0.01,0,1.72136
0.0100344,0
0.010069,0
0.0101036,0
0.0101384,0
0.0101733,0
0.0102083,0
0.0102435,0
0.0102787,0
0.0103141,0
0.0103496,0
0.0103852,0
0.010421,0
0.0104568,0
0.0104928,0
0.010529,0
0.0105652,0
0.0106016,0
0.0106381,1
0.0106747,1
0.0107114,0
0.0107483,0
0.0107853,0
0.0108224,0
0.0108597,0
0.0108971,0
0.0109346,0
0.0109722,0
0.01101,1
0.0110479,2
0.0110859,3
0.0111241,3
0.0111624,4
0.0112008,10
0.0112393,5
0.011278,6
0.0113168,2
0.0113558,8
0.0113949,6
0.0114341,11
0.0114735,2
0.011513,4
0.0115526,2
0.0115924,4
0.0116323,4
0.0116723,3
0.0117125,1
0.0117528,6
0.0117933,7
0.0118339,6
0.0118746,5
0.0119155,6
0.0119565,5
0.0119976,5
0.0120389,7
0.0120804,6
0.012122,6
0.0121637,2
0.0122056,4
0.0122476,6
0.0122897,3
0.012332,6
0.0123745,3
0.0124171,7
0.0124598,3
0.0125027,3
0.0125458,4
0.0125889,4
0.0126323,4
0.0126758,3
0.0127194,3
0.0127632,6
0.0128071,4
0.0128512,5
0.0128954,2
0.0129398,1
0.0129844,3
0.0130291,1
0.0130739,5
0.0131189,5
0.0131641,3
0.0132094,3
0.0132548,2
0.0133005,4
0.0133463,3
0.0133922,2
0.0134383,2
0.0134846,4
0.013531,5
0.0135775,3
0.0136243,3
0.0136712,1
0.0137182,2
0.0137655,5
0.0138128,2
0.0138604,4
0.0139081,6
0.013956,5
0.014004,6
0.0140522,4
0.0141006,5
0.0141491,3
0.0141978,3
0.0142467,5
0.0142957,2
0.014345,4
0.0143943,2
0.0144439,1
0.0144936,2
0.0145435,4
0.0145936,3
0.0146438,5
0.0146942,2
0.0147448,2
0.0147955,4
0.0148465,2
0.0148976,3
0.0149488,3
0.0150003,2
0.0150519,1
0.0151038,1
0.0151557,1
0.0152079,0
0.0152603,2
0.0153128,3
0.0153655,3
0.0154184,3
0.0154715,0
0.0155247,0
0.0155782,4
0.0156318,1
0.0156856,0
0.0157396,3
0.0157938,6
0.0158481,3
0.0159027,4
0.0159574,3
0.0160124,4
0.0160675,0
0.0161228,2
0.0161783,5
0.016234,1
0.0162898,4
0.0163459,1
0.0164022,2
0.0164586,4
0.0165153,2
0.0165722,1
0.0166292,2
0.0166864,2
0.0167439,1
0.0168015,2
0.0168593,0
0.0169174,1
0.0169756,3
0.0170341,2
0.0170927,1
0.0171515,1
0.0172106,0
0.0172698,2
0.0173293,3
0.0173889,2
0.0174488,4
0.0175088,0
0.0175691,0
0.0176296,1
0.0176903,1
0.0177511,0
0.0178123,1
0.0178736,2
0.0179351,0
0.0179968,3
0.0180588,1
0.0181209,1
0.0181833,1
0.0182459,2
0.0183087,2
0.0183717,0
0.018435,1
