count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
58,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,1342.65437184526,0.00134172972420034,0.000623449679161867,3.04200275971248e-05,1.41350050635763e-05,6.04948333585274e-07
65,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,1371.02556495634,0.00137008137888258,0.000698693605957267,3.40914102381572e-05,1.73854274049716e-05,7.44059538005172e-07
65,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,1249.22743247041,0.00124836712528516,0.000698693605957265,3.40914102381571e-05,1.90804851145254e-05,8.16604424414007e-07
120,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,2101.38371147966,0.00209993654865009,0.00128989588792111,6.29379881319824e-05,3.8659954815139e-05,1.65456433419792e-06
104,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,1659.40889764693,0.00165826611022424,0.00111790976953163,5.45462563810514e-05,3.67720189924814e-05,1.57376467231625e-06
135,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,1962.68138398888,0.00196132974148319,0.00145113287391124,7.08052366484801e-05,5.23868089962144e-05,2.24204467289322e-06
164,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,2172.48027696849,0.00217098415196875,0.00176285771349218,8.60152504470425e-05,6.98451195928918e-05,2.98922345741939e-06
201,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,2426.07381994269,0.00242440305232666,0.00216057561226786,0.000105421130121071,9.39490331604371e-05,4.02081999947827e-06
215,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,2364.51663327612,0.00236288825833304,0.00231106346585865,0.000112763895403135,0.000110290665677919,4.72020732300941e-06
263,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2635.45510007505,0.00263364013756298,0.00282702182102709,0.000137939090655928,0.000148067617019912,6.33698097533439e-06
324,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2958.29066373906,0.00295625337361245,0.00348271889738698,0.000169932567956352,0.000200195074950524,8.56792597091984e-06
352,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2928.42736001929,0.00292641063589539,0.00378369460456858,0.000184618098520482,0.000238701464076632,1.02159180182839e-05
474,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,3593.07343654595,0.00359059898968846,0.00509508875728839,0.000248605053121331,0.000352772563798187,1.50979199260594e-05
522,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,3605.40631008941,0.00360292336993482,0.0056110471124568,0.000273780248374123,0.000426374283979046,1.8247917946729e-05
685,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,4310.92277018356,0.00430795396103173,0.00736315569354964,0.000359271015586733,0.00061406608517034,2.62807302342093e-05
794,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,4552.98409417384,0.00454984858431493,0.00853481112507797,0.00041643968813995,0.00078117634409058,3.34326960243952e-05
948,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,4953.13229211078,0.00494972121163847,0.0101901775145767,0.000497210106242661,0.00102362517564441,4.38089934483083e-05
1180,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,5617.58376730744,0.00561371509811789,0.0126839762312242,0.000618890216631159,0.00139835895842286,5.98468071180103e-05
1429,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,6198.63034874325,0.00619436152940011,0.0153605101986605,0.000749486542005023,0.0018585443580562,7.95417693338941e-05
1679,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,6636.0578783952,0.00663148781522968,0.0180477932984962,0.000880607350613325,0.00239659935806656,0.000102569385820021
1971,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,7098.09900991095,0.00709321075223978,0.0211865399591041,0.00103375645506781,0.00308770219979157,0.00013214712636961
2314,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,7593.02348027205,0.00758779438228074,0.0248734923720786,0.00121365420447839,0.00397847082782448,0.000170270140455197
2822,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,8437.31682313303,0.00843150628447653,0.0303340516309447,0.00148009168757045,0.00532492963350517,0.000227895730759136
3466,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,9442.17109738569,0.0094356685443451,0.0372564928961212,0.00181785889054542,0.00717776875305204,0.000307193327946405
4128,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,10246.5804839167,0.0102395239571503,0.044372418544486,0.00216506679174019,0.00938219884653695,0.000401538275511746
4921,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,11129.8315585706,0.011122166762064,0.0528964805371649,0.00258098199664572,0.0122750240014391,0.000525345076354083
5862,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,12080.2799927504,0.0120719606496049,0.063011414124946,0.00307452072024734,0.0160479232796019,0.00068681718908725
7143,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,13412.4401165686,0.0134032033528665,0.0767810527285038,0.00374638374355625,0.0214613835351296,0.000918501843304346
8528,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,14590.5041046445,0.0145804560419849,0.0916686011015932,0.00447279302324621,0.028120840546914,0.00120351252449914
10337,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,16114.3792796058,0.0161032817677199,0.111113781612004,0.00542158319433585,0.037409306980787,0.0016010392509107
12017,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,17069.1181994765,0.017057363186217,0.129172324042899,0.00630271502818359,0.0477293201230795,0.00204271399562624
14457,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,18710.6625055522,0.018697777007703,0.155400207097296,0.00758245412020061,0.0630189856312588,0.00269707935514661
17344,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,20452.9618681157,0.0204388764985526,0.186432952334197,0.0090966372180092,0.0829748608240129,0.00355114862422672
20857,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,22410.6650432309,0.0223952314595121,0.224194654453087,0.010939146820573,0.109509841230432,0.00468678968741567
25132,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,24605.1441692701,0.0245881993105738,0.270147195460275,0.0131813126477748,0.144821285987791,0.00619804487030192
29849,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,26627.1453262526,0.0266088079732204,0.320850852987977,0.0156553000645963,0.188772694536474,0.00807907223751282
35341,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,28725.6335699149,0.0287058510480789,0.379885088125167,0.0185357619881033,0.245297015041433,0.0104981936557731
42137,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,31206.8802173065,0.0311853889319071,0.452936191911094,0.022100150049311,0.320982298019606,0.0137373637592602
50049,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,33773.6583579943,0.0337503994059394,0.537983327454698,0.0262498614001467,0.418424315855366,0.0179076761182439
59239,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,36423.8945232314,0.0363988104293679,0.636767854204649,0.0310698623245873,0.543542201777525,0.0232624571211431
70617,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,39562.51428729,0.0395352687158087,0.759071482644376,0.0370374325659685,0.711113387220991,0.030434149592068
83712,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,42732.4996896545,0.0427030710399379,0.899831371413768,0.0439055405208711,0.925169590323114,0.0395953025437499
99447,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,46254.9510978146,0.0462230966366105,1.06896896971741,0.0521582842146768,1.20622786866751,0.0516240026651893
120800,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,51195.2223609933,0.0511599656763395,1.29849519384059,0.0633575747195292,1.60808368768614,0.0688225821466572
134392,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,51895.7599501592,0.0518600208253141,1.44459740141244,0.0704863508419444,1.96344694122481,0.0840313781165732
96921,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,34101.4075427046,0.034077922879165,1.04181666127668,0.0508334395644991,1.55405963198171,0.066510466775993
25161,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,8066.37254290224,0.00806081746295671,0.270458920299856,0.0131965226615733,0.442773612870345,0.0189497745530823
911,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,266.112156705185,0.000265928892877843,0.0097924596158011,0.000477804226568635,0.0175944725008941,0.000753006226163662
6,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.59695819630736,1.59585841689561e-06,6.44947943960556e-05,3.14689940659914e-06,0.000127178343683202,5.44296423901123e-06
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27043376754344e-07,3.22473971980274e-05,1.57344970329955e-06,6.97890375948821e-05,2.9868232664688e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62454846979008e-07,3.22473971980278e-05,1.57344970329957e-06,7.65933826053325e-05,3.27803484769549e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00600697362575e-06,5.37456619967123e-05,2.62241617216591e-06,0.000140101904757148,5.99606533098162e-06
4,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.733814226267237,7.33308869408202e-07,4.29965295973704e-05,2.09793293773276e-06,0.000123009334011358,5.2645394388545e-06
6,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.0029362893236,1.00224559580085e-06,6.44947943960549e-05,3.1468994065991e-06,0.00020250388833238,8.66673830254838e-06
6,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.913838193588346,9.13208859374526e-07,6.44947943960556e-05,3.14689940659913e-06,0.000222247767452333,9.51173458789833e-06
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38680316869463e-07,1.07491323993426e-05,5.24483234433189e-07,4.06527750687539e-05,1.739852827986e-06
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26360339737748e-07,1.07491323993425e-05,5.24483234433183e-07,4.46163704518238e-05,1.90948633085422e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
