count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
60,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,2211.60564175179,0.00221015108910922,0.000644967938606477,5.74966288689359e-05,1.67787091032611e-05,1.31766435902112e-06
80,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,2686.8435893055,0.00268507647704588,0.000859957251475304,7.66621718252481e-05,2.45528167031949e-05,1.92818000981318e-06
105,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,3213.19925073372,0.00321108595920786,0.00112869389256134,0.000100619100520638,3.53675254027379e-05,2.77747992429908e-06
115,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,3206.58057907979,0.00320447164059327,0.00123618854899575,0.000110201871998794,4.25125597983397e-05,3.33859324410952e-06
128,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,3251.99782749578,0.00324985901850366,0.00137593160236049,0.000122659474920397,5.19318059371157e-05,4.07830479459467e-06
166,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,3842.76940907435,0.00384024205505914,0.00178441129681125,0.000159074006537389,7.39155111122217e-05,5.80472752534188e-06
192,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,4049.79859187103,0.00404713507667082,0.00206389740354074,0.000183989212380596,9.38280661549322e-05,7.36849884501549e-06
241,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,4631.75094192874,0.00462870468203272,0.00259062122006935,0.00023094479262356,0.000129256567773161,1.01507673490203e-05
278,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,4868.2055982612,0.0048650038243175,0.00298835144887668,0.000266401047092737,0.000163638094400374,1.28508148894243e-05
342,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,5456.9023364928,0.00545331338213135,0.00367631725005693,0.000327730784552936,0.000220937667102445,1.73506607519397e-05
356,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,5175.66350148179,0.00517225951530948,0.0038268097690651,0.000341146664622354,0.00025240485033603,1.98218392896034e-05
459,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,6080.29540932036,0.00607629645508175,0.00493400473033956,0.00043984921084736,0.000357161324007158,2.8048567036278e-05
639,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,7712.74214399691,0.00770766954458986,0.00686890854615901,0.00061233909745417,0.000545703371858045,4.28551373809348e-05
724,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,7962.37229066006,0.0079571355118068,0.00778261312585149,0.000693792655018494,0.00067857582864518,5.32898674621634e-05
846,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,8477.54758427184,0.00847197197937719,0.00909404793435134,0.000810702467051998,0.00087023034469594,6.83408659323881e-05
951,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,8683.13092967854,0.00867742011451282,0.0102227418269127,0.000911321567572635,0.00107361462089535,8.43130250707325e-05
1176,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,9783.60958915534,0.00977717499932021,0.012641371596687,0.00112693392583115,0.00145706612823595,0.000114426210866261
1407,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,10665.515454051,0.0106585008428585,0.015124498160322,0.00134829594697656,0.00191324275995906,0.000150250640823332
1739,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,12011.1141249914,0.0120032145259576,0.0186933207539444,0.00166644396005133,0.00259525241312203,0.000203810173141974
2128,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,13392.1805181761,0.0133833726045071,0.0228748628892431,0.0020392137705516,0.00348542454743547,0.00027371710624153
2514,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,14415.8715525857,0.0144063903667604,0.0270241566276114,0.00240910874960842,0.00451911481814213,0.000354894795156366
2952,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,15423.6777703703,0.0154135337596862,0.0317324225794388,0.00282883414035166,0.00582382740702608,0.000457356388986872
3533,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,16819.4266524552,0.0168083646705983,0.0379778621182781,0.00338559316323251,0.00764961927359543,0.00060073934263147
4237,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,18379.0040501226,0.0183669163485884,0.0455454859312608,0.0040602202752947,0.0100683588859742,0.000790687625384916
4996,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,19746.1257656119,0.0197331389207285,0.053704330354633,0.00478755263048677,0.0130294683015571,0.001023229253949
6146,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,22133.3924479517,0.0221188355197786,0.0660662158445902,0.00588957135047468,0.0175914184869561,0.00138148799304126
7525,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,24692.0923461742,0.0246758525846659,0.0808897289668957,0.00721103553731238,0.023638442002459,0.0018563724025333
8796,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,26298.5963062644,0.0262812999619113,0.0945522997997097,0.00842900579218602,0.0303250556034635,0.00238148505395158
10614,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,28914.9463438118,0.0288959292501582,0.114094828339486,0.0101711536469148,0.0401605367770937,0.00315388434382287
12661,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,31427.3148030207,0.0314066453477921,0.13609898451161,0.0121327469684933,0.0525765971966293,0.00412894149473891
15434,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,34907.0961745538,0.034884138099196,0.165907252740874,0.014790049499386,0.0703407512425032,0.00552399474408927
18823,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,38790.0222285126,0.0387645103884845,0.202337191806496,0.018037650753333,0.0941502308075047,0.00739379905600422
22554,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,42349.7374197239,0.0423218843878303,0.242443448122175,0.021612982791833,0.123811265685608,0.00972313728280277
26610,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,45526.8895666734,0.0454969469511018,0.286043280771973,0.0254997549033731,0.160319187115597,0.0125901747047037
31221,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,48670.5074478642,0.048638497303792,0.335609066853881,0.0299183708319509,0.206438871949208,0.0162120424288855
38374,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,54506.9769315728,0.0544711281953256,0.412499994601416,0.0367729272702758,0.27847472235335,0.0218691565766519
45767,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,59232.9591818225,0.0591940022106164,0.49197079410338,0.0438574702240768,0.364506430511885,0.0286253924043638
55243,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,65145.4665867342,0.0651026210139132,0.593832730540629,0.0529381044767773,0.482874247480319,0.0379210451696964
65720,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,70615.5682332615,0.0705691250250145,0.706454882086961,0.0629779741544412,0.630461229178918,0.0495113352476113
79244,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,77582.7647839265,0.0775317393147363,0.851830655448857,0.075937714301499,0.834317319828773,0.0655205468839514
94746,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,84519.2639981618,0.0844636764573836,1.01846887185349,0.0907929266469373,1.09478740984048,0.0859757649872763
113859,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,92546.1054479765,0.0924852387275734,1.22392340869659,0.109108477773137,1.44391063775219,0.113393084847495
132520,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,98144.9976599536,0.0980804485997568,1.42451918706883,0.126990887628523,1.84441403554287,0.14484538845964
123642,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,83435.0869487727,0.0833802124612453,1.32908543108638,0.118483303110217,1.88863073554741,0.148317811118079
54120,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,33276.408642909,0.033254523055708,0.58176108062304,0.05186195923978,0.907283180697539,0.0712506965456665
5483,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,3071.79950772776,0.00306977921350936,0.0589393201229889,0.00525423360147296,0.100880530715482,0.00792234247729409
72,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,36.7538701459184,3.67296974643445e-05,0.000773961526327778,6.89959546427236e-05,0.00145387024811634,0.000114175232241898
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78889436440832e-06,6.44967938606474e-05,5.74966288689357e-06,0.000132968400207895,1.04422647029471e-05
9,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,3.81421358649784,3.8117050133839e-06,9.67451907909721e-05,8.62449433034044e-06,0.00021889898261663,1.71905589306544e-05
3,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.15845645462883,1.15769454849802e-06,3.22483969303237e-05,2.87483144344679e-06,8.00804543964784e-05,6.28887240150956e-06
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10969631109869e-06,6.44967938606481e-05,5.74966288689363e-06,0.000175776399680518,1.38040593940003e-05
4,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.28236120073165,1.28151780359156e-06,4.2997862573765e-05,3.83310859126238e-06,0.00012860958776812,1.0099958762472e-05
7,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.0447695904899,2.04342476438024e-06,7.52462595040894e-05,6.70794003470923e-06,0.000247010511660647,1.93982114783519e-05
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.97953945811721e-07,3.22483969303241e-05,2.87483144344682e-06,0.000116183027833444,9.12407706439904e-06
7,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.69760363680672,1.6964871385444e-06,7.52462595040886e-05,6.70794003470916e-06,0.00029752503577638,2.33652144003631e-05
6,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.32582275014672,1.32495076874624e-06,6.44967938606482e-05,5.74966288689364e-06,0.000279885736686735,2.19799662513252e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01207632361358e-07,1.07494656434412e-05,9.58277147815594e-07,5.11957084154671e-05,4.02049763773469e-06
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83332900853849e-07,1.07494656434414e-05,9.58277147815606e-07,5.61872267845184e-05,4.41249119408162e-06
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34092222457278e-07,2.14989312868825e-05,1.91655429563119e-06,0.000123330824064973,9.68540727650702e-06
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52206195105463e-07,1.07494656434413e-05,9.58277147815604e-07,6.76777135792754e-05,5.31486126463201e-06
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77369232460291e-07,2.14989312868827e-05,1.91655429563121e-06,0.000148552414209295,1.1666107353401e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26364257155077e-07,1.07494656434412e-05,9.58277147815595e-07,8.15180456028562e-05,6.40176920923346e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
