count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
100,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,3686.00940291964,0.00368367724624868,0.00107497344037333,0.000112090325604592,3.27102823871014e-05,2.99973341833763e-06
113,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,3795.16656989402,0.00379276534893501,0.00121471998762186,0.000126662067933189,4.05664288288136e-05,3.72019020748022e-06
139,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,4253.66377001892,0.0042509724555775,0.00149421308211893,0.000155805552590383,5.47655148039982e-05,5.02233343588617e-06
162,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,4517.09612009501,0.00451423813068199,0.0017414569734048,0.000181586327479439,7.00505305900341e-05,6.4240630850093e-06
183,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,4649.34064399787,0.00464639898281006,0.00196720139588319,0.000205125295856403,8.68463448430822e-05,7.96434221518665e-06
218,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,5046.52850107355,0.00504333553713274,0.00234344210001386,0.00024435690981801,0.000113543163186475,1.04126041164518e-05
281,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,5927.04898081124,0.0059232989071384,0.00302067536744906,0.000314973814948904,0.000160625634316884,1.47303553482021e-05
331,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,6361.45046381084,0.0063574255421369,0.00355816208763572,0.000371018977751199,0.000207654128495532,1.90431565625816e-05
346,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,6058.98970143301,0.00605515614820325,0.00371940810369172,0.000387832526591888,0.000238227951018099,2.18469635142278e-05
457,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,7291.82563677547,0.00728721206205457,0.00491262862250612,0.000512252788012985,0.000345332026421314,3.16690638074943e-05
595,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,8650.33647017321,0.00864486335882167,0.00639609197022131,0.000666937437347321,0.000493448306884358,4.52522347213616e-05
693,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,9180.0538532876,0.009174245587086,0.00744956594178717,0.000776785956439821,0.000630756845369199,5.78442694412605e-05
783,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,9450.82488067227,0.00944484529628106,0.00841704203812319,0.000877667249483957,0.000782158087576005,7.17286914847912e-05
940,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,10337.8866757189,0.0103313458428725,0.0101047503395093,0.00105364906068316,0.00103053957011873,9.45067960838964e-05
1148,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,11503.8116155367,0.0114965330961224,0.0123406950954858,0.00128679693794071,0.00138128325540917,0.000126672142184715
1296,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,11833.1626549562,0.0118256757534843,0.0139316557872383,0.00145269061983551,0.00171139358991263,0.000156945283529992
1646,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,13693.7256664538,0.0136850615774154,0.017694062828545,0.00184500675945158,0.00238549642879956,0.000218764646300237
2000,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,15160.6474115863,0.0151510551937886,0.0214994688074667,0.00224180651209185,0.00318114141639808,0.00029173016919567
2382,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,16452.256380523,0.0164418469552405,0.0256058673496927,0.00266999155590138,0.00415813684383065,0.000381326639154248
2808,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,17671.6366987962,0.0176604557654591,0.0301852542056831,0.00314749634297694,0.0053797013217539,0.000493351590321454
3354,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,19232.6305439031,0.0192204619619164,0.0360546091901214,0.00375950952077801,0.00705225747366359,0.000646735242701909
4081,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,21322.5030423039,0.0213090121874861,0.0438696661016356,0.0045744061879234,0.00941750233712403,0.000863642696312629
4737,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,22551.2663607927,0.0225369980612489,0.0509214918704845,0.00530971872388951,0.0119971079599106,0.00110020834564667
5792,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,25124.1896290559,0.0251082934280317,0.0622624616664232,0.00649227165901796,0.0160992548719509,0.00147640036482135
7145,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,28239.8055635102,0.0282219380966287,0.0768068523146748,0.00800885376444813,0.0217963361052541,0.00199885763866204
8478,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,30531.5491659183,0.0305122317013439,0.0911362482748508,0.00950301780475729,0.0283843344692661,0.002603017474967
10002,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,32819.9744380644,0.0327992090753212,0.10751884350614,0.0112112743669713,0.0367515951801951,0.00337034657587427
11844,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,35411.6160358567,0.0353892109284519,0.127319854277817,0.0132759781646079,0.047763020450801,0.00438016177639327
14397,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,39220.6974290427,0.0391958822967002,0.154763926210548,0.0161376441772931,0.0637190701247954,0.00584342934667296
17087,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,42413.5951377627,0.0423867598429961,0.183680711756591,0.0191528739360566,0.0829979344915755,0.007611419394091
20971,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,47430.1356664874,0.0474001263813207,0.225432680180692,0.0235064621825391,0.111795583175156,0.0102523403162457
25035,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,51591.5744828568,0.0515589322344403,0.269119600797463,0.0280618130151096,0.146472853276716,0.0134324585661997
30546,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,57356.3482851329,0.0573200586353644,0.328361387096437,0.0342391108591786,0.196140796124939,0.0179873134041588
37074,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,63429.6844718095,0.0633895521917179,0.398535653284008,0.0415563673146464,0.261268512289895,0.0239599242281199
45121,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,70339.2577609647,0.0702947537591334,0.48503876603085,0.0505762758160479,0.34897987545855,0.0320035939265727
51621,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,73323.2046746422,0.0732768127146047,0.554912039655116,0.0578621469803463,0.438179566089241,0.0401837523771698
60905,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,78824.9913467979,0.0787751183786871,0.654712573859379,0.068268612809477,0.56739133023499,0.0520332632546181
74872,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,88293.0212747671,0.0882371578365452,0.80485411427632,0.0839242685866701,0.765514149772813,0.070202340356112
90606,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,97355.3587240245,0.0972937614993613,0.973990435384657,0.101560560417296,1.01670459579674,0.0932380441261971
108154,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,105886.708677512,0.105819713624865,1.16262677470136,0.12123017075439,1.331939367369,0.122147005159204
126441,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,112793.154953155,0.112721790157244,1.35920716774245,0.141728128597703,1.70896760947458,0.156722806251865
126902,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,103147.628852872,0.103082366829793,1.36416279530257,0.14224486499874,1.88242818458487,0.172630204352701
78255,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,57956.0578922402,0.0579193888031898,0.841220465764144,0.0877162843018728,1.27399019672421,0.11683271096599
18359,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,12388.8707825215,0.0123810322817248,0.197354373918141,0.0205786628777471,0.328025081907344,0.0300819108990149
993,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,610.559382527875,0.000610173078538565,0.0106744862629071,0.00111305693325359,0.0194720340207504,0.00178570488887266
10,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,5.60240654336632,5.59886187259494e-06,0.000107497344037333,1.12090325604592e-05,0.000215211815704054,1.97362428103996e-05
9,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,4.5942337682398,4.59132697344919e-06,9.67476096336001e-05,1.00881293044133e-05,0.000212575231849247,1.94944519078963e-05
2,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.93024326722404,9.29654697634512e-07,2.14994688074665e-05,2.24180651209182e-06,5.18446787842102e-05,4.75447486730661e-06
6,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.54280905766523,2.54120020959715e-06,6.44984064224001e-05,6.72541953627554e-06,0.000170698412889166,1.56540908923105e-05
5,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.93076075771471,1.92953915568148e-06,5.37486720186662e-05,5.60451628022956e-06,0.000156117747847902,1.43169545243555e-05
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10974905814821e-06,6.44984064224e-05,6.72541953627554e-06,0.000205606842641556,1.88554078993207e-05
7,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,2.24413210128038,2.24271222762342e-06,7.52481408261327e-05,7.84632279232139e-06,0.000263262131972036,2.41427513744343e-05
7,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.0447695904899,2.04347585449528e-06,7.52481408261334e-05,7.84632279232146e-06,0.000288929864840382,2.64966398290477e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.6599129880534e-07,1.07497344037334e-05,1.12090325604592e-06,4.53000242823421e-05,4.15428992887058e-06
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27084094766627e-07,3.22492032111997e-05,3.36270976813773e-06,0.000149150162180026,1.36779842053069e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41661298476869e-07,2.14994688074667e-05,2.24180651209185e-06,0.00010912807924378,1.0007713853172e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01212662994862e-07,1.07497344037332e-05,1.12090325604591e-06,5.98839661253376e-05,5.49172679963196e-06
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66674969159476e-07,2.14994688074667e-05,2.24180651209185e-06,0.000131445157790774,1.20543267660426e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67050287748953e-07,1.07497344037332e-05,1.12090325604591e-06,7.21304492027062e-05,6.61480437229074e-06
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52210000595223e-07,1.07497344037333e-05,1.12090325604592e-06,7.91630789544305e-05,7.25973963256723e-06
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.16064250952052e-07,3.22492032112e-05,3.36270976813777e-06,0.00026064414427535,2.39026658536306e-05
4,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.505789681831351,5.05469666158126e-07,4.29989376149329e-05,4.48361302418365e-06,0.000381408835433584,3.49775283551365e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15141283537355e-07,1.07497344037333e-05,1.12090325604592e-06,0.000104648931509127,9.59694854744028e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
