count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
1097,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,2988.47711882057,0.00298636528385085,0.0117915859867388,0.000270850896304936,0.00106944774995732,2.09488383656388e-05
1308,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,3246.73625798523,0.00324444192180849,0.0140596120972237,0.000322947103342621,0.00139947365690194,2.74135388443037e-05
1577,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,3566.702777457,0.00356418233398276,0.0169510766646192,0.000389363594779294,0.00185179419206096,3.62738032011961e-05
1941,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,3999.96988500999,0.00399714326933078,0.0208636904286783,0.000479235724455679,0.0025014429365402,4.89994240116367e-05
2218,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,4164.74761004468,0.00416180455266352,0.0238411465073717,0.000547627427533589,0.00313711649984322,6.14512924937353e-05
2726,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,4663.89706722103,0.00466060128126379,0.029301607474795,0.000673053366752283,0.00423154532473047,8.2889471737344e-05
3191,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,4974.45915461179,0.00497094390708588,0.0342998640689915,0.000787862543399316,0.00543630719814107,0.000106488905890317
3943,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,5600.69343933892,0.00559673565756926,0.0423830661310039,0.000973532437675807,0.00737238494208452,0.00014441369438307
4572,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,5917.2130438808,0.00591303159060793,0.0491441487068097,0.00112883345296825,0.00938191488203933,0.000183777298546719
5285,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,6232.35144562913,0.00622794729689277,0.0568081421512442,0.0013048741904937,0.011902393351986,0.00023314959941237
6447,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,6927.24541083136,0.00692235020885363,0.0692984091672792,0.0015917736813837,0.0159349614720665,0.000312141413411104
7815,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,7651.16989029309,0.00764576312039284,0.0840029575992376,0.00192953487203561,0.0211995367224415,0.000415266354286665
9545,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,8514.72753321992,0.00850871052233198,0.102598621917432,0.00235667438945362,0.0284169433231323,0.000556644261064251
10573,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,8593.87464233355,0.00858780170140963,0.113648531119226,0.00261048908535287,0.0345464718874945,0.000676712308481728
12222,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,9051.6764367639,0.00904527998597182,0.131373531385525,0.00301762958490329,0.0438280136819434,0.000858523452451681
14633,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,9874.52182366341,0.00986754390157554,0.157289223102963,0.00361290899328181,0.0575899792656883,0.00112809921491307
17179,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,10562.7388040749,0.0105552745470986,0.184656021573551,0.00424152009810616,0.0742019758222043,0.00145350270545937
20154,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,11291.0901475005,0.0112831111943174,0.216634114837499,0.00497605192719207,0.0955394825121989,0.00187147167943895
23664,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,12079.7719879585,0.0120712357054654,0.254362890419498,0.00584267603478581,0.123115810199943,0.00241164957169362
27442,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,12763.8678695811,0.0127548481644121,0.294972381629978,0.00677546973236098,0.156691511953288,0.0030693459846991
31448,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,13327.7098742427,0.0133182917249112,0.338032630912457,0.00776455696171163,0.197072843263201,0.00386035422482532
36209,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,13982.1832552184,0.0139723026162249,0.389208329073678,0.00894005478970407,0.249031522011794,0.00487814491430956
41312,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,14535.5222129798,0.0145252505518989,0.444060164342897,0.0101999929153597,0.311830113642953,0.00610827284316201
48458,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,15535.1647662635,0.0155241866985356,0.520872081809835,0.0119643507138965,0.401431416979682,0.00786342471573047
56044,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,16371.0095613451,0.0163594408361695,0.602413532398173,0.0138373451527018,0.509540885653133,0.00998112311205288
61830,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,16456.6542129473,0.0164450249661873,0.664606892944455,0.0152659169722281,0.616954590687548,0.0120851925676295
62944,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,15264.851902166,0.0152540648535212,0.676581210892694,0.0155409651932705,0.68930643404712,0.0135024540206142
62045,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,13710.1120888089,0.013700423711419,0.666917914810589,0.0153190007850864,0.745708036172368,0.0146072747531203
66337,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,13356.2950200631,0.0133468566707742,0.71305236062196,0.0163787018306111,0.875027902997855,0.0171404522624481
81041,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,14867.2596777308,0.0148567535913051,0.871104758387702,0.0200091408272091,1.17320770508252,0.0229813364739666
269186,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,44996.0679963106,0.0449642711090946,2.89346387003306,0.0664624151073291,4.27687566338197,0.0837774234278383
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
