count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
182,0.265896194808862,0.253536449397011,0.278255940220712,0.0247194908237012,7362.61120012622,0.00735892430252042,0.00195670996992664,0.000315899750581897,8.39965416207949e-05,1.17984926453019e-05
251,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,9251.8836013283,0.0092472506325932,0.0026985395739098,0.00043566394173657,0.000127135776287701,1.78580033480073e-05
265,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,8900.16938957447,0.00889571254507709,0.00284905572544263,0.000459963922550563,0.000147313983045118,2.06923155640692e-05
370,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,11322.7021216331,0.0113170321708223,0.00397792686193876,0.000642213778655503,0.000225737578780363,3.17080097777385e-05
378,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,10539.8909468884,0.010534612996221,0.00406393609138609,0.000656099481977786,0.000253103399745746,3.55519232432517e-05
455,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,11559.8360274264,0.0115540473295562,0.00489177492481658,0.00078974937645474,0.000334365619807376,4.69663420661891e-05
625,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,14468.258317298,0.0144610131992957,0.00671947105057222,0.00108482057205321,0.000504073976596037,7.08042615897899e-05
713,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,15039.095812521,0.0150315648422121,0.00766557257449282,0.00123756330859831,0.00063111402286934,8.86488183142932e-05
810,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,15567.2956969389,0.0155595002255126,0.0087084344815416,0.00140592746138097,0.000786877920613475,0.000110528042940403
1005,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,17599.0885836421,0.0175902756725974,0.0108049094493201,0.00174439147986157,0.00107150065950539,0.000150507299546732
1164,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,18572.6149698176,0.018563314556173,0.0125143428845857,0.00202036983339191,0.00136201973910591,0.000191314779924448
1310,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,19045.2786150032,0.0190357415105414,0.0140840113219994,0.00227378391902354,0.00168230895768225,0.000236303893962054
1631,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,21605.5812910708,0.0215947620906854,0.0175351316535733,0.00283094776483007,0.00229875381595874,0.000322892222317811
1997,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,24103.8279523659,0.0240917577311968,0.0214700539007884,0.00346621869182444,0.00308901919800662,0.000433896081738855
2418,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,26592.5638105194,0.0265792473311916,0.0259962896004538,0.00419695382915947,0.00410490281470555,0.000576591187380415
2772,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,27777.4963399545,0.0277635864943893,0.0298021980034979,0.00481139620117042,0.00516468512774948,0.000725452480771742
3292,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,30057.6940278672,0.0300426423516161,0.035392797917574,0.00571396691711868,0.0067315409223452,0.000945539358303489
3931,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,32703.5453188517,0.0326871687073942,0.0422627851196791,0.0068230874699859,0.00882189222866396,0.00123915852449537
4647,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,35225.7642608208,0.0352081246242319,0.0499606111552148,0.00806585791733009,0.0114455170601047,0.00160768343850352
5705,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,39403.9137913029,0.039384181906586,0.0613353317496233,0.00990224218170174,0.0154213514126143,0.00216614514968676
6959,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,43795.1993543173,0.0437732684915764,0.0748172784654914,0.0120788261774693,0.0206451318989327,0.00289989840260926
8157,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,46774.1703478287,0.0467507477370211,0.0876971605752281,0.0141582102499809,0.0265586091742269,0.0037305292451944
9796,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,51182.3670184781,0.0511567369612484,0.105318301458249,0.0170030437181333,0.0350048066077913,0.0049169161651531
11584,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,55147.5342038046,0.0551199185513825,0.124541364239726,0.0201064984106631,0.045429870144194,0.00638126259046595
14040,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,60901.8685068966,0.0608713713168259,0.150946197680054,0.0243694093306034,0.0604302087925302,0.00848827059108603
16580,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,65530.5775007697,0.0654977624406332,0.178254128029581,0.0287781201354278,0.0783205184409293,0.011001215561627
20213,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,72792.4278474531,0.0727559763466667,0.217313069352346,0.0350839651566586,0.104791448566597,0.0147194290544152
24337,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,79858.0001898793,0.0798180105365212,0.261650827132442,0.0422420452192945,0.138473334490556,0.0194505224504717
29296,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,87590.2316266851,0.087546369984871,0.314965798236102,0.0508494455661936,0.182941179804338,0.0256966551574069
35157,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,95775.651838081,0.0957276912692206,0.377978309959948,0.0610224589626797,0.24094559894322,0.0338441895606052
41947,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,104121.441753598,0.104069301951036,0.450978643453365,0.0728079496574658,0.315509278467086,0.0443177043922109
50147,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,113417.529601228,0.113360734694234,0.539138103636875,0.0870407955628045,0.413961761851234,0.0581467368583762
59971,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,123586.910857256,0.123525023535848,0.644757437398187,0.104092439242565,0.543326141193456,0.0763177787701232
71697,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,134625.748150304,0.134558333026098,0.770825465460603,0.124445408887199,0.712892974166862,0.100135819288455
86187,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,147456.821912171,0.147382981505706,0.926609682297069,0.149595889029681,0.940522425252836,0.132109569072305
103379,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,161157.82292216,0.161077121609088,1.11144351637937,0.179436265469263,1.23812290576645,0.173911731552157
119527,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,169777.855623602,0.169692837747145,1.28505314601879,0.207464557625287,1.57109154401102,0.220681847959809
116390,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,150635.263818304,0.150559831776814,1.25132677692177,0.202019626210039,1.67901733654353,0.23584153959547
82457,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,97237.654333442,0.0971889616529227,0.886507879067256,0.143121679855667,1.30548258464262,0.183373343428969
40377,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,43384.7352184175,0.0433630098994977,0.434099332174327,0.0700828803804681,0.70158717396522,0.0985477610427894
13280,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,13001.6041129996,0.0129950934360438,0.142775320882558,0.0230502675149866,0.253250148379304,0.0355725361475491
2893,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,2580.73407580987,0.0025794417486685,0.0311030875988889,0.00502141746391994,0.0605486002277481,0.00850490032905776
446,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,362.514715830962,0.000362333183138072,0.00479501454168836,0.000774127960217178,0.0102445897839681,0.00143899635494467
42,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,31.105417308467,3.10898409748152e-05,0.000451548454598451,7.28999424419756e-05,0.0010587978361374,0.000148723009798727
6,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,4.04887110927223,4.0468435985436e-06,6.45069220854937e-05,1.04142774917109e-05,0.000166004188295361,2.33176170935024e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.14555527802878e-07,1.07511536809155e-05,1.73571291528513e-06,3.03648986201389e-05,4.26517599572639e-06
5,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,2.80120327168316,2.79980054249443e-06,5.37557684045781e-05,8.67856457642576e-06,0.000166627193749623,2.34051269496019e-05
7,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,3.57329293085318,3.57150357042201e-06,7.52580757664093e-05,1.21499904069961e-05,0.000256022395212897,3.59619371067549e-05
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78933231717314e-06,6.4506922085493e-05,1.04142774917108e-05,0.000240843653729766,3.38298699252017e-05
1,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.423801509610871,4.23589286972918e-07,1.07511536809156e-05,1.73571291528515e-06,4.40542687742096e-05,6.18804007994999e-06
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.7191756435847e-07,2.1502307361831e-05,3.47142583057027e-06,9.66990111887877e-05,1.35827326971332e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03342535434825e-07,2.15023073618312e-05,3.4714258305703e-06,0.000106127045404095,1.4907032367126e-05
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.61289284620068e-07,3.22534610427465e-05,5.2071387458554e-06,0.000174711451974628,2.45406744301285e-05
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.75890993998717e-07,3.22534610427468e-05,5.20713874585545e-06,0.000191745602859655,2.69333598914333e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66026417382869e-07,1.07511536809156e-05,1.73571291528515e-06,7.01468541423978e-05,9.85310974380941e-06
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42393363662102e-07,1.07511536809155e-05,1.73571291528513e-06,7.69860858245021e-05,1.08137757800983e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41719610596934e-07,2.15023073618312e-05,3.47142583057031e-06,0.000168984268305069,2.37362111379535e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04460193472906e-07,2.15023073618312e-05,3.4714258305703e-06,0.000245167239570073,3.44371782113988e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38706394506114e-07,1.07511536809156e-05,1.73571291528515e-06,0.000134535371383748,1.88973802870373e-05
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52768201418064e-07,2.1502307361831e-05,3.47142583057027e-06,0.000295304808017623,4.1479703072152e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.1515648553122e-07,1.07511536809156e-05,1.73571291528515e-06,0.000162048331121755,2.27619614573529e-05
2,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.209957739818134,2.09852601482398e-07,2.1502307361831e-05,3.47142583057027e-06,0.000355695686712667,4.99624491992901e-05
3,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.286958509320708,2.86814812117064e-07,3.22534610427468e-05,5.20713874585546e-06,0.000585563365587542,8.22505894758466e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71116582344436e-08,1.07511536809156e-05,1.73571291528515e-06,0.000214218356950096,3.00899734702726e-05
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23216290553433e-08,1.07511536809156e-05,1.73571291528515e-06,0.000258026769334809,3.62434795712361e-05
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
