count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
458,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,233.795451761537,0.000233641452992018,0.00492325034113562,0.00042215463332628,0.00889556590202593,0.000672073304703935
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78889157534103e-06,6.44967293598545e-05,5.53041004357566e-06,0.000127897894268587,9.66287714716243e-06
7,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.9666105672761,2.96465649001087e-06,7.52461842531644e-05,6.45214505083834e-06,0.000163762411247093,1.23724950301423e-05
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54359118764226e-06,4.29978195732364e-05,3.68694002905044e-06,0.000102702310958771,7.75931315522856e-06
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10969420127157e-06,6.44967293598552e-05,5.53041004357571e-06,0.000169073489235804,1.27737549134062e-05
4,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.28236120073165,1.2815165219943e-06,4.29978195732364e-05,3.68694002905044e-06,0.000123705297142598,9.34612016544934e-06
6,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.75265964899134,1.75150518928181e-06,6.44967293598552e-05,5.53041004357571e-06,0.000203649616348432,1.53860330155958e-05
8,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2.12927759507648,2.12787506082213e-06,8.59956391464737e-05,7.37388005810096e-06,0.000298006936714051,2.25148696539357e-05
5,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.21257402629051,1.21177531568005e-06,5.37472744665454e-05,4.60867503631305e-06,0.000204413903220022,1.54437760315195e-05
5,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.10485229178893,1.10412453642777e-06,5.37472744665461e-05,4.6086750363131e-06,0.000224344006433594,1.69495251291441e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03622293423749e-07,3.22483646799272e-05,2.76520502178783e-06,0.000147730362063979,1.11612497429574e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.3409188834434e-07,2.14989097866182e-05,1.84347001452522e-06,0.000118627829406517,8.96250988606973e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56618128669491e-07,3.22483646799276e-05,2.76520502178786e-06,0.000195290844490161,1.47545153035214e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.7736895507386e-07,2.14989097866184e-05,1.84347001452524e-06,0.000142887640493366,1.07953748873754e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
