count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
349,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,2196.36795152418,0.00219481806266545,0.00375138343181139,0.000126537592216562,0.000216278075626022,6.30882631878699e-06
410,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,2351.03712671445,0.00234937809401612,0.00440706936115378,0.00014865447796215,0.000278852772524748,8.13412873810118e-06
506,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,2643.7604850296,0.00264189488918621,0.00543896852864345,0.000183461380119142,0.000377698854248085,1.10174665895229e-05
598,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,2846.87719733038,0.00284486827016166,0.0064278718974877,0.000216817994686258,0.000489892031040944,1.42901388864737e-05
746,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,3235.95398191915,0.00323367049885318,0.00801871644736761,0.00027047863551162,0.00067072123891651,1.95649225766311e-05
910,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,3596.67222712307,0.00359413419964482,0.00978154419182917,0.000329940426696482,0.000897942782637762,2.61929695993112e-05
1122,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,4040.6225718519,0.00403777126640369,0.0120603215200355,0.000406805668959836,0.00121507803194571,3.54437972740897e-05
1325,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,4347.77705763201,0.00434470900557033,0.0142423583012896,0.000480407764145973,0.00157482112125717,4.59374946277424e-05
1608,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,4807.65607781641,0.00480426350755675,0.0172843110554519,0.000583015611129605,0.00209751674884154,6.11845136446916e-05
1883,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,5129.71961234197,0.00512609977475052,0.0202402722123233,0.000682722882933485,0.00269571362309826,7.86339022302114e-05
2208,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,5480.72909604846,0.00547686156512871,0.0237336808522623,0.000800558749610799,0.00346917767425848,0.000101195830194805
2605,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,5891.73160131609,0.00588757404239653,0.0280010138678187,0.000944499792905862,0.00449199476878998,0.00013103138050016
3298,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,6796.44548210352,0.0067916495028486,0.0354500359831345,0.00119576211785164,0.00624146020599713,0.000182063245667785
3878,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,7281.73635336036,0.00727659792378236,0.0416844267867179,0.00140605381838346,0.0080546634656055,0.000234954341597951
4591,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,7854.71439310776,0.00784917163588535,0.049348427895261,0.00166456758127862,0.0104652818248956,0.000305272021767889
5465,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,8519.40434971903,0.00851339254742721,0.0587430098992815,0.00198145541966622,0.0136721823508084,0.000398817233787412
6630,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,9417.34656424475,0.00941070112011113,0.071265536254755,0.00240385168021721,0.0182039336794441,0.000531008312192101
7969,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,10313.7075123985,0.0103064295422594,0.085658379851304,0.00288933545092776,0.0240137277957029,0.000700479868295485
9418,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,11106.2035789849,0.0110983663761255,0.101233607910601,0.00341470213035984,0.0311471621030608,0.000908561977271779
11153,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,11983.8014684353,0.0119753449799092,0.119883035573044,0.00404376437246795,0.0404814014900522,0.0011808415180438
13242,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,12964.4007277365,0.0129552522696041,0.142337591415605,0.00480117706627996,0.0527498782233296,0.00153871269237477
15528,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,13851.9318109837,0.0138421570577276,0.166909690341454,0.00563001642389337,0.0678871287192007,0.00198026592908635
18587,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,15107.7601415921,0.015097099200602,0.199790727355526,0.00673912385825001,0.0891836530639647,0.00260148503738495
22402,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,16591.0371081971,0.016579329478084,0.240797970313577,0.00812233564709286,0.117968699555128,0.00344114415847392
26893,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,18147.7151236097,0.0181349090081944,0.289071503242706,0.00975064603862471,0.155425864375672,0.00453376876484227
32549,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,20013.1896695869,0.0199990671635309,0.349867562527301,0.0118013526907073,0.206455154466005,0.00602229194232597
36340,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,20359.1453785932,0.0203447787454552,0.390616830693486,0.0131758627540112,0.252974673011565,0.00737926519117718
42230,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,21557.1657814185,0.0215419537532849,0.453928144198842,0.0153114112301016,0.322639281670794,0.00941138016781173
50331,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,23410.0369413266,0.0233935174162567,0.541005385405438,0.018248606171495,0.422022650089421,0.0123103906593481
58813,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,24925.0381847442,0.0249074495840003,0.632177976433021,0.0213239410058244,0.541224657674248,0.0157875103836967
68448,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,26431.3424688114,0.0264126909294892,0.735744106420128,0.0248173212379347,0.691303960156497,0.0201653200653512
79224,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,27874.7630664483,0.0278550929630458,0.85157478797085,0.0287243960050572,0.878150773722017,0.025615637170271
91650,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,29382.1010117639,0.0293613672403698,0.985141236462785,0.0332297144030025,1.11493315915035,0.0325225737180072
105158,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,30717.6972281052,0.0306960209799763,1.13033804848832,0.0381273355940095,1.40398581749423,0.0409542328827042
116534,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,31016.6544080803,0.0309947671978481,1.25261809983585,0.042251953499613,1.70756442109081,0.0498096135247182
104862,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,25430.5875089751,0.0254126421623297,1.12715635938855,0.0380200143123583,1.68634574250384,0.049190665175322
44357,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,9801.58662137633,0.00979467003443023,0.476791160128535,0.0160826016560174,0.7828790836754,0.0228365642389919
4218,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,849.252338734433,0.000848653055387059,0.0453390696715769,0.00152932826352279,0.0817039663622579,0.00238330275430599
59,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,10.8237598374417,1.08161219438138e-05,0.000634188030019694,2.1391741950651e-05,0.00125427456872676,3.65871593191505e-05
5,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.835780241103003,8.35190464475124e-07,5.37447483067531e-05,1.81285948734329e-06,0.000116658033115842,3.40291204963262e-06
5,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.761531827990288,7.60994445492537e-07,5.37447483067537e-05,1.81285948734331e-06,0.000128032047329486,3.73469177355329e-06
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.16033877806136e-07,3.22468489840522e-05,1.08771569240598e-06,8.43090083325956e-05,2.45929176658308e-06
4,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.505789681831351,5.05432766318999e-07,4.29957986454025e-05,1.45028758987463e-06,0.000123372043419955,3.59875957041619e-06
6,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.691285080768352,6.9079726858545e-07,6.44936979681044e-05,2.17543138481197e-06,0.000203100998024637,5.9244512787572e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
