count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
328,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,1880.82970137156,0.00187950435474544,0.00352565901463492,9.85076994923388e-05,0.000184785184375458,4.37818565316906e-06
393,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,2053.35547552694,0.00205190855678159,0.00422434144131563,0.00011802904237954,0.000242990835705044,5.75727428760615e-06
479,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,2280.35815639005,0.00227875127779455,0.00514875203661624,0.000143857280661068,0.000325040066462456,7.70129791790845e-06
574,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,2489.86271531044,0.00248810820710227,0.00616990327561112,0.000172388474111593,0.0004274814929924,1.01284815984587e-05
699,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2762.71855687805,0.002760771777903,0.0075135233269202,0.000209929518125443,0.000571329489843854,1.35367268978897e-05
869,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,3129.50179584608,0.00312729655916594,0.00934084659670045,0.000260985337984276,0.000779530805594375,1.84697198576376e-05
1039,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,3409.31348141861,0.00340691107246224,0.0111681698664807,0.00031204115784311,0.00102289980043611,2.42359540134953e-05
1234,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,3689.4574627024,0.00368685764731409,0.0132642171465229,0.000370605186504714,0.00133332722325402,3.15910290078742e-05
1429,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,3892.92051303063,0.00389017732524285,0.015360264426565,0.000429169215166317,0.00169456353208384,4.01499382627903e-05
1744,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,4328.98167731364,0.00432593121439487,0.0187461869558637,0.000523772646081216,0.00226974019215408,5.37778176280565e-05
2111,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,4774.45121319703,0.00477108684543829,0.0226910554265072,0.000633993151305879,0.00301524038491614,7.14412372329192e-05
2499,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,5149.88394777947,0.00514625502735668,0.0268616520657704,0.000750520551924862,0.00391745489231432,9.28177486979602e-05
2981,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,5597.43580953255,0.00559349151693674,0.032042650983618,0.000895278817642262,0.00512865829864485,0.000121515251663843
3634,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,6217.3888269557,0.0062130076778814,0.0390617221316565,0.00109139323157061,0.00686168460723983,0.000162576503119145
4302,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,6706.40027675961,0.00670167454057321,0.046242027685852,0.00129201257078062,0.00891497799643905,0.000211225964323097
5116,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,7266.83936993607,0.00726171871439002,0.0549916814599764,0.0015364798493988,0.0116354837981229,0.000275683942978433
5968,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,7723.9561342696,0.00771851336654034,0.0641497957296992,0.0017923596053972,0.0148965865705214,0.00035295049126736
7292,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,8599.11196623039,0.00859305251064876,0.0783814193131644,0.00218999434359188,0.019976005584257,0.000473299097826561
8695,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,9342.70185313768,0.00933611841904427,0.0934622107690568,0.00261135502160331,0.026141807812128,0.000619387795064823
10237,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,10022.3961825887,0.0100153337946667,0.110037107722005,0.00307446134055813,0.0337786878254907,0.000800331297773036
12020,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,10722.5798794451,0.0107150240996442,0.129202504133878,0.0036099467923717,0.0435289889249966,0.00103134889007739
14384,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,11691.5059921806,0.0116832674483031,0.154613046544235,0.00431992301676161,0.0571686355219992,0.00135451822449739
17670,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,13086.4934247765,0.0130772718881878,0.189934130453045,0.00530680198179761,0.0770759244372415,0.00182618919214982
20135,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,13587.336630866,0.0135777621697925,0.216430317864862,0.00604711136975077,0.0963913065756237,0.00228383588741688
23266,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,14305.4124812624,0.0142953320204139,0.250085312910048,0.00698743944020958,0.122239621741519,0.0028962698495898
27842,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,15598.2202980405,0.0155872288464325,0.299272555748372,0.00836174197946863,0.16054424537924,0.00380383586592127
32593,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,16637.7623564711,0.0166260383805102,0.350340866658526,0.009788601980347,0.206263646377129,0.00488708302232601
37843,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,17601.5979807797,0.0175891948278089,0.406772908813502,0.0113653258289285,0.26283787815786,0.00622751781291063
43361,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,18376.457258237,0.0183635080924462,0.466085672358493,0.013022537675876,0.330526073662972,0.00783127997301563
50490,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,19496.8221314032,0.0194830834886047,0.542715011124745,0.0151635784980737,0.422392157693431,0.0100078980415819
57912,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,20376.1900270644,0.0203618317283381,0.622493795291276,0.0173926155274401,0.531720102305443,0.0125982466142154
67134,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,21522.5092124796,0.0215073431477638,0.721620708196646,0.0201622435906056,0.676489531911285,0.0160283237703467
76086,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,22225.4770088592,0.0222098155904191,0.817845401791201,0.0228507829987016,0.841448130297779,0.0199367505809895
86398,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,22995.6657074272,0.0229794615673402,0.928688681543994,0.0259477689656681,1.04864943328277,0.0248460498579466
96872,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,23492.8942149629,0.0234763396975268,1.04127329288327,0.0290934081256762,1.2904136364755,0.0305742610749106
99511,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,21988.9912816417,0.0219734965053812,1.06963979940652,0.0298859746468969,1.45480842880634,0.0344693294142432
85807,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,17276.3858297263,0.0172642118409519,0.922336045941393,0.0257702749095703,1.37677026219838,0.0326203414523709
55909,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,10256.7048940937,0.0102494773980495,0.600963627589101,0.0167910578381622,0.984519955271149,0.0233266057449099
24437,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,4084.79235036682,0.00408191395805091,0.262672345550711,0.00733912394053131,0.472274751393153,0.0111897853060676
6122,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,932.419570191309,0.000931762530837571,0.0658051356329119,0.00183861017162226,0.129850673015253,0.0030766013821465
822,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,114.073779814558,0.000113993396513988,0.0088356454574083,0.00024686990543507,0.019134923822193,0.000453371027747476
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
