count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
5600,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,24291.3435640043,0.0242759014747566,0.0601983320500165,0.00617742163926172,0.0153185033906949,0.00138281501547033
6898,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,27263.5659590054,0.0272462344179302,0.0741514454430386,0.00760925972636207,0.0207088289268309,0.00186940452748295
8218,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,29595.2195146871,0.0295764057335618,0.0883410522833992,0.00906536625561658,0.0270771236224566,0.00244427619108166
9677,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,31753.5385560037,0.0317333527241653,0.104024867722859,0.0106748052148457,0.03499299963965,0.00315884940610119
11529,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,34469.8177370307,0.0344479051573315,0.123933316107972,0.0127177667998301,0.0457547420022247,0.00413032152397343
13919,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,37918.5168795474,0.0378944119501411,0.149625104250746,0.0153542021065864,0.0606256693970538,0.00547273345358987
16558,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,41100.5037918345,0.0410743760625877,0.177993568229317,0.0182653120540885,0.0791517334889089,0.00714509784522778
20334,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,45989.4320081234,0.045960196370677,0.218584443554472,0.0224306592165622,0.106679116944339,0.00963001939454183
24338,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,50155.2122933401,0.0501233284552793,0.261626250970232,0.0268475156886343,0.140134645761779,0.012650079933051
29418,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,55238.2981029281,0.0552031829300291,0.316234737901319,0.0324513196042502,0.185899326903116,0.0167812986720104
36158,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,61862.5055600066,0.0618231793560266,0.388687730404374,0.0398862877915045,0.2507685764049,0.0226371039008585
43508,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,67824.7473829049,0.0677816309616361,0.467698041220021,0.0479941536930356,0.331163050428074,0.0298943850467185
49466,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,70262.2119376969,0.070217546011968,0.531744766640378,0.0545664890728072,0.413222145266357,0.0373019330038649
59370,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,76838.3504845151,0.076789504085274,0.638209816751696,0.0654917004862447,0.544311968985599,0.0491355287534626
72820,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,85873.1943747802,0.0858186044947256,0.782793310693251,0.0803285435305428,0.732715789352007,0.0661429102926342
87508,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,94026.5846767536,0.0939668116589124,0.940684935898721,0.0965310380015204,0.966354946939234,0.0872337262211477
104822,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,102624.559211811,0.102559320432483,1.12680527895478,0.115630301976909,1.2704143721437,0.114681442753522
123999,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,110614.740638212,0.110544422473532,1.33295231711965,0.13678466175836,1.64935894328716,0.148889108453192
130121,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,105764.074750315,0.105696840170343,1.3987619936929,0.143537907343282,1.8995399401006,0.171473171018279
90312,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,66885.5344752922,0.0668430151148448,0.970827100732332,0.0996241612651788,1.44694005017264,0.130616573749594
25231,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,17026.1778263413,0.017015354227521,0.271225734991781,0.0278325938178953,0.443653162552242,0.0400489681786275
1667,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1024.97733199795,0.00102432575044192,0.0179197534870316,0.00183888604868736,0.0321698294404907,0.00290399930468742
20,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,11.2048130867326,1.1197690149163e-05,0.000214994043035774,2.20622201402206e-05,0.000423591458872958,3.82379802266007e-05
6,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,3.06282251215987,3.06087546553159e-06,6.44982129107323e-05,6.61866604206617e-06,0.000139467330955942,1.25898408280926e-05
4,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.86048653444808,1.85930381686667e-06,4.29988086071544e-05,4.41244402804406e-06,0.000102043482367171,9.21155651105706e-06
5,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.11900754805436,2.11766048779038e-06,5.37485107589436e-05,5.51555503505514e-06,0.00013999074490573,1.26370898739435e-05
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54362669325755e-06,4.29988086071544e-05,4.41244402804407e-06,0.000122911735771592,1.10953524288621e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.406495152242e-06,4.29988086071548e-05,4.41244402804411e-06,0.000134895478273932,1.21771355933866e-05
10,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,3.20590300182912,3.20386499844971e-06,0.000107497021517886,1.10311100701102e-05,0.000370119052190587,3.34109782024582e-05
6,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.75265964899134,1.75154547732565e-06,6.44982129107323e-05,6.61866604206616e-06,0.00024372312171878,2.20011043986681e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.3198100152722e-07,2.14994043035775e-05,2.20622201402206e-06,8.91619417361584e-05,8.04872830567406e-06
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27081913328921e-07,3.22491064553658e-05,3.30933302103305e-06,0.000146782681476595,1.32502040688993e-05
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.2082998669017e-07,1.07497021517887e-05,1.10311100701103e-06,5.3697937238775e-05,4.84736086938273e-06
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03636177916679e-07,3.22491064553658e-05,3.30933302103304e-06,0.000176800259487235,1.59599177101405e-05
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66673869041059e-07,2.14994043035775e-05,2.20622201402206e-06,0.000129358711017397,1.16773266561668e-05
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52209543926405e-07,1.07497021517887e-05,1.10311100701103e-06,7.79065126918835e-05,7.03269064905556e-06
5,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.693879439261299,6.93438337755324e-07,5.37485107589436e-05,5.51555503505514e-06,0.000427511507516056,3.85918465271652e-05
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52734074810111e-07,2.14994043035772e-05,2.20622201402203e-06,0.000187677340693177,1.69418015686643e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15140938084141e-07,1.07497021517887e-05,1.10311100701103e-06,0.000102987824860892,9.29680315341882e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
