count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
25,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,635.155825682769,0.000634714603631548,0.000268726697571781,1.1707202346417e-05,4.95661799233393e-06,1.8883591456892e-07
47,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,1088.01302546081,0.00108725721827234,0.000505206191434948,2.20095404112639e-05,1.02269783999015e-05,3.89624704265866e-07
44,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,928.078843970443,0.000927434137845311,0.000472958987726336,2.06046761296939e-05,1.05076644982788e-05,4.00318208622234e-07
66,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,1268.44631604687,0.00126756516773209,0.000709438481589502,3.09070141945408e-05,1.72982232226143e-05,6.59023109650939e-07
61,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,1068.20338666883,0.00106746134059079,0.000655693142075146,2.85655737252574e-05,1.75465378265848e-05,6.68483333419263e-07
118,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,1882.79086463787,0.00188148295118777,0.00126839001253881,5.52579950750881e-05,3.72518331999307e-05,1.41921043795538e-06
110,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,1599.22186843538,0.00159811094112492,0.00118239746931584,5.15116903242346e-05,3.81120551222075e-05,1.45198294406269e-06
130,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,1722.08802442625,0.00172089174600165,0.00139737882737326,6.08774522013682e-05,4.94330122555763e-05,1.88328575928501e-06
159,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,1919.13302174571,0.00191779986258353,0.00170910179655653,7.44578069232121e-05,6.63551886006971e-05,2.52798233496821e-06
185,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,2034.58407979573,0.00203317072054629,0.00198857756203118,8.66332973634854e-05,8.47331852268231e-05,3.2281423646914e-06
221,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2214.58394340907,0.0022130455441209,0.00237554400653454,0.000103491668742326,0.000111090806088562,4.23230799718221e-06
253,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2310.02326520365,0.00230841856732916,0.00271951417942642,0.000118476887745739,0.000139575890056904,5.31752515352826e-06
338,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2811.95581729125,0.00281000244323172,0.00363318495117048,0.000158281375723557,0.000204649470577691,7.79668112457999e-06
354,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,2683.43459185078,0.00268157049729782,0.00380517003761644,0.000165773985225265,0.000235234614279615,8.96190579836104e-06
435,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,3004.50525840784,0.00300241812652711,0.00467584453774899,0.000203705320827655,0.000317242426458484,1.20862176252043e-05
516,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,3247.35204294119,0.00324509621331405,0.00554651903788156,0.000241636656430046,0.000413005417109212,1.57345705846927e-05
681,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,3905.01532510376,0.00390230263822895,0.00732011524185531,0.000318904191916398,0.00059821486244292,2.27906307956037e-05
786,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,4106.71095105388,0.00410385815280135,0.00844876737165681,0.00036807444177135,0.000757768718652178,2.8869271192518e-05
939,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,4470.26369279804,0.00446715834630466,0.0100933747607961,0.000439722520131421,0.000993536347355938,3.78514836327098e-05
1143,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,4958.03673101017,0.00495459254448455,0.0122861846129818,0.000535253291278183,0.00132729799520458,5.05670461628474e-05
1426,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,5636.10395151373,0.00563218873378947,0.0153281708294945,0.000667778821839627,0.00181738012365744,6.92380648056827e-05
1657,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,5967.30089265472,0.00596315560320976,0.0178112055150576,0.000775953371520516,0.00231767639315241,8.82982190785392e-05
1934,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,6346.11383355494,0.00634170539510614,0.020788697324153,0.000905669173518815,0.00296886738678016,0.000113107120436466
2312,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,6912.50052979574,0.00690769864096863,0.0248518449914383,0.00108268207299664,0.00389516805112805,0.000148397076892354
2771,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,7548.83326914477,0.00754358934070287,0.0297856671588562,0.00129762630807685,0.00512364387340196,0.000195199222182487
3403,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,8446.97514214353,0.00844110730381454,0.0365790780734708,0.00159358438339428,0.00690571100197967,0.000263091941889483
4074,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,9214.17065019645,0.00920776986615231,0.0437917026362976,0.00190780569437212,0.00907343046907523,0.000345677141864737
4864,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,10023.623658263,0.0100166605735957,0.0522834662795657,0.00227775328851888,0.0118890758430379,0.000452946850790525
5759,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,10813.6976944307,0.0108061857710804,0.0619038820526355,0.00269687113252061,0.0154491877185285,0.000588579046577191
7033,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,12032.7175619096,0.0120243588251874,0.0755981945608934,0.00329347016409402,0.0207063346882279,0.000788864434230991
8336,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,12995.0145762594,0.0129859873631644,0.0896042300383347,0.00390364955038927,0.026935457622137,0.00102617990377217
10211,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,14503.8500403474,0.0144937746884311,0.109758732356218,0.00478168972637054,0.0362108708165651,0.00137955212981086
11769,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,15231.7760965514,0.0152211950781284,0.126505780148892,0.00551128257659927,0.0458051485704641,0.00174507237306702
14085,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,16609.7767477174,0.0165982384771535,0.151400621411942,0.00659583780197132,0.0601638507197837,0.00229210639033102
16801,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,18052.5283305999,0.0180399878275333,0.18059508983614,0.00786770826488604,0.078762219491803,0.00300066209948313
20294,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,19868.5658034047,0.0198547637582937,0.218141584020868,0.00950343857672737,0.104412984712868,0.00397789813369114
24572,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,21919.7365056344,0.0219045095790879,0.264126096509354,0.0115067750422464,0.138749491941209,0.00528604125781213
29071,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,23629.2944034123,0.0236128799027119,0.312486153004371,0.0136136031765076,0.180158561881576,0.00686363299591492
34189,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,25320.5502942662,0.0253029609332194,0.367499882531263,0.0160103016408659,0.232533417248559,0.00885899631197754
40736,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,27489.1355845522,0.0274700397779825,0.437874030091365,0.0190761837913458,0.304075477974922,0.011584586722274
47971,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,29495.6134332776,0.0294751237919411,0.515643536368633,0.0224642481503986,0.392993917172322,0.0149721777800983
56920,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,31888.8980448411,0.0318667458666864,0.611836945031434,0.0266549583023223,0.511771372133797,0.0194973296825667
68080,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,34752.8261046406,0.0347286844490034,0.731796542827478,0.0318810534297628,0.671791778230403,0.0255937445730582
83316,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,38752.0740260191,0.0387251542231936,0.895569341395615,0.0390158908277628,0.902293001887008,0.0343753189138224
92925,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,39381.7552805902,0.0393543980587197,0.998857134874315,0.043515671121632,1.10447474037926,0.0420779850374509
108810,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,42017.2156093876,0.0419880276191211,1.16960607851141,0.0509544274925449,1.41937146138319,0.0540748365998469
126885,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,44644.1647945861,0.0446131519483376,1.36389548085582,0.0594187347890049,1.81652585207924,0.0692055189942019
116689,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,37409.3615380438,0.0373833744738223,1.25429798451814,0.0546440693840417,1.83343390100505,0.0698496773472201
43580,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,12730.1512505071,0.0127213080293321,0.468444379207131,0.0204079951302741,0.751495882940689,0.0286302903651975
2640,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,702.661606375237,0.000702173490258306,0.0283775392635802,0.00123628056778164,0.0499628664991596,0.00190347200539678
17,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,4.12275168938774,4.11988774815708e-06,0.00018273415434881,7.96089759556348e-06,0.000353098914074418,1.34522685580493e-05
8,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.76776366686229,1.76653565905755e-06,8.59925432229704e-05,3.74630475085345e-06,0.000182364998726408,6.94769324025428e-06
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.0360056245618e-07,3.22472037086135e-05,1.40486428157003e-06,7.5054510364265e-05,2.85940678282628e-06
4,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.733814226267237,7.33304469440586e-07,4.29962716114852e-05,1.87315237542672e-06,0.000109829643292624,4.18426055225914e-06
7,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.1700923375442,1.16927951253275e-06,7.52434753200982e-05,3.27801665699673e-06,0.000210941321374342,8.03638638355989e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56601689989453e-07,3.22472037086139e-05,1.40486428157004e-06,9.92176456284931e-05,3.77996748642098e-06
4,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.555103551409039,5.54717939063708e-07,4.29962716114852e-05,1.87315237542672e-06,0.000145188324789865,5.53134619993455e-06
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26359581555997e-07,1.07490679028712e-05,4.68288093856676e-07,3.983600180522e-05,1.5176614064857e-06
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15134144592163e-07,1.07490679028713e-05,4.68288093856681e-07,4.37199628034086e-05,1.66563152005453e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
