count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
1616,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,11161.5643622691,0.0111541677299302,0.0173710496190808,0.00146971645830383,0.0022888769598353,0.000170645174250154
1874,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,11793.6777683562,0.0117858622421857,0.0201443978874737,0.00170436178394888,0.00291309547104493,0.000217183226965406
2260,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,12959.3753814016,0.0129507873616646,0.0242936708781699,0.00205542029441006,0.00385565006622817,0.000287454541657176
2677,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,13986.8514198107,0.013977582504256,0.0287761756375491,0.00243467262306891,0.00501235224331752,0.00037369143775453
3185,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,15162.7155075205,0.0151526673612008,0.0342368768791908,0.00289668745030798,0.00654495536855979,0.000487953292783259
3834,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,16630.8948614987,0.0166198737706582,0.041213245197745,0.0034869386764461,0.00864675993602218,0.000644651452163656
4563,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,18034.7421674314,0.0180227907641324,0.049049566467739,0.00414994814309432,0.0112942085355322,0.000842029614253338
5422,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,19526.0744960615,0.0195131348050484,0.0582833112838219,0.0049311897505714,0.0147288516224358,0.00109809635717425
6770,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,22214.6797586179,0.0221999583617447,0.0727735185155798,0.00615716610316642,0.0201837604427411,0.00150478220464186
8073,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,24136.9449727686,0.0241209497142229,0.0867800022121532,0.00734221594547454,0.0264151090043809,0.00196935482246881
9626,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,26223.4099779096,0.0262060320444959,0.103473838881975,0.00875463528937666,0.0345674507252874,0.00257714536688104
11491,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,28523.1241135385,0.0285042221876633,0.123521492062412,0.0104508117712681,0.0452880227620862,0.0033764080251117
14083,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,31851.5378661553,0.0318304302411504,0.151383967689057,0.0128081787637952,0.0609150710638951,0.0045414686322444
17006,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,35045.5888018958,0.0350223645183585,0.182804498652282,0.0154665829764325,0.0807301558804973,0.00601876455537431
19764,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,37110.9430860789,0.0370863501174904,0.212451376653164,0.0179749233180179,0.102970424214028,0.00767686786618691
23658,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,40476.3304535272,0.0404495072838462,0.254309586564489,0.0215164306748466,0.135275679648364,0.0100853572867736
28865,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,44997.7322149386,0.0449679127675495,0.310281774291317,0.0262520826540471,0.181141224562643,0.0135048219593258
34698,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,49285.5341004773,0.0492528731791639,0.37298309386316,0.0315570678652391,0.23897596314454,0.0178166391588532
41338,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,53500.8208241348,0.053465366483809,0.444359188832652,0.0375960018275768,0.312466367933943,0.0232956505478728
49653,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,58553.4430141577,0.0585146403628358,0.533740548722909,0.0451583114505943,0.411910964223384,0.0307096534671337
59289,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,63705.5146832295,0.0636632978169568,0.637321881723813,0.0539220415200346,0.539803908159855,0.0402445974970542
71332,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,69836.6283575671,0.0697903484771679,0.766777049151155,0.064874885150822,0.712771523361019,0.0531400433220497
85366,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,76151.7266213569,0.0761012618024916,0.917634295657463,0.0776384994923054,0.936170414393726,0.0697953478039082
102573,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,83372.694948272,0.083317444881917,1.10259942610024,0.0932878875480197,1.23454543545267,0.092040430590779
122534,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,90749.3143922785,0.0906891759303402,1.31716843689631,0.111441978033293,1.61858187049241,0.120671923469487
136667,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,92224.5113151512,0.092163395258235,1.46908987518003,0.124295630697408,1.98127957498791,0.147712526380803
99775,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,61347.9983803814,0.0613073438113602,1.07252257162363,0.0907431680861782,1.58747859461216,0.118353046559338
23367,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,13091.1433698841,0.013082468029111,0.251181507703628,0.0212517725749912,0.408030981989235,0.0304203848624632
776,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,396.12504490601,0.000395862537678319,0.00834154362896459,0.000705754932947883,0.0148715400024178,0.00110873436170345
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78888041912767e-06,6.4496471357973e-05,5.45686803825677e-06,0.000126197140156964,9.40851489610251e-06
5,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.11900754805436,2.11760330764076e-06,5.3747059464978e-05,4.54739003188069e-06,0.000115417671275853,8.60486123632971e-06
6,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.31691290925766,2.31537751937906e-06,6.4496471357973e-05,5.45686803825678e-06,0.000152004902089597,1.1332589500933e-05
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75807146833774e-06,5.3747059464978e-05,4.54739003188069e-06,0.000139020993660189,1.03645858225947e-05
4,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.28236120073165,1.28151139563088e-06,4.2997647571982e-05,3.63791202550452e-06,0.000122060295135739,9.10009611611552e-06
7,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.0447695904899,2.04341454666379e-06,7.52458832509692e-05,6.36634604463296e-06,0.000234431790647588,1.74778524432838e-05
9,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2.39543729446104,2.39384986743172e-06,9.67447070369606e-05,8.18530205738525e-06,0.00033079962963607,2.4662470474252e-05
5,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.21257402629051,1.21177046829764e-06,5.37470594649774e-05,4.54739003188064e-06,0.000201695658417301,1.50372393886112e-05
5,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.10485229178893,1.10412011967345e-06,5.37470594649781e-05,4.5473900318807e-06,0.0002213607361183,1.65033516654246e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03619878794527e-07,3.22482356789865e-05,2.72843401912838e-06,0.000145765880771079,1.08674448475806e-05
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83331984136175e-07,1.07494118929956e-05,9.09478006376139e-07,5.33259580657566e-05,3.97566910142792e-06
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67045275949637e-07,1.07494118929955e-05,9.09478006376129e-07,5.85251731459016e-05,4.36329193082597e-06
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.0441086806069e-07,2.14988237859912e-05,1.81895601275228e-06,0.00012846261055579,9.57741501513474e-06
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.1605176830053e-07,3.22482356789868e-05,2.72843401912842e-06,0.000211481334745492,1.57668017335876e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
