count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
2,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,1.34962370309074,1.3508164564303e-06,2.15320927989684e-05,8.58327001876572e-06,0.00013681782279368,2.84269057765992e-05
2,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.22972685302694,1.23081364544717e-06,2.15320927989681e-05,8.58327001876562e-06,0.000150157391613509,3.11984939966047e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60735776725106e-07,1.07660463994842e-05,4.29163500938286e-06,8.23987759627429e-05,1.71201543232583e-05
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02184311154681e-06,2.15320927989684e-05,8.58327001876572e-06,0.000180865109794498,3.75786964696531e-05
0,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0,0,0,0,0,0
1,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.423801509610871,4.24176051540403e-07,1.07660463994842e-05,4.29163500938286e-06,0.000108926332528383,2.26318364680037e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72986840399471e-07,2.15320927989682e-05,8.58327001876563e-06,0.000239093030959171,4.9676825168949e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.04316819939393e-07,2.15320927989684e-05,8.58327001876571e-06,0.000262404306315686,5.45202542965364e-05
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.62620882251702e-07,3.22981391984522e-05,1.28749050281484e-05,0.000431982603362287,8.97538676772235e-05
5,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.46054970749278,1.46184049361132e-06,5.38302319974209e-05,2.14581750469143e-05,0.000790167289840984,0.000164174598289968
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66394922632024e-07,1.07660463994842e-05,4.29163500938286e-06,0.000173441525026695,3.60362837897117e-05
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42729131920565e-07,1.07660463994841e-05,4.29163500938281e-06,0.000190351859602028,3.95497769721655e-05
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.21165744830265e-07,1.07660463994842e-05,4.29163500938286e-06,0.000208910930922536,4.34058314024779e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01517989617876e-07,1.07660463994841e-05,4.29163500938281e-06,0.000229279488785486,4.76378463794187e-05
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.67231373654158e-07,2.15320927989684e-05,8.58327001876572e-06,0.000503267911789906,0.000104564955184321
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67303775275398e-07,1.07660463994841e-05,4.29163500938281e-06,0.000276167955950842,5.73799546143138e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38898533448441e-07,1.07660463994842e-05,4.29163500938286e-06,0.000332645280648824,6.911435847283e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15316002656662e-07,1.07660463994842e-05,4.29163500938286e-06,0.000400672418191885,8.32484894632383e-05
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.05071646804864e-07,1.07660463994841e-05,4.29163500938281e-06,0.000439737484332706,9.13651144150647e-05
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.5988056420802e-08,1.07660463994841e-05,4.29163500938281e-06,0.000700186429890066,0.000145479099594748
4,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.240291076033114,2.40503437436332e-07,4.30641855979367e-05,1.71665400375314e-05,0.00307381496967738,0.000638652528841114
1,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.0547360697770718,5.47844437274338e-08,1.07660463994841e-05,4.29163500938282e-06,0.000843377033643744,0.000175230090495534
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
2,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0908856934788461,9.09660152857071e-08,2.15320927989684e-05,8.58327001876572e-06,0.0020317012455937,0.000422130528723479
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
1,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0.0343758470580586,3.44062273087052e-08,1.07660463994841e-05,4.29163500938281e-06,0.00134289473896998,0.000279015857971641
1,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0.0313219915492256,3.13496729021363e-08,1.07660463994842e-05,4.29163500938286e-06,0.00147382531820669,0.000306219559676865
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.37148778812992e-08,1.07660463994842e-05,4.29163500938286e-06,0.00194831033378846,0.000404804236401997
2,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0431780676169057,4.32162269825331e-08,2.15320927989682e-05,8.58327001876563e-06,0.00427653637226036,0.000888544299435092
3,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0.0590133706403417,5.90655247294767e-08,3.22981391984525e-05,1.28749050281486e-05,0.00704024008371292,0.00146276440757387
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
1,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0.0163313123534318,1.63457454337818e-08,1.07660463994842e-05,4.29163500938286e-06,0.00282666470170134,0.000587301635829091
2,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0.0297609671498717,2.97872689204135e-08,2.15320927989684e-05,8.58327001876572e-06,0.00620452204116002,0.00128912564058896
1,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0.0135585424264697,1.35705250233385e-08,1.07660463994841e-05,4.29163500938281e-06,0.00340472764032375,0.000707406899555905
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
