count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
77487,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,91376.7675435127,0.0913192269853224,0.832967168863512,0.0885421548440793,0.807636140605982,0.0754778952331655
93981,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,100981.766861384,0.100918177971249,1.01027382008545,0.107389371822388,1.07505578369132,0.100469683972265
112804,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,110439.228189971,0.110369683873543,1.21261667784892,0.128897869772109,1.41618333168321,0.132349868666772
128732,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,114836.867973438,0.114764554433994,1.38383896114365,0.147098334912799,1.77372192987308,0.16576375333486
120475,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,97923.6780038905,0.0978620148126455,1.29507813786612,0.137663299712732,1.82179704950683,0.170256629099824
63866,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,47299.4900433942,0.0472697052399657,0.686544597243882,0.072977831910797,1.05992910179116,0.0990560150509738
11995,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,8094.36815928672,0.00808927108182816,0.128943451037179,0.0137063397389851,0.218479851788246,0.0204181048057826
514,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,316.039801227923,0.000315840788863382,0.00552538006111789,0.000587332940878553,0.0102749164616981,0.000960245622049168
7,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,3.92168458035643,3.91921506949643e-06,7.52483665911005e-05,7.99869763842396e-06,0.000153573846159157,1.43522931777891e-05
7,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,3.57329293085318,3.57104280453173e-06,7.52483665911005e-05,7.99869763842396e-06,0.000168547106571695,1.57516240446179e-05
2,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.93024326722404,9.29657486852423e-07,2.14995333117428e-05,2.28534218240682e-06,5.28514975399601e-05,4.93925369813678e-06
5,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.11900754805436,2.11767319490966e-06,5.37488332793575e-05,5.71335545601711e-06,0.000145011133261415,1.35520620904055e-05
6,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.31691290925766,2.31545393379091e-06,6.44985999352284e-05,6.85602654722047e-06,0.000190979447684581,1.78480456969261e-05
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10975538797139e-06,6.4498599935229e-05,6.85602654722053e-06,0.000209599708068375,1.95882081188403e-05
6,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.92354180109747,1.9223305340335e-06,6.44985999352284e-05,6.85602654722047e-06,0.000230035420852745,2.14980342286481e-05
8,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.33687953198845,2.33540798340659e-06,8.59981332469719e-05,9.14136872962737e-06,0.000336618120540754,3.14587547019586e-05
0,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0,0,0,0,0,0
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42362092072475e-07,1.07497666558714e-05,1.14267109120341e-06,5.06822147383238e-05,4.73652267633016e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62493935372024e-07,3.22492999676145e-05,3.42801327361027e-06,0.000166871004323295,1.55949833700068e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01213266687787e-07,1.07497666558714e-05,1.14267109120341e-06,6.10469070804669e-05,5.70515833215568e-06
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66676069284495e-07,2.1499533311743e-05,2.28534218240685e-06,0.000133997810315965,1.25228084529667e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67050788945425e-07,1.07497666558714e-05,1.14267109120341e-06,7.35312157002714e-05,6.87188340881841e-06
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52210457266782e-07,1.07497666558715e-05,1.14267109120342e-06,8.07004184562523e-05,7.5418835577905e-06
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.16065499258401e-07,3.22492999676145e-05,3.42801327361027e-06,0.00026570582889153,2.48316236825024e-05
5,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.632237102289188,6.31838978381413e-07,5.37488332793569e-05,5.71335545601705e-06,0.0004860196986546,4.54211272278903e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30283257985284e-07,2.1499533311743e-05,2.28534218240685e-06,0.000213362407711495,1.99398524239653e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
