count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
116150,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,198720.339089407,0.198642286076673,1.24888140891046,0.245857961108204,1.54573048329775,0.262271101638653
102502,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,159790.665078664,0.159727902792361,1.10213381124528,0.216968856904977,1.49710043769291,0.254019821243181
70519,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,100166.193418397,0.100126850323442,0.758242514635871,0.149269544204816,1.13039124061922,0.191798608595324
38594,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,49949.4576149465,0.0499298385579887,0.414974852307279,0.0816930017306076,0.678963567813761,0.115202827936158
16427,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,19371.5869815231,0.0193639782448821,0.176628281568421,0.0347714914087341,0.317167717161584,0.0538152850597316
5278,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,5671.16508118007,0.00566893757129192,0.056750719554278,0.0111720905615936,0.111841799335868,0.0189767053428919
1360,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,1331.48957783731,0.0013309665977868,0.0146231486536221,0.00287875012576113,0.0316284353759428,0.00536654007848636
273,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,243.532804250292,0.000243437149879137,0.00293538204591095,0.000577866753185881,0.0069679574094293,0.00118228493627385
41,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,33.3253438319943,3.33122543641602e-05,0.000440844922645966,8.67858493795645e-05,0.00114849930713967,0.000194871086369543
4,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.96242069604448,2.96125712184079e-06,4.30092607459475e-05,8.46691213459156e-06,0.000122973324073698,2.08654416313036e-05
4,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.69924740618148,2.69818720070311e-06,4.3009260745948e-05,8.46691213459166e-06,0.000134963071359463,2.28997964318234e-05
5,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,3.07431713256735,3.07310960788519e-06,5.37615759324343e-05,1.05836401682395e-05,0.0001851522552552,3.14156228924602e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60020604033139e-07,1.0752315186487e-05,2.11672803364791e-06,4.06408743141679e-05,6.89572146833417e-06
5,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.55235209346656,2.55134958526148e-06,5.37615759324349e-05,1.05836401682396e-05,0.000223016546941789,3.78402289934036e-05
4,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.86048653444808,1.85975577593675e-06,4.30092607459475e-05,8.46691213459156e-06,0.000195808307962508,3.32236836849876e-05
0,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0,0,0,0,0,0
1,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.386152151542943,3.860004794044e-07,1.07523151864869e-05,2.11672803364789e-06,5.89629500382307e-05,1.00045111547514e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03418521352033e-07,2.1504630372974e-05,4.23345606729582e-06,0.000129423529753575,2.19598772834025e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.91995207087937e-07,1.0752315186487e-05,2.11672803364791e-06,7.79455498904845e-05,1.32253749657534e-05
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.98165472988275e-07,3.2256945559461e-05,6.35018410094375e-06,0.000256635434341453,4.35444980942914e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27258652204211e-07,3.22569455594606e-05,6.35018410094367e-06,0.000281657072371515,4.77900329024989e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41767331967489e-07,2.1504630372974e-05,4.23345606729583e-06,0.000206078859480087,3.49663347422438e-05
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02521939757278e-07,2.15046303729737e-05,4.23345606729578e-06,0.000226171293873609,3.83755092134291e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52246542981269e-07,1.0752315186487e-05,2.11672803364791e-06,0.000149492569986665,2.53650823612849e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38721379711868e-07,1.0752315186487e-05,2.11672803364791e-06,0.000164067911010749,2.78381465781398e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30337853024599e-07,2.1504630372974e-05,4.23345606729583e-06,0.000395240759310621,6.70622922152247e-05
3,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.314936609727202,3.14812909499424e-07,3.22569455594606e-05,6.35018410094367e-06,0.00065066436812391,0.000110401174376014
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91230532186823e-07,2.1504630372974e-05,4.23345606729583e-06,0.000476068893844212,8.07767683911071e-05
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23294423540433e-08,1.0752315186487e-05,2.11672803364791e-06,0.000314667530138685,5.33910669881572e-05
2,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.131859579652669,1.31807788087212e-07,2.15046303729737e-05,4.23345606729578e-06,0.000690694451735904,0.000117193260215718
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
