count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
349,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,5568.59331998827,0.00556495316871174,0.00375157851682054,0.000342858640621213,0.000231136017045512,1.86039925158257e-05
378,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,5495.50787516886,0.00549191549934656,0.0040633142675019,0.00037134832709117,0.000274750213447757,2.21144717298521e-05
508,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,6729.39012621948,0.00672499117002883,0.00546075039124594,0.000499060714715117,0.000405241571956498,3.26176390341434e-05
665,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,8026.56263811885,0.00802131572915024,0.007148423248383,0.000653297982845579,0.00058220504545453,4.68613176205216e-05
729,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,8017.36104957346,0.00801212015562019,0.0078363918016108,0.000716171773675827,0.000700464110219513,5.63799153013974e-05
892,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,8938.50170823934,0.00893265867095259,0.00958856171061295,0.000876303459696623,0.000940648256027973,7.57121860057106e-05
1011,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,9230.96253407466,0.00922492831715109,0.0108677532392709,0.00099320941452162,0.00117008549669416,9.41794450801148e-05
1199,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,9974.95569506569,0.0099684351349134,0.0128886608643777,0.00117790117508548,0.00152296409335674,0.000122582421194448
1530,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,11597.8952698635,0.0115903138052376,0.016446748225603,0.00150307656203569,0.00213287769382351,0.000171673982965844
1832,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,12653.456628513,0.0126451851506636,0.0196930998361468,0.00179976226251593,0.00280287694444677,0.000225601800895446
2252,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,14172.551939348,0.0141632874393084,0.0242078934667045,0.00221237151483946,0.00378138579545911,0.000304361362358852
2604,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,14931.952873084,0.0149221919578602,0.0279917205094575,0.00255817736440583,0.00479874444721571,0.000386247919828878
3117,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,16285.773580706,0.0162751276821671,0.0335062184439245,0.00306215009402957,0.0063041637498832,0.000507418171864894
3721,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,17714.4315238568,0.0177028517214149,0.039998921665012,0.00365552149499006,0.00825951209578275,0.000664802929368024
4439,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,19255.2275143956,0.019242640504178,0.0477170688715369,0.00436088683586694,0.0108139388377006,0.000870407129857069
5223,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,20643.3176288613,0.0206298232336523,0.0561446836485782,0.00513109077353754,0.0139644176777273,0.0011239871885183
6520,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,23480.266638569,0.0234649177492416,0.0700867963600857,0.00640526744083182,0.0191317386898565,0.00153990160404443
7827,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,25683.0573811968,0.0256662685426627,0.0841364041580353,0.00768926813794334,0.0252061327363634,0.00202882575712066
9281,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,27748.6667028695,0.0277305275896831,0.0997661897266803,0.00911768207336812,0.0328027080140234,0.00264026931930537
11114,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,30277.0598893089,0.0302572679828305,0.119470039071471,0.0109184267388658,0.0431111252288701,0.00346998733195614
13327,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,33080.4695031875,0.0330588450270639,0.143258701701052,0.013092484537418,0.0567355676018363,0.00456661012220285
16018,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,36227.92966982,0.0362042477205636,0.172185629462555,0.0157361309612338,0.0748402683513365,0.0060238460889308
19599,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,40389.1858713605,0.0403627837374536,0.21067961991738,0.0192541160387826,0.10049975431035,0.00808916196156443
24025,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,45111.8400952766,0.0450823507946808,0.258256945176543,0.0236022316358872,0.135206796766077,0.0108827099613366
28317,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,48447.3856392142,0.0484157159153639,0.304393836277384,0.0278187052334409,0.174898630458745,0.0140774806699294
32735,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,51030.6864388019,0.0509973280289293,0.351885165467393,0.0321589616066917,0.221899106553403,0.017860519404793
39810,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,56546.691813361,0.0565097276285913,0.427937939125001,0.0391094627023795,0.296168882270007,0.0238384469006695
48419,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,62665.2533621313,0.0626242895156244,0.520480459042792,0.0475669699720303,0.395336674600358,0.0318204000809111
57798,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,68158.4576829655,0.0681139029664539,0.621300100616601,0.056780927537607,0.517926509211983,0.0416875787005976
69096,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,74243.0508619208,0.0741945186885624,0.742748049278601,0.0678801164251096,0.679535698198777,0.0546954005919257
83042,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,81301.1452373281,0.0812479992360649,0.892660696830399,0.0815807084082136,0.896316127170157,0.0721439208602615
99846,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,89068.7779237168,0.0890105542742192,1.07329544008729,0.0980890081130824,1.18276406645127,0.095199935178922
119368,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,97023.8937204267,0.096960469866271,1.28314734783907,0.117267479122272,1.55188454667196,0.124910210276859
134508,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,99617.3207458876,0.0995522015862652,1.44589490871202,0.132141060265552,1.91921507737032,0.154476413464487
109083,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,73610.5012021237,0.0735623825221414,1.17258865143363,0.107163464455255,1.70819184969602,0.137491286704494
35493,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,21823.3475972426,0.0218090818245332,0.381532310308053,0.0348684290302826,0.609995064981186,0.0490981187988804
2381,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1333.93299797552,0.00133306101511983,0.0255945800818044,0.00233910149948169,0.0449104129285272,0.00361481086628072
24,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,12.2512900486395,1.22432814643262e-05,0.000257988207460439,2.35776715613442e-05,0.000496824420799751,3.99890848877007e-05
5,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.3256081680601,2.32408793394437e-06,5.37475432209243e-05,4.91201490861333e-06,0.000113596705936359,9.143327353635e-06
8,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,3.39041207688697,3.38819578775605e-06,8.59960691534798e-05,7.85922385378141e-06,0.000199475591246773,1.60556647729815e-05
3,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.15845645462883,1.1576991795865e-06,3.22485259325546e-05,2.947208945168e-06,8.20965806772483e-05,6.607902100319e-06
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75808729204114e-06,5.37475432209249e-05,4.91201490861338e-06,0.00015016815990747,1.20869406626652e-05
5,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.60295150091456,1.60190366250781e-06,5.37475432209244e-05,4.91201490861333e-06,0.000164809370114811,1.32654024558628e-05
8,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.33687953198845,2.3353519298594e-06,8.59960691534798e-05,7.85922385378141e-06,0.000289404928388311,2.3294020510525e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.6598571261379e-07,1.0749508644185e-05,9.82402981722677e-07,3.97026939542223e-05,3.19564484420889e-06
9,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,2.18263324732292,2.18120647493268e-06,9.67455777976637e-05,8.84162683550398e-06,0.000392162918413563,3.15649464432612e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62478034452213e-07,3.2248525932555e-05,2.94720894516803e-06,0.000143466106277015,1.1547496584778e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01208437245814e-07,1.07495086441849e-05,9.82402981722665e-07,5.24846248430392e-05,4.22445441544299e-06
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83333634234589e-07,1.0749508644185e-05,9.82402981722677e-07,5.76018109726024e-05,4.63633350583044e-06
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.3409355891571e-07,2.14990172883697e-05,1.96480596344533e-06,0.00012643583286519,1.01767405981259e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
5,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.693879439261299,6.93425855028902e-07,5.37475432209249e-05,4.91201490861338e-06,0.000380731020754226,3.06448001968451e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26364762645973e-07,1.07495086441849e-05,9.82402981722666e-07,8.35703650525338e-05,6.72652607696369e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
