count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
184,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,6179.74025540265,0.00617623797027143,0.00197808169516852,0.000269790144440428,8.64064741066039e-05,1.03093520341801e-05
245,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,7497.46491837867,0.00749321583042023,0.00263385877889286,0.00035923144232557,0.000126269536262708,1.50655042227379e-05
266,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,7416.96029595848,0.00741275683291799,0.00285961810279797,0.00039002270881062,0.000150459002467792,1.79516041962127e-05
367,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,9324.08752102304,0.00931880321913696,0.00394541294634155,0.000538114038095854,0.000227827763135032,2.7182646180205e-05
369,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,8542.05971053275,0.00853721861244807,0.00396691383433251,0.000541046539665858,0.000251403308343158,2.99954978497273e-05
448,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,9449.53004769906,0.00944417465293886,0.00481619890997553,0.000656880351681045,0.000334986015190445,3.99679398197035e-05
622,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,11954.145584563,0.0119473707324483,0.00668677616518922,0.000912007988271447,0.000510438105170105,6.09015258667555e-05
700,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,12258.071650298,0.0122511245521508,0.00752531079683676,0.00102637554950163,0.000630456001928238,7.52211328276292e-05
818,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,13051.8892141845,0.0130444922305509,0.00879386318830352,0.0011993931421319,0.000808563416228276,9.64715316305163e-05
967,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,14058.6140616092,0.014050646530134,0.0103956793436302,0.00141786450909725,0.00104903818893151,0.00012516312115283
1188,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,15737.2351770645,0.0157283163095248,0.0127715274666315,0.00174190593258277,0.00141444252674375,0.000168760339906082
1277,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,15413.4142689891,0.0154046789226178,0.0137283169822294,0.00187240225244798,0.00166864442738271,0.000199089744138125
1694,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,18630.1915198593,0.0186196331080078,0.0182112521283449,0.00248382882979394,0.00242935147006606,0.000289851423502882
2025,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,20292.0021963954,0.0202805019755708,0.0217696490908492,0.00296915783962971,0.00318717575836844,0.000380269154916415
2347,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,21429.3462586283,0.0214172014632693,0.025231292057394,0.00344129059240046,0.0040541341566091,0.000483707924046432
2879,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,23951.5408224305,0.0239379666070386,0.03095052826299,0.0042213360100217,0.00545796481507905,0.000651202137925432
3305,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,25052.9698476464,0.0250387714120869,0.0355302174050651,0.00484595884443271,0.00687645445716946,0.000820445348325456
3963,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,27372.0789403915,0.0273565661807735,0.0426040095540915,0.00581075186096422,0.00904942989427392,0.00107970796694704
4757,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,29937.3133106032,0.0299203467387177,0.0511398620865035,0.00697495498425607,0.0119215943274096,0.00142239240752166
5794,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,33224.1685663013,0.0332053392131638,0.0622880725098173,0.00849545704830348,0.0159361613875333,0.00190137949171372
7078,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,36981.2978518567,0.0369603391959509,0.0760916426000151,0.0103781230562465,0.0213658328801646,0.00254920588928698
8415,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,40060.9893236374,0.0400382852937831,0.0904649862219731,0.0123385003557946,0.0278783733243462,0.00332623183288781
10052,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,43602.9616973878,0.0435782503020671,0.108063463042576,0.0147387528908434,0.0365485228817863,0.00436068700422559
11782,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,46567.0243735868,0.0465406331353909,0.126661731154759,0.0172753667488975,0.0470154295577212,0.00560951733490189
14477,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,52135.5552341354,0.0521060081055574,0.155634177722579,0.0212269126144787,0.0634021528506055,0.00756465438753314
16893,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,55431.6964789264,0.0554002813063862,0.181607250415661,0.0247693745110443,0.081196302498702,0.00968771466476171
20986,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,62744.695552895,0.0627091358359464,0.225608817689166,0.0307707389740589,0.110703965966311,0.0132083407930583
24903,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,67841.4272470271,0.0678029790255633,0.267718306819465,0.0365140432989129,0.144174754378152,0.0172018163302445
29833,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,74051.8981532672,0.0740099302304868,0.320717995717187,0.0437426596689744,0.189556429693721,0.0226164067479931
35787,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,80939.5005052971,0.0808936291260104,0.384726139266283,0.0524727168428785,0.24955767204271,0.0297752908045364
42354,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,87282.1867644065,0.0872327207525205,0.455324304984605,0.0621015857479886,0.324148566331719,0.0386748992623584
50853,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,95486.8846770073,0.0954327687623231,0.546692328502199,0.0745632511697233,0.42714004771455,0.0509630460601013
61539,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,105286.706390211,0.105227036557651,0.66157157303791,0.0902316070582582,0.567293997551338,0.0676851310981464
74434,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,116035.378475203,0.11596961697651,0.800198548359638,0.109138910930863,0.753066194174963,0.0898500324317318
89294,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,126834.471207793,0.12676258946774,0.959950146132486,0.130927397595998,0.99148948426152,0.118296854918867
106819,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,138248.202129113,0.138169851809726,1.1483516771533,0.156623442603164,1.30172241367495,0.155311448038036
124644,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,146986.795381078,0.146903492580851,1.33997834137274,0.18275936284583,1.66703720649605,0.198897982975682
120549,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,129528.851718677,0.129455442974508,1.29595527321125,0.176755065881245,1.76946333373336,0.211118676090464
77623,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,75995.7466915189,0.0759526771185799,0.834481714261222,0.113814784684235,1.25046753102977,0.14919611195792
29221,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,26066.9306703216,0.0260521575860283,0.314138723991954,0.0428453141885532,0.516631771621276,0.0616405062323776
6282,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,5106.09292567288,0.00510319911580497,0.0675342891796124,0.00921098743138467,0.121895594254661,0.0145436392999497
728,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,539.160566680095,0.000538855004640594,0.00782632322871017,0.00106743057148169,0.0155033480336598,0.00184973955065247
49,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,33.0657807257232,3.30470411367757e-05,0.000526771755778575,7.18462884651145e-05,0.00114523401245824,0.00013664046262763
5,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,3.07431713256735,3.07257480445369e-06,5.3752219977405e-05,7.3312539250116e-06,0.000128254379068731,1.53023203112472e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.11984629087883e-06,2.15008879909622e-05,2.93250157000467e-06,5.63036090788051e-05,6.71771106030931e-06
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02036223282286e-06,2.15008879909622e-05,2.93250157000467e-06,6.17931414567922e-05,7.37267959562851e-06
10,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,4.6512163361202,4.64858032147511e-06,0.00010750443995481,1.46625078500232e-05,0.000339089482323832,4.04575337728903e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69424530309581e-06,4.30017759819245e-05,5.86500314000934e-06,0.000148860115296836,1.77608373482565e-05
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54373321990449e-06,4.30017759819241e-05,5.86500314000928e-06,0.00016337379276943,1.94924970638342e-05
3,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.05554237603939,1.05494416151642e-06,3.22513319864434e-05,4.398752355007e-06,0.000134476901908777,1.60447435979515e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.40817219836823e-07,2.1500887990962e-05,2.93250157000464e-06,9.83921558881414e-05,1.17393908609361e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.91944392096395e-07,1.07504439954811e-05,1.46625078500233e-06,5.39926348107183e-05,6.441983488759e-06
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66008856935013e-07,1.07504439954811e-05,1.46625078500234e-06,5.92568500504808e-05,7.07006892623966e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84754726472069e-07,2.1500887990962e-05,2.93250157000464e-06,0.000130068639554818,1.55187838369975e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41690452612306e-07,2.15008879909623e-05,2.93250157000467e-06,0.000142750171340776,1.70318461030585e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01225945076061e-07,1.0750443995481e-05,1.46625078500232e-06,7.83340684102109e-05,9.34621503608712e-06
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.666991734349e-07,2.15008879909623e-05,2.93250157000467e-06,0.000171943086752512,2.05149189282768e-05
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34122629532211e-07,2.1500887990962e-05,2.93250157000464e-06,0.000188707325445945,2.25150981979736e-05
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.5666014400769e-07,3.22513319864434e-05,4.398752355007e-06,0.000310659085074636,3.70654387158469e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38697238474048e-07,1.07504439954811e-05,1.46625078500234e-06,0.000113649320786205,1.35597577443668e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26375758073619e-07,1.0750443995481e-05,1.46625078500232e-06,0.000124729989261983,1.48818173848273e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15148884032545e-07,1.07504439954811e-05,1.46625078500234e-06,0.00013689100923499,1.63327762081413e-05
5,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.524894349545336,5.24596872693575e-07,5.3752219977405e-05,7.3312539250116e-06,0.000751188568212491,8.96260086275461e-05
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.9119725294922e-07,2.15008879909623e-05,2.93250157000467e-06,0.000329771410506286,3.93457735299212e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71059079794609e-08,1.07504439954811e-05,1.46625078500234e-06,0.000180961857962777,2.15909689382289e-05
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
