count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
6,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,4.04887110927223,4.04749133966099e-06,6.45172471165392e-05,1.350832130796e-05,0.000215323426492685,3.86981648208241e-05
3,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.84459027954041,1.84396168219952e-06,3.22586235582692e-05,6.75416065397995e-06,0.000118158597378727,2.12355940588504e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60049736174762e-07,1.07528745194232e-05,2.25138688466001e-06,4.3226304918515e-05,7.76867942136674e-06
3,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.53141125607993,1.53088938352425e-06,3.22586235582696e-05,6.75416065398002e-06,0.00014232244885469,2.55783482233839e-05
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78977877999976e-06,6.45172471165385e-05,1.35083213079599e-05,0.000312397423839938,5.61444111970301e-05
1,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.423801509610871,4.23657087022853e-07,1.07528745194232e-05,2.25138688466001e-06,5.71426311679245e-05,1.0269736996346e-05
1,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.386152151542943,3.86020559059598e-07,1.07528745194231e-05,2.25138688465998e-06,6.27139671638216e-05,1.12710236754279e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03455113019977e-07,2.15057490388464e-05,4.50277376932001e-06,0.000137657003082934,2.47398691392506e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
0,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0,0,0,0,0,0
4,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.06463879753824,1.06427599116082e-06,4.30114980776928e-05,9.00554753864003e-06,0.000363948913499691,6.54093020456804e-05
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42432161343407e-07,1.07528745194231e-05,2.25138688465998e-06,9.98583708171111e-05,1.7946657061724e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62685468902088e-07,3.22586235582696e-05,6.75416065398002e-06,0.000328783316087786,5.90893019099086e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66782078952192e-07,2.15057490388464e-05,4.50277376932002e-06,0.00026401377880384,4.74488488946033e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67099084975922e-07,1.07528745194231e-05,2.25138688465998e-06,0.000144877398155184,2.60375265429465e-05
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04508925622078e-07,2.15057490388464e-05,4.50277376932001e-06,0.000318005531246324,5.71523064747536e-05
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.5280865970444e-07,2.15057490388462e-05,4.50277376931996e-06,0.000383038788208068,6.88401554827949e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30349835146163e-07,2.15057490388464e-05,4.50277376932001e-06,0.000420384597194316,7.55519856587182e-05
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.04943095331262e-07,1.07528745194231e-05,2.25138688465998e-06,0.000230685788226526,4.14591054954957e-05
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91240479954648e-07,2.15057490388464e-05,4.50277376932001e-06,0.000506354735590816,9.10026341995069e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71256013981634e-08,1.07528745194232e-05,2.25138688466001e-06,0.000277861848606242,4.99376393452875e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.9385603098169e-08,1.07528745194231e-05,2.25138688465998e-06,0.000304953035822965,5.48064975330898e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23332049148188e-08,1.07528745194232e-05,2.25138688466001e-06,0.000334685580349067,6.0150063383565e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59073223488521e-08,1.07528745194231e-05,2.25138688465998e-06,0.000367317011261425,6.6014620307791e-05
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
