count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
409,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,6525.94460709227,0.00652176343044814,0.00439660619518188,0.000440082529152384,0.000296678895930104,2.61305780320499e-05
521,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,7574.49630413486,0.00756964331978628,0.00560056681586737,0.000560594126377486,0.00041476787329638,3.65314972754646e-05
647,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,8570.69962925985,0.00856520837684028,0.00695502251413856,0.000696169673255727,0.000565295733405174,4.97895350008612e-05
732,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,8835.25391143308,0.00882959315892542,0.00786874262805169,0.000787629367578352,0.000701918272814671,6.18228342208291e-05
873,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,9601.03730627932,0.00959488591588891,0.00938444305230751,0.000939344860513523,0.000918742382894733,8.09200447248471e-05
1019,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,10211.1359200626,0.0102045936391226,0.0109538917185583,0.00109644033546768,0.00117694923828494,0.00010366212202034
1222,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,11157.503676201,0.011150355056869,0.0131360703435507,0.00131486760543817,0.00154902631076771,0.000136433542939806
1506,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,12529.0102391734,0.0125209828947597,0.0161889704888604,0.00162045058411611,0.0020951571378547,0.00018453509107374
1840,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,13947.7956186594,0.0139388592575977,0.019779353054119,0.00197983338298384,0.00280939944558399,0.000247443388940363
2210,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,15264.2680944399,0.0152544882686692,0.0237567229617407,0.00237795205238819,0.00370332633451342,0.000326177760163118
2639,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,16608.0659715539,0.0165974251736732,0.0283683221249021,0.00283955450961648,0.00485336708417836,0.000427469864055256
3147,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,18045.643506757,0.0180340816520829,0.0338291435115827,0.00338616068274462,0.00635191288914989,0.000559457237031846
3667,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,19159.4262818252,0.0191471508258555,0.0394189606790512,0.00394567881271832,0.00812311760560644,0.000715459580606046
4453,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,21199.2377252712,0.02118565536088,0.0478681843206476,0.00479141198610162,0.0108260135549257,0.000953522464367214
5306,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,23016.0480268941,0.0230013016310473,0.0570376344049756,0.00570923691853924,0.0141575191401984,0.00124695137978521
6473,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,25583.8014573271,0.0255674099003094,0.0695824740865829,0.0069649247217687,0.0189552518560594,0.00166952113728579
7877,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,28367.1871644184,0.0283490122905001,0.0846749804387472,0.00847562367269762,0.0253156357384751,0.00222972447373211
9193,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,30165.3694270272,0.0301460424566492,0.0988215177318017,0.00989163494009257,0.0324256949825022,0.00285595694404681
11018,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,32942.0116078242,0.0329209056411269,0.118439626059936,0.0118553283770195,0.0426519450922333,0.00375665406181734
13201,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,35962.5218282137,0.0359394806187972,0.141906108514904,0.0142042285265052,0.0560850284964469,0.0049397993374676
15863,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,39375.3648779967,0.0393501370579808,0.170521672552983,0.017068530953409,0.07396554786859,0.00651466129467753
19149,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,43309.316097352,0.043281567792418,0.205845017192025,0.0206042551362813,0.0979928285661514,0.00863091136092259
23274,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,47962.544618095,0.0479318149868425,0.250187316837807,0.0250427403019379,0.130714349208927,0.0115129237325907
28408,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,53341.8170000673,0.0533076408657566,0.305376011718158,0.0305669058390243,0.175104349847188,0.0154226604595134
34681,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,59335.515109425,0.0592974988091222,0.372808556124945,0.0373166312800338,0.234612921393848,0.0206639950933802
40688,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,63428.6412042759,0.0633880024356164,0.437381694057604,0.0437801416776337,0.302086069875679,0.0266068255260779
46696,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,66327.6644289552,0.0662851682543679,0.501965581638662,0.0502447280716374,0.380494231439081,0.0335127787711134
56924,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,73672.6673906104,0.0736254652681974,0.611912985463408,0.0612500192896587,0.509058679992014,0.0448363457694595
69326,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,81752.8848287011,0.0817005057061041,0.745230124907528,0.0745945266895311,0.680413027579386,0.0599287173947662
83143,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,89336.4301524355,0.0892791922477776,0.8937580168362,0.0894615690007741,0.895583757873628,0.0788803032180177
99822,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,97729.3769403502,0.0976667616696254,1.07305140248274,0.10740811301968,1.18007830241838,0.103937720506205
119166,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,106303.407147584,0.106235298490536,1.28099260111258,0.128222187454702,1.54611203396371,0.136176862270979
132318,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,107549.825491752,0.107480918253719,1.42237197685594,0.142373692157422,1.88413304665103,0.165948728654692
107244,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,79425.4612816485,0.0793745733407213,1.15283529289996,0.11539415832865,1.67598328679778,0.147615528629979
39238,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,26478.2674309373,0.026461302789031,0.421794703879089,0.0422199468921304,0.67298840647177,0.0592747792688246
3754,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,2308.19730313156,0.00230671843972788,0.040354180089762,0.00403929049984851,0.0706641319800523,0.00622388258855747
60,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,33.6144392601979,3.35929024686984e-05,0.000644978903938664,6.45597842277339e-05,0.00123953858731082,0.000109174802197906
4,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.04188167477325,2.04057343995321e-06,4.29985935959109e-05,4.30398561518226e-06,9.06928046236418e-05,7.98794737567667e-06
8,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,3.72097306889616,3.71858903920762e-06,8.59971871918209e-05,8.60797123036443e-06,0.000199070482227097,1.75335247672571e-05
5,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.11900754805436,2.11764989864081e-06,5.37482419948887e-05,5.37998201897782e-06,0.000136549755306468,1.20268886167542e-05
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54361897450658e-06,4.29985935959105e-05,4.30398561518222e-06,0.000119890550301781,1.05595963276881e-05
3,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.05554237603939,1.0548660894027e-06,3.22489451969332e-05,3.22798921138669e-06,9.86847982128668e-05,8.69185795030712e-06
10,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,3.20590300182912,3.20384897784307e-06,0.000107496483989776,1.07599640379555e-05,0.000361021480705172,3.17976779010099e-05
4,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.16843976599423,1.16769114593172e-06,4.29985935959109e-05,4.30398561518226e-06,0.000158488251756162,1.39591648967618e-05
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.97967512114104e-07,3.22489451969332e-05,3.2279892113867e-06,0.000130455495485656,1.14901246811326e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27078277628498e-07,3.22489451969328e-05,3.22798921138666e-06,0.00014317474524729,1.26103976529042e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41657764903796e-07,2.14992967979555e-05,2.15199280759113e-06,0.000104756070772457,9.22659723762601e-06
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03633159494316e-07,3.22489451969328e-05,3.22798921138666e-06,0.00017245448752601,1.51892686169941e-05
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66672035525032e-07,2.14992967979555e-05,2.15199280759113e-06,0.000126179058109024,1.11134690372624e-05
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04417565635593e-07,2.14992967979555e-05,2.15199280759113e-06,0.000151983122198838,1.33862127999389e-05
4,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.555103551409039,5.5474789622899e-07,4.2998593595911e-05,4.30398561518226e-06,0.00033360257797801,2.93827040451207e-05
3,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.379342261373513,3.79099216557953e-07,3.22489451969329e-05,3.22798921138666e-06,0.000274596313122122,2.41856110622756e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
