count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
91954,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,363437.799970192,0.363869788443591,0.990282559867756,0.421742347603549,1.1477844681085,0.241925348275623
74854,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,269569.306589485,0.269889721343367,0.806127093289478,0.343314066680252,1.02543649784365,0.216137340039271
54120,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,177586.18442192,0.177797266441213,0.582835897731938,0.248218629448462,0.813683644434542,0.171504933666166
37571,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,112331.12344505,0.112464642166923,0.404614329521188,0.172317482021585,0.619947043884778,0.13066991989483
26575,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,72396.3349431693,0.0724823864827019,0.286194825983486,0.121884886873483,0.481259319422356,0.101437884635268
19089,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,47382.9880953212,0.0474393083368978,0.20557565505922,0.0875507283359516,0.379396305712496,0.0799676123386118
14221,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,32163.6526304477,0.0322018829058893,0.153150578374833,0.0652238937432854,0.310201645035356,0.0653830428063917
11074,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,22821.0543568267,0.0228481798578994,0.119259510929111,0.0507903381838928,0.265107808560996,0.0558783471102374
8449,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,15864.7216218519,0.0158835787051682,0.0909900314105164,0.0387509090947905,0.221986902395855,0.0467894976512848
6388,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,10929.1909264152,0.010942181552333,0.0687944514913456,0.0292982373414039,0.184200578095453,0.0388250496905147
4283,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,6676.78112165537,0.006684717259515,0.0461250212488155,0.0196437618242381,0.135543344074868,0.0285692755328828
2221,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,3154.74007830884,0.00315848985708944,0.0239186720041137,0.0101865036216747,0.0771405481795897,0.0162593714264789
993,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,1285.16897475364,0.00128669654889015,0.010693940252177,0.00455434403256328,0.0378518796946339,0.00797826546050249
481,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,567.220632989141,0.000567894841272775,0.00518004558035962,0.00220608205404122,0.0201227494307488,0.00424139139321128
239,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,256.803420690041,0.0002571086616905,0.00257386880188347,0.00109616135325541,0.0109734751463595,0.00231294452080523
105,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,102.798827700675,0.000102921016170474,0.00113077918074378,0.000481577163564088,0.00529102267682557,0.0011152202694768
29,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,25.8697850668809,2.59005343421602e-05,0.000312310440395904,0.000133007026127226,0.00160380795070805,0.000338044125724812
9,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,7.31531937775484,7.32401449326204e-06,9.69239297780391e-05,4.1278042591208e-05,0.00054626190392794,0.000115138865378843
2,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,1.48121034802224,1.48297094033563e-06,2.15386510617862e-05,9.17289835360167e-06,0.000133227058932621,2.80810583585666e-05
2,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,1.34962370309074,1.35122788923541e-06,2.15386510617865e-05,9.17289835360178e-06,0.000146216532708824,3.08189268822657e-05
2,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.22972685302694,1.23118852769584e-06,2.15386510617862e-05,9.17289835360167e-06,0.000160472464142607,3.3823734207107e-05
0,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0,0,0,0,0,0
3,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.53141125607993,1.53323151806345e-06,3.23079765926797e-05,1.37593475304027e-05,0.000289934476760734,6.11112113958493e-05
1,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.46512163361202,4.65674485253939e-07,1.07693255308931e-05,4.58644917680084e-06,0.000106067576772926,2.23564930215764e-05
1,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.423801509610871,4.24305247436645e-07,1.07693255308932e-05,4.58644917680089e-06,0.000116409034567127,2.45362234919345e-05
1,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.386152151542943,3.86611138688635e-07,1.07693255308931e-05,4.58644917680084e-06,0.00012775877172966,2.69284749922595e-05
0,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0,0,0,0,0,0
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.62914078124435e-07,3.23079765926794e-05,1.37593475304025e-05,0.000461657678542466,9.73063303858401e-05
4,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.16843976599423,1.16982859376837e-06,4.30773021235729e-05,1.83457967072035e-05,0.000675558309707668,0.000142391436630827
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.9942818426052e-07,3.23079765926797e-05,1.37593475304027e-05,0.000556068308192057,0.000117205819439336
0,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0,0,0,0,0,0
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.21233107677643e-07,1.07693255308932e-05,4.58644917680089e-06,0.000223262081947681,4.70582748178707e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01579368135553e-07,1.07693255308931e-05,4.58644917680083e-06,0.000245029859318987,5.16463985188454e-05
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.51014837939236e-07,3.23079765926797e-05,1.37593475304027e-05,0.000806759904334586,0.000170045575849788
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52487399586182e-07,1.07693255308932e-05,4.58644917680088e-06,0.000323915053636615,6.82734993721375e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.3894083927983e-07,1.07693255308932e-05,4.58644917680089e-06,0.000355496371490802,7.49300812768119e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26597718055207e-07,1.07693255308931e-05,4.58644917680084e-06,0.000390156828848411,8.22356716995945e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.95070565257864e-08,1.07693255308931e-05,4.58644917680084e-06,0.000621240005279851,0.000130942445046111
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.60081551181698e-08,1.07693255308931e-05,4.58644917680084e-06,0.000748285785709965,0.000157720638628182
2,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.120145538016557,1.20288345087142e-07,2.15386510617864e-05,9.17289835360176e-06,0.00164248545210539,0.000346196412374416
3,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.164208209331215,1.64403390057255e-07,3.23079765926794e-05,1.37593475304025e-05,0.00270393863403894,0.000569925202798565
1,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0498734681970069,4.99327486664334e-08,1.07693255308932e-05,4.58644917680089e-06,0.000989189770942247,0.000208497402164937
2,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0908856934788461,9.09937217906589e-08,2.15386510617865e-05,9.17289835360177e-06,0.00217126910489495,0.000457651282969055
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
2,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0.0687516941161172,6.88334135723412e-08,2.15386510617862e-05,9.17289835360167e-06,0.0028702899741536,0.000604988062605058
1,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0.0313219915492256,3.13592214117063e-08,1.07693255308932e-05,4.58644917680089e-06,0.00157506985162036,0.000331986825923548
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
1,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0215890338084529,2.16146949085306e-08,1.07693255308931e-05,4.58644917680084e-06,0.00228515666887212,0.000481656041131399
2,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0.0393422470935612,3.93890099709048e-08,2.15386510617864e-05,9.17289835360176e-06,0.0050159132460908,0.00105723382106798
2,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0.0358471902935454,3.58897988857497e-08,2.15386510617862e-05,9.17289835360168e-06,0.00550495859540487,0.0011603128134596
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
1,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0.0148804835749359,1.48981707758366e-08,1.07693255308932e-05,4.58644917680089e-06,0.00331537105857162,0.000698800445809865
1,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0.0135585424264697,1.35746583451903e-08,1.07693255308931e-05,4.58644917680084e-06,0.00363861564393372,0.000766932626602315
1,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0.012354038886211,1.23687231111299e-08,1.07693255308932e-05,4.58644917680089e-06,0.00399337617732102,0.000841707610912397
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
