count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
2482,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,43463.6197657709,0.0434571552293669,0.0266937617077734,0.00661371474519658,0.00406250534531449,0.000849030522775466
2884,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,46016.6852001323,0.0460098409350142,0.0310172476894514,0.00768491270150965,0.00518073603147662,0.00108273162673852
3404,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,49488.647637764,0.0494812869723164,0.0366098166209752,0.00907054189873052,0.00671103958454399,0.00140255260301476
4011,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,53133.0389690282,0.0531251362571391,0.043138065354504,0.0106879975193326,0.00867874546742056,0.00181378710300967
4758,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,57429.1504243151,0.0574206087327678,0.0511720057234432,0.0126785071545711,0.0112988116113125,0.00236135958323311
5800,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,63786.9603395419,0.0637774730228058,0.0623786534669965,0.015455094892079,0.0151161211455934,0.00315914617894167
7015,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,70295.5039050437,0.0702850485438363,0.075445905874307,0.0186926708048163,0.0200652274032363,0.00419346906987503
8116,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,74103.3550213155,0.0740923333015697,0.0872870950927833,0.0216264741627781,0.0254778331664181,0.00532465958165908
9719,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,80856.208840987,0.0808441827394253,0.104527264318231,0.0258979426303648,0.0334846738861568,0.00699802406594222
11636,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,88204.6466406091,0.0881915275733919,0.125144484783099,0.0310061179593504,0.0439979300043058,0.00919520895047642
13587,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,93844.167691925,0.0938302098337987,0.146127373216566,0.0362048921204617,0.0563840344439526,0.0117838038774157
16350,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,102895.747872264,0.102880443732583,0.175843273135413,0.0435673795664642,0.074465373077251,0.0155626563557307
19820,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,113652.575247513,0.11363567119732,0.213162915813081,0.0528137897863804,0.099070488231247,0.020704924982218
23610,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,123358.073224405,0.123339725632571,0.253924139371688,0.0629128948968942,0.129521146655257,0.0270688645325776
28127,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,133903.202222929,0.133883286207419,0.302504204494174,0.0749492162119839,0.169344909808553,0.0353917066152166
33811,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,146663.324507598,0.146641510622664,0.363635284891831,0.0900952092062213,0.223414208759726,0.0466917496311757
40290,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,159241.674759108,0.159217990040508,0.43331654279057,0.107359616069288,0.292182420206605,0.0610637456169575
48222,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,173660.340160287,0.173634510889809,0.518624728876811,0.128495790669972,0.383800975143225,0.0802112772462973
57303,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,188030.693383764,0.188002726747091,0.616290341313672,0.152693672862207,0.500543994190467,0.104609617203286
69639,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,208209.180101404,0.208178212229154,0.748963284273823,0.18556506089474,0.667607892132398,0.13952461092019
83153,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,226527.655297436,0.226493962837349,0.894305546851924,0.221575431993284,0.874884855187093,0.182843807657891
98047,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,243373.661992873,0.243337463951702,1.05448962697907,0.26126304980753,1.13216917551848,0.236614134691387
109053,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,246645.299930259,0.246608615283907,1.17285849940283,0.290590424701018,1.38203383147542,0.288833812313451
100374,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,206848.51995775,0.206817754462502,1.07951637294764,0.267463740465093,1.39606721749915,0.291766675672209
76645,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,143916.627850259,0.143895222493667,0.824312395685853,0.204233749655758,1.16996526042449,0.244513208538422
51069,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,87373.6461210238,0.0873606506521894,0.549244043776905,0.136082110524756,0.855560119027564,0.178805095225685
30938,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,48229.3379271011,0.0482221645643565,0.332736341545162,0.082439607891576,0.568839117365878,0.118882741594251
16273,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,23114.4013031606,0.0231109633960216,0.175015142735937,0.0433621998584141,0.328374091011324,0.068627509986865
7010,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,9072.54230918731,0.00907119290984251,0.0753921311730427,0.0186793474471508,0.155247036079942,0.0324453658514733
2597,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,3062.51971699127,0.00306206421488847,0.0279305798368604,0.00692015197150505,0.0631220782972275,0.0131920001526103
858,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,921.913535364247,0.000921776415086581,0.0092277387370143,0.00228628817541445,0.0228876217865349,0.00478332650390754
249,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,243.780077118743,0.000243743818629653,0.00267798012297966,0.000663503211746148,0.007289819379129,0.00152351286516805
48,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,42.818954593458,4.28125859409564e-05,0.000516237132140664,0.00012790423358962,0.00154227812419499,0.000322323564093445
11,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,8.94094590614481,8.93961607971508e-06,0.000118304342782235,2.9311386864288e-05,0.000387898577309593,8.10676427187637e-05
5,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,3.7030258700556,3.70247510263975e-06,5.37747012646519e-05,1.33233576655853e-05,0.000193508277151721,4.04416535478519e-05
4,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.69924740618148,2.6988459351762e-06,4.3019761011722e-05,1.06586861324684e-05,0.000169900076229363,3.55077318746127e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.14771975156551e-07,1.07549402529304e-05,2.66467153311706e-06,4.66162809797251e-05,9.74242297446136e-06
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60157327266212e-07,1.07549402529305e-05,2.66467153311709e-06,5.11613108271263e-05,1.06922971873826e-05
0,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0,0,0,0,0,0
4,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.86048653444808,1.86020981605702e-06,4.30197610117215e-05,1.06586861324682e-05,0.000246495920062212,5.15156392628051e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27121542721372e-06,3.22648207587915e-05,7.99401459935126e-06,0.000202896725975516,4.24037628708861e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72189434851046e-07,2.15098805058608e-05,5.32934306623412e-06,0.00014845260418714,3.10253849353716e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03590253702147e-07,2.1509880505861e-05,5.32934306623417e-06,0.000162926549829617,3.40503216655175e-05
1,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.320590300182912,3.20542617369619e-07,1.07549402529304e-05,2.66467153311706e-06,8.94058436520229e-05,1.86850929962733e-05
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.84132989389956e-07,2.1509880505861e-05,5.32934306623417e-06,0.000196245606071922,4.10137329930661e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32240224550533e-07,2.1509880505861e-05,5.32934306623418e-06,0.000215379310397372,4.50125213281519e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84957469916984e-07,2.15098805058607e-05,5.32934306623411e-06,0.000236378527273858,4.9401186589376e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41875184888359e-07,2.1509880505861e-05,5.32934306623418e-06,0.000259425141872129,5.42177412957329e-05
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00655052830478e-06,5.37747012646518e-05,1.33233576655853e-05,0.000711796932356299,0.00014875976034972
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26428613373726e-07,1.07549402529304e-05,2.66467153311706e-06,0.000226676401548782,4.73735213492808e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.04963255937432e-07,1.07549402529304e-05,2.66467153311706e-06,0.000273032528158629,5.70615741797338e-05
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91277219141615e-07,2.1509880505861e-05,5.32934306623418e-06,0.000599305725187094,0.000125250014438698
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71423390875902e-08,1.07549402529305e-05,2.66467153311709e-06,0.000328868646772878,6.87308681122293e-05
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.58801707714796e-07,2.15098805058607e-05,5.32934306623412e-06,0.000721865867685202,0.000150864085808873
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23471008386308e-08,1.07549402529305e-05,2.66467153311709e-06,0.000396123449318046,8.27865739662394e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59199837970914e-08,1.07549402529304e-05,2.66467153311706e-06,0.000434744996609402,9.08581627273464e-05
1,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.0600727690082786,6.00638341196468e-08,1.07549402529305e-05,2.66467153311708e-06,0.000477132097083107,9.97167214282309e-05
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
1,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0454428467394231,4.54360878238373e-08,1.07549402529305e-05,2.66467153311709e-06,0.000630740552388047,0.000131819637246103
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
