count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
569,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,17412.4797492141,0.0174061976882239,0.00611826318977149,0.00124836811684596,0.00043880029592852,7.69843855713601e-05
665,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,18542.4007398962,0.018535711026884,0.007150518490682,0.00145898909965301,0.000562834008344278,9.87452167035646e-05
836,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,21239.6108108318,0.0212319480004541,0.00898922324542877,0.00183415772527807,0.0007765492483073,0.000136240032884065
952,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,22038.0510689083,0.0220301001978713,0.0102365317340289,0.00208865807950325,0.000970518269110591,0.000170270515600176
1210,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,25522.1682091872,0.0255129603410603,0.0130107178552259,0.00265470197079721,0.00135380519822182,0.000237515476483174
1272,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,24446.419909267,0.0244376001487806,0.0136773827370639,0.00279072802219342,0.00156193141070333,0.000274029737612553
1532,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,26827.6653832236,0.0268179865188349,0.0164730741770298,0.00336115985062919,0.00206460822483381,0.000362220803197222
1938,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,30922.4465734592,0.0309112903970765,0.0208386538871304,0.00425191109041734,0.00286639937815206,0.000502889348472799
2279,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,33132.9694378567,0.033121015750743,0.0245053107372394,0.00500005437309655,0.00369940001351182,0.000649033375012312
2767,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,36653.9812583648,0.0366407572633269,0.0297526085168677,0.00607071103569906,0.00492946932199356,0.000864840271229811
3149,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,38008.4898457688,0.0379947771721694,0.0338601244017408,0.00690880702978547,0.00615697953526912,0.00108019819242634
3767,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,41428.5309653542,0.0414135844119621,0.0405052679013519,0.00826467960660583,0.0080834119127277,0.00141817702767212
4455,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,44642.4048320698,0.0446262987797472,0.047903097557877,0.0097741299833897,0.0104918201809328,0.00184071509898407
5373,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,49058.3201736727,0.0490406209508252,0.0577740388728334,0.0117881931314821,0.0138874980580207,0.00243646258910987
6670,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,55490.3707140018,0.05547035094093,0.0717202380945095,0.0146337703679482,0.0189206932569666,0.0033195008264284
7692,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,58307.8499449609,0.0582868136839091,0.0827094559854526,0.016876006247415,0.0239471881839396,0.00420136354876715
9159,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,63260.3762339252,0.0632375532042654,0.0984836073024906,0.0200945581409352,0.031294451992419,0.00549038863643167
11028,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,69402.7099409989,0.0693776708849301,0.118580327692092,0.02419508539996,0.0413542443652227,0.0072553075345764
13006,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,74579.485048898,0.0745525783199055,0.139849087954601,0.0285347552332135,0.0535267804857021,0.00939089227044664
15567,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,81334.8210878572,0.0813054771739481,0.167386648638265,0.0341535087433059,0.0703131150137504,0.0123359350646922
18818,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,89586.1790959249,0.0895538582634491,0.202343544297223,0.0412861005673237,0.0932843774796189,0.0163660793994659
22405,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,97187.062955628,0.0971519998821461,0.240913333509368,0.0491558658311664,0.121894593145702,0.0213855378969969
27234,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,107639.309267549,0.107600475240719,0.292837925677044,0.0597505400600756,0.162612889674806,0.0285292729147055
32593,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,117376.124317619,0.117333777450178,0.350461427318493,0.0715080176315646,0.213585571593102,0.0374720667888546
38788,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,127276.661518061,0.127230742742458,0.417074152205372,0.085099652928332,0.278964539803879,0.0489423409516051
46478,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,138961.591532805,0.13891145707718,0.499762102872056,0.101971271238605,0.366862302210448,0.0643633771148746
55591,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,151442.508215455,0.151387870904353,0.597751087842859,0.121964906825279,0.481575276129781,0.0844889510859594
67288,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,167023.233430665,0.166962974917558,0.723524944663171,0.147627757199175,0.639736833336987,0.112237269433925
80786,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,182713.792377705,0.182647873036864,0.868664341034943,0.177241944969276,0.84295401184011,0.147890275527515
96434,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,198729.055070094,0.198657357755153,1.03692195508335,0.211573165166824,1.10433795428986,0.193748225930975
111868,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,210054.998034481,0.209979214554588,1.20287850002348,0.245434876090199,1.40598837952162,0.246670643849282
111693,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,191094.884493441,0.191025941428662,1.20099678463119,0.245050931590291,1.54065661820453,0.270297226846551
89644,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,139746.291587596,0.139695874028491,0.963911397862699,0.196676118570367,1.35707910985766,0.238089860953828
56973,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,80925.2618106661,0.0808960656572365,0.612611263112217,0.124996971390272,0.946579440006994,0.166070618592498
29432,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,38091.7354128389,0.0380779927059681,0.31647227100414,0.0645728829789286,0.536675530126439,0.0941558980732731
12046,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,14205.2801351085,0.014200155165117,0.129526534945497,0.0264285454051431,0.241067641175293,0.0422936000937432
3697,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,3972.39433594595,0.00397096117858668,0.039752581744438,0.00811110180664235,0.0811987886823836,0.0142457489519795
973,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,952.602470026254,0.000952258790843142,0.010462337581103,0.00213473141949228,0.0234540032294588,0.00411483776233074
206,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,183.764680130257,0.000183698381650945,0.00221504783320375,0.000451957525606799,0.00544973520614748,0.000956117213832088
31,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,25.1972111900445,2.51881205596598e-05,0.000333332440919011,6.80130256981105e-05,0.000900065084909407,0.000157910006394508
4,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.96242069604448,2.96135191619466e-06,4.30106375379365e-05,8.77587428362707e-06,0.000127460686393738,2.23620693002544e-05
6,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,4.04887110927223,4.04741036068176e-06,6.45159563069054e-05,1.31638114254407e-05,0.000209831918949039,3.68135151763494e-05
4,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,2.45945370605388,2.45856638624609e-06,4.30106375379365e-05,8.77587428362707e-06,0.000153526848005071,2.69351916396686e-05
0,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0,0,0,0,0,0
5,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.55235209346656,2.55143125785034e-06,5.37632969224212e-05,1.0969842854534e-05,0.000231154539933603,4.05544171094124e-05
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78972296433052e-06,6.45159563069047e-05,1.31638114254406e-05,0.00030443018665829,5.34101072554442e-05
0,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0,0,0,0,0,0
1,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.386152151542943,3.86012835868068e-07,1.07526593844841e-05,2.19396857090677e-06,6.11145395985921e-05,1.07221105457973e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03441038851016e-07,2.15053187689685e-05,4.38793714181358e-06,0.000134146263526264,2.35350061749855e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.76013662898681e-07,3.22579781534527e-05,6.58190571272037e-06,0.000242369473994809,4.25219973866735e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32127348987726e-07,2.15053187689685e-05,4.38793714181358e-06,0.000177333465668336,3.11118930921154e-05
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42427310954039e-07,1.07526593844841e-05,2.19396857090676e-06,9.73116298258009e-05,1.70726321303741e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41781473613104e-07,2.15053187689685e-05,4.38793714181358e-06,0.00021359878720387,3.74743853736058e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.50162111003247e-07,3.22579781534527e-05,6.58190571272038e-06,0.000385920743073066,6.77070447772952e-05
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26401800855184e-07,1.07526593844841e-05,2.19396857090677e-06,0.000186634973422978,3.2743776356604e-05
3,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.345642540384176,3.45517839735515e-07,3.22579781534527e-05,6.58190571272037e-06,0.000614494958788651,0.000107808762386862
2,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.209957739818134,2.09881991426986e-07,2.15053187689682e-05,4.38793714181353e-06,0.000449604972448162,7.88799890859425e-05
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91236653767622e-07,2.15053187689685e-05,4.38793714181358e-06,0.000493440902221403,8.65706906439286e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71238582586052e-08,1.07526593844842e-05,2.19396857090679e-06,0.000270775390515885,4.75056130547965e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93840148143249e-08,1.07526593844841e-05,2.19396857090677e-06,0.00029717565681708,5.21373516816293e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23317577297339e-08,1.07526593844842e-05,2.19396857090679e-06,0.000326149916491337,5.72206791066661e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59060037277015e-08,1.07526593844841e-05,2.19396857090677e-06,0.000357949130714903,6.27996246802398e-05
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
