count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
24509,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,15069.6877204186,0.0150590988235848,0.263446797602291,0.00767103004497199,0.134198488457609,0.00333415764930449
29501,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,16527.659543585,0.0165160461853616,0.317105715290924,0.00923346759789144,0.177281252085626,0.0044045476928474
34480,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,17601.0200365454,0.0175886524686969,0.370624896214741,0.0107918363030167,0.227403618150423,0.00564983645978438
39950,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,18581.6092628002,0.01856855267217,0.429421827255763,0.0125038822594407,0.289168470070772,0.007184382458441
46054,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,19517.7547236191,0.019504040339152,0.495033612826962,0.0144143627928983,0.36585209863636,0.00908958504080201
53556,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,20680.7646280339,0.0206662330407074,0.575672475106626,0.0167624009583631,0.46692848326171,0.0116008249574059
62197,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,21883.8563875073,0.0218684794333253,0.6685544277804,0.0194669327882463,0.595135301956679,0.0147861197409597
71157,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,22812.2439901155,0.0227962146932487,0.764865305683064,0.0222713078832295,0.7472534778817,0.0185654915184508
80901,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,23631.9863771747,0.0236153810784871,0.869603385402224,0.0253210657990243,0.932412840074086,0.0231657706340319
91918,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,24464.86724803,0.0244476767156082,0.988024919091257,0.0287692578103449,1.16267668093935,0.0288866692462519
101820,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,24692.85747138,0.0246755067388931,1.09446133795198,0.0318684678762515,1.41349907661052,0.0351183445710308
102346,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,22615.442531086,0.022599551519125,1.10011530243602,0.0320330997177654,1.55932754480329,0.0387414487378475
79775,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,16061.9026369226,0.0160506165483763,0.857500031772928,0.0249686409823999,1.3339431772732,0.0331417805026015
37972,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,6966.09844995488,0.00696120363732242,0.408160341040201,0.0118847914181599,0.696847954916838,0.0173131677263421
8499,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1420.65925382689,0.00141966101056173,0.0913555972427217,0.0026600874924402,0.171177400648351,0.00425289767656396
649,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,98.8468312731395,9.87773753615025e-05,0.00697608925879833,0.000203129401411191,0.0143458846739415,0.000356423098884391
13,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,1.80408654207938,1.80281887903102e-06,0.000139736764814142,4.06884779406083e-06,0.000315377009790809,7.83553288635558e-06
19,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,2.40250098869891,2.40081284256181e-06,0.000204230656266821,5.94677754516577e-06,0.000505876284561208,1.25684819788733e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
