count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
19793,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,30855.365104115,0.0308536468805821,0.21289234274563,0.0570815402596849,0.393866659602609,0.0878118429833953
10078,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,14314.9349433572,0.014314137796475,0.108398374687539,0.0290642026341183,0.22009794595547,0.0490704298015723
4334,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,5609.18664308385,0.00560887428779464,0.0466162488485609,0.0124989337384669,0.103880631941056,0.0231599946799951
1579,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,1862.0402899997,0.00186193659971975,0.0169836310410423,0.00455371859091813,0.0415366862784315,0.00926052735007383
573,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,615.683514876123,0.000615649229691017,0.0061631542663187,0.0016524893936644,0.0165427756024653,0.00368818121132385
172,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,168.394270138248,0.000168384892871222,0.0018500218740084,0.000496035210663656,0.00544987127026857,0.00121503871576078
34,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,30.3300928370327,3.03284038640099e-05,0.000365701998350501,9.80534718753749e-05,0.00118233556803105,0.000263599527206436
7,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,5.68969284936488,5.68937601097661e-06,7.52915878956914e-05,2.01874795037537e-05,0.000267155376005537,5.95617967604505e-05
2,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,1.48121034802224,1.4811278647825e-06,2.15118822559116e-05,5.7678512867867e-06,8.37721986745448e-05,1.86768566900406e-05
3,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.02443555463611,2.02432282115203e-06,3.22678233838677e-05,8.65177693018015e-06,0.00013790982694193,3.07467407409157e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.14829186996114e-07,1.07559411279558e-05,2.88392564339335e-06,5.04519549393756e-05,1.12481700020299e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.6020945656363e-07,1.07559411279559e-05,2.88392564339338e-06,5.53709582626767e-05,1.2344852691284e-05
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.10441992444478e-07,1.07559411279559e-05,2.88392564339338e-06,6.07695583374552e-05,1.35484605888778e-05
2,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.93024326722404,9.30191465345575e-07,2.15118822559116e-05,5.7678512867867e-06,0.000133389030509829,2.97388375412491e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69511163855878e-06,4.30237645118236e-05,1.15357025735735e-05,0.000292788592629709,6.52766749774395e-05
5,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.93076075771471,1.9306532406408e-06,5.3779705639779e-05,1.44196282169668e-05,0.00040166889870194,8.95513377540383e-05
1,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.351847458679797,3.51827865569118e-07,1.07559411279559e-05,2.88392564339338e-06,8.81662240924678e-05,1.96564965266619e-05
1,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.320590300182912,3.20572447670185e-07,1.07559411279558e-05,2.88392564339335e-06,9.67623220996667e-05,2.15729806719298e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.92093674953857e-07,1.07559411279559e-05,2.88392564339338e-06,0.000106196529050627,2.36763196554488e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32289755829717e-07,2.15118822559118e-05,5.76785128678676e-06,0.000233101119065421,5.1969463186548e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27503901460759e-07,3.22678233838673e-05,8.65177693018004e-06,0.000383742285614019,8.55546325358589e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.4191630662651e-07,2.15118822559118e-05,5.76785128678676e-06,0.000280771123152583,6.25974023935456e-05
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02657679918183e-07,2.15118822559116e-05,5.76785128678669e-06,0.000308145961046055,6.87005718499875e-05
4,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.733814226267237,7.3377336281065e-07,4.30237645118237e-05,1.15357025735735e-05,0.000676379623679442,0.000150797585588058
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34293479811337e-07,2.15118822559116e-05,5.7678512867867e-06,0.000371162900996418,8.27500820111128e-05
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52297884208169e-07,1.07559411279559e-05,2.88392564339338e-06,0.000203675412820197,4.54090564258232e-05
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.16304479777021e-07,3.22678233838677e-05,8.65177693018014e-06,0.000670600542394366,0.000149509150108637
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15207764267642e-07,1.07559411279559e-05,2.88392564339338e-06,0.000269246909137824,6.00281002023115e-05
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.04973024016007e-07,1.07559411279558e-05,2.88392564339335e-06,0.00029549815039158,6.58807658669296e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.56475098802031e-08,1.07559411279559e-05,2.88392564339338e-06,0.000324308855260244,7.23040592086931e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71504487180295e-08,1.07559411279559e-05,2.88392564339339e-06,0.000355928568286585,7.93536157216776e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.94082430506204e-08,1.07559411279558e-05,2.88392564339335e-06,0.000390631164298233,8.70904952919505e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23538335962927e-08,1.07559411279559e-05,2.88392564339338e-06,0.00042871722058043,9.55817110690955e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59261184351189e-08,1.07559411279558e-05,2.88392564339335e-06,0.000470516620332631,0.000104900809902045
2,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.120145538016557,1.20138847546679e-07,2.15118822559118e-05,5.76785128678675e-06,0.00103278281991807,0.000230257018733435
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
1,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0498734681970069,4.98706909241911e-08,1.07559411279559e-05,2.88392564339338e-06,0.00062199528145488,0.000138672697116928
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
1,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0.0414058294808261,4.14035237401429e-08,1.07559411279558e-05,2.88392564339335e-06,0.000749195518536653,0.000167031754614572
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
