count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
2614,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,7121.12961585869,0.00711613298497902,0.0280978668079238,0.00118359654834358,0.00467340032007207,0.000171972087042274
3198,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,7938.12121791802,0.00793255133452261,0.0343752785201761,0.00144802668768278,0.00627494466718621,0.000230905819442868
3889,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,8795.75592994943,0.00878958427628487,0.041802832446831,0.00176090549981187,0.00837478033653397,0.000308175708125971
4626,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,9533.15852037929,0.00952646945883805,0.0497248400357519,0.00209461271332725,0.0109331460681294,0.000402318615676658
5407,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,10152.7458645228,0.0101456220616662,0.0581198033016236,0.00244824274555997,0.0140249051208206,0.000516089365132797
6577,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,11252.5498940252,0.0112446543997275,0.0706961247114441,0.00297800860690733,0.0187230003147786,0.000688970175740474
7826,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,12199.9740971457,0.012191413830644,0.084121616541244,0.00354354498367899,0.0244507106767573,0.000899738831849939
9587,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,13617.5115401832,0.0136079566405624,0.103050592611923,0.00434091052370694,0.0328729296954052,0.00120966019166653
11288,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,14609.2521520837,0.0145990013850889,0.121334629123124,0.00511110858366582,0.042479238685498,0.00156315377078576
13263,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,15640.4308842723,0.0156294565776464,0.142563889622607,0.00600537146927352,0.0547779195671299,0.00201572142479074
15819,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,16997.3778740408,0.0169854514483556,0.170038314856368,0.00716270612021696,0.0717045691835881,0.00263858937142766
19103,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,18702.5333863428,0.0186894105166736,0.205338006745128,0.0086496728626654,0.0950327771457853,0.00349702227583449
23175,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,20673.5265146539,0.0206590206726672,0.249107904848369,0.0104934391766881,0.126530617756582,0.00465608185048699
27337,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,22219.8762032982,0.0222042853454472,0.293845212290825,0.0123779567108144,0.163806367141722,0.00602775728567174
32409,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,24002.2730845264,0.0239854315853056,0.348364103052027,0.0146745143593217,0.213132459773667,0.00784286203052383
38233,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,25800.0815201342,0.0257819785658312,0.410966236292026,0.0173115710913621,0.275947449011835,0.0101543320645438
45252,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,27823.7997765875,0.0278042768547124,0.486413415758287,0.0204897134681115,0.358451024207938,0.0131903039572115
53567,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,30010.4111308504,0.0299893539453957,0.575791289709282,0.0242546734143539,0.465686246931385,0.0171363526141153
64929,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,33144.333815338,0.0331210776732986,0.697921344289095,0.0293992885567716,0.619496478740077,0.022796271465704
77617,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,36101.3458360642,0.0360760148690501,0.834304563133363,0.0351443050087159,0.812757566026981,0.0299079054470779
85338,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,36166.3732271726,0.0361409966328651,0.917297535445529,0.0386403069022744,0.980732729934827,0.0360890663855988
103073,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,39801.8607159858,0.0397739332357895,1.10793092023455,0.0466705612193641,1.30004134952148,0.0478390056075949
120194,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,42289.9534485595,0.0422602801665524,1.2919644235316,0.0544228016570809,1.66379217773182,0.0612243320950387
126933,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,40693.4885731175,0.0406649354709309,1.36440188505363,0.0574741624601742,1.92839001696183,0.0709610204852509
75041,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,21920.2221199932,0.0219048415182288,0.80661515804645,0.0339779145310831,1.25118918923794,0.0460413406559322
10146,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2700.45630995574,0.00269856150054833,0.109059279507726,0.00459402087968404,0.18566210445083,0.00683200611981333
144,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,34.9221319571667,3.48976284005214e-05,0.00154785494274713,6.52019521658282e-05,0.00289197772348139,0.00010641918319105
6,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.32582275014672,1.32489246980474e-06,6.4493955947798e-05,2.71674800690954e-06,0.000132247582556428,4.86645509070658e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.0059938952866e-06,5.3744963289831e-05,2.26395667242459e-06,0.000120951298829266,4.4507737119815e-06
4,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.733814226267237,7.33299336211769e-07,4.29959706318653e-05,1.8111653379397e-06,0.000106195120919922,3.90777492351096e-06
8,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.33724838576481,1.33631008848073e-06,8.59919412637296e-05,3.62233067587935e-06,0.000233098028221998,8.57755630875591e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56598493716894e-07,3.22469779738989e-05,1.35837400345477e-06,9.59342993296918e-05,3.53019654742758e-06
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77357027982178e-07,2.14979853159326e-05,9.05582668969847e-07,7.01918500551854e-05,2.58292423516641e-06
3,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.379342261373513,3.79076091066358e-07,3.22469779738986e-05,1.35837400345476e-06,0.000115553203174858,4.25213423918581e-06
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15133338637838e-07,1.07489926579663e-05,4.52791334484924e-07,4.22731659443922e-05,1.55557069273908e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
