count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
29748,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,141620.238906663,0.141603425636229,0.319947566564614,0.0814408768122321,0.184012570584984,0.0380518947648478
35848,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,155499.300729005,0.155480839725016,0.385554671447098,0.0981408011283077,0.243365320135274,0.0503254289734737
42641,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,168533.736743687,0.168513728280808,0.45861517365476,0.116737946354391,0.317705827801783,0.0656982764126378
50883,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,183243.31401385,0.183221559217944,0.547260052087779,0.139302008028668,0.416077804899692,0.0860405829650635
60729,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,199272.568251271,0.199248910449209,0.653156372525966,0.16625732849032,0.545006912899916,0.11270178787163
73855,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,220814.328126325,0.220788112868937,0.794329955917359,0.202192280387502,0.727427682043615,0.150424514576177
87611,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,238672.259669088,0.238643924303481,0.942279355058908,0.239851978566508,0.947049326032037,0.195839997108501
102180,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,253632.653548112,0.253602542072325,1.09897278309709,0.27973742075682,1.21222685432644,0.250675964937128
107534,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,243209.775821852,0.243180901758621,1.15655646171035,0.294395026459816,1.40012833115262,0.289532045256093
92918,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,191483.360007912,0.191460626947015,0.99935753630667,0.254380912721494,1.32777943055177,0.274571041541705
67601,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,126934.672311375,0.126919602523403,0.727066540518168,0.185070751424758,1.06018887795276,0.219236085265647
44250,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,75707.0598769372,0.0756980718729538,0.475920391975399,0.121142893604319,0.761635956936453,0.157498431712225
26384,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,41130.0941194852,0.0411252111211178,0.283766861511388,0.0722312792057932,0.498400928394398,0.103064152724323
13799,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,19600.2964162916,0.0195979694530922,0.148411875454656,0.0377774189569716,0.286081556084669,0.059158704384656
5896,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,7630.77167688565,0.00762986574543963,0.0634130312110049,0.0161414350438659,0.134154041286882,0.0277416670236118
2176,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,2566.05425651637,0.00256574961245917,0.0234034524957846,0.00595721890357058,0.0543386965507816,0.0112366799520058
739,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,794.049070669206,0.000793954800514985,0.00794813942756654,0.00202315476550489,0.0202534403083757,0.00418820179942276
212,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,207.555728309934,0.000207531087124345,0.00228011577624371,0.000580390812296394,0.00637667477119223,0.00131863033363258
46,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,41.0348314853972,4.10299597966875e-05,0.000494742102392508,0.000125933855498276,0.00151851916844045,0.000314014044867734
10,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,8.12813264194983,8.12716766340381e-06,0.000107552630954893,2.73769251083208e-05,0.000362298459291509,7.49195709977868e-05
5,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,3.7030258700556,3.7025862437998e-06,5.37763154774459e-05,1.36884625541602e-05,0.000198811055906231,4.11120683406697e-05
3,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.02443555463611,2.02419521199358e-06,3.22657892864679e-05,8.21307753249624e-06,0.000130916933054077,2.7072266550451e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.14790429425275e-07,1.07552630954892e-05,2.73769251083205e-06,4.78937241363285e-05,9.90392637273954e-06
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60174142108565e-07,1.07552630954893e-05,2.73769251083208e-06,5.2563303114486e-05,1.08695469676159e-05
0,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0,0,0,0,0,0
3,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.39536490083606,1.39519924197535e-06,3.22657892864675e-05,8.21307753249614e-06,0.00018993805406728,3.92772234105069e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27125358664851e-06,3.22657892864679e-05,8.21307753249623e-06,0.000208456779858995,4.31067042050268e-05
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54442522897647e-06,4.30210523819568e-05,1.09507700433282e-05,0.000305041411405203,6.3079406199321e-05
1,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.351847458679797,3.51805687062126e-07,1.07552630954893e-05,2.73769251083207e-06,8.36956431103683e-05,1.73073926079476e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.41104478881255e-07,2.15105261909784e-05,5.4753850216641e-06,0.000183711729981552,3.7989684042252e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.92075261967717e-07,1.07552630954893e-05,2.73769251083207e-06,0.000100811698430674,2.08468156689216e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32256201375318e-07,2.15105261909786e-05,5.47538502166416e-06,0.000221281429149847,4.57587089222055e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84972027404689e-07,2.15105261909784e-05,5.47538502166409e-06,0.000242856095318493,5.0220126552676e-05
0,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0,0,0,0,0,0
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00658074300989e-06,5.37763154774459e-05,1.36884625541602e-05,0.000731302566461372,0.000151225800562356
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83431776810735e-07,1.07552630954893e-05,2.73769251083208e-06,0.000160520732778654,3.31940258855774e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67136203318029e-07,1.07552630954892e-05,2.73769251083205e-06,0.000176171306060611,3.64304024311653e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38759412265507e-07,1.07552630954893e-05,2.73769251083208e-06,0.000212198961842022,4.38805487013912e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26432408516803e-07,1.07552630954892e-05,2.73769251083205e-06,0.000232888098660525,4.81588480289342e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15200501806491e-07,1.07552630954893e-05,2.73769251083208e-06,0.000255594400777954,5.28542762593236e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91282960914736e-07,2.15105261909786e-05,5.47538502166416e-06,0.000615728721214735,0.000127326325744342
2,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.1743106041623,1.74289909865003e-07,2.15105261909786e-05,5.47538502166416e-06,0.000675761511411791,0.000139740485319182
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.58806474635714e-07,2.15105261909784e-05,5.47538502166409e-06,0.000741647424542153,0.000153365010127201
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23492725590317e-08,1.07552630954893e-05,2.73769251083208e-06,0.000406978566433063,8.41589546422175e-05
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
2,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.120145538016557,1.20131274240153e-07,2.15105261909786e-05,5.47538502166415e-06,0.000980414248156136,0.000202739517622058
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
1,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0454428467394231,4.5437451727542e-08,1.07552630954893e-05,2.73769251083208e-06,0.000648024968589991,0.000134004855382376
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
1,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0.0135585424264697,1.35569327452387e-08,1.07552630954892e-05,2.73769251083205e-06,0.00217192220260075,0.000449131028538244
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
