count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
177,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,3401.7423930348,0.00339944730417716,0.00190262307225904,0.000143497776306022,8.03136967830684e-05,5.34026699439129e-06
187,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,3274.65628372247,0.00327244693736962,0.00201011590120023,0.000151604995306362,9.31240804202794e-05,6.1920627859369e-06
245,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,3909.18442234133,0.00390654697230145,0.00263357430905913,0.000198626865508335,0.000133903064215179,8.90356368737008e-06
278,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,4041.66981295488,0.00403894297762103,0.00298830064456505,0.000225380688209458,0.000166752850827703,1.10878316048773e-05
333,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,4411.19470872261,0.00440821856219088,0.00357951120374159,0.000269970392711329,0.000219218269637801,1.45763940249992e-05
390,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,4707.3074118291,0.00470413148386568,0.00419222032870638,0.000316181541013269,0.000281774157109292,1.87358980019011e-05
491,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,5399.8961252957,0.00539625292131442,0.00527789790101237,0.000398064452916704,0.000389333778670433,2.58878175369171e-05
636,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,6373.19180094195,0.0063688919334623,0.00683654392065961,0.000515619128421637,0.000553479766121647,3.68023120024773e-05
747,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,6820.50347473172,0.00681590181484107,0.0080297143219068,0.000605609259325413,0.00071345941816476,4.74397759693974e-05
877,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,7296.11021232078,0.00729118766989466,0.00942712109814227,0.000711003106329837,0.000919289516055418,6.11259555657217e-05
996,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,7550.00241096998,0.00754490857245826,0.0107062857625425,0.000807479012433888,0.00114581919334724,7.6188504138964e-05
1235,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,8530.03217042227,0.00852427712505795,0.0132753643742368,0.00100124154654202,0.00155929308279959,0.000103681460550236
1484,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,9339.28378241225,0.00933298275086111,0.0159519358148724,0.00120311129965049,0.00205635805213522,0.000136732605699002
1773,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,10166.8020138164,0.0101599426719487,0.0190584785712728,0.00143740992876032,0.00269635835653381,0.000179287893761656
2154,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,11254.2689422011,0.0112466759077306,0.0231539553539321,0.00174629497267328,0.00359516324323711,0.000239051772939375
2579,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,12277.7529965135,0.0122694694374301,0.0277224005839326,0.00209085178018774,0.00472420025230805,0.000314124385911897
2991,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,12974.1801071316,0.0129654266823391,0.0321511051363096,0.00242486920300176,0.00601308592440735,0.000399825753050395
3696,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,14608.0225840075,0.0145981668377484,0.0397293495766636,0.00299642814252576,0.00815486920233886,0.000542238504628381
4398,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,15838.376177366,0.0158276903356743,0.0472753461683349,0.00356555491634962,0.0106498699038046,0.000708137603172049
5247,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,17217.1971482227,0.0172055810430716,0.0564014873454417,0.0042538578094785,0.013944539670587,0.000927208781784213
6434,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,19236.6039830042,0.0192236254236781,0.069160886140761,0.00521618470481889,0.0187662809958214,0.00124781892782434
7920,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,21575.8785606736,0.0215613217386815,0.0851343205214215,0.00642091744826944,0.0253528262649072,0.00168577548712169
9488,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,23551.2489417155,0.0235353593760799,0.1019891960994,0.00769212938752279,0.0333334231268786,0.00221642616969011
11265,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,25478.0639112575,0.0254608743613619,0.12109067180225,0.00913278220388329,0.0434350649862248,0.00288811066151891
12807,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,26392.382440661,0.0263745760179906,0.137666066024981,0.0103829153737357,0.0541951882903249,0.00360357930059394
15481,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,29068.736587512,0.0290491244812031,0.166409648483854,0.0125507857344267,0.0718979273751804,0.00478068055519719
19236,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,32910.7571478591,0.0328885529056503,0.206773205751271,0.0155950464690544,0.0980474197662988,0.00651942844914067
23345,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,36392.5882057074,0.03636803484039,0.250942009163206,0.0189263027562942,0.130592825830142,0.00868345731075875
27777,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,39454.8469856752,0.039428227574434,0.29858283094994,0.022519422217245,0.170535508457446,0.0113393503681806
33216,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,42989.0963397954,0.0429600924398494,0.357048180611055,0.0269289386315302,0.223810704263193,0.0148817569709999
39497,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,46576.9508132476,0.0465455262582745,0.424564426469014,0.0320210828856438,0.29207990075831,0.0194211537536088
47399,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,50929.8131267249,0.0508954517809427,0.509505259898341,0.0384274073397125,0.384689898187931,0.0255790338218107
56754,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,55564.2349268962,0.055526746827643,0.61006480137282,0.0460117107145306,0.505524396107959,0.0336136344798918
67966,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,60629.8555812284,0.0605889498070964,0.730585761181688,0.0551015246577126,0.664418007945263,0.0441788848033367
81668,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,66380.8336602759,0.0663360478140558,0.877872435396906,0.0662100361319788,0.876204832549304,0.0582611426818999
97720,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,72371.9376043666,0.0723231096778482,1.05041992441329,0.0792237440713241,1.15064465051103,0.0765093613607929
116741,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,78778.2103612581,0.0787250602481881,1.25488203434234,0.0946444853318722,1.50863859510704,0.100313311659356
136606,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,83994.033242299,0.0839373641158544,1.468416539034,0.110749475876047,1.93747282606193,0.128827617205759
119987,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,67221.5953918895,0.0671762423002231,1.28977420661665,0.0972760886193826,1.86768693403707,0.124187371384911
35581,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,18163.0479675267,0.0181507937153833,0.382470234655646,0.0288462959251107,0.607843918256457,0.0404171261494062
1251,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,581.867163648637,0.000581474589288318,0.0134473529005426,0.00101421309694255,0.0234549912965781,0.00155958349437175
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69406231618568e-06,4.29971315764758e-05,3.2428876001361e-06,8.2307990384157e-05,5.47287277300195e-06
7,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.7030650608006,2.70124135583246e-06,7.52449802588318e-05,5.67505330023812e-06,0.000158082606214445,1.05113244461227e-05
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75805037050962e-06,5.37464144705947e-05,4.05360950017012e-06,0.000123925332261629,8.24011828808343e-06
5,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.60295150091456,1.60187002098339e-06,5.37464144705942e-05,4.05360950017008e-06,0.000136007899170453,9.04351964868823e-06
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.75738581954807e-07,3.22478486823568e-05,2.43216570010207e-06,8.95611008621265e-05,5.95515099008857e-06
8,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2.12927759507648,2.12784101325497e-06,8.59942631529516e-05,6.48577520027221e-06,0.000262115193686355,1.74287222931919e-05
9,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,2.18263324732292,2.18116066748957e-06,9.67435460470694e-05,7.29649710030614e-06,0.000323629989173712,2.15190013510116e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41642747849004e-07,2.14985657882379e-05,1.62144380006805e-06,7.89296696877077e-05,5.24823942608421e-06
7,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.40938036300167,1.40842948171979e-06,7.52449802588317e-05,5.67505330023811e-06,0.000303188252650615,2.01597770189876e-05
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83329784051162e-07,1.0749282894119e-05,8.10721900034026e-07,4.75355332851501e-05,3.16076148442207e-06
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67043271314112e-07,1.07492828941188e-05,8.10721900034016e-07,5.21701890975057e-05,3.46893182717119e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56610822443345e-07,3.22478486823568e-05,2.43216570010207e-06,0.000171770154390157,1.14214451937e-05
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
