count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
146,0.265896194808862,0.253536449397011,0.278255940220712,0.0247194908237012,5906.27052317818,0.00590295274266952,0.00156957267241236,0.000217145958672174,5.77382841290534e-05,6.98454435215361e-06
180,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,6634.81692525536,0.00663108989206466,0.00193508959612482,0.000267714195623227,7.81245561616312e-05,9.4506519501617e-06
205,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,6885.03669759535,0.00688116910628421,0.00220385204003105,0.00030489672279312,9.76501600451505e-05,1.18126453551302e-05
238,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,7283.25163499642,0.00727916035095865,0.00255861846598726,0.000353977658657378,0.000124422835920688,1.50513100452787e-05
291,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,8114.04303054104,0.00810948505885527,0.00312839484706847,0.000432804616257552,0.000166962972551391,2.01973492032784e-05
362,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,9197.05635588649,0.00919189001374303,0.00389168018776214,0.000538402993420045,0.000227950101599551,2.75749031810739e-05
365,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,8449.46285730204,0.00844471646733114,0.00392393168103088,0.000542864896680432,0.000252248228208083,3.05142240412541e-05
486,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,10251.0526856735,0.0102452942730407,0.00522474190953703,0.000722828328182715,0.000368617177702206,4.45912632400383e-05
644,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,12376.9610232453,0.0123700084057046,0.00692332055502436,0.000957821899896435,0.000536079510224694,6.48490195357412e-05
720,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,12608.3022688779,0.0126012196980152,0.00774035838449929,0.00107085678249291,0.000657778808211121,7.95708658329442e-05
856,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,13658.2116960171,0.0136505393504361,0.00920242607934916,0.00127312973029713,0.000858272477864158,0.000103824391013701
984,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,14305.7665321856,0.0142977304300166,0.010578489792149,0.00146350426940697,0.00108280576770324,0.000130985965782892
1207,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,15988.9249652498,0.0159799433679126,0.0129758507917926,0.00179517241176242,0.00145769536376113,0.000176335997400988
1322,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,15956.5651242002,0.0159476017046368,0.0142121580337612,0.00196621203674393,0.00175224568004877,0.000211967464097394
1767,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,19433.0273999949,0.0194221111171598,0.018996129535292,0.00262806102036801,0.0025704202425994,0.000310941249102259
2053,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,20572.582967506,0.0205610265522496,0.0220707718935792,0.00305342913119159,0.00327763488250375,0.000396492319651283
2437,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,22251.0936652225,0.0222385943656105,0.0261989630319788,0.00362455274852113,0.00427003262458021,0.000516541714070718
2978,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,24775.1610174359,0.0247612438516034,0.0320149823181096,0.00442918263647761,0.0057266995406342,0.000692753301147903
3405,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,25811.0022182257,0.0257965031803417,0.036605444860028,0.0050642602005394,0.00718622583191619,0.000869310784079123
4031,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,27841.7487279127,0.0278261089411989,0.0433352564554397,0.00599531068087349,0.00933685433470799,0.00112947023269004
4962,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,31227.4434827019,0.0312099018203423,0.0533439698665076,0.0073799879926803,0.0126138768190591,0.00152588847112948
5942,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,34072.8356266763,0.0340536955975372,0.0638794576676316,0.00883754305774008,0.0165778617485383,0.00200540789171586
7258,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,37921.7660085866,0.0379004638864397,0.0780271127148554,0.0107948312879632,0.022223725814214,0.00268838260369037
8622,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,41046.446815021,0.0410233894388547,0.0926907916543788,0.0128235099703526,0.0289742341429744,0.00350498506309883
10372,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,44991.0384724737,0.0449657652666626,0.111504162727815,0.0154262868722451,0.0382534399556641,0.00462748160987238
12101,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,47827.8358466113,0.0478009691020352,0.13009177334837,0.0179978304513149,0.0489816362266004,0.00592526113005142
14878,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,53579.6636577652,0.0535495658891231,0.159945905617473,0.0221280655693465,0.0660937848568226,0.00799530118876334
17439,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,57223.3087607883,0.0571911642158166,0.187477930371226,0.0259370436526303,0.0850240300336199,0.0102852746271661
21591,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,64553.5462538148,0.0645172840310322,0.232113997055172,0.0321123177650061,0.115530567398904,0.0139756209281093
25673,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,69939.0821070926,0.0698997946205987,0.275997528896181,0.0381834808013061,0.150766485123687,0.0182380757940609
30673,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,76136.9581354595,0.0760941890623703,0.329750017677426,0.0456199862352847,0.197691721968401,0.0239145762810627
36826,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,83289.408042252,0.0832426211615129,0.395897830371628,0.0547713498223389,0.260489857943288,0.0315112060140973
43634,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,89919.9824639494,0.0898694709331979,0.469087219096169,0.0648968956212439,0.338739106604646,0.0409769418952739
52390,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,98372.9158206676,0.0983176559504316,0.563218577449885,0.077919703937227,0.446367688311924,0.0539966672617853
63468,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,108587.020932643,0.108526023404655,0.682312591593612,0.0943960253767499,0.593476059385257,0.0717922245394866
76483,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,119229.57051776,0.119162594658194,0.822230319891193,0.113753249021396,0.784905452921784,0.0949492530108082
91776,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,130359.939408767,0.130286711190658,0.986637682077508,0.136498544541763,1.03367877170956,0.125043120622495
109512,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,141733.559680987,0.14165394246063,1.17730851028235,0.162877316617172,1.35369935812866,0.163755701246651
126018,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,148607.088831654,0.14852361048422,1.35475622624699,0.187426708355822,1.70961033927334,0.206809908186144
115723,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,124343.356705078,0.124273508234095,1.2440798518464,0.172114943667259,1.72301190061174,0.208431082091259
69098,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,67649.4609186784,0.0676114596009304,0.74283789396129,0.102769530495409,1.12911482827313,0.136587928022261
24467,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,21826.0700424612,0.0218138094950509,0.263032428602146,0.0363897956906307,0.438790681609929,0.0530800840940492
4933,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,4009.60783227385,0.00400735548052987,0.0530322054315766,0.00733685626116326,0.0970938740908785,0.0117453519816138
555,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,411.035871576171,0.000410804976835112,0.00596652625471816,0.000825452103171612,0.0119888558398906,0.00145028028817289
33,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,22.2687911009972,2.22562818600513e-05,0.000354766425956219,4.90809358642586e-05,0.000782352969316201,9.46404815393267e-05
6,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,3.68918055908082,3.68710820372496e-06,6.45029865374937e-05,8.92380652077419e-06,0.000156114803273518,1.88850566645597e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.1198518910007e-06,2.15009955124981e-05,2.97460217359143e-06,5.71119346226263e-05,6.9087754585403e-06
3,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.53141125607993,1.53055100316801e-06,3.22514932687472e-05,4.46190326038714e-06,9.40204166148787e-05,1.1373558805225e-05
9,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,4.18609470250818,4.18374321126563e-06,9.67544798062405e-05,1.33857097811613e-05,0.000309561873497913,3.74474002439911e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69425377566947e-06,4.30019910249962e-05,5.94920434718286e-06,0.000150997232892303,1.82659891283134e-05
6,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.31691290925766,2.31561140969708e-06,6.45029865374937e-05,8.92380652077419e-06,0.000248578915038252,3.00703507782499e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.0329962471736e-07,2.15009955124981e-05,2.97460217359143e-06,9.09383507940292e-05,1.10007242856909e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.40820424432453e-07,2.15009955124979e-05,2.9746021735914e-06,9.98047277324206e-05,1.20732813230752e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.91945852050488e-07,1.07504977562491e-05,1.48730108679571e-06,5.47677827383516e-05,6.62520567376274e-06
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66010187190808e-07,1.07504977562491e-05,1.48730108679572e-06,6.01075739441329e-05,7.27115504809221e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84757150631142e-07,2.15009955124979e-05,2.97460217359139e-06,0.000131935976400935,1.59601673779794e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62538992123653e-07,3.22514932687472e-05,4.46190326038715e-06,0.000217199356836224,2.62743959915928e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66701007222339e-07,2.15009955124981e-05,2.97460217359143e-06,0.000174411596167441,2.10984019933564e-05
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34124300411028e-07,2.15009955124979e-05,2.9746021735914e-06,0.000191416511481438,2.31554701415846e-05
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56662427671513e-07,3.22514932687472e-05,4.46190326038714e-06,0.000315119077568802,3.81196498422011e-05
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26376390052894e-07,1.07504977562489e-05,1.4873010867957e-06,0.000126520681511567,1.53050843961186e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30298919737045e-07,2.15009955124981e-05,2.97460217359143e-06,0.000277712583536572,3.35946224610148e-05
5,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.524894349545336,5.24599496095059e-07,5.37524887812447e-05,7.43650543397849e-06,0.000761973043983179,9.21751416954216e-05
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91198209087511e-07,2.15009955124981e-05,2.97460217359143e-06,0.000334505790044214,4.04648416879495e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.7106343578261e-08,1.07504977562491e-05,1.48730108679572e-06,0.000183559845811902,2.22050568991983e-05
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
