count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
3157,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,9438.91183934478,0.00943245869466465,0.0339351806660576,0.00173615078878949,0.00624615411402915,0.00028058915859051
3750,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,10215.851591228,0.0102088672725406,0.0403094480512245,0.00206226336964225,0.008142793509534,0.000365789818455599
4520,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,11219.6084756065,0.0112119379137896,0.0485863213844093,0.00248571478154212,0.0107717094203175,0.000483885736350925
5263,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,11903.33336573,0.0118951953585431,0.0565729666916255,0.00289431789718059,0.0137652342022761,0.000618360580303787
6454,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,13300.260503789,0.01329116745294,0.0693752473926941,0.00354929274337895,0.0185260672557806,0.000832226283308518
7690,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,14439.544238613,0.0144296722883635,0.0826612414703777,0.00422901475001304,0.0242261641461202,0.00108828550969752
9401,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,16084.114574081,0.0160731182727949,0.101053098967883,0.00516995678346847,0.032503970022033,0.00146014034121395
11190,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,17444.123453496,0.0174321973486251,0.120283392984854,0.00615379389501247,0.0424616125333138,0.00190745663901549
13048,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,18533.5653047158,0.0185208943760763,0.140255380845967,0.00717557665255787,0.0543393432173519,0.00244102696048953
15676,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,20288.3271382055,0.0202744565233964,0.168504242040266,0.00862081082200321,0.071648933802879,0.00321860679109769
18987,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,22390.4743421306,0.0223751665425828,0.20409479737296,0.0104416518931726,0.0952433950969853,0.0042785150035832
23048,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,24764.8754814396,0.024747944364041,0.247747242315899,0.0126749456382705,0.126886612568443,0.00569998869816766
27242,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,26670.9110878265,0.0266526768622156,0.292829329016387,0.0149813809908783,0.164598391597844,0.00739407375492992
32561,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,29046.416260783,0.0290265579625215,0.350004250132247,0.0179064953543791,0.215917763556337,0.00969943784527227
38552,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,31335.576961245,0.0313141536218592,0.414402624338884,0.0212011673137196,0.280570232871314,0.012603750104418
45856,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,33961.1908594539,0.0339379724544242,0.492914679956517,0.0252179064208838,0.366264551876697,0.0164533023931937
54772,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,36960.7947328431,0.0369355255747067,0.588754423643115,0.0301211438085456,0.480132782369713,0.0215684805333655
64997,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,39964.278133096,0.0399369555695188,0.698664851996113,0.0357442485964364,0.625316822457091,0.0280904245816865
77579,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,43462.9097227816,0.0434331952335021,0.83391111209759,0.0426635546542605,0.819134123485531,0.0367970674891528
91724,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,46822.3886842253,0.0467903774043668,0.98595835014681,0.0504424120845511,1.06291336285883,0.0477480959794611
108753,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,50583.373020208,0.0505487904507271,1.16900624104394,0.0598072875303205,1.38312097598072,0.0621324328209657
128145,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,54308.0444490851,0.0542709154161955,1.37745445880645,0.0704716638674152,1.78864695517394,0.0803494334282434
131165,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,50649.6469571301,0.050615019077839,1.40991700097036,0.0721324733010998,2.00930084157153,0.0902616269466463
57428,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,20205.8958570634,0.020192081598431,0.617304262049528,0.0315817762111508,0.965505461296902,0.0433723472162436
3349,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1073.65691531257,0.00107292288330451,0.0359990244062801,0.00184173867331516,0.0617945581013814,0.00277592943539371
22,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,6.42641871296824,6.42202513345021e-06,0.000236482095233851,1.20986117685679e-05,0.000445514460158264,2.00133594582532e-05
4,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.06463879753824,1.06391093098863e-06,4.29967445879731e-05,2.19974759428508e-06,8.89002854605455e-05,3.99357041796395e-06
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42349004035245e-07,1.07491861469931e-05,5.49936898571263e-07,2.43919883862319e-05,1.09573465090624e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62458159375802e-07,3.22475584409798e-05,1.64981069571381e-06,8.03105314254326e-05,3.60770228003274e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00601200384674e-06,5.37459307349656e-05,2.74968449285631e-06,0.000146901181825837,6.59908133100395e-06
6,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,1.10072133940086,1.09996880413232e-06,6.44951168819596e-05,3.29962139142762e-06,0.000193468638843995,8.69098033699824e-06
6,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.0029362893236,1.00225060721426e-06,6.44951168819588e-05,3.29962139142758e-06,0.000212331592292904,9.53834019077989e-06
5,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.761531827990288,7.61011187989811e-07,5.37459307349663e-05,2.74968449285634e-06,0.000194194717013867,8.7235971535282e-06
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38681010296704e-07,1.07491861469933e-05,5.49936898571269e-07,4.26256924375984e-05,1.91482742133119e-06
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
