count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
27,0.265896194808862,0.253536449397011,0.278255940220712,0.0247194908237012,1092.25550771103,0.00109150330259851,0.000290226574782249,1.40841546872603e-05,3.74492313844191e-06,1.59385231071873e-07
28,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,1032.0826328175,0.00103137186704203,0.000300975707181591,1.46057900460477e-05,4.262272540614e-06,1.81403801536954e-07
37,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,1242.66516005379,0.00124180937211778,0.000397717898775674,1.93005082751345e-05,6.1814299109356e-06,2.63083806606233e-07
24,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,734.445543024849,0.000733939751396029,0.000257979177584221,1.2519248610898e-05,4.40050488404346e-06,1.87287018143711e-07
33,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,920.149209648984,0.000919515529218997,0.000354721369178305,1.72139668399848e-05,6.64062943195283e-06,2.82627497907699e-07
39,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,990.843088065119,0.000990160722784021,0.000419216163574359,2.03437789927093e-05,8.61318853160416e-06,3.66580299147743e-07
54,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,1250.05751861455,0.00124919663977273,0.000580453149564497,2.81683093745205e-05,1.30887190805463e-05,5.5706043567977e-07
68,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,1434.30366795432,0.00143331590406178,0.000730941003155295,3.54712043975445e-05,1.80890741894329e-05,7.69877287991167e-07
63,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,1210.78966531747,0.00120995582912254,0.00067719534115858,3.28630276036073e-05,1.83929765482991e-05,7.8281147806678e-07
120,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,2101.38371147966,0.00209993654865009,0.00128989588792111,6.25962430544902e-05,3.84500362961924e-05,1.63644691579445e-06
101,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,1611.54133329173,0.00161043151089085,0.0010856623723336,5.26851712375292e-05,3.55173800349306e-05,1.51163204548177e-06
136,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,1977.21976461102,0.00197585810993863,0.00146188200631059,7.09424087950888e-05,5.24882988207547e-05,2.23392025065598e-06
156,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,2066.50562931149,0.00206508248601906,0.00167686465429744,8.13751159708371e-05,6.60772906819337e-05,2.81227246984971e-06
198,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,2389.86376292862,0.00238821793214268,0.00212832821506983,0.000103283801039909,9.20442916680036e-05,3.9174370618606e-06
218,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,2397.50988862416,0.00239585879217025,0.00234331086305667,0.000113716508215657,0.000111222385009278,4.73366338366134e-06
261,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2615.41361642429,0.00261361245590851,0.0028055235562284,0.000136146828643516,0.000146143753639406,6.21992897649133e-06
328,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2994.8127706988,0.00299275032884224,0.00352571542698435,0.000171096397682273,0.000201566165742668,8.57872610879087e-06
341,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2836.91400501868,0.00283496030352366,0.00366545414817581,0.000177877657346509,0.000229986429149701,9.78830240256176e-06
471,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,3570.33246542857,0.00356787367962714,0.00506284136009036,0.000245690253988875,0.000348636440457156,1.48380881444361e-05
509,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,3515.61649776918,0.00351319539328893,0.00547130839126535,0.000265512397622795,0.000413498267666409,1.75986300662102e-05
692,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,4354.97599557229,0.00435197684822475,0.00743839962034504,0.000360971668280893,0.000616972841064444,2.62585786684636e-05
775,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,4444.03359317976,0.00444097311441319,0.00833057760949046,0.000404267403060248,0.000758343022895234,3.22753427687671e-05
940,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,4911.33370736723,0.00490795141238414,0.010104184455382,0.000490337237260173,0.00100947574136894,4.29636385985961e-05
1174,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,5589.01978204994,0.00558517078405967,0.0126194814368281,0.000612399911216427,0.00138369435963667,5.88905131268717e-05
1416,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,6142.23972975538,0.00613800974501788,0.015220771477469,0.000738635668042983,0.00183163682943243,7.79551004137036e-05
1641,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,6485.86717000984,0.00648140053888737,0.0176393262673212,0.000856003623770157,0.00232963957636895,9.91502705041448e-05
1976,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,7116.10534935771,0.00711120469123582,0.0212402856211009,0.00103075146896394,0.0030787266793411,0.000131031678102232
2288,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,7507.70860970719,0.0075025382656259,0.0245940149296957,0.00119350170090561,0.00391240905563592,0.000166513489951002
2795,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,8356.59125466223,0.00835083630939472,0.0300438250561624,0.00145797082781083,0.00524534536001603,0.000223243722595003
3453,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,9406.75614520277,0.00940027798142632,0.0371167541749298,0.00180120689389295,0.00711201877549896,0.000302689992295015
4061,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,10080.2721281942,0.0100733301332334,0.04365222667373,0.0021183611920357,0.00917980267781549,0.000390695594250984
4919,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,11125.3081561896,0.0111176464748207,0.0528749822723662,0.00256592432987532,0.0122034104755592,0.000519381393584799
5759,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,11868.0198700528,0.0118598467043798,0.0619042534878137,0.00300409803125674,0.0156803414634763,0.000667360785535868
7092,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,13316.6772093944,0.0133075063948661,0.0762328469761373,0.00369943796452036,0.0211924518297277,0.000901958119563976
8406,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,14381.7750356053,0.0143718707186826,0.0903572069488734,0.00438486682596703,0.0275680408620786,0.00117330540589663
10329,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,16101.908056404,0.0160908191330926,0.111027788552809,0.00538797162091524,0.037177384750116,0.00158228242342792
11829,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,16802.0803180168,0.0167905092061047,0.127151487151823,0.00617042465909636,0.0467275091024114,0.00198873903692441
14342,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,18561.8262194528,0.0185490432208948,0.154164056871371,0.00748129431572918,0.0621782303608165,0.00264632710668185
17081,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,20142.8183619283,0.020128946579323,0.18360593051317,0.00891005356344789,0.0812729403892165,0.00345900460569006
20646,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,22183.9473789397,0.0221686699291886,0.221926587516826,0.010769683617525,0.107813375430624,0.00458857475050823
24952,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,24428.9176074975,0.0244120941109914,0.268212351628394,0.0130158454724636,0.143003320679049,0.00608627105761065
29572,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,26380.0442757862,0.0263618770941765,0.317873343313359,0.0154258008300616,0.186005376840971,0.00791645352185883
34919,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,28382.6263724246,0.0283630800698302,0.375348954252644,0.0182149850934979,0.241051944631516,0.010259254589509
41830,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,30979.5144288851,0.0309581797237979,0.449636208264496,0.0218200070580775,0.316913504780665,0.0134879489703703
49479,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,33389.0156026134,0.0333660215430174,0.531856321987073,0.0258099959174428,0.411412834504545,0.0175098733056303
58690,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,36086.3345020755,0.0360614828761391,0.63086658051741,0.0306147792072334,0.5355808893966,0.0227945089013689
69804,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,39107.0386353143,0.0390801067368808,0.750332438003711,0.0364122345847971,0.699109675751989,0.0297543509159104
82820,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,42277.1600761801,0.0422480450058254,0.890243145313554,0.0432018404147741,0.910341349259584,0.0387444443963641
98572,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,45847.969668404,0.0458163954836644,1.05956347886799,0.051418640586393,1.18912265190757,0.0506094735834663
119877,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,50804.0535676224,0.0507690662697231,1.28857374463599,0.0625320819053595,1.58713178833323,0.067548880837713
133318,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,51481.0325394021,0.0514455790254571,1.43305283321554,0.0695433827628206,1.93717990131548,0.0824470502557276
101133,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,35583.3890386639,0.035558883776876,1.08709200694271,0.0527545487402481,1.61279101518613,0.0686409464555878
28873,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,9256.40373718121,0.00925002911680573,0.310359699766216,0.015061177714269,0.505337068078369,0.0215073213487538
1179,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,344.397621026798,0.00034416044424037,0.0126732270988249,0.000615008088010368,0.0226468128380433,0.000963856229833002
8,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2.12927759507648,2.12781122252748e-06,8.59930591947409e-05,4.17308287029937e-06,0.000168650375790363,7.17781864193054e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84695584502896e-07,2.14982647986849e-05,1.04327071757483e-06,4.62733948074654e-05,1.96941177461293e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62454846979008e-07,3.22473971980278e-05,1.56490607636226e-06,7.617749051455e-05,3.2421404870778e-06
6,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.20804031114429,1.2072083683509e-06,6.44947943960548e-05,3.12981215272448e-06,0.000167209403596153,7.1164903642458e-06
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.49981652056152e-07,3.22473971980278e-05,1.56490607636226e-06,9.17560570128053e-05,3.90516969470155e-06
6,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.0029362893236,1.00224559580085e-06,6.44947943960549e-05,3.12981215272449e-06,0.000201404318596126,8.57183783795159e-06
6,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.913838193588346,9.13208859374526e-07,6.44947943960556e-05,3.12981215272452e-06,0.000221040991024221,9.40758144515864e-06
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52720679475495e-07,2.1498264798685e-05,1.04327071757483e-06,8.87482187436604e-05,3.77715505198876e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
