count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
13792,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,104547.824550299,0.104544199549715,0.148349057440047,0.0402799466029381,0.0571575672109833,0.0129344275293501
16640,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,114930.9597699,0.114926974753492,0.178982621505392,0.0485976153910156,0.075683960360494,0.0171268433592272
20225,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,127282.354783887,0.127277941505921,0.21754348076602,0.0590677146203901,0.100958548569987,0.0228463367785874
23999,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,137615.951229317,0.137611179653192,0.258137255619466,0.0700897939765014,0.131477595858311,0.0297526210149076
28441,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,148599.193586417,0.148594041186873,0.305916150134307,0.0830627872197042,0.171004489027396,0.0386973287780759
34282,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,163205.09043291,0.163199431601168,0.368742922502876,0.100121601612668,0.22622095936307,0.0511924972891324
40689,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,176498.299692102,0.176492179943153,0.437657685482747,0.118833435856072,0.294678022060141,0.0666839354229322
48644,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,192259.91628151,0.192253250027939,0.523222995222858,0.142066250185131,0.386637567537307,0.0874938497465391
57934,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,208635.853901665,0.208628619843037,0.623147788118595,0.1691979717586,0.505373337248019,0.114363069053859
70161,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,230222.17821926,0.230214195695147,0.754663443956721,0.204907289269774,0.671705062084596,0.152002978268139
83550,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,249800.78687908,0.249792125503273,0.898677766032185,0.244010262374961,0.877876342331634,0.198658348906031
97888,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,266669.141483235,0.266659895228731,1.05289969074038,0.285884818232917,1.1288088013633,0.255442915928033
106468,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,264276.388314351,0.264267225024096,1.14518760495409,0.310942963668909,1.34745437240224,0.304921146566813
95447,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,215872.593531983,0.215865108552923,1.02664388670825,0.278755805061676,1.3257489599383,0.300009337016326
72055,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,148489.350883253,0.1484842022923,0.775035624553549,0.210438772656228,1.09841682197837,0.248565386424777
49378,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,92717.2711852057,0.0927140563869674,0.531118021916663,0.144209919037114,0.826115153672861,0.186945090693542
31731,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,54288.3777842959,0.0542864954361742,0.34130394008339,0.0926713301666056,0.582632749904038,0.131846428173584
18566,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,28942.5912455413,0.0289415877152373,0.199698999451269,0.054222555730144,0.374139464411608,0.0846656011519657
9383,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,13327.7470305141,0.013327284915774,0.100925116441412,0.0274033308421814,0.207520464491328,0.0469606832444815
4032,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,5218.32961350118,0.00521814867766653,0.043368865980153,0.0117755760370538,0.0978686907055441,0.0221471197794434
1478,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,1742.93574960073,0.00174287531655837,0.0158976150591929,0.00431654300167796,0.0393732921541616,0.00890994874012183
545,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,585.59775847729,0.000585577453968559,0.00586211110098791,0.0015916887252466,0.0159341109913812,0.00360579734091685
157,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,153.708723323866,0.00015370339376092,0.00168871824377082,0.000458523174061863,0.00503773163547964,0.00114000958982216
33,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,29.4380312830024,2.94370105742402e-05,0.00035495351620661,9.63774824461252e-05,0.00116212637119236,0.000262982489661418
7,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,5.68969284936488,5.68949556989025e-06,7.52931701044324e-05,2.04437083976629e-05,0.000270546236488297,6.12230516438749e-05
2,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,1.48121034802224,1.48115898981943e-06,2.15123343155519e-05,5.84105954218934e-06,8.48354744441987e-05,1.91977781711056e-05
3,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.02443555463611,2.02436536111368e-06,3.22685014733282e-05,8.76158931328412e-06,0.00013966024270879,3.16043067644973e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.1484210727235e-07,1.07561671577759e-05,2.92052977109467e-06,5.10923146537854e-05,1.15618958860997e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60221229038136e-07,1.07561671577761e-05,2.9205297710947e-06,5.60737522587129e-05,1.26891664617538e-05
0,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0,0,0,0,0,0
2,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.93024326722404,9.30211012775884e-07,2.15123343155519e-05,5.84105954218934e-06,0.000135082066222426,3.05682918522307e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69514726033973e-06,4.30246686311042e-05,1.16821190843788e-05,0.00029650480183873,6.70973251421099e-05
6,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.31691290925766,2.31683257462913e-06,6.45370029466557e-05,1.7523178626568e-05,0.000488120480971149,0.000110458847267027
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03670518052414e-07,2.15123343155521e-05,5.8410595421894e-06,0.000178570541759239,4.0409482837783e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.92099813131821e-07,1.0756167157776e-05,2.9205297710947e-06,0.000107544424867466,2.43366825690681e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32300941588019e-07,2.15123343155521e-05,5.84105954218941e-06,0.00023605974705541,5.34189581514972e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27519189530306e-07,3.22685014733278e-05,8.76158931328401e-06,0.000388612921463869,8.79408609377891e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41925593239566e-07,2.15123343155521e-05,5.84105954218941e-06,0.000284334801040834,6.43433242104141e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01333070767065e-07,1.07561671577759e-05,2.92052977109467e-06,0.000156028546564513,3.53083594443241e-05
6,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,1.10072133940086,1.1006831739439e-06,6.45370029466564e-05,1.75231786265682e-05,0.00102744682341738,0.000232505285410387
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34300504793551e-07,2.15123343155519e-05,5.84105954218934e-06,0.000375873873436776,8.5058087902836e-05
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04602169318495e-07,2.15123343155521e-05,5.84105954218941e-06,0.000412521112077959,9.33511464685633e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38771076057498e-07,1.07561671577761e-05,2.9205297710947e-06,0.000226370705622691,5.12263840033049e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26443036129661e-07,1.07561671577759e-05,2.92052977109467e-06,0.000248441569964693,5.62208932042997e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30420370583027e-07,2.15123343155521e-05,5.84105954218941e-06,0.000545328632666821,0.000123404721773273
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.0497522996279e-07,1.07561671577759e-05,2.92052977109467e-06,0.000299248750569923,6.77182649010899e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.56495198567545e-08,1.07561671577761e-05,2.9205297710947e-06,0.000328425134325833,7.43207121302787e-05
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.5881982353693e-07,2.15123343155519e-05,5.84105954218934e-06,0.000791178474010855,0.000179039121750947
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59275038339896e-08,1.07561671577759e-05,2.92052977109467e-06,0.000476488636461309,0.00010782662799692
1,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.0600727690082786,6.0070686097193e-08,1.0756167157776e-05,2.9205297710947e-06,0.000522945690287761,0.000118339591113899
1,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.0547360697770718,5.47341719060663e-08,1.07561671577759e-05,2.92052977109468e-06,0.000573932249510727,0.000129877555156456
1,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0498734681970069,4.98717389276308e-08,1.0756167157776e-05,2.9205297710947e-06,0.000629889935314681,0.000142540456449469
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
