count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
23,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,442.034322258759,0.000441723279808903,0.000247226336671156,5.76761102180616e-06,3.22805115655709e-06,6.29921425790847e-08
25,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,437.788273224928,0.000437480218555493,0.000268724278990387,6.2691424150067e-06,3.85085017311939e-06,7.51454333872914e-08
37,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,590.366627047467,0.000589951208893844,0.000397711932905773,9.27833077420992e-06,6.25492890042393e-06,1.2205859015499e-07
45,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,654.227127996293,0.000653766773678975,0.000483703702182696,1.12844563470121e-05,8.3490527997512e-06,1.62923292988691e-07
53,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,702.082040727623,0.000701588012759767,0.00056969547145962,1.32905819198142e-05,1.0792066276899e-05,2.10596221889624e-07
66,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,796.62125430954,0.000796060702754896,0.000709432096534624,1.65505359756177e-05,1.47494800274915e-05,2.87821135353397e-07
88,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,967.802156875808,0.000967121151943175,0.000945909462046161,2.20673813008236e-05,2.15833814957818e-05,4.21177787644216e-07
93,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,931.928989760379,0.00093127322738748,0.000999654317844239,2.33212097838249e-05,2.50336285551264e-05,4.88505857787659e-07
117,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,1068.27162857244,0.00106751992715983,0.00125762962567501,2.93395865022313e-05,3.45645380957243e-05,6.74491885756942e-07
111,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,923.452945915172,0.000922803147806381,0.00119313579871732,2.78349923226297e-05,3.59891769724646e-05,7.02292267750593e-07
146,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,1106.7272610458,0.0011059484998925,0.00156934978930387,3.66117917036393e-05,5.19524259960821e-05,1.01379887336264e-06
227,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,1567.86826128409,0.0015667650130509,0.00244001645323271,5.69238131282608e-05,8.8650843908772e-05,1.72993125834274e-06
215,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,1353.0633512255,0.00135211125289651,0.00231102879931733,5.39146247690576e-05,9.21508864590569e-05,1.79823103696074e-06
294,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,1685.86564696109,0.00168467936853303,0.00316019752092695,7.37251148004787e-05,0.000138296894574903,2.69872355759022e-06
337,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,1760.76538232208,0.00175952639984818,0.00362240328079042,8.45080397542904e-05,0.000173979884863064,3.39504090290679e-06
387,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,1842.37704910846,0.00184108063966227,0.00415985183877118,9.70463245843036e-05,0.000219272487620127,4.27888008397284e-06
439,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,1904.26782582105,0.00190292786622991,0.00471879833907119,0.000110086140807518,0.000272986857576718,5.32706150575058e-06
562,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2221.2415292782,0.00221967852755594,0.00604092179170393,0.000140930321489351,0.000383546103468539,7.48451299672434e-06
674,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,2427.25455742262,0.00242554659230329,0.00724480656158083,0.000169016079508581,0.000504830047677486,9.85124609221599e-06
824,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,2703.82512867077,0.00270192255154122,0.00885715223552314,0.000206630933998621,0.000677355329060103,1.32179018842951e-05
1040,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,3109.42930406037,0.0031072413189658,0.0111789300060001,0.000260796324464279,0.000938267600656979,1.83093400976203e-05
1146,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,3121.96424627929,0.00311976744083086,0.0123183209489193,0.000287377488303907,0.0011347025704836,2.21425691967633e-05
1401,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,3477.5821845851,0.00347513514455268,0.0150593085946213,0.000351322740936975,0.001522437934643,2.97088313647186e-05
1657,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,3747.63887269895,0.00374500180422385,0.0178110452114829,0.000415518759266646,0.00197618687370735,3.85632814581102e-05
2073,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4271.99256652535,0.00426898653064363,0.0222826172138829,0.000519837289052356,0.00271336890906278,5.29486408051959e-05
2342,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,4397.58291376224,0.00439448850481237,0.0251740904558194,0.000587293261437827,0.0033643446037778,6.56517708946034e-05
2917,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,4990.67782284804,0.00498716607595804,0.0313547488725983,0.000731483536982982,0.00459890091030014,8.97428844212263e-05
3458,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,5390.68622897134,0.00538689301164265,0.0371699422699503,0.000867147778843726,0.00598338092282036,0.000116759606931777
4116,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,5846.42510685239,0.0058423112037083,0.0442427652929773,0.0010321516072067,0.00781629730292871,0.000152527110094419
4854,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,6282.18550196793,0.00627776497109377,0.0521755060087738,0.00121721669129771,0.0101164820733514,0.000197412881722413
5674,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,6691.08081409644,0.00668637255941167,0.0609896623596583,0.00142284456250992,0.0129784586016834,0.000253261449414557
6878,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,7390.3511611134,0.00738515085694084,0.0739314236358352,0.00172476646121664,0.0172663283915514,0.000336934877146724
8243,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,8070.19749273013,0.0080645188069979,0.0886037692687098,0.002067061637076,0.0227105245506722,0.000443172840565374
10008,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,8927.75203273599,0.00892146991905353,0.107575703365432,0.00250966309157549,0.0302616917095586,0.000590526204945882
11550,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,9387.99320145205,0.00938138723386633,0.124150616893559,0.00289634379573311,0.0383293920197669,0.000747959189610224
12966,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,9602.68668622818,0.00959592964714391,0.139371160055573,0.00325142802211906,0.0472236992082165,0.000921522568684601
15644,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,10556.7566055758,0.0105493282244031,0.168156904821025,0.00392297855761461,0.0625325061364321,0.00122025840091545
18310,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,11258.1493394616,0.0112502274153597,0.196813661932558,0.00459151990475088,0.0803249403702264,0.00156745969969522
21831,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,12230.613724823,0.0122220075151586,0.234660789385567,0.00547446592248048,0.105108959656615,0.00205109468590036
25413,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,12972.5847502531,0.0129634564442857,0.273163604079309,0.00637270864770264,0.134284561330954,0.00262042694594445
29206,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,13584.3424312727,0.0135747836550945,0.313934451687728,0.00732386293490738,0.169373814944251,0.00330515812255934
33982,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,14401.6228995966,0.0143914890347743,0.365271537946055,0.00852151990187035,0.216285380385096,0.0042205897175188
38647,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,14923.6222006801,0.0149131210251462,0.415415488405657,0.00969134187651051,0.269959152892835,0.00526797892127942
44279,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,15579.4536228827,0.0155684909641518,0.475953693976616,0.0111036542797633,0.33945648831743,0.00662414889802841
51362,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,16466.1589979947,0.0164545723989987,0.552088656700167,0.0128798277087829,0.432147770591974,0.00843292521094897
60105,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,17557.2680337707,0.0175449136635623,0.646066911548691,0.0150722721941592,0.555015347081764,0.010830561283373
67866,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,18063.1941584325,0.0180504837875849,0.729489676718468,0.0170184647654739,0.68778180718619,0.0134213640244108
71283,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,17287.1828632133,0.0172750185414896,0.766218911170865,0.0178753311507568,0.792845271815871,0.0154715709210277
69809,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,15425.7267274987,0.0154148722404362,0.750374927681601,0.0175057025139682,0.852153689829271,0.0166289145139417
69517,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,13996.5563849696,0.0139867075497812,0.747236228102984,0.0174324789305607,0.931325671620318,0.0181738753969562
75007,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,13760.3009174067,0.0137506183260499,0.806248079769283,0.0188091826048964,1.10284984992264,0.0215209956783162
85698,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,14324.939020409,0.0143148591150655,0.921165330436721,0.0214901186672496,1.38289536097546,0.0269857996437177
136799,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,20835.3585074487,0.0208206974718063,1.47044850566424,0.0343044965292202,2.42273323106788,0.0472771804785416
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
