count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
8739,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,72703.2008500242,0.0726895508664308,0.0939837554061087,0.0223112106196697,0.0288472185712952,0.00579859257692345
10598,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,80336.2706339958,0.0803211875459985,0.113976409176558,0.0270573532609292,0.0383946012344036,0.00771771632545829
12491,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,86274.1958224652,0.086257997892474,0.134334716646951,0.0318903000171981,0.0496646632343217,0.00998311663407661
14955,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,94116.5693840804,0.0940988990530229,0.16083385537228,0.0381810452931869,0.0652590495579197,0.0131177513495244
17984,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,103124.516309348,0.103105154741505,0.193409298229026,0.0459142707156585,0.0861280592621846,0.017312640519162
21544,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,112563.588714383,0.112542454966195,0.231695391517246,0.0550031721696034,0.113237102517043,0.0227618416820614
25884,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,123225.032400835,0.123201896972809,0.278370010862995,0.0660834621443563,0.149313074936247,0.0300134893706691
30902,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,134044.839074082,0.134019672233658,0.332336195166446,0.0788947282948887,0.19563973992192,0.0393256334526239
36985,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,146179.035516645,0.146151590487909,0.397755943894605,0.0944250056949866,0.256980489518313,0.0516557655377496
44309,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,159568.578909256,0.159538620001551,0.476522052670703,0.113123633292933,0.337886249372047,0.0679186692682687
52748,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,173084.184329036,0.173051687874289,0.567279451900837,0.134668925250754,0.441457203005255,0.0887375139495373
63157,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,188829.063996674,0.188793611449944,0.679223256686533,0.161243749754718,0.580107049108415,0.116607582823538
76804,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,209231.537496714,0.209192254397474,0.825990199131567,0.196085389682242,0.774238083225998,0.155629950633543
90840,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,225484.343788516,0.225442009234365,0.976940650084782,0.231920170807964,1.00501340990696,0.202018204423837
105975,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,239683.783665824,0.239638783175112,1.13971031916265,0.270560767298261,1.28677376159544,0.258654981371127
108389,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,223365.654748247,0.223323717976729,1.16567173185865,0.276723859463941,1.44440180125226,0.290339865596969
90995,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,170861.681143379,0.170829601962311,0.978607600775702,0.232315895449919,1.33083551361586,0.267511854263755
64209,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,109854.793392955,0.109834168219511,0.690537012343613,0.163929571195603,1.03063953743378,0.207169324019131
39585,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,61709.1713053299,0.0616975854443769,0.425717697419706,0.101062967431013,0.697341613602075,0.140172956162798
21290,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,30240.6196610514,0.0302349420023321,0.228963743288254,0.0543546943692376,0.411618262310862,0.0827395748558205
9431,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,12205.8696887226,0.0122035780438013,0.101425883652021,0.0240779296663355,0.200115514003679,0.0402253108444781
3514,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,4143.89460358387,0.00414311658978681,0.0377913853412366,0.00897146059246131,0.0818330638242719,0.0164493015250524
1111,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,1193.75983425371,0.00119353570654046,0.0119482723716886,0.00283645211104852,0.0283952144928225,0.00570773503072039
321,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,314.270701827778,0.000314211697686644,0.00345220110829165,0.000819532968178731,0.00900409705258538,0.00180991765989436
63,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,56.1998779039136,5.61893264095864e-05,0.000677534796954443,0.000160842918988351,0.00193945507842464,0.000389850750887304
11,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,8.94094590614481,8.93926724876107e-06,0.000118299726452363,2.80836842678073e-05,0.000371651509481002,7.47058396203004e-05
4,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.96242069604448,2.96186450328508e-06,4.30180823463134e-05,1.02122488246571e-05,0.0001483225719451,2.98143879121458e-05
4,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.69924740618148,2.6987406240539e-06,4.30180823463139e-05,1.02122488246572e-05,0.000162783839604504,3.27212539275115e-05
2,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.22972685302694,1.22949597252688e-06,2.15090411731567e-05,5.10612441232854e-06,8.93275315040807e-05,1.79557678954142e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60135469480249e-07,1.07545205865785e-05,2.5530622061643e-06,4.90184277751358e-05,9.85321654934855e-06
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.10374578169667e-07,1.07545205865785e-05,2.5530622061643e-06,5.37976639696221e-05,1.08138929990458e-05
4,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.86048653444808,1.8601372291854e-06,4.30180823463134e-05,1.02122488246571e-05,0.000236171479172279,4.74729368665065e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27116582337321e-06,3.22635617597354e-05,7.65918661849289e-06,0.000194398430127186,3.90761172039909e-05
1,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.386152151542943,3.86079651701512e-07,1.07545205865784e-05,2.55306220616427e-06,7.11173456927911e-05,1.42953301305472e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.40712559809785e-06,4.30180823463138e-05,1.02122488246572e-05,0.000312204796411927,6.27564286823655e-05
1,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.320590300182912,3.20530109540869e-07,1.07545205865784e-05,2.55306220616427e-06,8.56610946607745e-05,1.72187757514121e-05
0,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0,0,0,0,0,0
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66109728056099e-07,1.07545205865785e-05,2.5530622061643e-06,0.000103179091781347,2.07400763514982e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84938546489471e-07,2.15090411731567e-05,5.10612441232854e-06,0.000226477851709443,4.55244163840015e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62786913848986e-07,3.22635617597354e-05,7.6591866184929e-06,0.000372838743993953,7.49444861718511e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03906751139914e-07,3.2263561759735e-05,7.6591866184928e-06,0.00040919006126134,8.2251481054117e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.5227777016667e-07,1.07545205865785e-05,2.5530622061643e-06,0.000180308393174902,3.62438724425708e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38749832760184e-07,1.07545205865785e-05,2.5530622061643e-06,0.000197888238917492,3.97776052624093e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15192548732878e-07,1.07545205865785e-05,2.5530622061643e-06,0.000238357084351695,4.79122663615884e-05
2,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.209957739818134,2.09918320374832e-07,2.15090411731567e-05,5.10612441232854e-06,0.000523193211645013,0.000105167306367634
4,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.382611345760945,3.82539510703736e-07,4.30180823463139e-05,1.02122488246572e-05,0.00114840780778951,0.00023084197781742
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71389387239719e-08,1.07545205865785e-05,2.5530622061643e-06,0.000315094037832894,6.33371964196485e-05
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.58795511145424e-07,2.15090411731567e-05,5.10612441232854e-06,0.000691630635071639,0.000139024989760709
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.2344277797017e-08,1.07545205865785e-05,2.5530622061643e-06,0.000379531884084155,7.62898773175323e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59174115467139e-08,1.07545205865784e-05,2.55306220616427e-06,0.00041653577424761,8.37280461756076e-05
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
1,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0454428467394231,4.54343148714285e-08,1.07545205865785e-05,2.5530622061643e-06,0.000604322088551526,0.00012147505895881
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
