count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
66,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,2432.76620592696,0.00243114188506958,0.000709457637443764,5.84036727718874e-05,1.70434033312688e-05,1.23654758911288e-06
57,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,1914.37605738017,0.00191309785771129,0.000612713414155979,5.0439535575721e-05,1.61544167364313e-05,1.17204907263506e-06
84,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,2570.55940058697,0.00256884307731704,0.000902946084019337,7.43319471642204e-05,2.61276141007275e-05,1.89563302572627e-06
101,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,2816.21424771356,0.00281433390445234,0.00108568517245183,8.93753174236463e-05,3.44783029321854e-05,2.50149935073581e-06
115,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,2921.71679814074,0.00291976601243719,0.00123617618645504,0.000101763975284349,4.30850288515093e-05,3.12594189773401e-06
126,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,2916.80087676728,0.00291485337334938,0.001354419126029,0.000111497920746331,5.18087522864894e-05,3.75887294864808e-06
179,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,3775.59347887976,0.00377307257275165,0.00192413510761264,0.000158397839790423,8.07773607939068e-05,5.86062823270466e-06
183,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,3517.05569449361,0.00351470741009733,0.00196713254018498,0.000161937456322052,9.06341275779398e-05,6.575764814662e-06
256,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,4482.95191782327,0.00447995871926393,0.00275183568463036,0.000226535458024291,0.000139150469075696,1.00957639571784e-05
289,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,4611.24203288427,0.00460816317697356,0.00310656450335225,0.000255737294410235,0.000172403704141386,1.25083811353005e-05
328,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,4768.58884406187,0.00476540493008738,0.00352578947093265,0.000290248555593623,0.00021474676680763,1.55804912671741e-05
372,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,4927.82111605049,0.00492453088511881,0.00399876122922849,0.000329184337441548,0.000267300499588353,1.93934146784074e-05
484,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,5841.88919826996,0.00583798865803384,0.00520268934125429,0.000428293600327176,0.000381686001784745,2.76924095576118e-05
642,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,7060.55664448033,0.0070558424185944,0.00690108792786207,0.000568108453326541,0.000555648235373886,4.03138664556414e-05
744,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,7455.43191808303,0.00745045404000504,0.00799752245845699,0.000658368674883095,0.00070671105882274,5.12739057453036e-05
849,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,7751.81720220513,0.0077466414321975,0.00912620506348115,0.00075128360883837,0.000885076240471629,6.42148091002672e-05
991,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,8244.52134596339,0.00823901660492053,0.0106526139197996,0.00087693999571122,0.001133837162018,8.22631244410958e-05
1226,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,9293.4768633024,0.00928727175067385,0.0131787130834251,0.00108489246694446,0.00153947110971454,0.000111693025872006
1471,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,10160.0626094665,0.0101532788907645,0.0158123058284815,0.00130169397950676,0.00202720554812854,0.000147079552390548
1748,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,11000.7197113589,0.0109933746987433,0.0187898780341167,0.00154681242432211,0.00264381207692224,0.000191816117135939
2215,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,12701.3347211525,0.0126928542338562,0.0238098282869385,0.00196006265438986,0.00367677390544531,0.000266760448023328
2538,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,13260.6010098915,0.0132517471090319,0.0272818709671557,0.00224588668931895,0.00462369152993353,0.000335462026158323
2992,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,14243.9073150711,0.0142343968756025,0.0321620795641173,0.0026476331656589,0.00598222666367188,0.00043402763020451
3622,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,15711.2939980042,0.0157008038068484,0.0389341751942624,0.00320512276939055,0.00794792502076487,0.000576644660215589
4349,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,17188.931335998,0.0171774545489491,0.0467489585642871,0.00384844807401424,0.0104736670404934,0.000759894457483864
5102,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,18373.6687714691,0.0183614009533206,0.0548432252460316,0.00451478088609348,0.0134850900376273,0.000978381796809635
6318,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,20731.5135472596,0.0207176714321489,0.0679144447480258,0.00559082431170886,0.0183272396252153,0.00132969357898584
7756,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,23189.167002204,0.0231736839493996,0.0833720217577855,0.00686331645482969,0.0246921710873447,0.00179148753535634
9131,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,24874.9175678675,0.0248583089651449,0.0981523892045305,0.00808005963757734,0.0319039062333373,0.00231471951753545
10924,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,27115.7086255586,0.0270976038808544,0.117425988355086,0.00966669274788028,0.0418900857446955,0.00303924536247414
13372,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,30243.4683196924,0.0302232752175884,0.143740417089365,0.0118329380652376,0.0562768740530164,0.0040830479441506
15941,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,32850.8603487605,0.0328289263308029,0.171355518158955,0.0141062567826766,0.0736297287313606,0.00534204711231352
18577,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,34882.108364202,0.0348588181129532,0.199690826224134,0.0164388640770205,0.0941710169027974,0.00683237623684127
22495,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,38486.5607216204,0.0384608638325576,0.24180681142875,0.0199059184697517,0.125150248696617,0.00908000798283978
27504,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,42876.0653677351,0.0428474376734298,0.295650346367474,0.0243384032714848,0.167936701655041,0.012184287346772
32983,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,46849.5236392888,0.0468182429275539,0.35454607963345,0.0291867930156843,0.221026300726328,0.016036089387866
39141,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,50657.4006453496,0.0506235774722683,0.420740627078584,0.0346360326661282,0.287865592103681,0.0208854708760717
46969,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,55388.3282970207,0.0553513463557682,0.50488660262267,0.0415630622185271,0.379116944025698,0.0275060170797425
56428,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,60631.3950740487,0.0605909124171491,0.606564781298132,0.0499333704116979,0.49987403547793,0.0362672889572663
67301,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,65890.1324103155,0.0658461385747757,0.723442552387918,0.0595549330487997,0.654321934507788,0.047472925148398
80990,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,72248.06526092,0.0721998263306754,0.870590516008649,0.0716683857241696,0.864182368297506,0.0626988989993342
97205,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,79009.5133460733,0.0789567599001616,1.04489135829881,0.0860171062392629,1.13832597853465,0.0825888008998251
116128,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,86004.9976475633,0.0859475734235757,1.24830146244044,0.102762147146268,1.49251611716846,0.108286307055281
135099,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,91166.4063319281,0.0911055359141553,1.45222753577297,0.119549663451656,1.90562858134629,0.138258796216197
120213,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,73914.5770914637,0.0738652254567105,1.29221259045495,0.106376980529195,1.86097954381751,0.135019381021984
41554,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,23280.2401503044,0.0232646962893493,0.446678828277854,0.0367713063388337,0.706003801871924,0.051222592233535
2426,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1238.40123574997,0.00123757437415014,0.02607794285513,0.00214677742643333,0.0452365047455479,0.00328203761864716
17,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,7.90706777140434,7.9017883429617e-06,0.000182739088432484,1.50433702594255e-05,0.000347897418767026,2.524095135657e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27055563143782e-06,3.22480744292622e-05,2.65471239872217e-06,6.73794684026534e-05,4.88857287418344e-06
9,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,3.47536936388649,3.47304891281678e-06,9.67442232877857e-05,7.96413719616644e-06,0.000221846650174469,1.60956080833174e-05
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75806267751448e-06,5.3746790715437e-05,4.42452066453695e-06,0.000135264680386251,9.81383888961168e-06
5,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.60295150091456,1.60188123466786e-06,5.37467907154365e-05,4.42452066453691e-06,0.000148452819738722,1.07706760660965e-05
8,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.33687953198845,2.33531923319946e-06,8.59948651446992e-05,7.07923306325912e-06,0.00026068285823554,1.89132858977065e-05
6,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.59695819630736,1.59589193169865e-06,6.44961488585245e-05,5.30942479744435e-06,0.00021457433632403,1.55679809431126e-05
6,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.45508883154861,1.454117290949e-06,6.44961488585237e-05,5.30942479744428e-06,0.000235495069222112,1.70858398662853e-05
6,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.32582275014672,1.32493751853629e-06,6.44961488585245e-05,5.30942479744435e-06,0.000258455547750973,1.87516881606604e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03616860535165e-07,3.22480744292618e-05,2.65471239872214e-06,0.00014182732229576,1.02899773036177e-05
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83331067427669e-07,1.07493581430874e-05,8.84904132907391e-07,5.18851037109282e-05,3.76441246255736e-06
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67044440678987e-07,1.07493581430873e-05,8.84904132907381e-07,5.69438372702222e-05,4.13143803046333e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56614018888514e-07,3.22480744292622e-05,2.65471239872217e-06,0.000187487373319521,1.36027444144339e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77366458620953e-07,2.14987162861748e-05,1.76980826581478e-06,0.000137178107175807,9.95266346810582e-06
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
