count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
1317,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,6881.09201340707,0.00687647698279125,0.0141568622016084,0.000807406461658489,0.00166223809764687,8.33120056199546e-05
1537,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,7317.14089012842,0.00731223340899572,0.0165217138981564,0.000942280737713815,0.00212904756857175,0.000106708673835054
1877,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,8141.93783386359,0.00813647717554045,0.0201764847019126,0.00115072280070841,0.00285351270380638,0.000143019141934403
2095,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,8280.2508965086,0.00827469747398212,0.022519837746674,0.00128437094698143,0.00349545411460759,0.000175193489580544
2637,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,9496.54342421876,0.00949017425511569,0.0283459723808969,0.00161665211799046,0.00482873918372718,0.000242018244306561
3239,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,10628.2640676755,0.0106211358729108,0.034817066568724,0.00198571718246913,0.00650936473800508,0.000326251836245797
3761,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,11244.7727043952,0.0112372310278419,0.0404282146850791,0.00230573705565496,0.00829535607681305,0.000415766401377351
4613,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,12566.859570756,0.0125584311931742,0.0495866403462562,0.00282806834292377,0.0111665546148323,0.000559671964048603
5371,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,13331.9728147085,0.013323031288772,0.0577346293734537,0.00329277153042349,0.0142690458199759,0.000715170003159058
6587,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,14897.8257419843,0.0148878340252954,0.070805809659829,0.00403825843807478,0.0192057594031277,0.000962599965428534
7860,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,16197.7142175057,0.016186850687869,0.0844897015221274,0.00481869004452218,0.0251518773750377,0.00126062165954923
9634,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,18089.8009356043,0.0180776684157966,0.10355900565702,0.00590626716144106,0.0338344049860477,0.00169579324546576
11357,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,19430.6232547429,0.0194175914683593,0.122080094171349,0.00696257796891074,0.0437743360449741,0.00219398637039507
13400,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,20889.298862989,0.020875288767846,0.144040966971566,0.00821506954155181,0.0566845600874473,0.00284105170929208
16007,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,22736.5711091803,0.0227213220801653,0.172064459575661,0.00981332971280745,0.0743145697118564,0.00372467449653772
19434,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,25152.0381222177,0.0251351690808275,0.208902399412345,0.0119143030948148,0.0990216734102354,0.00496300393026091
23612,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,27844.5188901031,0.0278258440479545,0.253813082994971,0.0144756882100837,0.132039806114898,0.00661788529854709
28023,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,30110.4696987323,0.0300902751221672,0.30122835951076,0.017179917444993,0.171985079148482,0.00861995757458005
33357,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,32657.719005823,0.032635816032754,0.358565263826156,0.0204500055744434,0.224681424747812,0.0112611184569696
39721,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,35433.5769876405,0.0354098122941431,0.426973973811761,0.0243515505417896,0.293632686243458,0.0147169819059906
47297,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,38443.6289566301,0.0384178454728063,0.508410866780163,0.0289961301572223,0.383726559495346,0.0192325210969828
56502,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,41845.6735419763,0.0418176083650887,0.607358411628908,0.0346393924803551,0.503102095485277,0.0252156683605171
67249,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,45380.4222045747,0.0453499863322705,0.72288141700529,0.0412280008656583,0.657176729176982,0.0329379475972806
80487,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,49488.5126097896,0.0494553215115772,0.865180993182115,0.0493437538948416,0.863229207641065,0.0432653761817337
95660,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,53592.6209938423,0.053556677340395,1.02828051496269,0.0586457874884217,1.12599069908137,0.056435082063564
113753,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,58067.5415376203,0.0580285966315706,1.22276806835199,0.0697379705641902,1.46950587309515,0.0736521932274158
132265,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,61519.3128696938,0.0614780529197027,1.4217595892906,0.0810870278293541,1.87524252815935,0.0939878686849709
120456,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,51049.4346416871,0.0510151966597894,1.29482079981545,0.0738473445296396,1.8743253769221,0.0939419007161578
42115,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,16262.797862231,0.0162518906821081,0.452707860000557,0.0258192278912278,0.719212775555558,0.0360472178347082
2194,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,771.953324343475,0.000771435588463925,0.0235840210101207,0.00134506437120633,0.0411207712800226,0.00206098869519829
17,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,5.4500351031095,5.44637985786512e-06,0.000182738540187806,1.04221031497299e-05,0.000349685472730672,1.75263688821692e-05
7,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.0447695904899,2.04339819853001e-06,7.52452812538034e-05,4.2914542381241e-06,0.000158026801319377,7.92036338131161e-06
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.31962381261153e-07,2.1498651786801e-05,1.22612978232117e-06,4.95526341036664e-05,2.48359686664169e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84704309459665e-07,2.14986517868007e-05,1.22612978232116e-06,5.43839547557023e-05,2.72574449512164e-06
5,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.10485229178893,1.10411128627082e-06,5.37466294670025e-05,3.06532445580293e-06,0.000149215808017536,7.47875304611383e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00602508265673e-06,5.37466294670018e-05,3.06532445580289e-06,0.000163764165091292,8.20792223553725e-06
6,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,1.10072133940086,1.09998310444179e-06,6.4495955360403e-05,3.67838934696352e-06,0.000215677162823636,1.08098214249183e-05
7,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.1700923375442,1.16930757664425e-06,7.52452812538026e-05,4.29145423812406e-06,0.00027615632326798,1.38410599472228e-05
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04408432651975e-07,2.1498651786801e-05,1.22612978232117e-06,8.65946353913463e-05,4.34015605862644e-06
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
