count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
115099,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,179428.164912774,0.179344234214182,1.237487883606,0.213778125488203,1.4750841655479,0.21985152399822
116567,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,165573.429404874,0.165495979503935,1.25327109817027,0.216504702506394,1.63955092493811,0.244364205066528
90881,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,117620.787104316,0.117565767900194,0.977107849329684,0.168797034053237,1.40289907396348,0.209092814247655
51294,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,60488.5969824221,0.0604603023710157,0.551487880013607,0.095270464285458,0.869008329701753,0.129519935278482
20672,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,22211.8841527386,0.0222014941509522,0.222255184926917,0.0383949592098293,0.384365065766352,0.0572870670393381
5813,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,5691.13890880022,0.00568847677788767,0.0624985192521362,0.0107967249364714,0.118622145725388,0.017679845073775
1220,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,1088.31509591706,0.00108780601727641,0.0131168404417008,0.00226595637751509,0.0273230592400443,0.0040723209932812
181,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,147.119200819292,0.000147050383210267,0.00194602304913758,0.000336178774041174,0.00444889451243037,0.000663078257844247
16,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,11.8496827841779,1.18441398854103e-05,0.000172024136940337,2.97174606887222e-05,0.000431616020791258,6.43295088980631e-05
7,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,4.7236829608176,4.721473374541e-06,7.52605599113983e-05,1.30013890513161e-05,0.000207242896868628,3.08881810126748e-05
2,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.22972685302694,1.22915162653504e-06,2.15030171175421e-05,3.71468258609027e-06,6.49853781344348e-05,9.68564015135323e-06
3,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.6807219630099,1.67993577557627e-06,3.22545256763136e-05,5.57202387913547e-06,0.000106982058416464,1.59449671636804e-05
10,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,5.10470418693311,5.10231637123695e-06,0.000107515085587712,1.85734129304516e-05,0.000391375590139916,5.83319392598885e-05
2,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.93024326722404,9.29808129477878e-07,2.15030171175421e-05,3.71468258609027e-06,8.59068454045339e-05,1.28038462653086e-05
1,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.423801509610871,4.2360326895683e-07,1.07515085587712e-05,1.85734129304516e-06,4.71413283894399e-05,7.02610273486959e-06
3,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.15845645462883,1.1579145661267e-06,3.22545256763132e-05,5.57202387913542e-06,0.000155212649133338,2.31334172332401e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03365751612188e-07,2.15030171175424e-05,3.71468258609031e-06,0.000113563793875164,1.69259312367447e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.40880676796198e-07,2.15030171175422e-05,3.71468258609028e-06,0.0001246361235827,1.85761886371475e-05
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.83946603810789e-07,2.15030171175424e-05,3.71468258609031e-06,0.000136787991767854,2.03873440968357e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32070396952519e-07,2.15030171175424e-05,3.71468258609032e-06,0.000150124652099494,2.23750849779593e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.2720409400207e-07,3.22545256763132e-05,5.57202387913541e-06,0.000247142430523901,3.68349422116684e-05
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.20867095516467e-07,1.07515085587712e-05,1.85734129304516e-06,9.04128374669794e-05,1.34754345347715e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01245871486005e-07,1.07515085587711e-05,1.85734129304514e-06,9.9227977504733e-05,1.47892727663941e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52235121600936e-07,1.07515085587712e-05,1.85734129304516e-06,0.00013117354654257,1.95505482257846e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77421945950971e-07,2.15030171175424e-05,3.71468258609032e-06,0.000287925610791632,4.29134050850221e-05
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52776544879607e-07,2.15030171175421e-05,3.71468258609027e-06,0.000315998002397647,4.70974091039147e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
3,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.314936609727202,3.14789292556125e-07,3.22545256763132e-05,5.57202387913541e-06,0.000570931068904004,8.50934940040221e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.56080931336956e-08,1.07515085587712e-05,1.85734129304516e-06,0.000208865381101261,3.1130001540302e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71145336466447e-08,1.07515085587712e-05,1.85734129304516e-06,0.000229229497912871,3.41651382602785e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93755185751912e-08,1.07515085587711e-05,1.85734129304514e-06,0.000251579090973965,3.74961970635547e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23240162730682e-08,1.07515085587712e-05,1.85734129304516e-06,0.000276107741767795,4.11520299879361e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.58989500007097e-08,1.07515085587711e-05,1.85734129304514e-06,0.000303027905733228,4.51643021092926e-05
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.36828546942931e-08,1.07515085587712e-05,1.85734129304516e-06,0.000843193148229135,0.000125672353478337
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
