count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
51,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,741.457411729132,0.000740937899687659,0.000548199173765869,1.65766953134366e-05,1.22646320000978e-05,3.17814781321706e-07
65,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,861.044012213123,0.000860440710222332,0.000698685221466304,2.11271606935957e-05,1.71554353167981e-05,4.44550714904729e-07
93,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,1122.51176743617,0.00112172526456945,0.000999657316867177,3.02280914539139e-05,2.69386219168681e-05,6.98063523923857e-07
112,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,1231.74819966012,0.00123088515882775,0.00120388838160348,3.64037230412725e-05,3.56052868963316e-05,9.22643783259378e-07
142,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,1422.94533920402,0.00142194833354142,0.0015263584838187,4.61547202844705e-05,4.9543747274576e-05,1.2838326666305e-06
157,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,1433.49269816985,0.00143248830235928,0.0016875935349263,5.10302189060694e-05,6.01179551483401e-05,1.5578432984231e-06
166,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,1381.01972091819,0.00138005209100016,0.00178433456559087,5.39555180790289e-05,6.97616391008844e-05,1.8077411597278e-06
216,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,1637.34992045132,0.0016362026893544,0.00232178473594957,7.02071801510258e-05,9.96245515847621e-05,2.58158215231666e-06
278,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,1920.12060192501,0.00191877524377227,0.00298822294719434,9.03592411203013e-05,0.000140721826948273,3.64654044723068e-06
324,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,2039.03500370726,0.0020376063265902,0.00348267710392435,0.000105310770226538,0.000179997187620809,4.66428726290144e-06
361,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,2070.0595188876,0.00206860910402949,0.00388039022998978,0.000117337000159816,0.000220106035572183,5.70363232768855e-06
460,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,2403.41862275418,0.00240173463538623,0.0049445415673,0.000149515291062369,0.000307812761956508,7.97638654208771e-06
524,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,2494.58804582127,0.00249284017937902,0.00563247778535912,0.000170317418514525,0.000384825743815531,9.97203255806786e-06
626,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,2715.42519126191,0.0027135225923233,0.00672887613289086,0.000203470809141398,0.000504558125016126,1.30746711491068e-05
757,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2991.95700651886,0.0029898606518694,0.00813699557923069,0.000246050163770031,0.000669632912026825,1.73522725753146e-05
933,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,3359.98294076455,0.00335762872382739,0.0100288201788933,0.000303256014263458,0.000905788068118889,2.34717875587886e-05
1162,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,3812.91844601388,0.00381024687376371,0.0124903419591361,0.000377688626553202,0.00123809827972277,3.20829792546354e-05
1358,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,4060.19711049421,0.0040573522791441,0.0145971466269422,0.000441395141875429,0.00158800842596166,4.1150240025955e-05
1638,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,4462.2839750484,0.00445915741616473,0.0176068675809509,0.00053240444947861,0.00210218518132992,5.44741598196159e-05
1880,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,4666.56281728764,0.00466329312770397,0.0202081264054869,0.000611062493907074,0.00264800598640604,6.86180754140438e-05
2272,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,5138.58510487146,0.00513498468656572,0.0244217357410992,0.000738475524551531,0.0035121534362216,9.10108249715238e-05
2682,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,5527.0063016985,0.00552313373089186,0.0288288271380404,0.0008717391535419,0.00455017361364216,0.000117909157974243
3391,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,6367.29447505028,0.00636283314510864,0.0364498705537267,0.00110218772172281,0.00631394834132768,0.000163614049843453
4034,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,6901.74643036304,0.00689691062951859,0.0433614797445395,0.00131118409596869,0.00824352897591154,0.000213615488730325
4754,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,7411.02438766043,0.00740583175441119,0.0511007621977048,0.00154520802980544,0.0106620445475337,0.00027628675334814
5641,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,8012.55685805499,0.00800694275304384,0.060635128219868,0.00183351251496266,0.0138848584118115,0.000359799889617359
6782,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,8777.45819413814,0.0087713081507867,0.0728997411074538,0.00220437544344564,0.0183209159190699,0.000474751944158304
8084,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,9533.08024341833,0.00952640076338288,0.086894943543594,0.00262756872380042,0.0239673347345585,0.000621068226708075
9500,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,10207.6673496041,0.0102005152111002,0.102115532368152,0.00308781579367936,0.0309115713374195,0.000801015006796288
11346,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,11108.1476103986,0.0111003645383695,0.121958192657794,0.00368782715737746,0.0405176544782332,0.00104993851405941
13304,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,11867.9869148201,0.0118596714512307,0.143004741329042,0.00432424224411689,0.0521420130487578,0.00135116181835969
15794,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,12837.5726946956,0.0128285778778758,0.169769759812906,0.00513357501530233,0.0679362752150765,0.00176044030111288
19124,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,14163.3333477887,0.014153409619055,0.205563941158793,0.00621593570929724,0.0902801711237503,0.00233944017587745
23508,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,15863.4770061286,0.0158523620490266,0.252687572095846,0.00764088143976999,0.12179609409099,0.00315611581407885
26029,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,16004.2801287191,0.0159930665160281,0.279785809685328,0.00846029024143997,0.14800595952014,0.00383529498959508
30700,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,17199.3880881346,0.0171873371070851,0.329994404600241,0.009978520512206,0.191586161061523,0.00496459362837367
36405,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,18583.67559253,0.0185706546919463,0.391317469038168,0.0118328351546208,0.249339357231179,0.00646115866278664
42336,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,19691.3894805985,0.01967759244548,0.455069808246112,0.0137606073096009,0.318231864344185,0.0082463779080644
48967,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,20752.2885211155,0.0207377481529106,0.526346449839087,0.0159159027335893,0.403962804352659,0.0104679333490332
56780,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,21925.7191646083,0.0219103566165458,0.610328413459332,0.0184553874489593,0.514087814207213,0.0133216150514028
65908,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,23189.5623066681,0.023173314230023,0.708445316560021,0.0214222908768232,0.654913729258863,0.0169708527453029
75804,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,24302.0271150654,0.0242849995750898,0.814817454277407,0.0246388198341126,0.826688935758694,0.0214220828914499
86167,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,25170.2373291061,0.0251526014660446,0.926209376585958,0.0280071393151548,1.03132374120683,0.0267248075018412
97393,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,25922.0916021604,0.0259039289423576,1.04687768883489,0.0316559624835596,1.2793395517868,0.0331516689521619
107385,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,26042.4523626413,0.0260242053704637,1.15428173087936,0.034903694632027,1.54812400534107,0.0401167105717019
101877,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,22511.8073861162,0.0224960341875111,1.09507622011266,0.0331134115381763,1.61191564877653,0.0417697505657623
63000,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,12684.423267015,0.0126755357563878,0.677187214651951,0.0204770942107156,1.09398345436657,0.0283485156600137
17793,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,3264.18913199324,0.00326190203426801,0.191257017623846,0.00578331646494076,0.339096590712808,0.00878704789703174
1552,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,259.426186838372,0.000259244416414604,0.0166824532879338,0.000504451590714773,0.0324616059798348,0.000841181227920279
29,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,4.41688460234367,4.41378985313702e-06,0.000311721098808045,9.4259640017581e-06,0.000665702707586947,1.72504287479092e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77357305344753e-07,2.14980068143479e-05,6.5006648287987e-07,5.03867517077283e-05,1.30567753483147e-06
24,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,3.0347380909881,3.03261176120025e-06,0.000257976081772172,7.80079779455835e-06,0.000663592773557236,1.71957537913144e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
