count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
268,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,6203.98916645739,0.00620008247322189,0.00288093746377355,0.000323235350433472,0.000150194910261548,1.48006622473602e-05
318,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,6707.47891778639,0.0067032551737062,0.00341842579656713,0.000383540453126286,0.000195592222736321,1.92742511839422e-05
352,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,6765.04701891667,0.00676078702382036,0.00378391786286675,0.000424547922957397,0.000237613529854058,2.34151583076201e-05
427,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,7477.42370668178,0.00747271512324778,0.00459015036205711,0.000515005576996615,0.000316344594531395,3.11735563427808e-05
583,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,9302.26333969386,0.00929640564260752,0.00626711396037306,0.000703157497398189,0.000474029247184305,4.67122805341925e-05
677,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,9842.48368118867,0.00983628580376076,0.00727759202602497,0.000816531090460675,0.000604128455749638,5.95326513528256e-05
789,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,10451.7496251716,0.0104451680889271,0.00848156589148257,0.000951614520492574,0.000772719135789269,7.61460885789881e-05
902,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,10887.1571422304,0.0108803014269768,0.00969628952359607,0.00108790405257833,0.000969516583569874,9.55391062962399e-05
1115,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,12262.4932376878,0.0122547714641488,0.0119859898212967,0.00134480379004971,0.00131530845649243,0.000129614486814105
1244,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,12465.8028307732,0.0124579530318314,0.0133727097199041,0.00150039095499716,0.00161056095301374,0.000158709563811667
1604,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,14645.3648908563,0.0146361426071909,0.0172426257160178,0.00193458769438541,0.00227910949109724,0.000224590365570591
1930,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,16056.4341046512,0.016046323261318,0.0207470496458319,0.00232777696394255,0.00300969284046276,0.000296584265887681
2286,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,17328.6199914431,0.0173177080441968,0.0245739665753222,0.00275714929511538,0.00391241695774188,0.000385541439863337
2721,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,18793.6984094891,0.0187818638926199,0.0292501150706262,0.00328180368854283,0.00511094831044976,0.00050364835649194
3316,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,20868.642198436,0.0208555010756643,0.0356462262308697,0.0039994344105873,0.00683583402182912,0.000673623828929499
3850,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,22076.8120435381,0.0220629101281805,0.041386601625105,0.00464349290734652,0.0087104733686009,0.000858356479049697
4636,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,24222.2798588878,0.0242070269281791,0.0498359182166201,0.00559148912167754,0.0115114092863945,0.00113436920427169
5606,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,26688.2835589199,0.0266714777692821,0.0602631918728153,0.00676140811391808,0.0152771450470111,0.00150545623384303
6832,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,29635.4391480853,0.029616777514974,0.0734424057929137,0.00824008923194583,0.0204334174045915,0.00201357095948221
8271,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,32690.1933961922,0.0326696081640163,0.0889113200107132,0.00997567008744502,0.0271490858112908,0.00267535330403527
9712,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,34975.5137413776,0.0349534894277826,0.104401733761823,0.0117136631470518,0.0349872576751135,0.00344775054566737
11494,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,37715.7354720168,0.0376919856225752,0.123557817942586,0.0138629370070236,0.0454439907733982,0.00447818875778118
13906,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,41576.6575983302,0.0415504765005501,0.149486255116548,0.0167720551609249,0.0603408655633985,0.0059461720065082
16293,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,44385.8319935675,0.0443578819399893,0.175145948124113,0.0196510207634797,0.0775915465910346,0.00764610646488879
20064,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,49803.147003223,0.0497717856303573,0.215683318183405,0.0241992316085716,0.104866050207409,0.0103338188200371
24296,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,54950.2921249811,0.054915689560603,0.261176330671054,0.0293034555004914,0.139365799552692,0.0137335288154619
29015,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,59793.470486123,0.0597558181401231,0.31190447952011,0.0349950510926388,0.182661932119045,0.0180000611075058
34763,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,65274.6263155921,0.0652335224493159,0.373694138258059,0.0419277256982045,0.240185486474142,0.0236686067179719
42478,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,72675.3556938426,0.0726295915390611,0.456628588008107,0.0512328030437054,0.322105109195924,0.0317412149390155
51253,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,79898.4503451325,0.0798481377596145,0.550957790413379,0.0618163485662939,0.426537171349467,0.0420322672592194
62310,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,88506.0127327436,0.0884502799079486,0.669817960327349,0.0751522189757823,0.569114151824285,0.0560822355875835
71896,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,93049.8576121728,0.09299126349804,0.772865223490537,0.0867139132640487,0.720693164427974,0.0710192914800155
84679,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,99857.9542222193,0.0997950730043764,0.910279490652539,0.102131515818493,0.931591324100262,0.0918018361379119
103731,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,111458.057035978,0.111387871156251,1.1150840449802,0.125110172148562,1.25245554457083,0.123420770136258
123184,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,120601.626585523,0.120525682939245,1.32419925573686,0.148572475402226,1.63234554289798,0.160856283407641
127340,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,113595.118290228,0.113523586688817,1.36887528595868,0.153585035538054,1.85193901613961,0.182495690651963
91167,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,74101.746856864,0.0740550844940814,0.980023976715837,0.109956705943912,1.4551358486984,0.143393502370397
30108,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,22298.1405791268,0.0222840992917184,0.323653974474976,0.0363133206375035,0.527414206733497,0.051972996453265
3022,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2039.28141537011,0.00203799726630135,0.0324857948340437,0.00364484040675358,0.0580989678516679,0.00572524860260142
62,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,38.1215324438351,3.80975270613418e-05,0.000666485532664026,7.47783273390865e-05,0.00130818657200688,0.000128912674704415
7,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,3.92168458035643,3.91921506949643e-06,7.52483665911005e-05,8.44271437699373e-06,0.000162098903785243,1.59737178937344e-05
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02029794415192e-06,2.1499533311743e-05,2.41220410771249e-06,5.08295276548807e-05,5.0088959053451e-06
5,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.3256081680601,2.32414371713106e-06,5.37488332793569e-05,6.03051026928117e-06,0.000139463359629565,1.37431426814985e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69413855592772e-06,4.2999066623486e-05,4.82440821542499e-06,0.000122448692019971,1.20664657015518e-05
7,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.7030650608006,2.70136292275606e-06,7.52483665910997e-05,8.44271437699364e-06,0.000235177754574273,2.31751296198052e-05
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10975538797139e-06,6.4498599935229e-05,7.23661232313748e-06,0.000221234824557168,2.18011509838954e-05
5,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.60295150091456,1.60194211169458e-06,5.3748833279357e-05,6.03051026928117e-06,0.000202337455696302,1.99389469092939e-05
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.75777993777471e-07,3.22492999676145e-05,3.61830616156874e-06,0.00013323906470382,1.31297817709091e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.31984193703717e-07,2.1499533311743e-05,2.4122041077125e-06,9.74864726852612e-05,9.60661285651068e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84724184144949e-07,2.14995333117428e-05,2.41220410771247e-06,0.000106991283424345,1.05432457505901e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62493935372024e-07,3.22492999676145e-05,3.61830616156874e-06,0.000176134202215107,1.7356798793344e-05
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02426533375575e-07,2.14995333117427e-05,2.41220410771246e-06,0.000128871379661455,1.26993768324041e-05
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83338034642248e-07,1.07497666558715e-05,1.20610205385625e-06,7.07180900429177e-05,6.96877519804739e-06
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34101577890851e-07,2.14995333117428e-05,2.41220410771247e-06,0.000155226033040256,1.52964443537111e-05
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52210457266782e-07,1.07497666558715e-05,1.20610205385625e-06,8.51801898170336e-05,8.39391439731567e-06
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77376999505601e-07,2.1499533311743e-05,2.41220410771249e-06,0.000186970306337317,1.84246213774167e-05
5,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.632237102289188,6.31838978381413e-07,5.37488332793569e-05,6.03051026928117e-06,0.000512999200972655,5.05524980409789e-05
3,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.345642540384176,3.45424886977926e-07,3.22492999676145e-05,3.61830616156874e-06,0.000337809593859852,3.32887825155391e-05
1,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.104978869909067,1.04912764016562e-07,1.07497666558714e-05,1.20610205385623e-06,0.000123581870744298,1.21781325718568e-05
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
