count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
104,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,3182.59735310768,0.00318050418816779,0.00111794442691789,9.91583999912857e-05,3.48540904504243e-05,2.7234247173331e-06
117,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,3262.3471978464,0.00326020158216881,0.00125768748028264,0.000111553199990197,4.30338613969396e-05,3.36257467333466e-06
127,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,3226.59159446847,0.0032244694949216,0.00136518213671704,0.00012108766152782,5.12663285402361e-05,4.00584219840684e-06
155,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,3588.12806268991,0.00358576818394077,0.0016661671747334,0.000147784153833166,6.8669555150094e-05,5.3656934209786e-06
195,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,4113.07669486901,0.0041103715622438,0.00209614580047106,0.000185921999983661,9.48137202633304e-05,7.40854304245134e-06
238,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,4574.09429119934,0.00457108595155098,0.00255837282313903,0.000226920184595442,0.000127004050994423,9.92382722399904e-06
276,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,4833.18253640321,0.00483000379680443,0.0029668525175898,0.000263151138438413,0.000161641822745391,1.26303492568751e-05
342,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,5456.9023364928,0.00545331338213135,0.00367631725005693,0.000326078584586729,0.000219823846786119,1.7176569236489e-05
356,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,5175.66350148179,0.00517225951530948,0.0038268097690651,0.000339426830739401,0.000251132393475548,1.96229526829039e-05
449,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,5947.82709974911,0.00594391526869653,0.00482651007390514,0.000428097323039301,0.00034761869051914,2.71621873281524e-05
628,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,7579.97193494532,0.00757498665728081,0.00675066442408116,0.000598764184562766,0.000533605702824143,4.16948180715897e-05
716,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,7874.39027639862,0.00786921136250507,0.00769661740070396,0.000682667446093852,0.000667694626876492,5.21722422523812e-05
831,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,8327.23645689113,0.0083217597102393,0.00893280594969972,0.000792313753776524,0.000850491393671872,6.64555939768286e-05
943,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,8610.08671575906,0.00860442394109946,0.0101367461017651,0.000899099722997908,0.00105921624440934,8.27649111982497e-05
1194,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,9933.35871551996,0.0099268256370649,0.0128348619782689,0.00113841470759226,0.00147191017352232,0.000115011939673668
1364,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,10339.5615347019,0.0103327613003973,0.014662271137654,0.00130050055373187,0.00184542071370145,0.000144197261228828
1726,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,11921.3243126711,0.0119134837675692,0.0185535777005797,0.00164564806139384,0.00256286572177945,0.000200256892769237
2112,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,13291.4874315732,0.013282745742819,0.022702871438948,0.00201367827674611,0.00344177927677978,0.00026893333416115
2473,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,14180.7678399142,0.0141714412796334,0.0265834285362303,0.00235787233825432,0.00442300324749744,0.000345604094481039
2917,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,15240.8089621173,0.0152307852225625,0.0313561912819183,0.00278120243052482,0.00572576621171734,0.000447399229907946
3525,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,16781.3413387786,0.0167703044052814,0.0378918663931305,0.00336089769201233,0.0075938207935335,0.000593365053594605
4200,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,18218.5076730032,0.0182065255284567,0.0451477557024534,0.00400447384580192,0.00993012129769355,0.000775918620705975
4941,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,19528.7444771594,0.0195159006019454,0.0531131097442438,0.00471097744573986,0.0128210666359561,0.00100181095899212
6066,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,21845.2910168036,0.0218309235702859,0.0652062585931149,0.0057836043687225,0.0172749082673029,0.00134982469939226
7483,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,24554.2760168002,0.0245381268958212,0.0804382514098711,0.00713463756860376,0.0233880023890248,0.00182748891083286
8713,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,26050.4399291134,0.0260333067949219,0.0936600941513041,0.00830737633773148,0.0298874690054364,0.00233534344967943
10455,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,28481.7942363437,0.0284630620228381,0.112385663302179,0.0099682795375855,0.0393594936101458,0.00307546736622073
12609,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,31298.2396612659,0.0312776550975681,0.135540012298151,0.0120220025527896,0.0520966923118289,0.0040707250626764
15234,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,34454.7559364489,0.0344320953610958,0.163757359612186,0.0145247987064159,0.069079231458816,0.00539770465899574
18700,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,38536.5465480097,0.0385112014165999,0.201015007532352,0.0178294430753562,0.0930634595197419,0.00727178137949397
22278,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,41831.4910985462,0.0418039789124804,0.239476595604585,0.0212408734135179,0.1216796148373,0.00950778707350946
26342,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,45068.3699723905,0.0450387289209291,0.283162423979531,0.0251156785824082,0.157904465727067,0.0123383201047823
30862,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,48110.8613066841,0.0480792192367198,0.331750008687885,0.0294252551974141,0.203036339240923,0.0158648289959559
38067,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,54070.9097528061,0.0540353478139224,0.40919990864888,0.0362948347352719,0.274854214120054,0.0214765254443359
45342,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,58682.9120375422,0.0586443168272723,0.487402271204918,0.0432311555038933,0.359301028972199,0.0280750204816833
54699,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,64503.9530226051,0.0644615293673414,0.587985021230597,0.0521525511646476,0.475708832923084,0.0371708794317609
65051,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,69896.7335535894,0.0698507631162846,0.699263489571499,0.0620226257483954,0.620897407248212,0.048515606747306
78357,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,76714.3594489694,0.0766639051219625,0.842295879423125,0.0747091802703571,0.820819583827513,0.0641371016766759
93824,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,83696.7832453458,0.0836417366425766,1.00855786453024,0.0894561319306004,1.0786682463876,0.0842848493835419
112716,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,91617.0598870017,0.0915568041912994,1.21163676946614,0.107468636667479,1.42220944582826,0.111128430205418
131824,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,97629.5364588418,0.0975653264127252,1.417037558981,0.125687085773569,1.82547763399666,0.142638951271349
125986,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,85016.8459287951,0.0849609311329681,1.3542821785546,0.120120867127906,1.91473360113309,0.149613223270057
58336,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,35868.6728490897,0.0358450823536176,0.627080827775788,0.0556202348258809,0.973031183235016,0.0760305932793567
6445,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,3610.7510171996,0.00360837625954183,0.0692803060719795,0.00614496046099846,0.117982358522734,0.00921889130537212
84,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,42.8795151702382,4.28513137084019e-05,0.000902955114049074,8.0089476916039e-05,0.00168763093834095,0.00013186790278608
7,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,3.25585143528414,3.2537100918097e-06,7.52462595040887e-05,6.67412307633651e-06,0.000154347739286422,1.206040504299e-05
9,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,3.81421358649784,3.8117050133839e-06,9.67451907909722e-05,8.58101538386131e-06,0.000217795439987349,1.70180738306073e-05
3,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.15845645462883,1.15769454849802e-06,3.22483969303237e-05,2.86033846128708e-06,7.96767421720434e-05,6.225771673387e-06
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10969631109869e-06,6.44967938606481e-05,5.72067692257421e-06,0.000174890252344654,1.36655534515679e-05
4,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.28236120073165,1.28151780359156e-06,4.2997862573765e-05,3.81378461504944e-06,0.000127961224030017,9.99861869524998e-06
7,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.0447695904899,2.04342476438024e-06,7.52462595040894e-05,6.67412307633657e-06,0.000245765249456869,1.92035754306773e-05
4,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.06463879753824,1.06393859441563e-06,4.29978625737655e-05,3.81378461504948e-06,0.000154129747360004,1.20433716161264e-05
6,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.45508883154861,1.45413183303806e-06,6.44967938606474e-05,5.72067692257414e-06,0.000253735811180038,1.9826378221609e-05
5,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.10485229178893,1.10412564062187e-06,5.37473282172068e-05,4.76723076881185e-06,0.000232062282942895,1.81328546853454e-05
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02415264722715e-07,2.14989312868825e-05,1.90689230752471e-06,0.00010187522761893,7.96031425281254e-06
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83332900853849e-07,1.07494656434414e-05,9.53446153762369e-07,5.59039682730506e-05,4.36821753269933e-06
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34092222457278e-07,2.14989312868825e-05,1.90689230752472e-06,0.000122709072331671,9.58822669908515e-06
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52206195105463e-07,1.07494656434413e-05,9.53446153762368e-07,6.7336527699404e-05,5.26153348275681e-06
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77369232460291e-07,2.14989312868827e-05,1.90689230752474e-06,0.00014780351204537,1.1549053003852e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26364257155077e-07,1.07494656434412e-05,9.53446153762358e-07,8.11070860026648e-05,6.33753570717064e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
