count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
409,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,1947.11166171927,0.00194574155457847,0.00439632920428272,0.000110405531461492,0.000249457108595115,5.23518528839146e-06
518,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,2246.9492796704,0.00224536818839884,0.00556796706068081,0.000139829010506241,0.000346741941321228,7.27683536579214e-06
602,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2379.33701178911,0.00237766276439266,0.00647088063808855,0.00016250398518293,0.000442259477281697,9.28139639778607e-06
745,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,2682.94457756655,0.00268105669327292,0.00800798351391353,0.000201105430168243,0.000600676954495808,1.26059953671483e-05
956,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,3136.96216384619,0.00313475480494346,0.0102760164285924,0.000258062807034685,0.000845953769818025,1.77534517069975e-05
1083,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,3237.99224643979,0.00323571379657688,0.0116411357658636,0.000292345209224439,0.00105177110369954,2.20727989667354e-05
1291,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,3516.97717447344,0.00351450241371086,0.0138769217670636,0.000348492765566713,0.0013760146600812,2.88774761546688e-05
1513,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,3755.59018221075,0.00375294751870678,0.0162631933644982,0.000408419484355103,0.00176986355785346,3.71429129148336e-05
1885,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,4263.30674413851,0.00426030682013395,0.0202618106358753,0.000508837229351865,0.00242000494820858,5.07869844802017e-05
2218,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4570.80536061419,0.00456758906173062,0.0238412180320271,0.000598727307534447,0.00312514722487948,6.55853219332423e-05
2664,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,5002.20362180299,0.00499868376465421,0.0286352591692156,0.00071912062546067,0.00411952554982626,8.64536580058213e-05
3089,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,5284.9515923132,0.00528123277635735,0.0332035719120522,0.000833845199717722,0.0052424576277517,0.000110019863544425
3888,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,6061.01447606726,0.00605674957468671,0.041791999868585,0.00104952739932098,0.00724181318603839,0.000151978967712487
4527,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,6430.21536897978,0.00642569067521561,0.0486605924395792,0.00122201917096864,0.00925412999745153,0.000194210080812541
5192,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,6719.63476024259,0.00671490641325069,0.0558086582607238,0.00140152938715909,0.0116483342874258,0.000244455604569576
6349,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,7487.07650488162,0.00748180813882705,0.0682452178923988,0.00171385016931299,0.0156328625473181,0.000328076167017548
7680,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,8252.09318367998,0.00824628650498774,0.0825520985058468,0.0020731405418686,0.020753838970461,0.000435546587819025
9051,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,8861.25894779818,0.00885502362272692,0.0972889379656791,0.0024432285214131,0.0268434188527367,0.000563344425257756
10738,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,9578.95696717816,0.00957221662577906,0.115422452311952,0.00289861759616994,0.0349517321164134,0.000733508035951113
12982,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,10551.9417957793,0.010544516802602,0.139543143594129,0.00350436334824717,0.0463757502657485,0.000973256071541417
14844,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,10993.5432030211,0.0109858074720194,0.159557727893331,0.00400699195358038,0.0581975001317421,0.00122135102994945
17023,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,11487.3221488568,0.0114792389647158,0.182979736050135,0.0045951915943007,0.0732476209972999,0.00153719759687075
20505,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,12607.7745606587,0.0125989029575068,0.220407653627914,0.00553512328268429,0.0968325210053926,0.00203215772146256
24303,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,13615.5286223432,0.013605947901649,0.261232246092136,0.00656035606628031,0.125957894499278,0.00264339196406566
28365,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,14479.4934262358,0.0144693047669367,0.304894566942495,0.00765685305600301,0.161343819503125,0.00338601210842459
32718,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,15217.8496085181,0.0152071413965412,0.351684838400297,0.00883190263656985,0.204249185992028,0.00428643761524114
37917,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,16069.2818399154,0.0160579745080201,0.407568739459142,0.0102353216049521,0.259783518924243,0.00545189858127536
43044,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,16621.5332110144,0.0166098372811963,0.462678714594486,0.0116193048807541,0.323663920103228,0.00679251275880741
49887,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,17552.614171159,0.0175402630756937,0.53623392423974,0.0134665054963801,0.411692632941559,0.00863991099493163
57121,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,18312.4385367481,0.018299552782275,0.613991981608393,0.0154192527203224,0.517351306084452,0.0108572971193191
66886,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,19538.0655470725,0.0195243173662928,0.718955684982044,0.0180552185264875,0.664858174535812,0.0139529226238487
76425,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,20341.255025465,0.0203269416713255,0.821490120873618,0.0206301778531652,0.833745064666963,0.0174972359833523
84325,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,20450.0609533895,0.0204356710367284,0.906406993034569,0.0227627052334725,1.00962063672498,0.0211882160184011
84858,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,18751.111155325,0.0187379167239029,0.912136194662655,0.0229065833465998,1.11506119246636,0.0234010246624434
77528,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,15609.491540399,0.0155985077451477,0.833346236062663,0.0209279218658838,1.11806880507355,0.0234641433659472
68416,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,12551.1585260748,0.012542326761436,0.735401610856257,0.0184682269938129,1.08285839934169,0.0227252067241981
59168,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,9890.2890611165,0.00988332964736863,0.635995125572125,0.0159718202579792,1.02779125993166,0.0215695504282651
77072,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,11738.5562093735,0.0117302962415446,0.828444705213888,0.0208048291462106,1.46932781526993,0.0308357753589232
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
