count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
5,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.835780241103003,8.35187958873663e-07,5.37445870705733e-05,1.93554911894765e-06,0.000124553146447349,3.88961922089626e-06
6,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.913838193588346,9.13190594978166e-07,6.44935044846887e-05,2.32265894273721e-06,0.000164036309357091,5.1226227518061e-06
4,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.555103551409039,5.54710172919367e-07,4.29956696564591e-05,1.54843929515814e-06,0.000120019764676963,3.74804809746256e-06
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26357812500626e-07,1.07489174141147e-05,3.87109823789531e-07,3.29303858919331e-05,1.02836953999343e-06
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15132532694796e-07,1.07489174141148e-05,3.87109823789535e-07,3.6141057863607e-05,1.12863430061346e-06
3,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.314936609727202,3.14713427426237e-07,3.2246752242344e-05,1.16132947136859e-06,0.000118994299166764,3.71602425484914e-06
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
1,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0.0179235951467727,1.79108934503587e-08,1.07489174141147e-05,3.87109823789531e-07,0.000232317362483267,7.25494380701831e-06
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
1,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0.012354038886211,1.23452840995661e-08,1.07489174141148e-05,3.87109823789535e-07,0.000337052715234999,1.05256812615932e-05
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
