count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
57,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,1202.28395696171,0.00120145117244625,0.000612698095891715,2.72137750913484e-05,1.38780739183477e-05,5.39343739716573e-07
64,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,1230.00854889394,0.00122915656042027,0.000687941721702976,3.05558176464262e-05,1.71016634305212e-05,6.6462213447337e-07
68,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,1190.78410317181,0.0011899592842456,0.000730938079309413,3.24655562493279e-05,1.99421204093045e-05,7.75010845360378e-07
120,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,1914.702574208,0.00191337631958547,0.00128989072819308,5.72921580870492e-05,3.86231515244568e-05,1.50101196357661e-06
108,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,1570.1451071911,0.00156905751675564,0.00116090165537377,5.15629422783442e-05,3.81499750057883e-05,1.48262289931407e-06
140,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,1854.55633399749,0.00185327174079548,0.00150487251622526,6.68408511015573e-05,5.42753432050196e-05,2.10930326144861e-06
161,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,1943.27305975509,0.00194192701525029,0.00173060339365906,7.68669787667912e-05,6.85021904888542e-05,2.66220138431388e-06
201,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,2210.54810831861,0.00220901693074227,0.00216056696972341,9.59643647958072e-05,9.38595960777178e-05,3.64766651731959e-06
228,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2284.72913618674,0.00228314657573118,0.00245079238356686,0.000108855100365393,0.000116848061234297,4.5410674921841e-06
264,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2410.45905934294,0.00240878940969973,0.00283775960202478,0.000126042747791508,0.000148489119210934,5.77073427722312e-06
342,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2845.23340092783,0.00284326259668857,0.00367618857535028,0.00016328265054809,0.000211115855143628,8.20459780633473e-06
355,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,2691.01491555657,0.0026891509336415,0.00381592673757122,0.000169489301007521,0.000240506677165588,9.34681364665467e-06
455,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,3142.64343120821,0.00314046662033755,0.0048908356777321,0.000217232766080061,0.000338309522488285,1.31477267028625e-05
531,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,3341.75181163134,0.00333943708460938,0.00570776647225439,0.000253517799535193,0.000433312669064984,1.68398350358335e-05
711,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,4077.04243193653,0.00407421839208592,0.007642602564544,0.000339456036665766,0.000636766939497192,2.47466805910471e-05
823,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,4300.0294054928,0.00429705090953584,0.00884650057752423,0.000392928717547012,0.000808937152453001,3.1437733475599e-05
967,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,4603.56229066635,0.0046003735469678,0.0103943694513559,0.000461679307251471,0.00104314687462301,4.05398284908266e-05
1181,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,5122.87084805163,0.00511932239554815,0.0126946745833002,0.000563850322506708,0.00139821167819713,5.43387158672816e-05
1443,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,5703.29453158087,0.00569934403773495,0.0155109360065219,0.00068893820099677,0.00187496600965962,7.28668247078823e-05
1743,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,6277.00993113891,0.00627266204256917,0.0187356628270045,0.000832168596214389,0.00248558429070229,9.65972896970808e-05
2020,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,6628.30917465408,0.00662371795207942,0.0217131605912502,0.000964417994465326,0.00316145146010377,0.000122863522954041
2305,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,6891.57167871072,0.00688679810242867,0.0247766510707088,0.00110048686992207,0.00395922441436753,0.000153867382072308
2909,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,7924.77660770196,0.00791928736266198,0.0312691010692806,0.00138885739896022,0.00548386747318476,0.000213119602078735
3560,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,8836.68278167234,0.00883056188773042,0.0382667582697281,0.00169966735658246,0.00736541577990174,0.000286242234669738
4205,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,9510.45350615515,0.0095038659122934,0.0451999209337661,0.00200761270630036,0.00954810773087839,0.000371068216028192
4975,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,10252.3700040828,0.0102452685078541,0.0534767197730048,0.00237523738735891,0.0123979087576653,0.000481820064755799
5974,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,11217.404067812,0.0112096341226528,0.0642150600852122,0.0028521946034336,0.0163389675193844,0.000634981474868924
7206,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,12328.7022253833,0.0123201625187278,0.0774579382279945,0.0034403940931273,0.0216300582675211,0.00084060919295645
8732,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,13612.3401247478,0.0136029112822439,0.0938610486548499,0.00416895937013428,0.0287661141178682,0.00111793781015485
10468,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,14868.8965059599,0.0148585972861288,0.112521467856043,0.00499778592379358,0.0378473282064461,0.00147086113341407
12133,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,15702.8752977703,0.0156919984068989,0.130418701709723,0.00579271461725142,0.048144175150102,0.00187102760972447
14642,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,17266.6205992245,0.0172546605508631,0.157388167018359,0.00699059815592146,0.0637646522734615,0.00247808638441019
17559,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,18866.9927359683,0.0188539241598529,0.188743260802852,0.00838327503208746,0.0839234661361694,0.00326151858983957
21008,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,20567.5978317693,0.0205533512996623,0.225816870149001,0.0100299471424393,0.110197662582782,0.00428261297605904
25239,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,22514.7415621726,0.0224991463044683,0.271296267407211,0.0120499731496587,0.145299412414162,0.00564677266680859
29992,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,24377.8954197359,0.0243610096135937,0.322386689333059,0.0143192200445566,0.189496495310285,0.00736440438674369
35420,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,26232.2352634739,0.0262140650140857,0.380732746604989,0.0169107353286939,0.245611304669613,0.00954519484163025
42239,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,28503.3777974249,0.0284836343985959,0.454030787234566,0.0201663622119907,0.321452985340203,0.0124926309138064
49953,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,30714.2727446273,0.0306929979279775,0.536949262878572,0.0238492931076862,0.417224162474994,0.0162145872268253
58791,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,32937.108309105,0.032914293803742,0.631949715009999,0.0280688605507977,0.538918092288384,0.0209439797630321
70277,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,35874.3296145098,0.0358494805877616,0.75541375587688,0.0335526749490298,0.707015883840043,0.0274767660896496
85963,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,39983.2509901901,0.0399555558420433,0.92402397223051,0.0410417148803081,0.949142806591848,0.0368865473583872
98144,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,41593.5753592494,0.0415647647897484,1.05495863023152,0.0468573463607948,1.18929006775614,0.0462193930170204
112209,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,43329.7467724821,0.0432997336113132,1.20614457266514,0.0535724647232472,1.49229873214177,0.0579952220821915
129300,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,45493.8764072978,0.0454623642211782,1.38985725962805,0.0617323003387957,1.88725525496199,0.073344421783577
104925,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,33637.937246692,0.0336146372990308,1.12784820546382,0.0500948307273634,1.680796506482,0.0653208131648634
28521,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,8331.26764148033,0.00832549683280753,0.306574778823292,0.0136169136733395,0.50142380466826,0.0194868388498171
1031,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,274.410650065481,0.00027422057438583,0.011082311173059,0.0004922351248979,0.019893120115607,0.000773106546406107
7,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.69760363680672,1.69642775983195e-06,7.52436258112626e-05,3.34204255507784e-06,0.000148233485335388,5.76079957509897e-06
6,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.32582275014672,1.32490439417085e-06,6.44945364096544e-05,2.86460790435247e-06,0.000139445200423134,5.41926036164925e-06
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03601769691108e-07,3.22472682048268e-05,1.43230395217622e-06,7.65204676591596e-05,2.97381577839771e-06
5,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.917267782834046,9.16632420113239e-07,5.37454470080454e-05,2.38717325362706e-06,0.000139968531318134,5.43959857599217e-06
6,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.0029362893236,1.00224158670622e-06,6.44945364096537e-05,2.86460790435244e-06,0.000184338348395431,7.16394326631496e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56602603218403e-07,3.22472682048272e-05,1.43230395217624e-06,0.000101155554898508,3.93120944542152e-06
4,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.555103551409039,5.54719048530651e-07,4.29963576064363e-05,1.90973860290165e-06,0.000148024128831837,5.75266335099301e-06
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52719668564472e-07,2.14981788032179e-05,9.54869301450814e-07,8.12281493280624e-05,3.15677046300596e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
