count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
174,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,1913.60881018626,0.00191227757618651,0.00187033594471502,8.04136482514379e-05,7.8649950531902e-05,2.95593942812752e-06
218,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2184.52171793293,0.00218300201883423,0.00234329445947054,0.000100748134016169,0.000108145820391022,4.06449708256782e-06
252,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2300.89273846371,0.00229929208391671,0.00270876240269072,0.000116461145743462,0.000137201173861651,5.15649859485327e-06
322,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2678.84548274491,0.00267698189904499,0.00346119640343814,0.000148811464005535,0.000192405374197738,7.23126496492875e-06
348,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,2637.95264961602,0.00263611751369994,0.00374067188943006,0.000160827296502877,0.000228215223317932,8.57712397963651e-06
429,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,2963.06380656774,0.00296100250163345,0.00461134551886634,0.000198261236206131,0.000308764029290652,1.16044290173781e-05
510,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,3209.59213546513,0.00320735932897233,0.00548201914830265,0.000235695175909387,0.000402850237522909,1.5140516842938e-05
655,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,3755.9251658487,0.00375331229363852,0.00704063243556516,0.000302706549452252,0.000567830594364284,2.1341054012458e-05
787,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,4111.93577414682,0.0041090752371979,0.00845950797983174,0.000363710006746447,0.000748783491857986,2.81418949630011e-05
891,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,4241.75181073808,0.00423880096509037,0.00957740992379932,0.000411773336735811,0.000930386228107655,3.49671591202685e-05
1145,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,4966.71221085446,0.00496325703436966,0.0123076704407971,0.000529158777286761,0.00131218508261838,4.93164915741319e-05
1371,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,5418.72266306124,0.00541495303793939,0.014736957357496,0.000633604090532885,0.00172437256580003,6.48079346720276e-05
1612,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,5805.24383763392,0.00580120532258719,0.0173274801314978,0.000744981614835161,0.00222516760079618,8.36295585808079e-05
1909,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,6264.08030416566,0.00625972259185075,0.0205199501060975,0.000882239393747097,0.00289206239984058,0.00010869379088581
2265,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,6771.97824393916,0.006767267203921,0.0243466144527559,0.00104676386947993,0.00376594503886833,0.000141537348075467
2722,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,7415.34614168605,0.00741018753202081,0.0292589335719212,0.00125796523299089,0.00496704314550987,0.000186678803683007
3300,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,8191.30707289852,0.00818560865302306,0.0354718886066642,0.00152508643235486,0.00660887886743124,0.000248384715919621
4019,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,9089.77708471761,0.00908345362913938,0.0432004607000558,0.00185737041564673,0.00883356275295865,0.0003319960947937
4740,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,9768.08719986983,0.0097612918665061,0.050950530907754,0.00219057869374607,0.011434054935346,0.000429731660073402
5608,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,10530.1643810327,0.0105228388959219,0.060280712517022,0.00259172264019577,0.014846838286011,0.000557995960275294
6880,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,11770.9507786063,0.0117627621196691,0.0739535132163181,0.00317957413775801,0.0199902604190014,0.000751303701419305
8169,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,12734.6777919222,0.0127258187001568,0.0878090478872242,0.00377528214118389,0.0260497134317113,0.000979039077627712
9879,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,14032.2725050036,0.0140225107197563,0.106189935619768,0.00456555420158595,0.0345741156076934,0.00129941583975906
11606,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,15020.8168388628,0.0150103673562029,0.124753557323923,0.00536368276785169,0.0445784230170763,0.00167541260164524
13756,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,16221.8025517643,0.0162105175832905,0.147864030204022,0.00635729968590105,0.057988028324342,0.00217939233431267
16425,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,17648.5196018156,0.0176362421137448,0.176553263746806,0.00759077110649349,0.0759898511577991,0.00285596361670652
19799,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,19383.9427585301,0.019370457994292,0.21282058258283,0.00915005644672535,0.100530423402054,0.00377828390546729
23943,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,21358.6297881493,0.0213437712998257,0.25736467542708,0.0110651952878402,0.133424892620336,0.00501457277624295
28539,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,23196.8777468606,0.0231807404505751,0.306767342104726,0.0131892247554471,0.174542458265176,0.00655991428830028
33413,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,24745.8406792335,0.0247286258209568,0.35915824667105,0.0154417312012947,0.224275507421143,0.00842905571670459
39621,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,26736.7203700791,0.0267181205230211,0.425888393480197,0.018310742283737,0.291874295870902,0.0109696539334987
46982,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,28887.5135044558,0.0288674174221528,0.50501220318736,0.0217126093226956,0.379844601636803,0.0142758848155179
55446,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,31063.1033203489,0.0310414937525743,0.595992222934883,0.0256242249479842,0.491981439729074,0.0184903782617413
66900,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,34150.4710105825,0.0341267136637963,0.719111923571469,0.0309176613104668,0.6514913541437,0.0244853171270136
81177,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,37757.178851723,0.0377309124382562,0.872576212552473,0.037515739793718,0.8676000664939,0.0326074362037282
89709,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,38018.8096256817,0.0379923612043877,0.96428716818644,0.0414587814424614,1.05226865839006,0.0395479259081844
106666,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,41189.3053964795,0.0411606513667333,1.14655893033892,0.0492954149677462,1.37315849918042,0.0516080852097856
124335,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,43746.9537749526,0.0437165204743006,1.33648402118473,0.0574610974444976,1.75667774427417,0.0660220759415212
122319,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,39214.2849280736,0.039187004854375,1.31481392196319,0.0565294082785494,1.89669134656205,0.0712842754048131
55426,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,16190.485617499,0.0161792224351747,0.595777241791812,0.0256149819999093,0.943235893170911,0.0354500943458069
4701,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1251.21674680682,0.00125034631693341,0.0505313176787665,0.00217255494500007,0.087801325611631,0.00329988001851329
37,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,8.97304779454979,8.96680554365614e-06,0.000397715114680778,1.70994539385241e-05,0.000758431890936918,2.85045154486193e-05
6,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.32582275014672,1.32490041935829e-06,6.4494342921208e-05,2.77288442246339e-06,0.000134980226596839,5.07302765121695e-06
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03599958840528e-07,3.22471714606036e-05,1.38644221123168e-06,7.40703160280012e-05,2.78382079226133e-06
5,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.917267782834046,9.1662967014723e-07,5.37452857676733e-05,2.3107370187195e-06,0.000135486800667355,5.09206647143459e-06
7,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.1700923375442,1.169278343224e-06,7.52434000747418e-05,3.23503182620726e-06,0.000208175235062233,7.82395133269117e-06
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56601233376348e-07,3.2247171460604e-05,1.3864422112317e-06,9.79165986372987e-05,3.6800472552456e-06
3,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.416327663556779,4.16038038248925e-07,3.2247171460604e-05,1.3864422112317e-06,0.000107463346125714,4.03884731958816e-06
2,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.252894840915675,2.52718910386512e-07,2.14981143070691e-05,9.24294807487787e-07,7.86272598058155e-05,2.9550866315086e-06
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.1513402945514e-07,1.07490571535347e-05,4.62147403743899e-07,4.31466602854926e-05,1.62160196500288e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
