count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
48504,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,230911.256821593,0.230969121792449,0.521865965721053,0.167205319266073,0.377794073663655,0.0814755693668903
57284,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,248483.093700076,0.248545362067469,0.616332054683424,0.197472157117717,0.48968292679745,0.105605667349847
69395,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,274275.900221105,0.274344632110538,0.746637157579018,0.239221778213533,0.651049255610677,0.140406143146636
82183,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,295962.998950539,0.296037165496355,0.884226263006212,0.283305186237088,0.846197421518627,0.182492054590578
95710,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,314057.163913932,0.31413586474856,1.029766443575,0.32993611056729,1.08156111196598,0.233250899221273
101505,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,303483.289912161,0.30355934099762,1.0921162141373,0.349912912998985,1.25888257816847,0.271492281039988
90238,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,245828.804237129,0.245890407455563,0.970891906126018,0.31107276925474,1.22826277369203,0.264888773527476
68093,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,169021.4159136,0.169063771662906,0.732628632769331,0.234733461256489,1.01720465061224,0.219371699687026
47780,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,108064.082883256,0.108091163091873,0.514076279114136,0.16470951168013,0.783350372752108,0.168938376970321
32781,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,67554.3600208719,0.0675712887368106,0.352698503676023,0.113004238224912,0.589842616236251,0.127206238384485
22430,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,42116.9021160064,0.0421274563581296,0.241329655515488,0.0773217736916135,0.442942409107561,0.0955255455142745
14857,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,25418.7522845572,0.0254251220708568,0.159849963976532,0.0512157642325592,0.321997984701484,0.0694425110593484
8615,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,13429.9484854217,0.0134333139496628,0.0926908150809597,0.0296980419239077,0.204918586921333,0.0441930133561023
4274,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,6070.85056041961,0.00607237187902306,0.0459849731463751,0.0147335381523832,0.111574417671771,0.0240622864155355
1865,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,2413.73629195925,0.00241434115974313,0.0200659744777703,0.00642911760743914,0.053433421910921,0.0115235224078434
812,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,957.553334692687,0.000957793291793816,0.0087364993436726,0.00279916541407001,0.0255325517649565,0.00550638386744911
332,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,356.731111586166,0.00035682050625518,0.00357206623411243,0.00114448635156557,0.0114572480565515,0.00247088526226143
81,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,79.3019527976635,7.93218253896307e-05,0.00087149808723827,0.000279227091797622,0.00306783001035858,0.000661612275679392
22,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,19.6253541886682,1.96302721842818e-05,0.000236703184188175,7.58394570314537e-05,0.000914477435561048,0.000197217412684571
4,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,3.25125305677993,3.25206780122316e-06,4.30369425796681e-05,1.3788992187537e-05,0.000182479610290819,3.93537939918275e-05
3,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.22181552203336,2.22237229562768e-06,3.22777069347507e-05,1.03417441406527e-05,0.000150203360266369,3.23930552426236e-05
2,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,1.34962370309074,1.3499619106659e-06,2.15184712898341e-05,6.89449609376852e-06,0.000109898668310167,2.37008920928855e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.15017507586628e-07,1.07592356449169e-05,3.44724804688422e-06,6.03068263998691e-05,1.30058499065128e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.12076209454383e-06,2.15184712898341e-05,6.89449609376852e-06,0.000132373335049322,2.85478084331719e-05
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.10598339507164e-07,1.0759235644917e-05,3.44724804688426e-06,7.26397859004149e-05,1.56655922564692e-05
0,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0,0,0,0,0,0
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69563084687145e-06,4.30369425796681e-05,1.3788992187537e-05,0.000349979517122759,7.5477045332671e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72497837894907e-07,2.15184712898339e-05,6.89449609376845e-06,0.00019205104399504,4.14179820378345e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.40774251813917e-06,4.30369425796681e-05,1.3788992187537e-05,0.000421551567392422,9.09123683114747e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.41341276364318e-07,2.15184712898339e-05,6.89449609376845e-06,0.000231326162402421,4.98881059949463e-05
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.84366284982743e-07,2.1518471289834e-05,6.89449609376851e-06,0.000253880177662905,5.47521347422408e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66226397402923e-07,1.0759235644917e-05,3.44724804688426e-06,0.000139316590784098,3.00452001438594e-05
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42575578008342e-07,1.07592356449169e-05,3.44724804688422e-06,0.000152899786398247,3.29745700668771e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.42051664448783e-07,2.15184712898341e-05,6.89449609376852e-06,0.000335614653632461,7.23790998821247e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01390506462294e-07,1.07592356449169e-05,3.44724804688422e-06,0.0001841683340215,3.97179863840647e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67197936519992e-07,1.07592356449169e-05,3.44724804688422e-06,0.000221831410332459,4.78404552115561e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26479107420181e-07,1.07592356449169e-05,3.44724804688422e-06,0.00029324806934073,6.32422663055021e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15243052108e-07,1.0759235644917e-05,3.44724804688426e-06,0.000321839394084677,6.94083091972725e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.5886513118036e-07,2.15184712898338e-05,6.89449609376844e-06,0.00093386770998348,0.000201399144900292
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59463114347627e-08,1.07592356449169e-05,3.44724804688422e-06,0.000562423481404233,0.000121292991518747
3,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.180218307024836,1.80263468647648e-07,3.22777069347511e-05,1.03417441406528e-05,0.00185177722957637,0.000399356725364357
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
2,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0997469363940139,9.97719323757899e-08,2.15184712898341e-05,6.89449609376852e-06,0.00148698148586356,0.000320684393018348
2,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0908856934788461,9.09084688864929e-08,2.15184712898341e-05,6.89449609376852e-06,0.00163196034504629,0.000351950725450527
1,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0.0414058294808261,4.14162055324277e-08,1.07592356449169e-05,3.44724804688423e-06,0.000895537232010954,0.000193132743348168
1,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0.0377274497089978,3.77369039807727e-08,1.0759235644917e-05,3.44724804688426e-06,0.000982851006585099,0.000211962947400903
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
1,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0.0313219915492256,3.1329840651747e-08,1.0759235644917e-05,3.44724804688426e-06,0.00118384751697866,0.000255310120548075
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.36998755111768e-08,1.0759235644917e-05,3.44724804688426e-06,0.00156497674620343,0.000337504953972322
2,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0431780676169057,4.31888877807152e-08,2.15184712898338e-05,6.89449609376845e-06,0.00343512009396717,0.00074082254066482
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
4,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0.0716943805870909,7.17123467672602e-08,4.30369425796677e-05,1.37889921875369e-05,0.00827522862879507,0.00178464674586856
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
