count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
16962,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,88623.4493025139,0.0885953754033229,0.182394636733809,0.0388326775940841,0.0799462961913069,0.0144436850706952
20626,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,98193.4599868502,0.0981623545252757,0.221794114919911,0.0472210121480708,0.106694084974367,0.019276137053155
24757,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,107389.42725251,0.107355408717025,0.266215306073511,0.056678493054872,0.140548879247993,0.0253925928480714
29549,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,116789.085317868,0.116752089183846,0.317744317936996,0.0676492624824665,0.184109500024315,0.0332625745476813
35457,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,127690.155552721,0.127649706206832,0.381273825885547,0.0811749940722461,0.242459630153894,0.0438045376351142
42388,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,139089.489750117,0.139045429353636,0.455803788578744,0.0970427743106964,0.318115197246148,0.0574730280716254
50592,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,151261.77629906,0.151213859998208,0.544022489189768,0.115824951352429,0.416703722435092,0.0752847551590929
60781,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,165581.246817715,0.165528794433299,0.653586158195826,0.139151572741777,0.549436381425789,0.0992652122458099
73787,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,183155.143935746,0.183097124539214,0.793441401997259,0.168927413137288,0.732037730536363,0.132255313172137
87528,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,197962.181804221,0.197899471873843,0.941200198327842,0.200385957107358,0.953025800350749,0.172180641008986
103909,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,214133.369799847,0.214065537203796,1.11734726496718,0.237888497590124,1.24169478946265,0.224333700838437
113586,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,213280.893613406,0.213213331062481,1.22140533003457,0.260042949958827,1.48967160512373,0.269135013730678
101437,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,173547.955542076,0.173492979484983,1.09076552095079,0.232229119037325,1.46004476237966,0.263782410713143
73154,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,114039.982762918,0.11400385748225,0.786634669002772,0.167478227609812,1.15561159991036,0.208781279538031
43646,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,61995.40092655,0.0619757621892901,0.469331229506178,0.0999228302247018,0.756697507355554,0.13671052957688
21221,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,27464.8245853444,0.0274561243516841,0.228192228872077,0.0485832007560466,0.403782730740065,0.0729503538955566
8213,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,9685.20386432394,0.00968213581135296,0.0883154788052571,0.0188027815752985,0.171509333276033,0.0309861358754641
2519,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,2706.64358459503,0.00270578618128093,0.0270871412529456,0.00576698000586591,0.0577322048218357,0.0104303241627113
692,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,677.493226370162,0.000677278611878294,0.00744116782335778,0.00158425969196475,0.0174060453658755,0.00314470400216335
137,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,122.212432902161,0.0001221737187746,0.00147317917890177,0.000313646788727128,0.00378197474314966,0.000683279335476169
21,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,17.0690785480946,1.70636714510541e-05,0.000225815786546987,4.807724498737e-05,0.000636240619316686,0.000114947903435126
4,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.96242069604448,2.96148226834124e-06,4.30125307708542e-05,9.15757047378465e-06,0.000133004437001256,2.40295584982979e-05
5,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,3.37405925772685,3.37299043226123e-06,5.37656634635684e-05,1.1446963092231e-05,0.000182465256767474,3.29655134840318e-05
4,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,2.45945370605388,2.45867460688823e-06,4.30125307708542e-05,9.15757047378465e-06,0.000160204315238139,2.89436882820554e-05
0,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0,0,0,0,0,0
4,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.04188167477325,2.04123485295861e-06,4.30125307708547e-05,9.15757047378475e-06,0.000192966664869074,3.48627750038827e-05
5,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.3256081680601,2.32487146812592e-06,5.37656634635678e-05,1.14469630922308e-05,0.000264725845593899,4.78273156605287e-05
2,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.847603019221743,8.47334517804761e-07,2.15062653854273e-05,4.57878523689238e-06,0.000116214515493365,2.0996167957711e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72059654594767e-07,2.15062653854271e-05,4.57878523689233e-06,0.00012754528728634,2.30432684136725e-05
1,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.351847458679797,3.51736001383074e-07,1.07531326927137e-05,2.28939261844619e-06,6.99903976706085e-05,1.26449793184655e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
0,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0,0,0,0,0,0
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.98226158081e-07,3.2259398078141e-05,6.86817785533857e-06,0.000277569560034835,5.01477554477443e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27313946200553e-07,3.22593980781406e-05,6.86817785533849e-06,0.000304632249476679,5.50370996961464e-05
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.20900459927112e-07,1.07531326927137e-05,2.28939261844619e-06,0.000111444505910011,2.01343829909466e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83395442639922e-07,1.07531326927137e-05,2.28939261844619e-06,0.000134235301910999,2.42519355935213e-05
3,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.501468144661802,5.01309290924428e-07,3.22593980781407e-05,6.86817785533849e-06,0.000441969234398721,7.98494081241194e-05
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52258118395003e-07,1.07531326927137e-05,2.28939261844619e-06,0.000161686896379504,2.92115422805244e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38731926797749e-07,1.07531326927137e-05,2.28939261844619e-06,0.000177451169172909,3.20596315910238e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26407364782248e-07,1.07531326927136e-05,2.28939261844616e-06,0.000194752439102565,3.51854060933104e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30355365776581e-07,2.15062653854273e-05,4.57878523689238e-06,0.000427481122983659,7.72318795015608e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91245071581184e-07,2.15062653854273e-05,4.57878523689238e-06,0.000514902526027617,9.30260722804697e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71276932577082e-08,1.07531326927137e-05,2.28939261844619e-06,0.000282552443332283,5.10479997432417e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93875091226773e-08,1.07531326927136e-05,2.28939261844616e-06,0.000310100957744224,5.60251166990969e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23349416133629e-08,1.07531326927137e-05,2.28939261844619e-06,0.000340335418302504,6.14874964138639e-05
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59089047638841e-08,1.07531326927136e-05,2.28939261844617e-06,0.000373517701440557,6.74824514074737e-05
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
1,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0.0377274497089978,3.77154985084048e-08,1.07531326927137e-05,2.28939261844619e-06,0.00065273279117297,0.0001179275003367
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.36864322506847e-08,1.07531326927137e-05,2.28939261844619e-06,0.00103933519203423,0.000187773929647853
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
