count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
68,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,2283.81705090968,0.00228227392197014,0.000730950505815954,5.17573271156145e-05,1.65764696650357e-05,1.03496237726885e-06
59,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,1805.51195993609,0.001804292012062,0.000634207056516783,4.49070926444302e-05,1.57848035973967e-05,9.8553420517169e-07
63,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,1756.64849114806,0.00175546155933047,0.000677204145094194,4.795164129829e-05,1.8498297543842e-05,1.15495291749505e-06
92,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,2337.37343851259,0.00233579412260634,0.000988933037280407,7.00246190387724e-05,2.96471587629248e-05,1.85103912549388e-06
102,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,2361.21975738304,0.00235962432900195,0.00109642575872393,7.76359906734216e-05,3.60744288538481e-05,2.25232980240333e-06
127,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,2678.77302691469,0.00267696303421907,0.00136515756233274,9.66644197600449e-05,4.92954747439865e-05,3.0777941721358e-06
137,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,2632.98704997609,0.00263120799393803,0.00147265028377626,0.000104275791394694,5.83617008393774e-05,3.64384973777499e-06
190,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,3327.19087650946,0.00332494276100176,0.00204236170742693,0.000144616061058335,8.88310947330324e-05,5.54622563417188e-06
198,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,3159.2592474432,0.00315712459993705,0.00212835588458175,0.000150705158366054,0.000101596943830348,6.34326950398219e-06
250,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,3634.59515553496,0.00363213933318012,0.00268731803608806,0.00019028429086623,0.000140786010646054,8.7900636992553e-06
309,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,4093.27076575161,0.00409050502557401,0.00332152509260485,0.00023519138351066,0.000190977416483062,1.1923795896353e-05
335,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,4043.45636657115,0.00404072428497446,0.00360100616835802,0.000254980949760748,0.000227233512644391,1.41874682121034e-05
422,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,4641.05125229081,0.00463791538792968,0.00453619284491665,0.000321199882982195,0.000314155065175154,1.96144703700411e-05
546,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,5471.32503665771,0.00546762817311152,0.00586910259081633,0.000415580891251846,0.000446095968547168,2.78522841972475e-05
665,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,6071.80028205702,0.00606769768954569,0.00714826597599424,0.00050615621370417,0.000596295238504292,3.72300707006523e-05
787,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,6547.36458049766,0.0065429406588189,0.00845967717760522,0.000599014947646891,0.000774494733468598,4.83560689779199e-05
911,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,6905.67489597756,0.00690100887127354,0.00979258692350495,0.000693395955916544,0.00098393442138359,6.14325684786644e-05
1055,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,7286.78861521903,0.00728186507969154,0.0113404821122916,0.000802999707455488,0.00125055926179837,7.80794591767877e-05
1282,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,8068.03356405156,0.00806258215713047,0.0137805668890596,0.000975777843562025,0.00166779966765072,0.000104130128050174
1586,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,9094.49971455883,0.0090883547452433,0.0170483456209427,0.00120716354125536,0.00226445180114627,0.000141382481715537
1937,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,10120.4823310323,0.0101136441260364,0.0208213401436103,0.00147432268563155,0.00303524365069843,0.000189507358792024
2238,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,10654.3665010458,0.0106471675613262,0.0240568710590603,0.00170342497183449,0.00384882408116262,0.00024030376800506
2697,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,11698.8845700214,0.0116909798705915,0.028990786973318,0.00205278692986488,0.00509041237296335,0.000317823118990974
3259,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,12880.8294375759,0.0128721261219305,0.0350318779184442,0.00248054601573218,0.00675088049721347,0.000421495497487698
3932,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,14160.1853409284,0.014150617590403,0.0422661380715931,0.00299279132674406,0.00893909616506202,0.000558118127959516
4650,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,15258.2364664067,0.0152479267849686,0.0499841154712379,0.00353928781011187,0.0116021130663463,0.000724385274013763
5649,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,16889.5828256125,0.0168781708764704,0.0607226383434459,0.00429966383641333,0.0154689115335891,0.00096581128419242
7137,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,19442.8087484252,0.0194296716362237,0.076717555294242,0.00543223593564912,0.0214490429157622,0.00133918457275993
8305,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,20614.7894667946,0.0206008604709515,0.0892727051588454,0.00632124414257614,0.0273927666940417,0.00171028472953051
9660,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,21848.0335004658,0.0218332712265993,0.103837968914443,0.00735258499907114,0.0349685342453041,0.00218328257243242
11470,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,23637.1224013728,0.0236211512763606,0.12329415149572,0.00873024326494261,0.0455688176714546,0.00284511797865241
14056,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,26393.0082988224,0.0263751750775094,0.151091769261015,0.0106985439696629,0.0612872495497298,0.00382650822352414
16747,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,28652.3419606569,0.0286329821533346,0.180018060601467,0.012746764076547,0.0801400194962649,0.00500359284988005
20275,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,31606.7563020226,0.0315854002567495,0.217941492726742,0.0154320559892512,0.106482276330228,0.00664828833127142
24758,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,35166.6163254256,0.0351428549548133,0.266130479749873,0.0188442338930644,0.142703972483977,0.00890981286077156
29522,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,38208.2159845689,0.0381823994666519,0.317340012245569,0.0224702913398114,0.186754175445813,0.0116601151686701
34984,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,41254.9825873017,0.0412271074308809,0.37605253669802,0.0266276225266567,0.242883520610183,0.0151645863666835
42016,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,45145.8264590492,0.0451153223382045,0.451641418417104,0.031979939060142,0.320145447033281,0.0199884836535638
50239,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,49185.8124271829,0.0491525785696195,0.54003268326011,0.0382387699553138,0.420124155120069,0.0262307175844728
60040,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,53559.3757039837,0.0535231867182681,0.645386299546913,0.0456986752944339,0.551037797837329,0.0344043937423925
71904,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,58444.524948676,0.0584050351665283,0.772915664267508,0.0547288066017818,0.72426549848953,0.04521997489439
86218,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,63853.4968928907,0.0638103523779188,0.926780745741757,0.0656237239596179,0.953118131513279,0.0595085339123625
102965,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,69482.0022943691,0.0694350547122611,1.10679880634324,0.0783704880361657,1.24923013268179,0.077996474158989
123380,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,75861.8495632318,0.0758105912475007,1.32624519717017,0.0939091032283011,1.64286407845683,0.102573258753381
140001,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,78434.2518477829,0.0783812554119129,1.50490884948147,0.106559964022253,2.04593600874045,0.127739309885281
97610,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,49827.0175686541,0.0497933504617594,1.04923645401023,0.0742945985258111,1.56552231144201,0.0977443765686132
14665,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,6821.00875692027,0.00681639993941213,0.157638075996925,0.011162076502213,0.25813747426491,0.0161169766196301
168,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,71.1986536146264,7.11505461259793e-05,0.00180587772025119,0.000127871043462107,0.00324550521431871,0.000202635172622717
4,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.54460860617177,1.54356494541116e-06,4.29970885774088e-05,3.04454865385966e-06,8.48080468122864e-05,5.29504409045005e-06
8,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.81477966943838,2.81287777980821e-06,8.59941771548184e-05,6.08909730771937e-06,0.000186153453360725,1.16226087050006e-05
6,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.92354180109747,1.92224210284953e-06,6.44956328661132e-05,4.56682298078949e-06,0.000153227388941747,9.56684902916014e-06
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.75737706176814e-07,3.22478164330569e-05,2.28341149039476e-06,8.40834351016468e-05,5.2498024995809e-06
8,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,2.12927759507648,2.1278388853182e-06,8.59941771548185e-05,6.08909730771938e-06,0.000246083909926595,1.53644046996597e-05
6,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.45508883154861,1.45410565748716e-06,6.44956328661131e-05,4.56682298078948e-06,0.000202557590514104,1.2646811392809e-05
7,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.5467932085045,1.54574807165233e-06,7.52449050104662e-05,5.32796014425446e-06,0.000259357823118893,1.61931698728702e-05
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02408020921979e-07,2.14985442887044e-05,1.52227432692983e-06,8.13271116268423e-05,5.0777096985412e-06
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.49988802139382e-07,3.22478164330569e-05,2.28341149039477e-06,0.000133884606917365,8.35917018852173e-06
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52203455270658e-07,1.07492721443523e-05,7.61137163464922e-07,5.37548276727071e-05,3.35621669523336e-06
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
