count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
4821,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,76923.1759188064,0.0769434536407067,0.0518709500218985,0.0166980483397774,0.0112568852827995,0.00229158537604503
6154,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,89469.1943486486,0.0894927793270374,0.0662131977670116,0.0213150361922817,0.0157703975384768,0.00321040958184148
7237,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,95867.3156367134,0.0958925872241458,0.0778656015989378,0.025066122347017,0.0203539058941106,0.00414348302577183
8470,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,102233.060969724,0.102260010631573,0.0911319117787764,0.0293367495204138,0.0261442772463878,0.00532223984698805
10034,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,110351.441387407,0.110380531135887,0.107959575299674,0.0347538305416566,0.0339915811846843,0.00691973031567554
12004,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,120288.984871867,0.120320694256636,0.129155545335588,0.0415771359200763,0.0446300422086631,0.00908542189853513
14095,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,128694.774399389,0.128728699634718,0.151653399825484,0.0488195377202162,0.0575135839497169,0.0117081487988951
16930,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,140847.372741837,0.140884501524167,0.182156229801025,0.0586388629729167,0.0758169570350729,0.0154342009919283
20375,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,154449.095505535,0.154489809838622,0.219222278924743,0.0705709883681738,0.100140798362061,0.020385851264081
24278,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,167685.927962358,0.16773013165745,0.261216122097417,0.0840894456737432,0.130957501142825,0.0266592655928412
28757,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,180976.943214845,0.181024650555071,0.309407365646076,0.0996029404909726,0.170241363998873,0.0346563556736145
34477,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,197699.285409108,0.19775140092672,0.370950994379795,0.119414771335927,0.224003612430098,0.0456008380231454
40952,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,213966.955302237,0.21402335914105,0.440617951731339,0.141841625308145,0.29201469720102,0.0594459828704635
49034,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,233434.408852672,0.2334959445078,0.527575225756848,0.16983449539362,0.383734597350134,0.0781175759971324
57745,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,250482.791804184,0.250548821584316,0.621300147067937,0.200005974150684,0.495966176845368,0.100964770388879
70192,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,277425.952710134,0.277499084978138,0.755222095817697,0.243117487879208,0.661651546492609,0.13469365369627
82981,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,298836.810726241,0.298915587111499,0.892823751040687,0.287413555130278,0.858468609385817,0.174760074535734
96233,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,315773.305348755,0.315856546364131,1.0354069971909,0.333313272325616,1.09263176082689,0.222429109083941
101348,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,303013.885680683,0.30309376318486,1.09044120365471,0.351029621061971,1.26290016161043,0.257090968686822
88873,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,242110.234257922,0.24217405694778,0.956217992386678,0.307821126343297,1.21542374586252,0.247426105156483
66776,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,165752.339727234,0.165796033709043,0.718468068587904,0.231285807080891,1.00226442929762,0.204032860903184
46611,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,105420.154191533,0.105447944003171,0.501505258550242,0.161442176138844,0.767811084898819,0.156304751227048
31949,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,65839.792816169,0.0658571488469459,0.343751292729648,0.110658773368087,0.577600109679227,0.117583144119396
21998,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,41305.7339611194,0.0413166225675263,0.236684745609152,0.0761924221900899,0.436472851427609,0.0888536018840403
14552,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,24896.9296119591,0.0249034926927057,0.15657043449879,0.050402406023738,0.316884330575547,0.0645087410595116
8465,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,13196.1130503882,0.0131995916783492,0.0910781149005124,0.0293194314864584,0.202306148160738,0.0411838442839536
4190,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,5951.53576232059,0.0059531046469334,0.0450817839850144,0.0145125124546084,0.109900630067961,0.0223726786188978
1831,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,2369.73252041683,0.00237035720571425,0.0197004168201818,0.00634186403446019,0.0527082435485241,0.0107299165869068
804,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,948.119311690789,0.000948369245465638,0.00865053802480946,0.00278473986002511,0.0254009692569924,0.00517092323714407
326,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,350.284163786416,0.000350376502210753,0.00350755646279587,0.00112913581389078,0.01130357657091,0.00230109040966087
81,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,79.3019527976635,7.9322857589045e-05,0.000871509427872588,0.000280552150077155,0.00308238824512461,0.000627487590782659
22,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,19.6253541886682,1.96305276291779e-05,0.000236706264360459,7.61993494036724e-05,0.000918817042759028,0.000187045318980446
4,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,3.25125305677993,3.25211011974601e-06,4.30375026109925e-05,1.38544271643041e-05,0.000183345558207639,3.73240012131444e-05
3,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.22181552203336,2.22240121492411e-06,3.2278126958244e-05,1.03908203732279e-05,0.000150916142843637,3.07222839410152e-05
2,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,1.34962370309074,1.34997947745646e-06,2.15187513054963e-05,6.92721358215204e-06,0.000110420186975912,2.24784457989278e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.1502551068928e-07,1.0759375652748e-05,3.46360679107598e-06,6.05930094457871e-05,1.23350332572628e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.12077667880197e-06,2.15187513054962e-05,6.92721358215204e-06,0.000133001506128522,2.70753675443236e-05
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.10604983823585e-07,1.07593756527481e-05,3.46360679107602e-06,7.29844943923852e-05,1.4857591227583e-05
0,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0,0,0,0,0,0
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69565291178433e-06,4.30375026109925e-05,1.38544271643041e-05,0.000351640327518501,7.15840849333661e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72507890258325e-07,2.1518751305496e-05,6.92721358215197e-06,0.000192962412674562,3.92817224216593e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.40776083681749e-06,4.30375026109925e-05,1.38544271643041e-05,0.000423552019393792,8.62232837284248e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.41349622013029e-07,2.1518751305496e-05,6.92721358215197e-06,0.000232423909203387,4.73149737243514e-05
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.84373889227024e-07,2.15187513054962e-05,6.92721358215203e-06,0.000255084953421789,5.19281252518125e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66229861755012e-07,1.07593756527481e-05,3.46360679107602e-06,0.000139977710738134,2.84955266791166e-05
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.42578734596939e-07,1.0759375652748e-05,3.46360679107598e-06,0.000153625364731644,3.12738053524045e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.42057416780716e-07,2.15187513054963e-05,6.92721358215204e-06,0.000337207296282804,6.8645925533069e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01393127117603e-07,1.0759375652748e-05,3.46360679107598e-06,0.000185042295692812,3.76694092643352e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.6720011223407e-07,1.0759375652748e-05,3.46360679107598e-06,0.000222884100259605,4.53729368183488e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26480753268092e-07,1.0759375652748e-05,3.46360679107598e-06,0.000294639663471999,5.99803522069246e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15244551743319e-07,1.07593756527481e-05,3.46360679107602e-06,0.000323366666925813,6.58283625009392e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.94335992306347e-08,1.0759375652748e-05,3.46360679107598e-06,0.000469149666382274,9.55056827576244e-05
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.59471695812274e-08,1.0759375652748e-05,3.46360679107598e-06,0.000565092434068677,0.000115036932996391
3,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.180218307024836,1.80265814380942e-07,3.22781269582443e-05,1.0390820373228e-05,0.00186056474633953,0.000378758675848943
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
2,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0997469363940139,9.97732306884504e-08,2.15187513054962e-05,6.92721358215204e-06,0.00149403788256444,0.00030414411064252
2,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0908856934788461,9.0909651860635e-08,2.15187513054962e-05,6.92721358215204e-06,0.00163970473171433,0.000333797785962149
1,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0.0414058294808261,4.14167444734175e-08,1.0759375652748e-05,3.46360679107599e-06,0.00089978695941479,0.000183171329008885
1,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0.0377274497089978,3.77373950437304e-08,1.07593756527481e-05,3.46360679107602e-06,0.000987515077164492,0.000201030307460976
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
1,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0.0313219915492256,3.13302483408415e-08,1.07593756527481e-05,3.46360679107602e-06,0.00118946540650356,0.000242141717036058
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.37001839130258e-08,1.07593756527481e-05,3.46360679107602e-06,0.00157240326553392,0.000320097099510182
2,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0431780676169057,4.31894497892728e-08,2.1518751305496e-05,6.92721358215197e-06,0.00345142128556142,0.000702612343100657
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
4,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0.0716943805870909,7.17132799460161e-08,4.3037502610992e-05,1.38544271643039e-05,0.00831449831476651,0.00169259810938852
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
1,955.581378057745,911.16275611549,1000,88.8372438845104,0.011256540120718,1.12595074577709e-08,1.07593756527481e-05,3.46360679107602e-06,0.00330975815046659,0.000673773711405258
