count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
514,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,3896.28638477768,0.00389366153063136,0.00552513693296824,0.000296879818690631,0.000421274843228231,1.98853751449429e-05
688,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,4751.95314433241,0.00474875184373942,0.00739551402700803,0.000397379990776563,0.000618863522993907,2.92121248540534e-05
792,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,4984.30778683996,0.00498094995333677,0.00851344056597437,0.000457449059149765,0.000781872015080875,3.69065909943083e-05
951,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,5453.25928659864,0.00544958552937553,0.0102225782553556,0.000549285423297254,0.00103037436405292,4.8636611224905e-05
1201,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,6275.01253462558,0.0062707851778445,0.0129099016663324,0.000693682222271298,0.00142810972202426,6.74108554713943e-05
1374,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,6541.15262396646,0.00653674597366123,0.0147695294667282,0.000793604807161333,0.00179311994554096,8.46403799565215e-05
1661,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,7204.98601068057,0.00720013214842901,0.0178545767425296,0.000959372332383533,0.00237901007649405,0.000112296066582485
1980,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,7825.72638428975,0.00782045434103645,0.021283601414936,0.00114362264787442,0.00311240339052053,0.000146914324502787
2306,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,8304.52375284356,0.00829892915289551,0.0247878711428496,0.00133191607373656,0.0039782679669404,0.000187785604152159
2794,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,9168.06724454628,0.00916189089174669,0.0300335264410762,0.00161377862533389,0.00529011571810682,0.000249708562724981
3432,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,10261.1167033992,0.0102542039839364,0.0368915757858889,0.00198227925631565,0.00713165112842736,0.000336634290822828
4101,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,11172.055300167,0.0111645288986704,0.0440828532336627,0.00236868509037018,0.00935269173856402,0.000441473747663579
4914,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,12197.6008958253,0.0121893836037361,0.0528220289661591,0.00283826348063376,0.0122994599777528,0.00058056962021186
5781,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,13074.8945824216,0.0130660862742358,0.0621416665554268,0.00333903157947576,0.0158802707004136,0.000749594107877666
7105,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,14641.8269103534,0.0146319629896145,0.0763737313399594,0.00410375702684227,0.02142017696976,0.00101109349765749
8429,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,15827.1675406071,0.0158165050783955,0.0906057961244923,0.00486848247420879,0.0278893932829929,0.00131645897425854
10356,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,17718.0183522161,0.0177060820597202,0.111319684976301,0.00598149300070071,0.0376061691276537,0.00177511853102139
11976,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,18669.4211330714,0.0186568438985893,0.128733540679431,0.0069171842580525,0.047729059958445,0.0022529478743998
14425,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,20489.475744982,0.020475672374271,0.155058560813359,0.0083316953008022,0.0630944204841434,0.00297823675220084
17270,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,22351.3274864001,0.0223362698215278,0.185640301230275,0.00997493087312685,0.0829032415364948,0.00391326965088177
20824,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,24556.7618739415,0.0245402184498039,0.22384329084072,0.0120276757673418,0.109710291717003,0.00517863894111477
25131,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,27003.0408592528,0.026984849423418,0.270140498565027,0.0145153438200666,0.145310509422101,0.00685907083892924
29984,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,29355.4290454956,0.0293356528504119,0.322306820618906,0.0173183744817506,0.190274620645514,0.00898150524038743
35482,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,31652.1280601057,0.0316308046225106,0.381406437073111,0.0204939488847879,0.247117457775407,0.0116646494128925
42430,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,34487.6667997931,0.0344644331135964,0.456092529310978,0.0245070247218745,0.324319011847516,0.0153087831397782
50347,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,37287.2486959378,0.0372621289845822,0.541194687089784,0.0290797825517842,0.422354391646907,0.0199363329119152
60001,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,40489.3859045738,0.0404621089741898,0.644968367928069,0.0346558093409661,0.552415614424033,0.0260755938915507
71666,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,44064.8023245143,0.0440351167039859,0.770358878284236,0.0413933639810945,0.724143543418852,0.0341816423438103
84915,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,47572.8351629951,0.0475407862473616,0.91277626977237,0.0490458167395233,0.941672639121021,0.0444496366057756
101051,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,51583.5462793778,0.0515487954238292,1.08622687201045,0.0583657637325039,1.22987279237862,0.0580535065174962
120052,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,55838.7823583902,0.0558011648311028,1.29047420053832,0.0693404980417262,1.60358881478849,0.0756939695614055
135517,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,57432.3091779365,0.057393618121892,1.45671202674136,0.0782728840262612,1.98665034998541,0.0937755674859741
98996,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,38227.5183941452,0.0382017652409497,1.06413707357221,0.0571788220449367,1.59275635503834,0.0751826465395424
18329,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,6449.012070142,0.00644466749317812,0.197023803199173,0.0105865957135809,0.323649180136859,0.0152771651709759
322,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,103.230076658898,0.000103160532516608,0.00346127255333805,0.000185983077078565,0.00624015894813022,0.000294553315115509
9,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,2.62898947348701,2.62721837320365e-06,9.67436427951637e-05,5.19828476306553e-06,0.000191419567324475,9.03554999192687e-06
3,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.798479098153679,7.97941177948499e-07,3.22478809317213e-05,1.73276158768851e-06,7.0027579609942e-05,3.30550165389685e-06
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.8470285527839e-07,2.14985872878139e-05,1.15517439179233e-06,5.12367881149181e-05,2.41852265632467e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62464784268766e-07,3.22478809317213e-05,1.73276158768851e-06,8.43484675559289e-05,3.98148844445001e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00602206443962e-06,5.37464682195348e-05,2.88793597948082e-06,0.00015428723168977,7.28279775434784e-06
7,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,1.28417489596766,1.28330977172694e-06,7.52450555073496e-05,4.04311037127319e-06,0.000237062064835212,1.11900061626254e-05
6,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.0029362893236,1.00226063019141e-06,6.44957618634418e-05,3.46552317537698e-06,0.000223007420144466,1.05265868137208e-05
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.5661127907563e-07,3.22478809317212e-05,1.73276158768851e-06,0.000122375184152173,5.77645801645711e-06
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
