count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
4464,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,13346.6273205053,0.0134419639366618,0.048360187885611,0.0414057378267959,0.148965528421398,0.0402312237419602
3812,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,10384.7536708697,0.0104589332557809,0.0412968271102036,0.0353581255814843,0.139610643205162,0.0377047433930965
3244,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,8052.3030740857,0.00810982167477147,0.0351434698702782,0.0300896535640963,0.130391872453438,0.0352150235722176
2742,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,6201.58466441793,0.00624588335370593,0.0297051154082316,0.0254333631543626,0.120959829848814,0.0326677052738735
2311,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4762.45770440911,0.00479647653113017,0.0250359306011754,0.0214356317468023,0.111886503628705,0.0302172657586832
1914,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,3593.92557512422,0.00361959743175307,0.020735080558481,0.017753266621973,0.101700650562268,0.0274663653452713
1448,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,2477.37452433458,0.00249507071816922,0.0156867276116408,0.0134308934527779,0.0844412006603525,0.0228050937207189
557,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,868.308915424245,0.000874511353822139,0.00603419011027897,0.00516644174944564,0.0356488129897714,0.00962769968814325
202,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,286.923681142902,0.000288973212623661,0.00218834183532558,0.00187364673857813,0.0141887876229955,0.00383197572980174
98,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,126.834400328154,0.000127740394198302,0.00106167079139559,0.000908996932577513,0.00755481849607882,0.00204033507930676
61,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,71.9344253894753,7.24482619218897e-05,0.000660835900766638,0.000565804213134981,0.00516097594235924,0.0013938283579042
24,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,25.7877911989999,2.59719965935183e-05,0.000260001010137693,0.000222611493692451,0.00222852382641782,0.000601858977878977
10,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,9.79036454292142,9.86029833248838e-06,0.000108333754224038,9.27547890385207e-05,0.00101908422848559,0.00027522478550962
3,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,2.67618466209112,2.69530098142535e-06,3.25001262672118e-05,2.78264367115565e-05,0.000335533104808916,9.06176586989706e-05
2,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,1.62562652838997,1.63723858053087e-06,2.16667508448079e-05,1.85509578077044e-05,0.000245498112206558,6.63018457026609e-05
1,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,0.740605174011119,7.45895408727552e-07,1.08333754224038e-05,9.27547890385207e-06,0.000134716937538785,3.63830969042903e-05
0,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,0,0,0,0,0,0
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.19255472314594e-07,1.08333754224038e-05,9.27547890385207e-06,0.000162267028198288,4.3823569026796e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.6424252289377e-07,1.08333754224039e-05,9.27547890385218e-06,0.00017808786312785,4.80963129064089e-05
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.14116772277445e-07,1.08333754224039e-05,9.27547890385218e-06,0.000195451209932112,5.27856440395514e-05
1,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0.46512163361202,4.68444055193511e-07,1.08333754224038e-05,9.27547890385207e-06,0.000214507461614614,5.7932179169163e-05
2,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.847603019221743,8.53657552832081e-07,2.16667508448079e-05,1.85509578077043e-05,0.000470843348622182,0.000127160990240959
0,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0,0,0,0,0,0
0,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0,0,0,0,0,0
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.94196519080997e-07,1.08333754224039e-05,9.27547890385217e-06,0.000341556540172229,9.22444120718124e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.68060911165425e-07,1.0833375422404e-05,9.27547890385218e-06,0.000374857881185101,0.000101238128372447
4,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.97005922103241,9.76988474497258e-07,4.33335016896153e-05,3.71019156154083e-05,0.00164562424734394,0.000444434883638347
0,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0,0,0,0,0,0
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.79534362501054e-07,2.16667508448079e-05,1.85509578077044e-05,0.00143788755398742,0.000388331290556066
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.27350650082722e-07,1.08333754224038e-05,9.27547890385207e-06,0.000789039907709504,0.000213096555993801
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.77778632256983e-08,1.0833375422404e-05,9.27547890385219e-06,0.00114476180548674,0.000309166616034182
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
2,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.144715725887239,1.4574944828612e-07,2.16667508448079e-05,1.85509578077043e-05,0.00275773929492363,0.000744784567085999
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
3,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.180218307024836,1.8150562876902e-07,3.25001262672118e-05,2.78264367115565e-05,0.0049825601157694,0.00134564347167778
1,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.0547360697770718,5.51270563198844e-08,1.08333754224038e-05,9.27547890385209e-06,0.0018227845253506,0.000492280682986715
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
1,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0454428467394231,4.57674506361693e-08,1.08333754224039e-05,9.27547890385217e-06,0.00219555041391375,0.000592953825458515
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
3,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0647671014253586,6.52297408727547e-08,3.25001262672115e-05,2.78264367115562e-05,0.0138642694971962,0.00374433289413562
1,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0.0196711235467806,1.9811636824773e-08,1.08333754224039e-05,9.27547890385217e-06,0.00507200621921202,0.00136980024296964
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
2,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0.0297609671498717,2.99735534335432e-08,2.16667508448079e-05,1.85509578077044e-05,0.013409787452904,0.00362159061272067
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
