count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
84004,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,208515.927076293,0.20854500891731,0.903718420872542,0.275146921517141,1.19233417626411,0.281249107163232
60926,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,137796.40673389,0.137815625281123,0.655444365864492,0.199557179900402,0.949084176534524,0.223871027591816
41855,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,86253.8585971628,0.086265888474391,0.450277778506027,0.137091976573734,0.71557218912718,0.168789961161258
28193,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,52938.1106266861,0.0529454939366259,0.303301431356359,0.0923434260074847,0.5289948436017,0.124779890083413
18429,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,31530.0656829847,0.0315344632000968,0.198259925459027,0.0603623948459524,0.379503650553663,0.0895177417608157
10720,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,16711.4390903912,0.0167137698447926,0.115326192464093,0.0351123160642797,0.242277460913512,0.0571486760374526
5271,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,7487.00358071404,0.00748804779757978,0.0567056306416262,0.0172646471991435,0.130742048354585,0.030839579289451
2308,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,2987.07955058549,0.00298749616035633,0.0248295571088738,0.00755962924219756,0.0628292844294966,0.0148202412555745
940,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,1108.49770272306,0.00110865230556041,0.0101125579212917,0.00307887846086035,0.0280839507678914,0.00662447343733278
378,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,406.157711384249,0.00040621435844309,0.00406653924920029,0.00123810218958001,0.0123944194581032,0.00292360940061318
84,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,82.2390621605399,8.22505320917087e-05,0.00090367538871117,0.000275133819906668,0.00302285778983806,0.000713035046212631
27,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,24.0856619588201,2.40890212004939e-05,0.000290467089228594,8.8435870684287e-05,0.00106636586548126,0.000251535562383747
4,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,3.25125305677993,3.25170651098762e-06,4.30321613671991e-05,1.31016104717462e-05,0.000173382995693277,4.08977732138909e-05
2,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,1.48121034802224,1.48141693331507e-06,2.15160806835993e-05,6.55080523587303e-06,9.51438118654286e-05,2.24426278068299e-05
3,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.02443555463611,2.02471790387329e-06,3.22741210253993e-05,9.82620785380966e-06,0.000156630324099919,3.69461344686243e-05
0,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0,0,0,0,0,0
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.1206375828713e-06,2.15160806835995e-05,6.55080523587311e-06,0.000125774519926822,2.96678331775566e-05
1,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0.510470418693311,5.10541614307807e-07,1.07580403417998e-05,3.27540261793655e-06,6.90186901750844e-05,1.62802051436112e-05
0,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,0,0,0,0,0,0
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.6954424698432e-06,4.3032161367199e-05,1.31016104717462e-05,0.000332533026639653,7.84382589264755e-05
3,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.15845645462883,1.15861802524318e-06,3.2274121025399e-05,9.82620785380956e-06,0.000273715939667014,6.4564419254423e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.40758612422089e-06,4.3032161367199e-05,1.31016104717462e-05,0.00040053720784043,9.44791605686747e-05
2,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.641180600365824,6.41270026207507e-07,2.15160806835993e-05,6.55080523587304e-06,0.000219794545569452,5.18453810444699e-05
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.76452046740234e-07,3.22741210253993e-05,9.82620785380965e-06,0.000361836363636874,8.5350362539235e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66196820836965e-07,1.07580403417998e-05,3.27540261793656e-06,0.000132371654133989,3.12239725070651e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27645886828961e-07,3.22741210253989e-05,9.82620785380954e-06,0.000435833180994974,0.000102804813840878
0,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0,0,0,0,0,0
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02736265749582e-07,2.15160806835993e-05,6.55080523587303e-06,0.000349975072980462,8.25525081513217e-05
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34358723149171e-07,2.15160806835993e-05,6.55080523587303e-06,0.000421546214407292,9.9434788325509e-05
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.3879524300831e-07,1.07580403417998e-05,3.27540261793655e-06,0.000253876953818138,5.98847772814798e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26465056155169e-07,1.07580403417996e-05,3.27540261793652e-06,0.000278629643402541,6.572346913825e-05
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15230249118646e-07,1.07580403417998e-05,3.27540261793655e-06,0.000305795689664063,7.21314262431511e-05
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.56661771985235e-08,1.07580403417998e-05,3.27540261793655e-06,0.00036833199079624,8.68825582737907e-05
2,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.1743106041623,1.74334915366479e-07,2.15160806835996e-05,6.55080523587312e-06,0.000808487810380947,0.000190707000896728
2,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.158825330508675,1.5884748197248e-07,2.15160806835993e-05,6.55080523587303e-06,0.000887314373809262,0.000209300698055039
2,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.144715725887239,1.44735909476052e-07,2.15160806835995e-05,6.55080523587311e-06,0.000973826429859919,0.000229707257732243
1,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.0659297898263347,6.593898509354e-08,1.07580403417997e-05,3.27540261793652e-06,0.00053438665228788,0.000126051715892965
1,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.0600727690082786,6.00811473932886e-08,1.07580403417998e-05,3.27540261793655e-06,0.000586488691181921,0.000138341602580812
2,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.109472139554144,1.09487407698899e-07,2.15160806835993e-05,6.55080523587304e-06,0.00128734122909558,0.000303659476097541
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
1,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0.0454428467394231,4.54491846804272e-08,1.07580403417998e-05,3.27540261793655e-06,0.000775303533983368,0.000182879456996309
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
1,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0.0236939379529651,2.36972425606576e-08,1.07580403417998e-05,3.27540261793655e-06,0.00148696260373765,0.000350746387222314
2,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0431780676169057,4.31840896878116e-08,2.15160806835993e-05,6.55080523587304e-06,0.00326387924387278,0.00076988745395527
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
