count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
1640,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,4070.83139380411,0.00406795877120067,0.0176282774446151,0.000470833445696667,0.0020403310549028,4.57991972392969e-05
2045,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,4625.17893462242,0.00462191513117117,0.0219816020574623,0.000587106339298591,0.00279224900276454,6.26774574212103e-05
2303,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4745.97148128697,0.00474262243937548,0.0247548310700906,0.000661176478926479,0.00345111006675404,7.74668749279617e-05
2908,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,5460.36341298915,0.00545651025331591,0.0312579456152078,0.000834868085418237,0.0047825918028867,0.000107354571097232
3394,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,5806.77426491129,0.00580267665697994,0.0364819351506242,0.000974395557740542,0.0061261100092122,0.000137512449240698
4128,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,6435.15117212079,0.006430610143784,0.0443716642020556,0.00118512223404625,0.00817742712304227,0.000183558249931177
4852,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,6891.85000448198,0.00688698670207831,0.0521539037568735,0.00139297797470746,0.0105487700747866,0.000236787652732248
5656,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,7320.15681893915,0.00731499127757803,0.0607960592845998,0.00162380120052461,0.0134956707817408,0.000302936568320286
6883,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,8116.79754025834,0.0081110698414602,0.0739850205190769,0.00197606500410376,0.0180246518317893,0.000404598353012423
8224,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,8836.61645085731,0.00883038080469586,0.0883993620149479,0.00236105747403011,0.0236361238548053,0.000530558752118905
9708,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,9504.48589826812,0.009497778963398,0.104350803312392,0.00278710432367269,0.0306215354359683,0.000687359895754193
11424,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,10190.911193243,0.0101837198755461,0.122796000931271,0.00327975688026753,0.0395475360522009,0.000887721333080058
13763,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,11186.7489551155,0.0111788549146116,0.14793779418917,0.00395126872751419,0.0522899692555325,0.00117375001954523
16739,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,12396.9900077721,0.0123882419486496,0.179926668381348,0.00480565917531492,0.0697973326945658,0.00156673682889541
18368,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,12394.9440891854,0.0123861974737856,0.197436707379691,0.0052733345918027,0.0840572597781088,0.00188682861573943
22343,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,13737.8935385904,0.0137281992575739,0.240163782283557,0.00641453151048816,0.112217059224718,0.00251893006122556
26339,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,14756.1785945726,0.0147457657505929,0.283116585130317,0.00756175739402718,0.145184656205109,0.00325895186944262
30620,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,15630.6042203892,0.0156195743292821,0.32913283863056,0.00879080494343416,0.185238248103591,0.00415803260984152
35762,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,16633.6798612331,0.0166219421398377,0.384403937789221,0.0102670400518318,0.23743859725662,0.00532977093195104
40922,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,17342.8053762961,0.0173305672534382,0.439868518041795,0.0117484428443897,0.298188170513299,0.00669341321005099
46949,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,18129.4573627896,0.0181166641311447,0.504652437650751,0.0134787557573248,0.375460233749075,0.00842793489794999
54570,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,19200.3158201565,0.0191867669266057,0.58657018301991,0.0156666958119922,0.478955973401365,0.0107510979858088
62819,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,20139.1620671903,0.0201249506674609,0.675238268776385,0.0180349306251334,0.605113301097784,0.0135829444748709
71875,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,20995.4020452088,0.0209805864312349,0.772580756909584,0.0206348499447854,0.759849494260285,0.0170562991609539
82431,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,21939.8101799686,0.0219243281350148,0.886046669534803,0.0236654096111111,0.956410487927945,0.02146849280811
92741,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,22491.0655544417,0.022475194510658,0.996868340543317,0.0266253442605819,1.18094474051623,0.0265086006359835
95507,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,21104.2255663771,0.0210893331600047,1.02659993530663,0.0274194450598487,1.33474113719099,0.0299608597627926
84708,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,17055.113112735,0.0170430780027802,0.910522027913688,0.0243191216573616,1.2992427755672,0.0291640300219656
63552,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,11658.8404269339,0.0116506132503941,0.683117248878163,0.0182453702078749,1.06979150653254,0.0240135502005298
39671,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,6631.24758895945,0.00662656818323853,0.426421582015441,0.0113892887952636,0.732904032949001,0.016451455895772
19926,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,3034.8566409069,0.00303271506417686,0.214183570952075,0.00572062636521453,0.404015595615079,0.00906891551097256
8860,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,1229.55436637102,0.00122868671912079,0.0952356939995676,0.00254364898101981,0.19715861840849,0.00442560849633682
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
