count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
783,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,21832.6312471259,0.0218261518640684,0.00841987136388212,0.00182261858321023,0.0007031113002249,0.000130312325591986
937,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,23805.6403465902,0.023798575423403,0.0100758869322574,0.00218109018195145,0.000923434183408656,0.000171146240904715
1130,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,26158.6110376748,0.0261508478111884,0.0121512830666498,0.00263034354920505,0.00122221846342022,0.000226521932301199
1259,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,26555.7105581543,0.0265478294823864,0.0135384649388603,0.00293062170659219,0.0014945146174788,0.000276988401939473
1459,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,28040.3511380665,0.028032029457824,0.0156891345081788,0.00339616923742493,0.00190078838418268,0.00035228583969828
1870,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,32746.5628372246,0.0327368444701603,0.0201087604731284,0.00435286941328625,0.00267377048152471,0.000495547788003464
2177,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,34735.8958670901,0.0347255871153588,0.0234100382620324,0.00506748487311453,0.00341621336387463,0.000633149699091067
2603,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,37843.40475943,0.0378321737761893,0.0279909644446808,0.00605910111378828,0.00448295899797109,0.000830856810823937
3036,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,40217.3787858314,0.0402054432660229,0.0326471640622555,0.0070670115180412,0.00573847384128499,0.00106354978417703
3571,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,43102.037865748,0.0430892462507232,0.0384002051601827,0.00831235116301884,0.00740778773817723,0.00137293490709778
4258,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,46828.4270906499,0.046814529575794,0.0457877551307918,0.00991150693142931,0.00969411967749617,0.00179667611562705
5098,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,51085.7418257894,0.0510705808455887,0.0548205673219297,0.0118668065609269,0.012738156825287,0.0023608479043469
6316,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,57668.4068894318,0.0576512923376252,0.0679181449990795,0.0147019910236983,0.0173202007732103,0.00321006879245889
7442,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,61912.9443558623,0.0618945701306872,0.080026414674343,0.0173230236222868,0.0223977558755713,0.00415112608096852
8556,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,64857.2496267662,0.0648380016048658,0.0920056441754477,0.0199161233690253,0.0282611387564318,0.00523782609389217
10409,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,71894.0120339477,0.0718726756756208,0.111931597735184,0.0242294212421906,0.0377339205246413,0.00699348017262181
12326,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,77571.4365916533,0.0775484153146341,0.132545765557102,0.0286916943252226,0.0490398491579406,0.00908888363536092
14703,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,84310.485058738,0.0842854637994003,0.158106473388453,0.0342247267291698,0.0642002855760646,0.0118986688372248
17645,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,92192.0034749945,0.092164643176614,0.189742822753129,0.0410729309077197,0.0845583900785117,0.015671772670871
21301,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,101406.908328318,0.101376813274896,0.229057062480271,0.0495831397713423,0.112031222699568,0.0207634967098732
25734,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,111627.399156444,0.111594270915021,0.276726653484217,0.0599020007922503,0.148542394518364,0.0275303566768145
30488,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,120500.376769811,0.120464615248864,0.327848069146921,0.0709680656001453,0.19314172240565,0.0357962487695355
36644,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,131964.860537381,0.131925696642206,0.394045678490544,0.0852976185991771,0.254773397829362,0.0472188598867588
43755,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,143575.083137123,0.143532473616052,0.470512735027664,0.101850161057936,0.333874256013782,0.0618791516258285
52468,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,156870.708389845,0.156824153057203,0.564206654815027,0.122131739238665,0.439393669273975,0.0814357710865588
62815,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,171122.324720797,0.17107153986216,0.675471544983721,0.146216840746297,0.577333409175597,0.107001066783534
76272,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,189323.446383065,0.18926725988328,0.820179346955319,0.177541206358379,0.769365133613045,0.142591592196621
90523,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,204735.976869841,0.204675216313554,0.973425307117117,0.210713795667868,1.00214449485463,0.185734150001487
106311,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,219083.35829227,0.219018339789286,1.14319916291912,0.247464117751804,1.29167617898371,0.239394995843898
112533,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,211303.671235869,0.211240961550907,1.21010649322062,0.261947301436011,1.50058079655609,0.278112687529487
96312,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,164779.62374842,0.164730721246002,1.03567643780104,0.224189068947821,1.40949626496852,0.261231381351024
67276,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,104876.751515407,0.104845626698649,0.723442229727372,0.156600878421522,1.080557122217,0.200266887313632
38923,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,55286.7843620058,0.0552703766166523,0.418552558232928,0.0906025327130162,0.68611658126444,0.127162580523444
18765,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,24286.1992056919,0.024278991664563,0.201786572341313,0.0436799970803833,0.363031422906819,0.0672830446144493
7162,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,8445.80909244954,0.00844330258594003,0.0770154772772972,0.0166712570791209,0.152066659662188,0.0281835323358426
2214,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,2378.92373810774,0.00237821773258833,0.0238079121323563,0.00515361116631857,0.0515918791331632,0.00956186844010712
601,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,588.400909029577,0.000588226286244177,0.00646276205580219,0.00139897033015242,0.0153702963949983,0.00284867995668633
119,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,106.155324929615,0.000106123820664003,0.00127964839374454,0.00027700078084549,0.0033400946371614,0.000619042105747128
19,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,15.4434520197047,1.54388687864593e-05,0.000204313609085263,4.42270154291118e-05,0.000585287773759477,0.000108475302437548
3,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,2.22181552203336,2.22115614233297e-06,3.2260043539778e-05,6.98321296249126e-06,0.000101424096183031,1.87976069228989e-05
5,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,3.37405925772685,3.37305792068497e-06,5.37667392329639e-05,1.16386882708189e-05,0.000185521367253545,3.43839173201759e-05
3,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,1.84459027954041,1.84404285092908e-06,3.2260043539778e-05,6.98321296249126e-06,0.000122165682920008,2.26417840870248e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60074388815874e-07,1.07533478465928e-05,2.32773765416378e-06,4.46922287301089e-05,8.28311002802343e-06
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02063784748634e-06,2.15066956931855e-05,4.65547530832756e-06,9.80993317168556e-05,1.81814060603977e-05
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78990158233427e-06,6.45200870795559e-05,1.39664259249825e-05,0.000322991686364825,5.98622121186428e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27102720752534e-06,3.22600435397783e-05,6.98321296249133e-06,0.00017724148852496,3.28493519499473e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.72075102337702e-07,2.15066956931853e-05,4.65547530832751e-06,0.000129681543233529,2.40347488082092e-05
1,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.351847458679797,3.51743039087088e-07,1.07533478465928e-05,2.32773765416378e-06,7.11626668030168e-05,1.31890535729728e-05
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.92023250518232e-07,1.07533478465928e-05,2.32773765416378e-06,8.57156840984899e-05,1.58862617213084e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32161419583994e-07,2.15066956931856e-05,4.65547530832756e-06,0.000188145714962971,3.48703052548712e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27328498649715e-07,3.22600435397779e-05,6.98321296249126e-06,0.000309734534857,5.74051754543801e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41809759620682e-07,2.15066956931856e-05,4.65547530832756e-06,0.000226622179757418,4.20014061293968e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83399112104628e-07,1.07533478465928e-05,2.32773765416378e-06,0.000136483608909486,2.52954211893527e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67106440454384e-07,1.07533478465927e-05,2.32773765416375e-06,0.000149790592288197,2.77616935279411e-05
3,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.456919096794173,4.56783494547201e-07,3.22600435397783e-05,6.98321296249133e-06,0.000493184970356314,9.14052731247369e-05
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30359974838139e-07,2.15066956931856e-05,4.65547530832756e-06,0.00043464100407934,8.05549278202439e-05
2,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.209957739818134,2.09895429572211e-07,2.15066956931853e-05,4.65547530832751e-06,0.000477017965409732,8.84089338370989e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.56244490525311e-08,1.07533478465928e-05,2.32773765416378e-06,0.000261763314077598,4.85143478723872e-05
2,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.1743106041623,1.74258873101459e-07,2.15066956931856e-05,4.65547530832757e-06,0.000574569828103071,0.000106488873797291
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93890975463514e-08,1.07533478465927e-05,2.32773765416375e-06,0.000315294838516335,5.84357037656358e-05
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
2,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.131859579652669,1.31820447002248e-07,2.15066956931853e-05,4.65547530832751e-06,0.000759547498436494,0.000140772024126444
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
