count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
2826,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,16204.9534636464,0.01619445756992,0.0303782937104417,0.00291043519472397,0.00545952556847313,0.000460451621313356
3458,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,18067.4382553999,0.0180557360365529,0.0371720239386793,0.00356131808328221,0.00733181969303377,0.000618359273620682
4100,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,19518.7232592886,0.0195060810480373,0.0440732498983762,0.00422249975172268,0.00954057795080425,0.000804644017253473
4833,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,20964.2970437202,0.0209507185392022,0.0519526870143542,0.00497740031709164,0.0123427423424713,0.00104097611628795
5825,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,23022.6546406504,0.0230077429448562,0.0626162635751324,0.00599903928141092,0.0163265656150065,0.00137696829397048
7222,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,26008.3566968934,0.0259915111719432,0.0776334172600178,0.00743777883096127,0.0222157220352408,0.00187365460633501
8527,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,27979.9962040967,0.0279618736548846,0.0916616102154764,0.00878176960559494,0.0287874536780029,0.00242790871720868
10148,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,30340.8544015429,0.0303212027324355,0.109086668285054,0.0104512018245078,0.0376003154185782,0.00317117778444984
12070,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,32881.4209882993,0.0328601238027787,0.129747347871561,0.0124306273178763,0.0490820100543211,0.00413953388868387
14685,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,36451.3164743984,0.0364277070796068,0.157857481648208,0.0151237582570848,0.0655379814684035,0.00552741615480165
17486,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,39548.1070175099,0.0395224918419237,0.187967036030002,0.0180084465021032,0.0856472898025766,0.00722341766808878
21456,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,44216.050413588,0.0441874118268013,0.230642841419405,0.0220970621153566,0.115338938910554,0.00972758543867016
26218,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,49229.6451037653,0.0491977592286002,0.281832308740397,0.0270013410952842,0.15467879877641,0.0130454748835106
31651,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,54151.5062636144,0.0541164325155692,0.340234739642318,0.0325966682053109,0.204938101136845,0.017284300577739
36274,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,56547.6438026913,0.0565110180844401,0.389930016296024,0.0373577941448753,0.257771418273309,0.0217402164315502
42991,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,61065.0295842301,0.0610254779704378,0.462134899117339,0.0442754845917828,0.335290230993468,0.0282780854371287
53127,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,68758.4814921818,0.0687139468555257,0.571092572524645,0.0547143278804322,0.454739506215399,0.0383523330527554
63553,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,74945.0579799561,0.0748965163185658,0.68316762214427,0.0654518357856664,0.597018088644889,0.0503519845126068
76047,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,81711.8398879312,0.081658915404712,0.81747278902971,0.0783191313705499,0.784038808727226,0.0661251488106883
91409,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,89492.7432503904,0.0894347791022952,0.982607731697719,0.0941401170256625,1.03430463831682,0.0872323504436111
109547,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,97722.6670593654,0.0976593724173648,1.17758348941889,0.11282004397609,1.36039191910815,0.114734267093124
128689,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,104600.126155988,0.104532377006917,1.38335181857858,0.132533968426693,1.75391693460076,0.147923823426974
127990,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,94790.0562216832,0.0947286610218354,1.37583786694955,0.131814083712923,1.91446607408177,0.161464397721816
72233,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,48743.6844726768,0.0487121133525741,0.77647391705108,0.0743911767234601,1.18579967915623,0.100009309961533
12651,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,7778.6372088219,0.00777359901172597,0.135992849869355,0.013028986429035,0.227931617352643,0.0192235536663952
410,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,229.698668278019,0.000229549893224962,0.00440732498983764,0.00042224997517227,0.00810713889425021,0.000683749018344477
6,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,3.06282251215987,3.06083873234448e-06,6.44974388756728e-05,6.1792679293503e-06,0.000130208413582249,1.09816639542461e-05
8,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,3.72097306889616,3.718563007184e-06,8.59965851675628e-05,8.23902390580031e-06,0.000190538097551101,1.60698168437928e-05
3,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.27140452883261,1.27058104440559e-06,3.22487194378364e-05,3.08963396467515e-06,7.84182475656493e-05,6.61372655541087e-06
6,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.31691290925766,2.31541225257737e-06,6.44974388756722e-05,6.17926792935024e-06,0.000172127859790856,1.4517113459744e-05
1,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.351847458679797,3.51619568266998e-07,1.07495731459455e-05,1.02987798822505e-06,3.14850189379047e-05,2.6554190167653e-06
8,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,2.56472240146329,2.56306123941035e-06,8.59965851675629e-05,8.23902390580032e-06,0.000276438155327005,2.33145527421334e-05
6,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.75265964899134,1.75152445724545e-06,6.44974388756728e-05,6.1792679293503e-06,0.000227542900654926,1.91907696393858e-05
5,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.3307984969228,1.32993654322288e-06,5.37478657297274e-05,5.14938994112525e-06,0.000208106710471242,1.75515383234063e-05
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27073187708991e-07,3.2248719437836e-05,3.08963396467511e-06,0.000137038114699804,1.15576749854653e-05
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62482009610606e-07,3.22487194378364e-05,3.08963396467515e-06,0.000150399161708533,1.26845340285183e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.0362893375372e-07,3.2248719437836e-05,3.08963396467511e-06,0.000165062894306303,1.39212604371534e-05
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.50004202950101e-07,3.22487194378364e-05,3.08963396467515e-06,0.000181156322729881,1.52785661438833e-05
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52207717278532e-07,1.07495731459455e-05,1.02987798822505e-06,7.27344773561345e-05,6.13436233679515e-06
6,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.832655327113559,8.32116019065329e-07,6.44974388756728e-05,6.1792679293503e-06,0.000478955994642842,4.03947305503187e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26365520889901e-07,1.07495731459454e-05,1.02987798822504e-06,8.76089354743353e-05,7.38886115189981e-06
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
