count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
100518,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,130093.267879442,0.130018498951765,1.08060448337039,0.141861236130483,1.17903136103684,0.135519034079465
119899,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,141391.240488077,0.141309978239795,1.28895717136858,0.169213676662973,1.54348040205812,0.177409168339302
124046,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,133286.347794631,0.133209743697731,1.33353890590902,0.175066345301755,1.75255785421325,0.201440738066966
97376,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,95334.6537731516,0.095279861776999,1.0468268585992,0.137426925818677,1.50989090830566,0.173548358611096
49954,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,44562.0428700333,0.0445364315819565,0.537023382501489,0.0705001710107855,0.850095954218393,0.0977108721596918
12252,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,9958.58811291693,0.00995286458112683,0.131713385963251,0.0172912698727658,0.228827759483943,0.0263016896417085
1046,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,774.673012015631,0.000774227781671637,0.0112448744464217,0.00147622170151101,0.0214406252030034,0.0024644067270744
38,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,25.6428503587241,2.56281125597959e-05,0.000408513603216091,5.36294690797504e-05,0.0008548568530444,9.82580945929298e-05
5,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,3.07431713256735,3.07255022026597e-06,5.37517898968534e-05,7.05650908944076e-06,0.000123447939590723,1.41892286204525e-05
3,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.6807219630099,1.67975599620049e-06,3.22510739381124e-05,4.2339054536645e-06,8.1290376782089e-05,9.34359653654733e-06
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02035406873304e-06,2.15007159587416e-05,2.82260363577634e-06,5.9477392109872e-05,6.83639044275059e-06
8,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,3.72097306889616,3.71883450192176e-06,8.60028638349655e-05,1.12904145431052e-05,0.000261105457661321,3.00117202853889e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69423174715422e-06,4.30014319174832e-05,5.64520727155267e-06,0.000143281458723401,1.64689129817688e-05
7,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.7030650608006,2.70151151941192e-06,7.52525058555949e-05,9.87911272521707e-06,0.000275189642117207,3.16305704163813e-05
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75822620121795e-06,5.3751789896854e-05,7.05650908944083e-06,0.000215728780357224,2.47960799884429e-05
1,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.320590300182912,3.2040604627524e-07,1.07503579793707e-05,1.41130181788815e-06,4.73524140246748e-05,5.44273343527658e-06
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.83884112400435e-07,2.15007159587416e-05,2.82260363577633e-06,0.000103938431870394,1.19467864522478e-05
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.66006728553414e-07,1.07503579793708e-05,1.41130181788817e-06,5.7036150332521e-05,6.55579169147555e-06
1,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.242514805258102,2.4237542393399e-07,1.07503579793707e-05,1.41130181788815e-06,6.25971045784174e-05,7.19497328822396e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62530377859072e-07,3.22510739381124e-05,4.2339054536645e-06,0.000206100734994761,2.36894229047442e-05
1,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.201340051857381,2.01224335033434e-07,1.07503579793707e-05,1.41130181788815e-06,7.53984340746529e-05,8.66637079773313e-06
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.50044359119717e-07,3.22510739381125e-05,4.23390545366451e-06,0.000248249064951127,2.85339937554519e-05
2,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.334312096441201,3.34119956160862e-07,2.15007159587414e-05,2.8226036357763e-06,0.000181635361545776,2.08773486141298e-05
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04437660128721e-07,2.15007159587416e-05,2.82260363577633e-06,0.000199344585066376,2.29128643307759e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38696128734118e-07,1.07503579793708e-05,1.41130181788817e-06,0.000109390218009037,1.25734201584682e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26374746919926e-07,1.07503579793707e-05,1.41130181788815e-06,0.000120055629221933,1.37993131019442e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30295925413918e-07,2.15007159587416e-05,2.82260363577634e-06,0.000263521809723129,3.02894581880722e-05
5,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.524894349545336,5.24592675305775e-07,5.37517898968534e-05,7.05650908944076e-06,0.000723037152129068,8.31066074221559e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.55978615739226e-08,1.07503579793708e-05,1.41130181788817e-06,0.000158706476373455,1.82418798100266e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71052110304425e-08,1.07503579793708e-05,1.41130181788817e-06,0.00017418016189562,2.0020440571777e-05
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
