count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
721,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,11504.1713000331,0.011497444478949,0.00775093058250248,0.000980586686531572,0.000661056407043169,7.3277433855203e-05
859,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,12488.4689544181,0.0124811665860789,0.00923446514614372,0.00116827179435592,0.000864371538653731,9.58147104773202e-05
958,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,12690.4640569257,0.0126830435762185,0.0102987399417994,0.0013029154586647,0.00105797850447335,0.000117275846744361
1219,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,14713.3531667171,0.0147047498443466,0.0131045553121644,0.0016578851191151,0.00147747139357225,0.000163776209052574
1299,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,14286.0795657008,0.0142777260825403,0.0139645753490578,0.00176668808017269,0.00172793963627186,0.000191540360328776
1724,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,17275.7589069558,0.0172656572719725,0.0185334317950545,0.00234470381079116,0.00251686961419325,0.000278992450131676
2031,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,18544.0998088087,0.0185332565382831,0.0218337586866332,0.00276223517384968,0.00325414889158768,0.000360719112042017
2484,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,20665.3794383179,0.0206532957943517,0.0267036221455425,0.00337833194083831,0.00436800501617933,0.000484188936438784
2933,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,22233.0894290913,0.0222200890998337,0.0315304846026073,0.00398898855977408,0.00566040675169364,0.000627450361151539
3410,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,23552.5584624615,0.0235387866015671,0.0366583540725845,0.00463772621507997,0.00722260720409395,0.000800618700645231
4083,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,25695.6170374591,0.0256805920683459,0.0438932726329509,0.00555303112497699,0.00949124180856852,0.00105209455111703
4931,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,28275.5221264121,0.0282589886123116,0.0530094850240217,0.00670634251218748,0.0125800596703196,0.00139448688578576
5939,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,31030.2243489936,0.0310120800809755,0.0638457374888797,0.00807725982151319,0.0166289590652181,0.00184330328698081
7235,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,34443.4055563299,0.0344232655027215,0.0777780620865539,0.0098398677906462,0.0222328078631545,0.00246448425618444
8784,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,38102.7074761096,0.0380804277230248,0.0944302000509039,0.0119465651241239,0.0296245762468175,0.0032838543024254
10277,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,40618.681844114,0.0405949309281801,0.110480323989429,0.0139771003848613,0.0380390985683463,0.00421659558784296
12279,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,44219.9684133418,0.0441941117211818,0.132002325412688,0.0166998944853276,0.0498805116871078,0.00552920425076076
14809,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,48593.3814690358,0.0485649675160019,0.159200459079444,0.020140788128774,0.0660233678786283,0.00731862352603744
17529,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,52408.8329527636,0.0523781879950953,0.188441140333822,0.0238400888047322,0.0857695482028513,0.00950746763553364
21446,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,58423.7741934604,0.0583896121259975,0.230549871390219,0.0291673537855147,0.115166541088383,0.0127660945526323
25415,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,63085.4755326412,0.0630485876338222,0.273217615470597,0.0345653406909846,0.149787018487524,0.0166037394428746
30574,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,69149.2521990934,0.0691088186349965,0.328678157599767,0.0415817716421864,0.19776086992995,0.0219215923346962
36982,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,76211.6879378873,0.0761671247637218,0.397565762554933,0.0502968888228995,0.262532175410945,0.0291014260108091
44125,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,82853.6917462676,0.0828052448007209,0.474354801599059,0.0600116332083295,0.343780233156497,0.0381076910040544
53050,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,90762.9271518987,0.090709855448071,0.570300786964988,0.0721499635513174,0.453613124941724,0.0502825559280881
63747,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,99375.3831805194,0.0993172755250106,0.685296216148107,0.086698279481731,0.598224252138486,0.0663125530584163
77451,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,110012.505090093,0.109948177602311,0.832617648467959,0.105336226710897,0.797692179125955,0.0884233709407158
95241,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,123263.623690344,0.123191547890956,1.02386460417215,0.12953128517608,1.07655517196772,0.119335051539996
111626,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,131635.281451239,0.131558310501869,1.20000745797839,0.151815491637688,1.38478307836961,0.153501803095612
120962,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,129972.61662556,0.129896617884315,1.30037179628386,0.164512797193109,1.64690817268398,0.182558104578756
113977,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,111587.637950855,0.111522389437415,1.22528129681259,0.155012938655767,1.70310603509314,0.188787580765078
73329,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,65413.9816954933,0.065375732251897,0.788305116067028,0.0997301541424049,1.20255311915577,0.133301796499418
22471,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,18264.7268597255,0.0182540469466287,0.241568878112918,0.0305613917240653,0.404440786962881,0.044831852016349
2304,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,1706.35432092162,0.0017053565662878,0.024768577062532,0.00313352527845871,0.0455112812599911,0.00504487947875945
66,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,44.5375822019945,4.45115397918828e-05,0.000709516530437124,8.97624428725161e-05,0.0014308185546545,0.000158604789062495
5,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,3.07431713256735,3.07251949058453e-06,5.37512523058421e-05,6.80018506609962e-06,0.00011896375737711,1.31870121361646e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.11982613090383e-06,2.15005009223371e-05,2.72007402643988e-06,5.22250307439182e-05,5.7890918159931e-06
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02034386380448e-06,2.15005009223371e-05,2.72007402643988e-06,5.73169067692871e-05,6.35352112137837e-06
6,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,2.79072980167212,2.78909798138883e-06,6.45015027670105e-05,8.16022207931955e-06,0.000188715703263518,2.09189447617402e-05
5,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,2.11900754805436,2.11776850316535e-06,5.37512523058427e-05,6.8001850660997e-06,0.000172596042800722,1.9132096709523e-05
5,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.93076075771471,1.9296317861587e-06,5.37512523058422e-05,6.80018506609963e-06,0.000189423943902778,2.0997452519995e-05
6,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,2.11108475207878,2.10985033987731e-06,6.45015027670112e-05,8.16022207931963e-06,0.000249471053505751,2.76536138630326e-05
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.61208525336898e-07,3.22507513835053e-05,4.08011103965978e-06,0.000136897086624406,1.51749035380498e-05
3,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.87632982449567,8.75817409147681e-07,3.22507513835056e-05,4.08011103965981e-06,0.000150244383569883,1.66544378994861e-05
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.3200813624862e-07,2.15005009223371e-05,2.72007402643988e-06,0.000109928683660141,1.21854833564445e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84745999700151e-07,2.15005009223368e-05,2.72007402643985e-06,0.00012064659460928,1.33735529406338e-05
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.20841250551377e-07,1.07502504611685e-05,1.36003701321994e-06,6.62047443223139e-05,7.33872892130093e-06
2,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.402680103714762,4.02444645032762e-07,2.15005009223368e-05,2.72007402643985e-06,0.000145319250327044,1.61084918628317e-05
3,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.550360669700428,5.50038857927964e-07,3.22507513835056e-05,4.08011103965982e-06,0.000239231546754464,2.65185749001195e-05
3,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.501468144661802,5.01174921760254e-07,3.22507513835053e-05,4.08011103965977e-06,0.000262556327230015,2.91041032155159e-05
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52217307669014e-07,1.07502504611685e-05,1.36003701321994e-06,9.60517483357786e-05,1.06472391166038e-05
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38694741584178e-07,1.07502504611685e-05,1.36003701321994e-06,0.000105416675221967,1.16853317863821e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26373483000564e-07,1.07502504611684e-05,1.36003701321992e-06,0.00011569467091849,1.2824637209931e-05
3,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.345642540384176,3.45440433212128e-07,3.22507513835056e-05,4.08011103965982e-06,0.000380924275521508,4.22250705173872e-05
5,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.524894349545336,5.24587428665479e-07,5.37512523058421e-05,6.80018506609962e-06,0.000696773203551978,7.72366046094819e-05
1,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.0956528364402361,9.55969054652761e-08,1.07502504611685e-05,1.36003701321994e-06,0.000152941546145389,1.69534156419565e-05
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
