count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
107,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,3593.65330069611,0.00359135084485981,0.00115021237869061,0.00011415221079974,3.65598605061617e-05,3.19308246217022e-06
112,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,3427.41253411596,0.00342521658883903,0.0012039606206855,0.000119486426257671,4.19993738175365e-05,3.66816125943109e-06
153,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,4266.14633564529,0.00426341301311607,0.00164469620504359,0.000163226993012712,6.29680528587756e-05,5.49953370928418e-06
179,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,4547.71571188863,0.00454480198769029,0.001924187063417,0.000190964913393957,8.08510947043356e-05,7.0614113121183e-06
190,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,4398.3505284586,0.00439553250262333,0.00204243319580576,0.000202700187401406,9.41869025647284e-05,8.22614043330067e-06
250,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,5273.17524983206,0.0052697967232704,0.00268741209974443,0.000266710772896588,0.000136013170118953,1.18791828556843e-05
289,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,5554.2573535992,0.00555069873756419,0.00310664838730455,0.000308317653468455,0.000172561074958578,1.50712211281717e-05
355,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,6216.59347979398,0.00621261050460362,0.00381612518163708,0.000378729297513155,0.000232636249800741,2.03180952831754e-05
379,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,6047.26896354027,0.00604339447466954,0.00407411674321255,0.000404333531711227,0.000272578931971348,2.38066282306551e-05
505,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,7341.88221418062,0.00733717826581972,0.00542857244148373,0.000538755761251107,0.000398610279355343,3.48140139111254e-05
652,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,8636.93378404548,0.008631400095363,0.00700877075613345,0.000695581695714301,0.000564818290608863,4.93303681438326e-05
737,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,8895.60400645653,0.00888990458760661,0.00792249087004657,0.000786263358499143,0.000700700915040829,6.11981493382999e-05
855,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,9403.07777419109,0.00939705321659223,0.00919094938112591,0.000912150843306329,0.00089214480705261,7.79185669112662e-05
1010,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,10120.9492436342,0.0101144647453521,0.0108571448829675,0.00107751152250221,0.00115663052938607,0.000101018346554437
1190,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,10865.3268205231,0.0108583653990787,0.0127920815947834,0.00126954327898776,0.00149563038413666,0.000130626076887542
1440,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,11979.9301091698,0.0119722545607264,0.0154794936945279,0.00153625405188435,0.0019862954624558,0.000173480016554958
1822,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,13811.3497919551,0.0138025008518168,0.0195858593829374,0.00194378811287034,0.00275825091826693,0.000240901428819693
2184,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,15084.6884697994,0.0150750237008025,0.0234772321033672,0.00232998531202459,0.00362862487340075,0.000316918562725309
2591,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,16305.9867117454,0.0162955394562286,0.0278523390017512,0.00276419045030024,0.0047245548202909,0.000412635412974021
3096,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,17753.1974251413,0.017741822940848,0.0332809114432349,0.00330294621155134,0.00619581543198257,0.000541133071100554
3637,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,19002.6815890368,0.0189905065594864,0.0390964712270819,0.00388010832409956,0.00798812517064432,0.000697670670371022
4377,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,20837.4272453429,0.0208240766931444,0.0470512110423253,0.00466957221187345,0.0105507212087135,0.00092148390033142
5189,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,22508.5324560033,0.0224941112256888,0.0557799255422952,0.00553584880224157,0.0137275587776855,0.0011989440488716
6352,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,25105.5626227316,0.0250894774736235,0.0682817666303066,0.00677658731775654,0.0184426859534002,0.00161075606574566
7744,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,27888.2185351347,0.0278703505367059,0.0832452772016831,0.0082616329012447,0.0246764718691603,0.00215520542099368
9037,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,29653.4802036381,0.0296344812009941,0.0971445725815612,0.00964106101866584,0.0316042904729382,0.00276027053280098
10853,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,32448.6886893915,0.0324278987949855,0.116665934074105,0.0115784480729867,0.0416558121173239,0.00363815510447222
12988,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,35382.2614578319,0.0353595920215846,0.139616433405922,0.0138561580735235,0.0547106813266713,0.00477834747230874
15652,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,38851.6176681841,0.0388267254133212,0.168253496740799,0.0166982280695096,0.0723608605197079,0.00631988720619116
18752,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,42411.4207247138,0.0423842477018864,0.20157740677763,0.0200054416534273,0.0951449009618635,0.00830981055234185
22872,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,47134.1119062073,0.0471039130522928,0.245865958181418,0.024400835190763,0.127363828944393,0.0111237625878974
28045,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,52660.2104254748,0.0526264709969074,0.301473889349329,0.0299196145035392,0.17139630268472,0.0149694916940714
34070,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,58290.1588702203,0.0582528123302901,0.36624052095317,0.036347344130347,0.228518928392416,0.0199584947103607
39673,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,61846.3547605495,0.0618067297637684,0.426470800932642,0.0423248659725053,0.29204456472056,0.0255067269095349
46028,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,65378.8277012153,0.0653369394468914,0.494784816508144,0.0491046538195365,0.371860655480263,0.0324777425555284
56232,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,72777.0612168646,0.0727304329098671,0.604474228771316,0.0599907207260839,0.498592448765905,0.0435463041128561
68105,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,80313.0170680363,0.0802615604695816,0.732104804212376,0.0726573487524885,0.66274308363579,0.0578829702297522
81703,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,87789.1626804955,0.0877329161110397,0.878278523141673,0.0871642811118795,0.872586019923873,0.0762103322709408
98095,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,96038.5809837877,0.0959770490070516,1.05448675969771,0.104651973069162,1.1497969683311,0.100421513753198
117356,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,104688.775734789,0.10462170157306,1.26153573751043,0.125200437856208,1.50967556761886,0.131852761793722
132216,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,107466.918538804,0.107398064419306,1.42127551271924,0.141053726197182,1.86666499164412,0.163031673672863
112425,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,83262.5366882001,0.0832091903307466,1.20852922125506,0.119939834571595,1.74200463069173,0.15214402785655
44959,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,30338.8660336283,0.0303194279038699,0.48329344236964,0.047964198554631,0.764552111717445,0.0667748154818242
4827,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,2967.94575978052,0.00296604419514291,0.051888552821865,0.00514965160308728,0.0900890046272968,0.00786823627681268
84,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,47.0602149642771,4.70300634561778e-05,0.00090297046551413,8.96148196932539e-05,0.00172059167070405,0.000150273852586371
5,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.55235209346656,2.55071679994151e-06,5.37482419948887e-05,5.33421545793178e-06,0.000112401621102103,9.816986172585e-06
9,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,4.18609470250818,4.18341266910857e-06,9.67468355907985e-05,9.6015878242771e-06,0.000222049152718154,1.93934343694938e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69411991891265e-06,4.29985935959109e-05,4.26737236634542e-06,0.000108310520438647,9.45967567964012e-06
5,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,1.93076075771471,1.92952371813323e-06,5.37482419948881e-05,5.33421545793173e-06,0.000148588328089156,1.2977477975462e-05
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03244059601798e-07,2.14992967979555e-05,2.13368618317271e-06,6.52302026578108e-05,5.69710642291321e-06
9,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,2.88531270164621,2.88346408005876e-06,9.67468355907987e-05,9.60158782427711e-06,0.000322155301004139,2.81365526971339e-05
5,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,1.46054970749278,1.45961393241465e-06,5.37482419948886e-05,5.33421545793178e-06,0.000196425025082827,1.7155462139075e-05
4,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.06463879753824,1.06395668281881e-06,4.2998593595911e-05,4.26737236634543e-06,0.000172460978032277,1.50624788152782e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84718851752332e-07,2.14992967979552e-05,2.13368618317269e-06,9.46378552430732e-05,8.26552595251645e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62486647355693e-07,3.22489451969332e-05,3.20052927475907e-06,0.000155797393947277,1.36071067935566e-05
3,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0.604020155572143,6.03633159494316e-07,3.22489451969328e-05,3.20052927475903e-06,0.00017098744752417,1.49337829078604e-05
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66672035525032e-07,2.14992967979555e-05,2.13368618317271e-06,0.000125105675048392,1.09265388703455e-05
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.52208782817796e-07,1.07496483989777e-05,1.06684309158636e-06,7.53451142511262e-05,6.58052737605317e-06
4,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.555103551409039,5.5474789622899e-07,4.2998593595911e-05,4.26737236634543e-06,0.000330764679506177,2.88884826860465e-05
3,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.379342261373513,3.79099216557953e-07,3.22489451969329e-05,3.20052927475903e-06,0.000272260370570049,2.37788055636774e-05
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
