count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
39,0.104874938274653,0.1,0.109749876549306,0.00974987654930562,4000.05064707999,0.00399788363436443,0.000419277799383214,6.12743253508791e-05,6.42614108899444e-06,8.19866450632164e-07
38,0.115100115287592,0.109749876549306,0.120450354025878,0.0107004774765726,3551.24339854894,0.0035493195255084,0.000408527086578517,5.97031888034208e-05,6.8718439143106e-06,8.76730560580592e-07
45,0.126322234436241,0.120450354025878,0.132194114846603,0.0117437608207247,3831.82190841171,0.00382974603299614,0.000483782076211401,7.07011446356298e-05,8.93112656757257e-06,1.13946004883751e-06
54,0.138638496348098,0.132194114846603,0.145082877849594,0.0128887630029911,4189.69609321455,0.00418742634077655,0.000580538491453681,8.48413735627556e-05,1.17622804588478e-05,1.50066719631339e-06
63,0.152155578591852,0.145082877849594,0.159228279334109,0.0141454014845152,4453.74421284296,0.004451331413308,0.000677294906695963,9.89816024898819e-05,1.50606029967966e-05,1.92147712793152e-06
77,0.166990559667439,0.159228279334109,0.174752840000768,0.0155245606666592,4959.88270800903,0.0049571957098072,0.00082780488596173,0.0001209775141543,2.0202102795802e-05,2.57744517045643e-06
82,0.183271933084009,0.174752840000768,0.191791026167249,0.0170381861664805,4812.71886565718,0.00481011159292529,0.000881558449985218,0.000128833196891592,2.36115090397147e-05,3.01242749612417e-06
100,0.201140720309225,0.191791026167249,0.210490414451202,0.0186993882839532,5347.76851956246,0.00534487138564986,0.00107507128046978,0.000157113654745844,3.1601953685994e-05,4.03187250991905e-06
119,0.220751692229759,0.210490414451202,0.231012970008316,0.0205225555571139,5798.49812898912,0.00579535681396955,0.00127933482375904,0.000186965249147555,4.12728951374812e-05,5.26572037169126e-06
143,0.242274709702664,0.231012970008316,0.253536449397011,0.0225234793886952,6348.93026659874,0.00634549075699453,0.00153735193107178,0.000224672526286557,5.44324710842396e-05,6.94465873825946e-06
162,0.265896194808862,0.253536449397011,0.278255940220712,0.0247194908237012,6553.5330462662,0.00654998269385916,0.00174161547436105,0.000254524120688268,6.76769951780819e-05,8.63443504549424e-06
180,0.291820745552027,0.278255940220712,0.305385550883342,0.0271296106626291,6634.81692525536,0.00663122253760605,0.0019351283048456,0.000282804578542519,8.25282429558045e-05,1.0529202003511e-05
252,0.320272907988613,0.305385550883342,0.335160265093884,0.0297747142105427,8463.55730631233,0.0084589722052924,0.00270917962678385,0.000395926409959527,0.000126804502667229,1.61781006806724e-05
252,0.351499121138374,0.335160265093884,0.367837977182863,0.0326777120889792,7711.67820176092,0.00770750042847853,0.00270917962678384,0.000395926409959526,0.000139167785136245,1.77554455250604e-05
364,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,10149.5246155221,0.0101440261479178,0.00391325946091001,0.000571893703274873,0.000220619348998291,2.81472815643255e-05
360,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,9146.24388983187,0.009141288945868,0.00387025660969121,0.000565609157085038,0.000239468699837972,3.05521385625816e-05
426,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,9861.56486907033,0.00985622240259875,0.00457980365480126,0.000669304169217294,0.000310999646228242,3.96782723208006e-05
576,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,12149.3957756131,0.0121428138851684,0.00619241057550595,0.000904974651336063,0.00046150543477761,5.88802544977705e-05
709,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,13626.1884557157,0.013618806518272,0.00762225537853074,0.00111393581214803,0.000623454281701674,7.95421765553176e-05
798,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,13974.2016813397,0.013966631209012,0.00857906881814885,0.00125376696487184,0.000770132246823893,9.82557934811358e-05
949,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,15142.1061910283,0.015133903010731,0.0102024264516582,0.00149100858353806,0.00100515414969634,0.00012824059628275
1127,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,16384.7549611516,0.0163758785804567,0.0121160533308944,0.00177067088898566,0.00131006973561806,0.000167142645850291
1288,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,17061.918272777,0.0170526750413504,0.0138469180924508,0.00202362387312647,0.00164319990577216,0.000209644397122214
1594,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,19239.6102934759,0.0192291873054122,0.0171366362106884,0.00250439165664876,0.00223185972799763,0.000284747391655638
1930,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,21225.6609405717,0.0212141620168798,0.0207488757130667,0.00303229353659478,0.00296578680158466,0.00037838402000094
2305,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,23097.8099075019,0.0230852967539977,0.0247803930148284,0.0036214697418917,0.00388738531073225,0.000495964335798358
2730,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,24926.3380000236,0.0249128342481553,0.029349445956825,0.00428920277456153,0.00505304710720253,0.000644682981479252
3236,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,26921.5651619955,0.0269069805031558,0.0347893066360021,0.00508419786757551,0.00657359968698261,0.000838679663052104
3772,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,28592.9810182518,0.0285774908760238,0.0405516886993203,0.00592632705701326,0.00840950561366424,0.00107291007520114
4570,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,31564.5724848824,0.0315474724939145,0.0491307575174689,0.00718009402188506,0.0111819879836621,0.00142663173313724
5575,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,35085.2473631727,0.0350662400595477,0.0599352238861903,0.0087590862520808,0.0149710318148003,0.0019100493665355
6810,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,39050.1532510376,0.0390289979742409,0.073212354199992,0.010699439888192,0.020070491775188,0.00256065383972768
8036,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,41986.6783748969,0.0419639322464225,0.0863927280985516,0.012625653295376,0.0259929080480058,0.00331625355992011
9578,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,45597.6417993819,0.0455729394447627,0.102970327243395,0.0150483458515569,0.0340011663870122,0.00433797129832943
11286,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,48955.732761313,0.0489292111732749,0.121332544713819,0.0177318470746159,0.0439706685730214,0.00560991043857199
13913,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,54989.5612043552,0.054959770811966,0.149574667251761,0.0218592227847894,0.0594905314580593,0.00758998132740536
16207,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,58365.7486827128,0.0583341292531835,0.174236802425737,0.0254634100246589,0.0760560446920515,0.00970345943969165
19766,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,64858.9896763428,0.0648238525574041,0.212498589297656,0.0310550849970635,0.101801443327531,0.0129881350026871
23963,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,71645.4369357678,0.0716066232840044,0.257619330938974,0.0376491450867466,0.135450425154158,0.0172811735332027
28834,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,78550.3639417251,0.0785078095711702,0.309986053010656,0.0453021512094166,0.178874370881134,0.0228213314230742
34588,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,85854.8269810346,0.0858083154445128,0.371845654488887,0.0543424709034924,0.235490133502494,0.0300445410767967
40930,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,92571.4297281641,0.0925212794968251,0.440026675096283,0.0643066188874742,0.305839130734353,0.0390198781986029
48638,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,100232.11502685,0.100177814647446,0.522893169394892,0.0764169393952836,0.398869707594244,0.0508889996190784
58551,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,109941.450548118,0.109881890171932,0.629464985427861,0.091991615990239,0.526979478858406,0.0672336304018555
70681,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,120927.699416086,0.120862187280011,0.759871131748845,0.11104950231091,0.698177923965912,0.0890756440769706
85238,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,132877.765409213,0.13280577936887,0.916369258046831,0.133920537032262,0.924061164662341,0.117894508811242
102325,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,145343.889470037,0.145265149952866,1.1000666877407,0.160766547218685,1.21745596349676,0.155326701634751
120168,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,155524.859373812,0.155440604353667,1.29189165631493,0.188800336634987,1.56914971234435,0.200196850233109
122161,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,144058.710491864,0.143980667215674,1.31331782693469,0.191931611774071,1.75070175857439,0.223359807548589
89241,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,95888.6780995814,0.0958367307611465,0.959404361404035,0.140209796631738,1.4036151831527,0.179077456023439
41058,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,40197.2787403268,0.0401755020125183,0.44140276633528,0.0645077243655482,0.7087375778422,0.0904228765487699
11636,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,10380.0282426974,0.0103744049006014,0.125095294195464,0.0182817448662265,0.220442548209627,0.0281247247867721
2027,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,1647.57248652323,0.00164667992019267,0.0217916948551226,0.00318469378169827,0.0421453339211514,0.00537702874152871
202,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,149.602245150246,0.000149521198684558,0.00217164398654894,0.000317369582586603,0.00460947177792336,0.000588090303888195
15,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,10.1221777731806,1.01166941206274e-05,0.000161260692070468,2.35670482118767e-05,0.000375660117760844,4.79278501868122e-05
4,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,2.45945370605388,2.45812130606083e-06,4.3002851218791e-05,6.28454618983372e-06,0.000109943070796666,1.40268683767365e-05
2,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,1.12048130867326,1.11987429204831e-06,2.15014256093957e-05,3.14227309491689e-06,6.0331192236929e-05,7.69723536360104e-06
5,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,2.55235209346656,2.55096936611405e-06,5.37535640234893e-05,7.85568273729223e-06,0.000165533522501884,2.11192657731541e-05
8,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,3.72097306889616,3.71895724543141e-06,8.60057024375819e-05,1.25690923796674e-05,0.000290676538549653,3.70853889826498e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69428766681149e-06,4.30028512187914e-05,6.28454618983378e-06,0.000159508571108021,2.03505843131442e-05
2,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0.772304303085886,7.71885910072214e-07,2.15014256093955e-05,3.14227309491686e-06,8.75302299383065e-05,1.11673705803689e-05
4,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.40738983471919,1.40662738645624e-06,4.30028512187914e-05,6.28454618983378e-06,0.000192128638601231,2.4512350851517e-05
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.61249864703234e-07,3.22521384140933e-05,4.71340964237529e-06,0.000158145707760533,2.01767060991543e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.91951692012883e-07,1.07507128046978e-05,1.57113654745845e-06,5.78549063450708e-05,7.3813033451794e-06
2,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.532319398769119,5.32031016694078e-07,2.15014256093957e-05,3.1422730949169e-06,0.000126991376582863,1.62019426181283e-05
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.84766847509896e-07,2.15014256093955e-05,3.14227309491686e-06,0.000139372879027955,1.7781612021985e-05
2,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.441940916715573,4.41701496850539e-07,2.15014256093957e-05,3.1422730949169e-06,0.000152961562676395,1.95152972426052e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
1,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.183453556566809,1.83354171277754e-07,1.07507128046979e-05,1.57113654745845e-06,9.21213718836167e-05,1.17531223089602e-05
1,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.167156048220601,1.67065492046708e-07,1.07507128046977e-05,1.57113654745843e-06,0.000101103091917795,1.28990372247726e-05
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.5222385418507e-07,1.07507128046979e-05,1.57113654745845e-06,0.000110960518567312,1.4156677430237e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77401413051582e-07,2.15014256093957e-05,3.14227309491689e-06,0.000243558064292189,3.10738720063371e-05
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.26378918033204e-07,1.07507128046977e-05,1.57113654745843e-06,0.000133652337443276,1.70517680830219e-05
2,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.230428360256117,2.30303526540058e-07,2.15014256093957e-05,3.14227309491689e-06,0.000293366550698518,3.74285888411814e-05
2,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.209957739818134,2.09843995985353e-07,2.15014256093955e-05,3.14227309491686e-06,0.000321969427228575,4.10778300473433e-05
3,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.286958509320708,2.86803050604457e-07,3.22521384140936e-05,4.71340964237534e-06,0.000530041573364808,6.762430164914e-05
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.71080860170291e-08,1.07507128046979e-05,1.57113654745845e-06,0.000193906657475958,2.47391958590871e-05
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93696437352203e-08,1.07507128046977e-05,1.57113654745843e-06,0.000212812317200746,2.71512369146386e-05
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
