count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
55,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,728.575702641873,0.000728063032109192,0.000591193413778851,1.4184105646635e-05,1.15176151910105e-05,2.30697967020221e-07
69,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,832.831311323611,0.000832245280152846,0.00074167901001347,1.77946052657785e-05,1.5858167696282e-05,3.1763928448082e-07
90,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,989.797660441167,0.000989101178123702,0.000967407404365392,2.32103546944936e-05,2.27012862647626e-05,4.54707029464951e-07
94,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,941.94973158576,0.000941286918004549,0.00101040328900385,2.42419260142489e-05,2.60219507018229e-05,5.21219976987635e-07
118,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,1077.40215531237,0.00107664402910137,0.00126837859683462,3.04313539327804e-05,3.58507333507943e-05,7.18090608433205e-07
115,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,956.730529551755,0.000956057315294899,0.00123613168335578,2.9657675442964e-05,3.8345810113301e-05,7.68067025176052e-07
164,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,1243.17308775008,0.00124229831494774,0.00176283127017695,4.22944241099663e-05,6.00161269463772e-05,1.20212372486304e-06
227,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,1567.86826128409,0.0015667650130509,0.00244001645323271,5.85416723961116e-05,9.11704324875876e-05,1.82614482932689e-06
216,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,1359.35666913817,0.00135840014244487,0.00232177777047694,5.57048512667846e-05,9.52107419145049e-05,1.90707227441552e-06
314,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,1800.5503848496,0.00179928340720875,0.00337517694411926,8.09783486007887e-05,0.000151902837582565,3.04261561388611e-06
354,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,1849.58737490213,0.00184828589182866,0.00380513579050388,9.12940617983415e-05,0.000187950524074847,3.76465119604748e-06
398,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,1894.74435541387,0.00189341109712037,0.00427809052152695,0.000102641346315649,0.000231914226898517,4.6452446779358e-06
462,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,2004.03584403036,0.00200262568154491,0.00496602467574235,0.000119146487431734,0.000295454313837403,5.91795336267551e-06
572,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2260.76539990593,0.00225917458676512,0.00614841150330009,0.000147514698725004,0.000401465683909519,8.04136234544424e-06
707,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,2546.0963977712,0.00254430480824692,0.00759952260984814,0.000182330230766744,0.000544597764654395,1.09082995972626e-05
879,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,2884.29889332719,0.00288226932379215,0.00944834564930199,0.00022668779751622,0.000743103584294569,1.48843734869697e-05
1043,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,3118.39881166823,0.0031162045150782,0.0112111769194789,0.000268982221626187,0.000967718023722203,1.93834033364637e-05
1227,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,3342.62664064981,0.0033402745636121,0.0131889876128482,0.000316434502334929,0.00124943343790879,2.50261663784023e-05
1433,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,3557.01304104957,0.00355451010859671,0.015403275671729,0.000369560425302325,0.00160146994504974,3.20774617349015e-05
1733,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,3919.5281631788,0.00391677014286055,0.0186279670196137,0.000446928274283973,0.0021255689892015,4.25751717206823e-05
2114,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4356.48446002633,0.00435341897046823,0.0227233250314271,0.00054518544249066,0.00284567740806837,5.69989517751153e-05
2508,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,4709.2817880938,0.00470596804870599,0.0269584196683156,0.000646795217486554,0.00370520512081602,7.4215301917043e-05
2991,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,5117.2839794784,0.00511368314473449,0.0321501727384099,0.000771357454347004,0.00484959171274659,9.71373787415612e-05
3619,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,5641.66959590726,0.00563769977129403,0.0389005266266484,0.000933314151548581,0.00643993356797889,0.000128991944707232
4242,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,6025.39730400094,0.00602115746504631,0.0455971356590888,0.00109398138460046,0.00828452301600146,0.000165939092930928
5072,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,6564.32733126934,0.00655970826810622,0.0545187817215699,0.00130803243344969,0.0108712661919286,0.00021775158900699
5861,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,6911.60110176582,0.00690673767548674,0.0629997199665064,0.00151150987627141,0.0137872181347899,0.000276158140536148
7230,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,7768.57209869873,0.00776310565508612,0.0777150614840198,0.00186456516045765,0.0186658281522925,0.000373876756261456
8522,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,8343.34866347763,0.00833747777183502,0.0916027322222425,0.00219776269673859,0.0241465192839812,0.000483655063747643
10309,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,9196.26256049913,0.00918979150634721,0.110811143684476,0.00265861718383928,0.0320577904903452,0.000642117918564871
12252,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,9958.58811291693,0.00995158063976885,0.131696394647609,0.00315970295241041,0.0418146123769463,0.000837547175098296
13522,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,10014.4631629784,0.0100074163727194,0.14534758802032,0.00348722684643267,0.0506484383312374,0.00101448881230944
16200,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,10931.951995035,0.0109242596033834,0.174133332785772,0.00417786384500887,0.0665953924265267,0.00133390648940109
19323,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,11881.0059905198,0.0118726457862914,0.207702369717249,0.00498326315290774,0.0871781727859413,0.00174617982079758
22827,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,12788.6134165423,0.0127796145640844,0.245366764660544,0.00588691962901342,0.113028011599594,0.00226395239465163
26501,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,13527.9765657914,0.013518457452092,0.284858484700971,0.00683441788620864,0.144013614702566,0.00288459438730392
30538,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,14203.8844472439,0.0141938897233198,0.328252081272335,0.00787553124067156,0.18213185893846,0.00364810326529323
35631,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,15100.471588945,0.015089845971339,0.382996591388261,0.00918897942355005,0.233226224060936,0.00467152399644807
40311,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,15566.1793808476,0.0155552260626872,0.433301776415257,0.0103959178676636,0.289585613309152,0.00580040322243686
46261,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,16276.8152859861,0.0162653619208344,0.497258154814974,0.0119303802057997,0.364730823467143,0.00730556266102328
53898,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,17279.1759992586,0.0172670173116552,0.579348047560952,0.0138999077480423,0.466373796340031,0.00934147259678571
62772,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,18336.3252477474,0.0183234226851199,0.674734417631386,0.0161884487209195,0.596116986862692,0.0119402302208168
71309,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,18979.5820034136,0.0189662268058953,0.766498384421024,0.0183900798101073,0.743214061926087,0.0148865863552215
76667,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,18592.8825747229,0.0185797994826309,0.824091371894234,0.0197718695929192,0.876964638556769,0.0175656119698785
75385,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,16657.8580033017,0.0166461365131327,0.810311190867617,0.0194412509849379,0.946373545905548,0.0189558731960876
72370,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,14570.9795529187,0.014560726518372,0.777903042821366,0.0186637041026721,0.997103557536604,0.0199719959225467
72527,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,13305.336097121,0.0132959736469052,0.779590631293436,0.0187041932769727,1.09669394900039,0.0219667926286718
72900,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,12185.6759152818,0.0121771013266153,0.783599997535963,0.0188003873025397,1.20981036856003,0.0242325158357974
115771,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,17632.6602516527,0.0176202528308576,1.24441914011985,0.029856510814847,2.10859707132719,0.0422352240071057
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
