count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
8767,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,19828.3343373275,0.0198149169174829,0.094238774646521,0.00634457962121008,0.03017451002394,0.00179098029600372
10689,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,22027.6548690735,0.0220127492149453,0.114898855046956,0.00773550947543221,0.0403766550580876,0.0023965192332933
12715,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,23875.0071513607,0.0238588514325145,0.13667685863243,0.00920170296380583,0.0527125062461211,0.00312870233733289
15288,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,26156.1476022286,0.0261384482832678,0.164334708200754,0.0110637542202645,0.0695587894770287,0.00412859798778474
18472,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,28796.0543729204,0.0287765686841673,0.198560356481183,0.0133679793273631,0.0922400015723453,0.00547482047557211
22216,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,31555.9232686669,0.0315345700342561,0.238805591142592,0.0160774701568156,0.121751771490938,0.00722646444203453
26768,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,34643.9104896328,0.0346204676787446,0.287736229010845,0.0193717015285219,0.161001301284057,0.00955608419165485
31913,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,37633.497007448,0.0376080312057836,0.343041178886098,0.0230950803526493,0.210661482045984,0.0125036185565884
38153,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,40995.0665673102,0.0409673260617118,0.410116569988445,0.0276108984017368,0.276407762853795,0.0164059285980405
45455,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,44502.1020298493,0.0444719883865778,0.488607676691864,0.032895273945717,0.361415892562388,0.0214515079690867
54466,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,48587.0246018184,0.0485541467767327,0.585469271118674,0.0394164336316674,0.475286091928374,0.0282101689450128
65227,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,53017.3707836461,0.0529814950358017,0.701142072986042,0.0472040486999738,0.624684987399259,0.0370776030084256
78050,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,57804.2338315679,0.0577651189134452,0.838979851849081,0.0564839100530901,0.820371590668852,0.0486924014051412
92958,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,62729.1600959546,0.0626867125830577,0.999229840719894,0.0672726625331866,1.07233014937215,0.0636471699726866
111453,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,68528.3734752057,0.0684820017556985,1.19803743021314,0.0806572867027169,1.41103422814662,0.0837506391186608
132320,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,74131.0433818232,0.0740808804525699,1.42234226773442,0.0957585006819343,1.83854946354199,0.109125412801051
134923,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,68874.2003013577,0.0688275945680578,1.45032259514458,0.0976422626020905,2.05750005621399,0.122121023896734
53400,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,24837.4952348819,0.0248206882204456,0.574010558472017,0.0386449813816145,0.893715240608385,0.0530456463053726
2222,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,941.686954355356,0.000941049734455095,0.0238848588188171,0.00160803649119754,0.0408137032098509,0.00242245982446088
7,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,2.7030650608006,2.70123595311202e-06,7.52448297622495e-05,5.06582152942513e-06,0.000141112026199854,8.37557455788307e-06
5,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,1.75923729339899,1.75804685425416e-06,5.37463069730358e-05,3.61844394958941e-06,0.000110621624678975,6.56584481255129e-06
5,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,1.60295150091456,1.60186681710237e-06,5.37463069730353e-05,3.61844394958938e-06,0.00012140709652201,7.20600657619396e-06
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.83824553600383e-07,2.14985227892143e-05,1.44737757983576e-06,5.32976554220015e-05,3.16343332860311e-06
6,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,1.59695819630736,1.59587756803926e-06,6.44955683676431e-05,4.3421327395073e-06,0.000175482333087963,1.04155925185845e-05
5,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,1.21257402629051,1.2117535027646e-06,5.37463069730353e-05,3.61844394958937e-06,0.000160493036608232,9.52591660918758e-06
3,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.662911375073359,6.62462796786963e-07,3.22477841838216e-05,2.17106636975365e-06,0.000105684545728661,6.27280903126398e-06
7,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.40938036300167,1.40842666473688e-06,7.52448297622493e-05,5.06582152942512e-06,0.000270640203094097,1.60636003919669e-05
2,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.366907113133618,3.66658834750919e-07,2.14985227892144e-05,1.44737757983577e-06,8.48649396538758e-05,5.03708045701649e-06
3,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0.501468144661802,5.01128811638606e-07,3.22477841838212e-05,2.17106636975362e-06,0.000139708749755655,8.29228437489709e-06
2,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.304612731196115,3.04406606121011e-07,2.14985227892143e-05,1.44737757983577e-06,0.000102220120256941,6.06718124304468e-06
0,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0,0,0,0,0,0
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
