count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
59,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,857.764456706251,0.000857161738222077,0.000634189932618027,1.82204955290057e-05,1.34808336823049e-05,3.29877489008261e-07
70,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,927.278166998748,0.000926626603872237,0.000752428733614608,2.16175370683119e-05,1.75536251303437e-05,4.2953914553451e-07
88,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,1062.16167241272,0.00106141533177324,0.000945910407972654,2.71763323144493e-05,2.42189601160322e-05,5.92640628743514e-07
103,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,1132.768433616,0.00113197248028885,0.00110714513660435,3.18086616862303e-05,3.11110081747011e-05,7.61289805886186e-07
114,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,1142.36456809337,0.00114156187192722,0.00122538393760093,3.52057032255365e-05,3.77907709651222e-05,9.24744339070382e-07
119,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,1086.53268205231,0.00108576921683058,0.00127912884714483,3.67498130161302e-05,4.32944176602547e-05,1.05941918151444e-06
175,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,1455.8942841005,0.00145487128251869,0.00188107183403652,5.40438426707798e-05,6.98758381395153e-05,1.70986947625259e-06
223,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,1690.41218639187,0.00168922439799304,0.00239702296565798,6.88672966604796e-05,9.77232461679323e-05,2.39129862613229e-06
239,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,1650.75116496431,0.0016495912448579,0.00256900667619845,7.38084479903792e-05,0.000114946291233174,2.812748440965e-06
318,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,2001.2750962312,0.00199986887628004,0.00341817624699208,9.82053826817598e-05,0.000167852657937236,4.10737307711008e-06
350,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,2006.98291304892,0.00200557268243181,0.00376214366807304,0.000108087685341559,0.000202755753788666,4.96145568723806e-06
392,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,2048.130652434,0.00204669150886425,0.00421360090824181,0.000121058207582547,0.000249227092217236,6.09861447080736e-06
497,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,2366.05011216254,0.00236438757867105,0.00534224400866371,0.000153484513185014,0.000346792433009726,8.48604913496375e-06
600,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,2602.64395328618,0.00260081517429434,0.00644938914526807,0.000185293174871245,0.000459482012608259,1.12435755930014e-05
721,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,2849.67107225905,0.00284766871669904,0.00775001595623051,0.000222660631803614,0.000605977598160605,1.48283387502114e-05
919,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,3309.56519031363,0.00330723968463526,0.00987831437416893,0.000283807379511123,0.000847697410485427,2.07432492529591e-05
1038,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,3406.03214024304,0.00340363885090519,0.0111574432213138,0.000320557192527253,0.00105081615044304,2.57135872518389e-05
1279,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,3824.00007682039,0.0038213130972985,0.0137479478613298,0.00039498328443387,0.00142103236825388,3.47728189877722e-05
1485,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,4045.4772301263,0.00404263462702607,0.0159622381345385,0.000458600607806331,0.00181077262375152,4.43098060821057e-05
1825,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,4530.04103273933,0.00452685794507098,0.0196168919835237,0.000563600073566703,0.00244233017674043,5.97640891519762e-05
2169,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,4905.62988224745,0.00490218288256889,0.0233145417601442,0.000669834827159553,0.00318570164033265,7.79544709628636e-05
2647,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,5454.87907553912,0.00545104613932679,0.028452555112541,0.000817451723140309,0.00426681220631966,0.000104409365908731
3043,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,5713.85346139133,0.00570983855372045,0.0327091519484179,0.00093974521855533,0.00538338673805354,0.00013173206801301
3776,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,6460.3357761653,0.00645579634374208,0.0405881556875537,0.00116611171385637,0.00733144623388902,0.000179401299016759
4455,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,6944.91242049373,0.006940032494479,0.0478867144036154,0.00137580182341899,0.00949312975788662,0.000232297933581939
5190,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,7371.95002540426,0.00736677003629422,0.0557872161065688,0.00160278596263627,0.0121376079923276,0.000297008608030764
6220,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,8050.10173511342,0.0080444452345703,0.0668586674726127,0.00192087257949858,0.0159646783967217,0.000390657443481978
7585,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,8944.63305867492,0.00893834800496762,0.0815310277780973,0.00234241455233066,0.0213663045819821,0.000522835832782476
8937,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,9602.7287477276,0.00959598127519069,0.0960636513187678,0.00275994183970719,0.0276292838581473,0.000676091627343908
10665,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,10441.4237850257,0.0104340869933609,0.114637892057139,0.00329358618333636,0.0361861826153493,0.000885479884943203
12372,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,11036.5855464638,0.0110288305572485,0.132986404175428,0.00382074526584509,0.0460708115459336,0.00112735784651761
14901,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,12111.7304497694,0.0121032199970917,0.160170579422733,0.00460175599792739,0.0608983332309234,0.00149018893967769
18187,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,13469.3862997402,0.0134599218738948,0.195491733974983,0.00561654495230552,0.0815746273984074,0.00199614014141373
21264,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,14349.1992112608,0.0143391165743199,0.228566351308302,0.00656679011743696,0.104675016007474,0.00256140920184851
24049,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,14786.8505442224,0.014776460386323,0.258502265924252,0.00742685927079757,0.129926917543712,0.00317932602122088
28971,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,16230.7319967866,0.0162193272782655,0.31140875487927,0.0089468809486581,0.17177882957009,0.0042034469305663
33834,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,17271.2561460695,0.0172591202907741,0.363681053901669,0.0104486821309896,0.220172735647083,0.00538765115681786
39281,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,18270.4428899138,0.0182576049440678,0.42223075835879,0.0121308353368622,0.280541276881619,0.00686487602783454
45140,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,19130.4001438347,0.0191169579387093,0.485209043362337,0.0139402231894801,0.353817923317654,0.00865796365868295
52432,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,20246.7296096996,0.0202325030022849,0.563590619441157,0.0161921529080818,0.45104382223599,0.0110370921426914
60730,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,21367.6961656241,0.0213526818976132,0.65278567132022,0.0187547575165513,0.573362963706136,0.0140302550432011
69637,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,22324.9467338374,0.0223092598422328,0.748526853181718,0.0215054346975147,0.721556675312117,0.017656571532482
79583,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,23246.9854742796,0.0232306507010944,0.855436227246452,0.0245769778929639,0.905012843436455,0.0221457642270978
89826,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,23908.0611569175,0.0238912618709744,0.965538048938089,0.0277402412099742,1.12109015085096,0.0274331998027718
100105,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,24276.9445803623,0.0242598860940571,1.07602683397843,0.0309146221174764,1.37119205060309,0.0335532209105704
101718,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,22476.6730832373,0.0224608795792933,1.0933649417973,0.0314127519359223,1.52912986202802,0.0374179765985441
82785,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,16667.9361930133,0.0166562242677196,0.889854467318356,0.0255658258028598,1.36584762162742,0.0334224421433054
44814,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,8221.28768398498,0.00821551089758156,0.481704875260075,0.0138395472311334,0.811462300487178,0.0198565721095529
13133,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,2195.26038128115,0.00219371785524265,0.141166379408009,0.00405575877597341,0.260989252008023,0.0063864358198825
1549,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,235.922560311391,0.000235756786494557,0.0166501729767005,0.000478365213125933,0.033784238676696,0.000826704051497411
76,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,10.5469674767717,1.0539556523566e-05,0.000816922625067294,2.34704688170245e-05,0.00181919959864464,4.45160150884024e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
