count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
14061,0.385769851521259,0.367837977182863,0.403701725859655,0.035863748676792,392067.213238617,0.394987226691497,0.152374163793573,0.133047844781747,0.051325847326678,0.0149842592987287
16778,0.423381935809022,0.403701725859655,0.443062145758388,0.0393604198987326,426265.77773222,0.429440493095942,0.181817347281741,0.158756613309732,0.0672146822655585,0.0196229050314244
20165,0.464661151882462,0.443062145758388,0.486260158006536,0.0431980122481474,466803.886349303,0.47028051888059,0.218521087610937,0.190805048718008,0.0886596937222989,0.0258836416596336
23875,0.509965040563583,0.486260158006536,0.533669923120631,0.0474097651140955,503588.236358962,0.507338829051306,0.25872506653663,0.225909771293948,0.115206085681628,0.0336336943384039
28333,0.559686002463149,0.533669923120631,0.585702081805667,0.0520321586850358,544528.628372062,0.548584134332865,0.307034861159468,0.268092211521315,0.15004745815787,0.0438054145670973
33365,0.614254696767049,0.585702081805667,0.642807311728432,0.0571052299227655,584272.22944599,0.588623735291208,0.361564894031189,0.315705948449112,0.193923861632163,0.056614855443346
39622,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,632202.878293911,0.636911359001386,0.429369825604789,0.37491086735953,0.252743826060655,0.0737869752396109
47567,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,691547.151053326,0.696697612291072,0.515467025756977,0.450087961932531,0.333007461161576,0.0972194402305125
56010,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,741955.001908569,0.74748088755738,0.606960878605931,0.52997722681357,0.430346044403986,0.12563682926633
66108,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,797924.816362047,0.803867550463472,0.716389390517425,0.625526415107867,0.557455624391493,0.162745674128893
77221,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,849257.390410304,0.855582436017845,0.836817104210472,0.73067972561633,0.714653861925243,0.208638713897269
85542,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,857194.297226692,0.863578454828033,0.926988885515239,0.809414603393794,0.868847916393637,0.253654701256835
86548,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,790228.828287926,0.796114244694959,0.937890557428781,0.818933565903603,0.964773666267917,0.281659622449711
79473,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,661167.351087536,0.666091551567941,0.861221244517928,0.751988576085608,0.972281566753446,0.283851506919697
63277,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,479660.143131473,0.483232525680844,0.685710828701083,0.598738956991295,0.84961538090936,0.248039883115906
46062,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,318146.025776511,0.320515493673543,0.499157864494668,0.435847366925311,0.678771058542499,0.198162954445504
32869,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,206855.066471771,0.208395668584109,0.356189914638428,0.311012702519822,0.531582967701131,0.155192314237378
23572,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,135167.432075398,0.136174123547483,0.255441560980164,0.223042727913756,0.4183936059166,0.122147389795274
17329,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,90540.9593776242,0.0912152846221032,0.187788342534586,0.163970279654568,0.33757179149121,0.0985519678505435
13097,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,62350.419152903,0.062814788670607,0.141927631264093,0.123926294225626,0.28000675896583,0.0817462175545965
10137,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,43971.66959077,0.044299159017111,0.109851141339552,0.0959182136798636,0.237853843769678,0.0694399382743683
7941,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,31385.9056654772,0.031619659633367,0.0860538535441836,0.0751392458155076,0.20449371466367,0.0597006577597789
6462,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,23271.3931009866,0.023444712314192,0.070026445233914,0.0611446677319995,0.182631531959078,0.053318130601547
5218,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,17122.0382541312,0.0172495586903079,0.0565456501440054,0.0493737041512802,0.16185157263302,0.0472515517728165
4309,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,12883.2027607655,0.0129791534654084,0.0466951334746109,0.0407725740107066,0.146687593347868,0.0428245231031667
3670,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,9997.9134239485,0.0100723752527189,0.0397705128456305,0.0347262350009963,0.137115639611888,0.040030051228938
3152,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,7823.93936175035,0.00788221000366939,0.0341571271088358,0.0298248209054878,0.129244234572888,0.0377320438838475
2672,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,6043.26558108123,0.00608827423317003,0.0289555341480995,0.0252829700061751,0.120244567399849,0.0351046474832629
2200,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,4533.71135858937,0.00456747724798675,0.0238406344033752,0.0208168166218506,0.108656505019789,0.0317215853319946
1878,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,3526.32822888364,0.00355259139376946,0.0203512324588812,0.0177699916435616,0.101796460849606,0.0297188384510223
1371,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,2345.63568567866,0.0023631053631382,0.0148570498941034,0.0129726616311624,0.0815602571599042,0.0238110056708167
527,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,821.541828417553,0.000827660455811225,0.00571091560480852,0.00498657379987059,0.0344077114331841,0.0100451156063561
180,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,255.674567355061,0.000257578764265762,0.00195059736027615,0.00170319408724232,0.0128979805461954,0.00376548454629592
94,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,121.657486029045,0.00012256355897739,0.00101864528814422,0.000889445801115441,0.00739232592399708,0.00215814320143355
58,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,68.3966667637634,6.89060671429294e-05,0.000628525816088985,0.000548806983666972,0.00500593592969284,0.00146145160596991
25,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,26.8622824989583,2.7062345711651e-05,0.000270916300038355,0.000236554734339212,0.00236810711335138,0.000691354023008543
10,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,9.79036454292142,9.8632806022312e-06,0.000108366520015341,9.46218937356842e-05,0.00103959785338338,0.000303504074708212
4,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,3.5682462161215,3.59482157514781e-06,4.3346608006137e-05,3.78487574942741e-05,0.000456382944279003,0.000133238138925752
0,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,0,0,0,0,0,0
1,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,0.740605174011119,7.46121006496884e-07,1.08366520015341e-05,9.46218937356842e-06,0.000137428718024445,4.01214525083893e-05
0,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,0,0,0,0,0,0
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.19442767546024e-07,1.08366520015341e-05,9.46218937356842e-06,0.00016553337739367,4.83264315866796e-05
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.64413179333048e-07,1.08366520015343e-05,9.46218937356852e-06,0.000181672677337451,5.30381990070661e-05
0,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,0,0,0,0,0,0
3,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.39536490083606,1.40575721150254e-06,3.25099560046024e-05,2.83865681207053e-05,0.000656476149063745,0.00019165409541888
2,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,0.847603019221743,8.5391574350793e-07,2.16733040030685e-05,1.8924378747137e-05,0.000480321175448735,0.000140226755415941
0,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0,0,0,0,0,0
0,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0,0,0,0,0,0
0,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0,0,0,0,0,0
2,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.584219882997113,5.88570998979752e-07,2.16733040030685e-05,1.8924378747137e-05,0.000696863784262022,0.000203445012272559
1,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0.26615969938456,2.6814198680002e-07,1.08366520015343e-05,9.46218937356853e-06,0.000382403571472195,0.000111640324907427
2,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.485029610516205,4.88641983445972e-07,2.16733040030683e-05,1.89243787471368e-05,0.000839374895221729,0.000245050237530286
1,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.220970458357786,2.22616188195188e-07,1.08366520015343e-05,9.46218937356853e-06,0.000460606455645861,0.000134471166586636
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
0,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0,0,0,0,0,0
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.79618908307201e-07,2.16733040030685e-05,1.8924378747137e-05,0.00146683146765346,0.000428232249512809
1,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.126447420457838,1.27389167577595e-07,1.08366520015341e-05,9.46218937356842e-06,0.000804922862468013,0.000234992182592308
0,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0,0,0,0,0,0
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
1,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.0871553020811498,8.78044118408376e-08,1.08366520015343e-05,9.46218937356853e-06,0.00116780525333794,0.000340933421226498
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.28967652697584e-08,1.08366520015343e-05,9.46218937356852e-06,0.00140662556197835,0.000410655512859854
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
3,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.180218307024836,1.81560525560838e-07,3.25099560046027e-05,2.83865681207055e-05,0.00508285640766425,0.00148390805719944
1,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0.0547360697770718,5.51437296239296e-08,1.08366520015342e-05,9.46218937356843e-06,0.00185947621086331,0.000542862420293857
1,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0.0498734681970069,5.02449126666275e-08,1.08366520015343e-05,9.46218937356852e-06,0.00204077284588621,0.000595790836105087
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
2,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0.0431780676169057,4.34996465045389e-08,2.16733040030683e-05,1.89243787471368e-05,0.00942889992480983,0.00275270821104745
1,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0.0196711235467806,1.98176288995628e-08,1.08366520015342e-05,9.46218937356851e-06,0.00517410301371823,0.0015105469316936
1,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0.0179235951467727,1.80570853677994e-08,1.08366520015341e-05,9.46218937356842e-06,0.0056785716700896,0.00165782339275303
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
1,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0.0135585424264697,1.36595228832635e-08,1.08366520015341e-05,9.46218937356842e-06,0.0075067375552049,0.00219154495976979
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
