count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
25757,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,36585.6101742461,0.0365773505667011,0.276993655376374,0.0638354030848379,0.48341395341495,0.0946473799042031
11771,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,15234.364553701,0.0152309252268232,0.126586648966701,0.0291729056066945,0.242460671717419,0.0474712555269762
4364,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,5146.25954753558,0.00514509772232657,0.0469309435129285,0.0108156112537265,0.0986544606536464,0.0193155082735375
1375,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,1477.4255374427,0.00147709199223031,0.0147869036045547,0.00340776019108018,0.0341144774448717,0.00667925674083011
377,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,369.096743268138,0.000369013415581896,0.00405430011557606,0.000934345885117978,0.0102655309266964,0.00200988324535056
75,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,66.9046165522781,6.68895120925454e-05,0.000806558378430259,0.000185877828604374,0.00224132775580509,0.000438828457670578
13,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,10.5665724345348,1.05641869135338e-05,0.000139803452261245,3.22188236247582e-05,0.00042637477047731,8.3479706363158e-05
5,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,3.7030258700556,3.70218987086712e-06,5.37705585620167e-05,1.23918552402915e-05,0.000179979147783164,3.52380287220337e-05
4,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,2.69924740618148,2.69863802112173e-06,4.30164468496139e-05,9.91348419223331e-06,0.000158021514005214,3.09389544166731e-05
1,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,0.614863426513469,6.14724614270825e-07,1.07541117124033e-05,2.4783710480583e-06,4.3357104135516e-05,8.48886606948606e-06
1,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,0.560240654336632,5.60114173791042e-07,1.07541117124035e-05,2.47837104805833e-06,4.75843682640832e-05,9.31652003169694e-06
2,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,1.02094083738662,1.02071034866159e-06,2.15082234248069e-05,4.95674209611665e-06,0.000104447570853197,2.04497384669574e-05
4,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,1.86048653444808,1.86006650896418e-06,4.30164468496134e-05,9.9134841922332e-06,0.000229262160140261,4.48871254442828e-05
4,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,1.69520603844349,1.69482332686593e-06,4.30164468496138e-05,9.9134841922333e-06,0.000251614937728211,4.92635647616329e-05
0,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,0,0,0,0,0,0
2,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,0.703694917359594,7.03536050421989e-07,2.15082234248069e-05,4.95674209611665e-06,0.000151535541637811,2.96690690805773e-05
3,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,0.961770900548735,9.61553770093648e-07,3.226233513721e-05,7.4351131441749e-06,0.000249465104813727,4.88426500338922e-05
1,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,0.292109941498557,2.92043994437259e-07,1.07541117124034e-05,2.47837104805832e-06,9.12625481888879e-05,1.78682493718689e-05
0,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,0,0,0,0,0,0
3,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,0.727544415774307,7.27380164547739e-07,3.226233513721e-05,7.43511314417489e-06,0.000329778187159656,6.45671088799277e-05
4,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,0.883881833431146,8.83682287297419e-07,4.30164468496139e-05,9.91348419223331e-06,0.00048257487105902,9.4483096382903e-05
0,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,0,0,0,0,0,0
0,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0,0,0,0,0,0
0,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,0,0,0,0,0,0
1,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.152306365598058,1.5227198074564e-07,1.07541117124034e-05,2.47837104805832e-06,0.000175033377677848,3.42696988284303e-05
2,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.27755177570452,2.77489115310725e-07,2.15082234248069e-05,4.95674209611665e-06,0.000384197831843037,7.52219043160422e-05
0,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0,0,0,0,0,0
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15188169248181e-07,1.07541117124035e-05,2.47837104805833e-06,0.000231383824307343,4.53025250268401e-05
3,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0.314936609727202,3.14865509292208e-07,3.226233513721e-05,7.4351131441749e-06,0.000761830384597104,0.000149158395872024
2,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0.191305672880472,1.91262483501599e-07,2.15082234248069e-05,4.95674209611665e-06,0.000557405271073621,0.000109134103554982
2,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0.1743106041623,1.7427125160881e-07,2.15082234248069e-05,4.95674209611666e-06,0.000611751596882622,0.000119774543924784
1,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0.0794126652543375,7.93947369637888e-08,1.07541117124033e-05,2.4783710480583e-06,0.000335698311183537,6.57262070474714e-05
1,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0.0723578629436197,7.23415273529909e-08,1.07541117124035e-05,2.47837104805833e-06,0.00036842848210204,7.21344310951416e-05
2,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0.131859579652669,1.31829810889109e-07,2.15082234248067e-05,4.9567420961166e-06,0.000808699608558931,0.000158334898152922
1,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0.0600727690082786,6.00592069139528e-08,1.07541117124034e-05,2.47837104805832e-06,0.000443773411024077,8.68861776286512e-05
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
