count,y,ymin,ymax,BinWidth,fy_bw,fy_bw_norm,yfy,yfy_norm,ydy,ydy_norm
96,0.674143771400148,0.642807311728432,0.705480231071864,0.0626729193434322,1531.7620593664,0.00153069034053597,0.00103190535901469,4.28647051428812e-05,2.88969739849773e-05,1.04812727657568e-06
98,0.739871956876496,0.705480231071864,0.774263682681127,0.0687834516092628,1424.7613009697,0.00142376444672215,0.0010534033873275,4.37577198333579e-05,3.23751098015599e-05,1.17428335862393e-06
131,0.812008559294886,0.774263682681127,0.849753435908644,0.0754897532275173,1735.33485538337,0.00173412070398809,0.0014081208544888,5.84924622262233e-05,4.74963799819261e-05,1.72274963543034e-06
146,0.891178391395932,0.849753435908644,0.93260334688322,0.0828499109745754,1762.22277468474,0.00176098981077922,0.00156935606683485,6.51900724047987e-05,5.80959838606928e-05,2.10720975059702e-06
167,0.978067184391123,0.93260334688322,1.02353102189903,0.0909276750158065,1836.6245477075,0.0018353395275569,0.00179508536411931,7.45667266548037e-05,7.29312683885264e-05,2.64530299099884e-06
208,1.07342752743853,1.02353102189903,1.12332403297803,0.0997930110790013,2084.31429967913,0.00208285597991605,0.00223579494453183,9.28735278095759e-05,9.96930013211264e-05,3.61598256006631e-06
234,1.17808538621005,1.12332403297803,1.23284673944207,0.109522706464039,2136.54325714488,0.00213504839465842,0.00251526931259831,0.000104482718785773,0.000123089564113013,4.46460344518184e-06
313,1.29294725701094,1.23284673944207,1.35304777457981,0.120201035137741,2603.9709195626,0.00260214901474956,0.00336444143095416,0.000139756799059602,0.000180698169992741,6.55413542245503e-06
354,1.41900801841714,1.35304777457981,1.48496826225447,0.131920487674658,2683.43459185078,0.00268155708916376,0.0038051510113667,0.000158063600214375,0.000224293516124079,8.13538996612342e-06
383,1.55735954843755,1.48496826225447,1.62975083462064,0.144782572366179,2645.34600912691,0.00264349515565155,0.00411687242190237,0.000171012313226286,0.000266327658903351,9.66001782568186e-06
481,1.70920018183904,1.62975083462064,1.78864952905744,0.158898694436791,3027.0859159975,0.00302496797283676,0.00517027580922987,0.000214770033059644,0.000367084979559121,1.33146045013973e-05
606,1.87584508954885,1.78864952905744,1.96304065004027,0.174391120982836,3474.94755802185,0.00347251626217539,0.00651390257878024,0.000270583451214437,0.000507572638273784,1.84102573264178e-05
734,2.05873767003608,1.96304065004027,2.15443469003188,0.191394039991613,3835.0201502208,0.00383233692452987,0.00788977639079985,0.000327736391404946,0.000674723254827051,2.44730070315253e-05
870,2.25946205133865,2.15443469003188,2.36448941264541,0.210054722613524,4141.77786233684,0.00413888000930582,0.00935164231607064,0.00038846139035736,0.000877713769922704,3.18357120631494e-05
1056,2.47975681202257,2.36448941264541,2.59502421139974,0.230534798754329,4580.65335778367,0.00457744843935055,0.0113509589491616,0.000471511756571693,0.00116923449030738,4.24095118970359e-05
1254,2.72153003991777,2.59502421139974,2.8480358684358,0.253011657036065,4956.29337671684,0.00495282563647057,0.0134792637521295,0.000559920210928889,0.00152383967400006,5.52714595056902e-05
1555,2.98687585906202,2.8480358684358,3.12571584968824,0.277679981252435,5599.97156794091,0.00559605346921105,0.0167147170132067,0.000694318921845628,0.00207384442615067,7.52207795720402e-05
1821,3.27809256800158,3.12571584968824,3.43046928631492,0.304753436626683,5975.32228071538,0.00597114156258949,0.0195739547788099,0.000813089875679027,0.00266538387858074,9.66766121303185e-05
2142,3.59770254655369,3.43046928631492,3.76493580679247,0.33446652047755,6404.22843201664,0.00639974762368024,0.0230243883230153,0.000956418733500537,0.00344091011308654,0.000124805861944092
2533,3.9484741034539,3.76493580679247,4.13201240011534,0.367076593322869,6900.46722148816,0.00689563921271562,0.0272272528581689,0.00113100310548873,0.00446573647294819,0.00016197752088953
3116,4.33344545412196,4.13201240011534,4.53487850812859,0.402866108013246,7734.57964822782,0.00772916804098516,0.0334939281113519,0.00139131688776268,0.00602919584251832,0.000218686033411159
3822,4.75595103623035,4.53487850812859,4.97702356433211,0.442145056203527,8644.2219501843,0.0086381738989339,0.0410827321057726,0.00170655107350097,0.00811627334639693,0.000294386792296151
4520,5.21965039100823,4.97702356433211,5.46227721768434,0.485253653352231,9314.71606401089,0.00930819889214017,0.0485855439869418,0.00201821320047732,0.0105343673210094,0.000382093908391845
5277,5.72855986043688,5.46227721768434,5.99484250318941,0.532565285505069,9908.64433643182,0.00990171161430668,0.0567225477033389,0.00235621926082275,0.0134977430799375,0.00048957903694857
6410,6.28708737488255,5.99484250318941,6.57933224657568,0.58448974338627,10966.8305946026,0.0109591574976053,0.0689011807425435,0.0028621120829778,0.0179943487423885,0.000652676219694062
7691,6.90007063248058,6.57933224657568,7.22080901838547,0.641476771809785,11989.5222056156,0.0119811335680742,0.0826706678768958,0.00343408799222812,0.0236954497045274,0.000859461865417248
9333,7.57281900096232,7.22080901838547,7.92482898353918,0.704019965153711,13256.7263173599,0.0132474510626705,0.10032054912171,0.00416725305310948,0.0315578531024057,0.00114464049571403
11054,8.31115950485851,7.92482898353918,8.69749002617784,0.772661042638657,14306.4026655858,0.0142963929901021,0.11881960248488,0.0049356921942647,0.041021325093419,0.00148789176936114
12948,9.12148729639809,8.69749002617784,9.54548456661834,0.847994540440507,15268.9662285726,0.0152582830819779,0.139178235297107,0.00578137710614611,0.0527347578293985,0.0019127517688648
15480,10.0108210472575,9.54548456661834,10.4761575278967,0.93067296127831,16633.125323355,0.0166214877236971,0.166394739141119,0.00691193370428959,0.0691941314041507,0.00250975263158542
18676,10.986863740937,10.4761575278967,11.4975699539774,1.02141242608072,18284.48482036,0.0182716918238454,0.200748588384982,0.0083389711796713,0.0916191400906493,0.00332313410516064
22505,12.0580693923188,11.4975699539774,12.6185688306602,1.12099887668284,20075.8452734536,0.0200617989264476,0.241906563589852,0.010048647804589,0.121167292526706,0.0043948803910087
26720,13.2337162722995,12.6185688306602,13.8488637139387,1.23029488327852,21718.3704192899,0.021703174856505,0.287213658259091,0.0119306762647687,0.157887184624606,0.00572675412009649
31460,14.523987271734,13.8488637139387,15.1991108295293,1.35024711559062,23299.4387743898,0.0232831369949324,0.338163985360438,0.0140471210811983,0.204020207787831,0.00740005319817334
37299,15.940058100765,15.1991108295293,16.6810053720006,1.48189454247124,25169.8072507908,0.0251521968417693,0.400927479019679,0.0166542774700452,0.265470150498781,0.00962891498601462
44158,17.4941940874771,16.6810053720006,18.3073828029537,1.62637743095311,27151.1391879818,0.027132142512253,0.474654967118443,0.0197168713510348,0.34493077421282,0.012511045383879
52398,19.1998564143021,18.3073828029537,20.0923300256505,1.78494722269678,29355.4898059309,0.0293349508253436,0.56322684376721,0.023396091875799,0.44920160467116,0.0162930711977722
63814,21.0718187123405,20.0923300256505,22.0513073990305,1.95897737337998,32575.159298495,0.0325523676309438,0.685937589376708,0.0284934197290399,0.600408175024955,0.0217775115709291
74587,23.1262950234871,22.0513073990305,24.2012826479438,2.14997524891338,34692.0272862197,0.0346677545222606,0.801736718883629,0.0333036433592923,0.770189881683992,0.0279356940126415
83277,25.3810802387054,24.2012826479438,26.5608778294669,2.35959518152303,35292.9183158646,0.0352682251300601,0.895145651902781,0.0371837921894139,0.94376481313886,0.0342314611847398
100449,27.8557042288593,26.5608778294669,29.1505306282518,2.58965279878492,38788.5974703371,0.0387614584835337,1.07972772299652,0.0448512163218464,1.24936221616594,0.045315838875286
117249,30.5716010031128,29.1505306282518,31.9926713779739,2.84214074972206,41253.7626827475,0.0412248989084929,1.26031116082411,0.052352539721851,1.60050095587604,0.0580520544784803
128178,33.5522943600626,31.9926713779739,35.1119173421513,3.1192459641775,41092.6234968453,0.0410638724658844,1.37778713653942,0.0572324184979604,1.92027895238186,0.0696507789940891
87478,36.8236016396283,35.1119173421513,38.5352859371053,3.42336859495397,25553.1934624107,0.0255353148118436,0.94030226037383,0.0390595695467602,1.43831402920526,0.0521693436508341
16103,40.4138573405002,38.5352859371053,42.292428743895,3.75714280678967,4285.96963918956,0.00428297090035745,0.173091374960559,0.00719010778037312,0.29057999009882,0.0105396784385797
345,44.3541585400114,42.292428743895,46.4158883361278,4.12345959223283,83.6676078140453,8.36090685975637e-05,0.00370840988395903,0.000154045034107228,0.00683253786509347,0.000247824194615104
5,48.6786342421458,46.4158883361278,50.9413801481638,4.52549181203598,1.10485229178893,1.1040792663711e-06,5.37450707820156e-05,2.23253672619174e-06,0.000108676838726445,3.94183692245494e-06
5,53.424740986643,50.9413801481638,55.9081018251223,4.96672167695849,1.00670025928691,1.00599590731665e-06,5.37450707820149e-05,2.23253672619171e-06,0.00011927269633996,4.32616115616919e-06
5,58.633587279627,55.9081018251223,61.3590727341318,5.45097090900947,0.917267782834046,9.16626003551551e-07,5.37450707820156e-05,2.23253672619174e-06,0.000130901636990136,4.74795652821976e-06
7,64.35028965582,61.3590727341318,67.3415065775083,5.98243384337653,1.1700923375442,1.16927366601241e-06,7.52430990948209e-05,3.1255514166684e-06,0.00020113013899677,7.29522699967016e-06
5,70.6243634563831,67.3415065775083,73.9072203352578,6.56571375774955,0.761531827990288,7.60999011555098e-07,5.37450707820155e-05,2.23253672619174e-06,0.000157671485180289,5.71893044723549e-06
1,77.5101517071133,73.9072203352578,81.1130830789687,7.2058627437109,0.13877588785226,1.38678791353941e-07,1.07490141564031e-05,4.46507345238348e-07,3.46088520677648e-05,1.25530382115632e-06
3,85.0672958117363,81.1130830789687,89.0215085445039,7.9084254655352,0.379342261373513,3.79076849234462e-07,3.2247042469209e-05,1.33952203571503e-06,0.00011394951725851,4.13308318211329e-06
1,93.3612521372133,89.0215085445039,97.7009957299226,8.67948718541864,0.115214180128059,1.15133568909351e-07,1.07490141564031e-05,4.46507345238348e-07,4.16864848399152e-05,1.51201789668317e-06
0,102.463858965478,97.7009957299226,107.226722201032,9.52572647110986,0,0,0,0,0,0
0,112.453958722266,107.226722201032,117.6811952435,10.4544730424675,0,0,0,0,0,0
0,123.418080872494,117.6811952435,129.154966501488,11.4737712579885,0,0,0,0,0,0
0,135.451191397085,129.154966501488,141.747416292681,12.5924497911922,0,0,0,0,0,0
0,148.657515342864,141.747416292681,155.567614393047,13.8201981003666,0,0,0,0,0,0
0,163.151439570058,155.567614393047,170.735264747069,15.167650354022,0,0,0,0,0,0
0,179.058503516554,170.735264747069,187.381742286039,16.6464775389693,0,0,0,0,0,0
0,196.516486560452,187.381742286039,205.651230834865,18.2694885488268,0,0,0,0,0,0
0,215.676601399129,205.651230834865,225.701971963392,20.0507411285268,0,0,0,0,0,0
0,236.704803781282,225.701971963392,247.707635599171,22.005663635779,0,0,0,0,0,0
0,259.783229936233,247.707635599171,271.858824273294,24.1511886741231,0,0,0,0,0,0
0,285.111774150814,271.858824273294,298.364724028334,26.5058997550398,0,0,0,0,0,0
0,312.909820158054,298.364724028334,327.454916287773,29.0901922594392,0,0,0,0,0,0
0,343.418141334118,327.454916287773,359.381366380463,31.9264500926897,0,0,0,0,0,0
0,376.900986162114,359.381366380463,394.420605943766,35.0392395633031,0,0,0,0,0,0
0,413.648367026036,394.420605943766,432.876128108306,38.4555221645401,0,0,0,0,0,0
0,453.978572159293,432.876128108306,475.08101621028,42.2048881019737,0,0,0,0,0,0
0,498.240922505124,475.08101621028,521.400828799969,46.3198125896892,0,0,0,0,0,0
0,546.818797367496,521.400828799969,572.236765935022,50.8359371350531,0,0,0,0,0,0
0,600.132955059224,572.236765935022,628.029144183426,55.7923782484039,0,0,0,0,0,0
0,658.645177309198,628.029144183426,689.26121043497,61.2320662515442,0,0,0,0,0,0
0,722.8622689948,689.26121043497,756.463327554629,67.2021171196589,0,0,0,0,0,0
0,793.340447843302,756.463327554629,830.217568131975,73.7542405773462,0,0,0,0,0,0
0,870.690162123733,830.217568131975,911.16275611549,80.9451879835144,0,0,0,0,0,0
0,955.581378057745,911.16275611549,1000,88.8372438845104,0,0,0,0,0,0
